price,vat_included,year,mileage,location,url,make,name,supplier,VehicleType
800000,,2001,100000,Владимир,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16678702-c49249bc/,SCHMITZ_CARGOBULL,Schmitz Cargobull SPR,,ST_CURTAIN
400000,,2003,,Череповец,https://auto.ru/trailer/used/sale/kaiser/polupricep_bortovoy/16649856-e3f54f95/,KAISER,Kaiser Полуприцеп бортовой,,ST_ONBOARD
400000,,2012,,Пензенская область,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16709118-dbef7222/,MAZ,МАЗ Полуприцеп бортовой,,ST_ONBOARD
450000,,2007,,Чистополь,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16659438-c4d374f9/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN
1300000,,2013,,Тольятти,https://auto.ru/trailer/used/sale/krone/sd/16321786-0237fd0d/,KRONE,Krone SD,,ST_CURTAIN
1200000,,2012,1,Калуга,https://auto.ru/trailer/used/sale/krone/sd/16708710-b34fb037/,KRONE,Krone SD,,ST_CURTAIN
900000,,2017,,Красноярск,https://auto.ru/trailer/used/sale/tonar/9746/16712657-489a72ab/,TONAR,Тонар 9746,,ST_ONBOARD
370000,,2000,,Грязи,https://auto.ru/trailer/used/sale/kogel/snc024/16621140-dccf9cfc/,KOGEL,Kogel SNC024,,ST_CURTAIN_ONBOARD
150000,,2008,250000,Иглино,https://auto.ru/trailer/used/sale/szap/93271/16347702-20485725/,SZAP,СЗАП 93271,,ST_ONBOARD
600000,,2005,,Орёл,https://auto.ru/trailer/used/sale/krone/sdp_27/16623296-378d8637/,KRONE,Krone SDP 27,,ST_CURTAIN
700000,,2008,,Пермь,https://auto.ru/trailer/used/sale/humbaur/serie_1000/16601630-7c2ec34f/,HUMBAUR,Humbaur Serie 1000,,ST_ONBOARD
210000,,2006,,Москва,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16484090-36a7b85e/,MAZ,МАЗ Полуприцеп бортовой,,ST_ONBOARD
350000,,2000,,Красноярск,https://auto.ru/trailer/used/sale/kelberg/kel_berg/16467368-758899fe/,KELBERG,Kel-berg Kel-berg,,ST_ONBOARD
1000000,,2010,,Нальчик,https://auto.ru/trailer/used/sale/krone/sd/16719286-adbd8259/,KRONE,Krone SD,,ST_CURTAIN
1530000,,2014,,Тюмень,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16568416-2722f517/,MEUSBURGER,Meusburger Тентованный полуприцеп,,ST_CURTAIN
390000,,2012,220000,Коркино,https://auto.ru/trailer/used/sale/bagem/81073s/16608648-95308503/,BAGEM,Багем 81073С,,ST_ONBOARD
750000,,2008,500000,Красноярск,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16675168-5d3c90b0/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN
600000,,2014,150000,Косулино,https://auto.ru/trailer/used/sale/grunwald/polupricep_bortovoy/16009113-0f32b3c7/,GRUNWALD,Grunwald Полуприцеп бортовой,,ST_ONBOARD
2500000,,2017,,Бугульма,https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/,TONAR,Тонар 9746,,ST_REFRIGERATOR
870000,,2008,,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/sd/16487098-4d5d2f8a/,KRONE,Krone SD,,ST_CURTAIN
1500000,,2007,,Барнаул,https://auto.ru/trailer/used/sale/lamberet/lvfs3f/16718002-299f1d7f/,LAMBERET,Lamberet LVFS3F,,ST_REFRIGERATOR
890000,,2010,1000000,Астрахань,https://auto.ru/trailer/used/sale/grunwald/poluoricep_shtorniy/16664361-18551b59/,GRUNWALD,Grunwald Полуприцеп шторный,,ST_CURTAIN_ONBOARD
550000,,2002,,Новокузнецк,https://auto.ru/trailer/used/sale/sommer/sp240/16682930-f86869f2/,SOMMER,Sommer SP240,,ST_ONBOARD
280000,,2012,,Москва,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16688518-90897ed0/,MAZ,МАЗ Полуприцеп бортовой,,ST_ONBOARD
1300000,,2011,,Челябинск,https://auto.ru/trailer/used/sale/krone/sd/16710892-e9af7d86/,KRONE,Krone SD,,ST_CURTAIN
780000,,2006,,Коломна,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16694698-6b36a842/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN
1350000,,2011,843000,Екатеринбург,https://auto.ru/trailer/used/sale/krone/sd/16271388-e3cb2db1/,KRONE,Krone SD,,ST_CURTAIN
170000,,2015,10000,Ачит,https://auto.ru/trailer/used/sale/specmashpricep/836907/15283887-7e4d2f6c/,SPECMASHPRICEP,Спецмашприцеп 836907,,ST_ONBOARD
930000,,2008,900000,Елец,https://auto.ru/trailer/used/sale/fliegl/polupricep/16469712-775ad275/,FLIEGL,Fliegl Полуприцепы тентованные,,ST_CURTAIN
700000,,2008,700000,Ижевск,https://auto.ru/trailer/used/sale/tonar/9746/16396076-c7784607/,TONAR,Тонар 9746,,ST_CURTAIN_ONBOARD
950000,,2011,,Воронеж,https://auto.ru/trailer/used/sale/krone/sd/16663166-b576d36b/,KRONE,Krone SD,,ST_ONBOARD
790000,,2006,700000,Рязань,https://auto.ru/trailer/used/sale/krone/sdp_27/16633612-e272f9cc/,KRONE,Krone SDP 27,,ST_CURTAIN
300000,,2004,,Шушенское,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16650282-e820d826/,MAZ,МАЗ Полуприцеп бортовой,,ST_ONBOARD
1500000,,2007,,Барнаул,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16713689-243edb15/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
950000,,2017,90000,Чебоксары,https://auto.ru/trailer/used/sale/transmash/870611/16467102-f7a22587/,TRANSMASH,Трансмаш (КАМА) 870611,,ST_CURTAIN
470000,,2002,,Железногорск,https://auto.ru/trailer/used/sale/wielton/ns/16719706-dba0c9b2/,WIELTON,Wielton NS,,ST_ONBOARD
790000,,2014,950000,Екатеринбург,https://auto.ru/trailer/used/sale/maz/polupricep_bortovoy/16255234-b78f1b9b/,MAZ,МАЗ Полуприцеп тентованный,,ST_CURTAIN_ONBOARD
600000,,2011,600000,Пенза,https://auto.ru/trailer/used/sale/fliegl/polupricep/16695946-ad731c20/,FLIEGL,Fliegl Полуприцепы тентованные,,ST_CURTAIN_ONBOARD
750000,,2007,,Липецк,https://auto.ru/trailer/used/sale/kogel/sn24/16495656-27bae3b6/,KOGEL,Kogel SN24,,ST_CURTAIN
1000000,,2007,700000,Великий Новгород,https://auto.ru/trailer/used/sale/sommer/sp240/16685384-2805d2b2/,SOMMER,Sommer SP240,,ST_CURTAIN
3300000,,2014,630000,Саратов,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16722692-123f85d0/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
950000,,2004,,Барнаул,https://auto.ru/trailer/used/sale/lamberet/lvfs3f/16718006-256fb02e/,LAMBERET,Lamberet LVFS3F,,ST_REFRIGERATOR
120000,,2004,,Арзамас,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16637036-453d56bc/,MAZ,МАЗ Полуприцеп бортовой,,ST_ONBOARD
300000,,2007,18000,Лабытнанги,https://auto.ru/trailer/used/sale/nefaz/polupricep_bortovoy/16678450-176d6060/,NEFAZ,НефАЗ П/п бортовой,,ST_ONBOARD
230000,,2005,,Новочеркасск,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16455918-f675e387/,MAZ,МАЗ Полуприцеп бортовой,,ST_ONBOARD
690000,,2006,,Ижевск,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16707454-2fcf713c/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN
1600000,,2013,,Махачкала,https://auto.ru/trailer/used/sale/krone/sd/16669645-fc17b0d3/,KRONE,Krone SD,,ST_CURTAIN
450000,,2015,525000,Уфа,https://auto.ru/trailer/used/sale/maz/polupricep_bortovoy/16405006-bb0bfcee/,MAZ,МАЗ Полуприцеп тентованный,,ST_ONBOARD
380000,,2009,1,Чебоксары,https://auto.ru/trailer/used/sale/sespel/9648/16616706-e41abf43/,SESPEL,Сеспель 9648,,ST_ONBOARD
1850000,,2010,,Вологда,https://auto.ru/trailer/used/sale/krone/sd/16643692-eda280d3/,KRONE,Krone SD,,ST_REFRIGERATOR
850000,,2004,,Белгород,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16456460-f707dcfa/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN
2350000,,2019,9000,Набережные Челны,https://auto.ru/trailer/used/sale/kaessbohrer/kaessbohrer/16718280-c569f35f/,KAESSBOHRER,Kassbohrer Kassbohrer,,ST_ONBOARD
600000,,2002,,Самара,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16540390-9f67a8f2/,SCHMITZ_CARGOBULL,Schmitz Cargobull SPR,,ST_ONBOARD
130000,,2006,150000,Екатеринбург,https://auto.ru/trailer/used/sale/szap/93271/16658514-ececc5d4/,SZAP,СЗАП 93271,,ST_ONBOARD
550000,,2007,100000,Санкт-Петербург,https://auto.ru/trailer/used/sale/fliegl/polupricep/16669156-af7a1f70/,FLIEGL,Fliegl Полуприцепы тентованные,,ST_CURTAIN_ONBOARD
850000,,2008,800000,Белгород,https://auto.ru/trailer/used/sale/krone/sd/16670468-1e137592/,KRONE,Krone SD,,ST_CURTAIN_ONBOARD
1230000,,2011,,Орехово-Зуево,https://auto.ru/trailer/used/sale/krone/sd/16723092-0ffa9a7a/,KRONE,Krone SD,,ST_CURTAIN
90000,,2002,,Тольятти,https://auto.ru/trailer/used/sale/szap/9340/16587598-13afb45c/,SZAP,СЗАП 9340,,ST_ONBOARD
150000,,2007,100000,Пермь,https://auto.ru/trailer/used/sale/nefaz/polupricep_bortovoy/16490604-f2ee69ae/,NEFAZ,НефАЗ П/п бортовой,,ST_ONBOARD
400000,,2003,,Санкт-Петербург,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16723132-9971532e/,SCHMITZ_CARGOBULL,Schmitz Cargobull SPR,,ST_ONBOARD
620000,,2005,1000000,Челябинск,https://auto.ru/trailer/used/sale/krone/sdp_27/16700314-6eb8eb32/,KRONE,Krone SDP 27,,ST_CURTAIN
2550000,,2010,,Новосибирск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16675982-fa2da35f/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
200000,,2003,300000,Санкт-Петербург,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16593916-223b96ad/,MAZ,МАЗ Полуприцеп бортовой,,ST_ONBOARD
1350000,,2006,,Чита,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16644286-4780dfd9/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
2200000,,2013,,Благовещенск,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16708344-2e14faa9/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCB,,ST_REFRIGERATOR
1750000,,2013,,Тюмень,https://auto.ru/trailer/used/sale/krone/sd/16490380-e87f7dbe/,KRONE,Krone SD,,ST_CURTAIN_ONBOARD
1800000,,2008,,Смоленск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16673454-7d475f6f/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
1770000,,2015,,Нижний Новгород,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16682066-bcdd3253/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,,ST_CURTAIN
780000,,2008,,Псков,https://auto.ru/trailer/used/sale/krone/sdp_27/15727945-4ad7586c/,KRONE,Krone SDP 27,,ST_CURTAIN_ONBOARD
150000,,2006,15000,Смоленск,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/15962198-fa375458/,MAZ,МАЗ Полуприцеп бортовой,,ST_ONBOARD
890000,,2005,580000,Тверь,https://auto.ru/trailer/used/sale/kogel/sn24/16077742-5980fc29/,KOGEL,Kogel SN24,,ST_CURTAIN
1200000,,2013,500000,Миасс,https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/16397610-9361d079/,SCHMITZ_CARGOBULL,Schmitz Cargobull SW 24,,ST_ONBOARD
500000,,2001,300000,Уфа,https://auto.ru/trailer/used/sale/montracon/tentovannie_polupricepi/16658468-724a4f88/,MONTRACON,Montracon Тентованные полуприцепы,,ST_CURTAIN
670000,,2005,100,Старый Оскол,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16723124-326c945d/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN
1230000,,2003,,Рудня,https://auto.ru/trailer/used/sale/chereau/csd3/16011433-fc8d721a/,CHEREAU,Chereau CSD3,,ST_REFRIGERATOR
740000,,2007,,Ижевск,https://auto.ru/trailer/used/sale/krone/profi_liner/16650342-b38eeef1/,KRONE,Krone Profi Liner,,ST_CURTAIN
900000,,2011,111111,Красноярск,https://auto.ru/trailer/used/sale/atlant/swh/16482950-04b89301/,ATLANT,Atlant SWH,,ST_ONBOARD
1400000,,2012,45000,Воронеж,https://auto.ru/trailer/used/sale/krone/sd/16307578-0eee1f3c/,KRONE,Krone SD,,ST_CURTAIN
700000,,2006,600000,Смоленск,https://auto.ru/trailer/used/sale/krone/sdp_27/16343884-9d05560a/,KRONE,Krone SDP 27,,ST_ONBOARD
1850000,,2016,,Набережные Челны,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16690576-52969d1a/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,,ST_CURTAIN
500000,,2000,,Белгород,https://auto.ru/trailer/used/sale/grayadams/frigo/16718924-83191de8/,GRAYADAMS,Gray&Adams Frigo,,ST_REFRIGERATOR
600000,,2004,500000,Великий Новгород,https://auto.ru/trailer/used/sale/krone/sdp_27/16323380-8485dbb5/,KRONE,Krone SDP 27,,ST_CURTAIN
1250000,,2017,30000,Раменское,https://auto.ru/trailer/used/sale/nefaz/pricep_bortovoy/16716709-441d9bb7/,NEFAZ,НефАЗ прицеп бортовой,,ST_CURTAIN
1699999,,2008,,Хабаровск,https://auto.ru/trailer/used/sale/krone/sd/16318138-986679e9/,KRONE,Krone SD,,ST_REFRIGERATOR
1450000,,2012,350000,Павловск,https://auto.ru/trailer/used/sale/krone/sd/16718404-362ade0e/,KRONE,Krone SD,,ST_CURTAIN
740000,,2015,,Набережные Челны,https://auto.ru/trailer/used/sale/tonar/9988/16382606-5cc8d3f8/,TONAR,Тонар 9988,,ST_CURTAIN
390000,,2002,,Ярославль,https://auto.ru/trailer/used/sale/sommer/sp/16531830-62037c43/,SOMMER,Sommer SP,,ST_CURTAIN
4000000,,2015,,Канск,https://auto.ru/trailer/used/sale/krone/krone/16660154-342154e3/,KRONE,Krone Krone,,ST_REFRIGERATOR
580000,,2005,222333,Краснодар,https://auto.ru/trailer/used/sale/krone/sdp_27/16410776-f4f5c60c/,KRONE,Krone SDP 27,,ST_CURTAIN
990000,,2002,,Пенза,https://auto.ru/trailer/used/sale/chereau/csd3/16680820-35b036a0/,CHEREAU,Chereau CSD3,,ST_REFRIGERATOR
900000,,2012,,Тюмень,https://auto.ru/trailer/used/sale/schmitz_cargobull/zko/16667992-de2b1c83/,SCHMITZ_CARGOBULL,Schmitz Cargobull ZKO,,ST_REFRIGERATOR
850000,,2003,80000,Ставропольский край,https://auto.ru/trailer/used/sale/krone/sdp_27/16604086-be2b234e/,KRONE,Krone SDP 27,,ST_ONBOARD
2320000,,2018,,Тула,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16712757-7865a16a/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,,ST_CURTAIN
175000,,2002,150000,Архангельск,https://auto.ru/trailer/used/sale/m_g/ffc20y/15871809-4cb6bb09/,M_G,M&G FFC20Y,,ST_CURTAIN
200000,,2001,110,Орск,https://auto.ru/trailer/used/sale/mordovagromash/2pts/16682352-ea1e0dc0/,MORDOVAGROMASH,МордовАгроМаш 2ПТС,,ST_ONBOARD
1150000,,2003,,Тверь,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16696830-a868ea89/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
2250000,,2010,,Орёл,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16579476-4176a102/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
2340000,,2018,240000,Людиново,https://auto.ru/trailer/used/sale/kogel/s24/16678326-fb950612/,KOGEL,Kogel S24,,ST_CURTAIN
790000,,2014,150000,Москва,https://auto.ru/trailer/used/sale/tonar/9746/16712273-6ebbdc34/,TONAR,Тонар 9746,,ST_CURTAIN
150000,,2002,,Екатеринбург,https://auto.ru/trailer/used/sale/nefaz/polupricep_bortovoy/16541742-7b9be022/,NEFAZ,НефАЗ П/п бортовой,,ST_ONBOARD
140000,,2006,100000,Архангельск,https://auto.ru/trailer/used/sale/szap/93271/16717960-97d97cb5/,SZAP,СЗАП 93271,,ST_ONBOARD
750000,,2003,,Нижний Новгород,https://auto.ru/trailer/used/sale/krone/sdr_27/16291858-8dcb9f2a/,KRONE,Krone SDR 27,,ST_REFRIGERATOR
1880000,,2017,,Железногорск,https://auto.ru/trailer/used/sale/krone/sd/16716269-2ddfc1ea/,KRONE,Krone SD,,ST_CURTAIN
2715288,,2019,10,Челябинск,https://auto.ru/trailer/used/sale/kaessbohrer/domestic_eco/15790554-3a04cc67/,KAESSBOHRER,Kassbohrer Domestic Eco,,ST_CURTAIN
1350000,,2013,500000,Красноярск,https://auto.ru/trailer/used/sale/krone/profi_liner/16719866-d61a6340/,KRONE,Krone Profi Liner,,ST_ONBOARD
650000,,2005,,Калининград,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16302278-d50a21e3/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_ONBOARD
830000,,2018,100000,Миасс,https://auto.ru/trailer/used/sale/chmzap/bortovie/16626890-14deb806/,CHMZAP,ЧМЗАП Бортовые,,ST_ONBOARD
850000,,2002,,Саров,https://auto.ru/trailer/used/sale/grayadams/ga3b_6/16631602-fcf8d6ef/,GRAYADAMS,Gray&Adams GA3B/6,,ST_REFRIGERATOR
650000,,2006,,Дюртюли,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16526042-94e93a06/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN
3300000,,2011,,Когалым,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16721864-07c60f95/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
3290000,,2015,600000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16071044-beed4361/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
200000,,2002,,Нижний Новгород,https://auto.ru/trailer/used/sale/szap/9328/16059194-8edd1f02/,SZAP,СЗАП 9328,,ST_CURTAIN
320000,,2005,200000,Палех,https://auto.ru/trailer/used/sale/maz/polupricep_bortovoy/16693294-c58132aa/,MAZ,МАЗ Полуприцеп тентованный,,ST_CURTAIN_ONBOARD
250000,,2008,150000,Волгоград,https://auto.ru/trailer/used/sale/nefaz/polupricep_bortovoy/16176022-e17220d2/,NEFAZ,НефАЗ П/п бортовой,,ST_ONBOARD
350000,,2014,,Екатеринбург,https://auto.ru/trailer/used/sale/law/81012/16294612-f02b58ba/,LAW,ЛАВ 81012,,ST_ONBOARD
2040000,,2017,,Тула,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16722042-b7b39644/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,,ST_CURTAIN
850000,,2006,,Кизилюрт,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16722298-d813c825/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCB,,ST_CURTAIN_ONBOARD
1200000,,2007,999999,Саранск,https://auto.ru/trailer/used/sale/grayadams/ga3b_3/16716808-be86d485/,GRAYADAMS,Gray&Adams GA3B/3,,ST_REFRIGERATOR
1700000,,2004,,Михайловск,https://auto.ru/trailer/used/sale/krone/sdr_27/16690270-d7de3565/,KRONE,Krone SDR 27,,ST_REFRIGERATOR
780000,,2016,,Набережные Челны,https://auto.ru/trailer/used/sale/nefaz/polupricep_bortovoy/16267316-3f0e14bb/,NEFAZ,НефАЗ П/п бортовой,,ST_ONBOARD
525000,,2011,160000,Иркутск,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16576818-16926d84/,MAZ,МАЗ Полуприцеп бортовой,,ST_ONBOARD
650000,,2005,1500000,Челябинск,https://auto.ru/trailer/used/sale/krone/sdp_27/16711380-b1f5181b/,KRONE,Krone SDP 27,,ST_CURTAIN
1250000,,2011,545000,Воронеж,https://auto.ru/trailer/used/sale/krone/krone/16720594-f8660233/,KRONE,Krone Krone,,ST_CURTAIN
850000,,2007,,Череповец,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16075576-41243a15/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN
550000,,2003,1000000,Краснодар,https://auto.ru/trailer/used/sale/maz/polupricep___refrijerator/16594538-0f51b7de/,MAZ,МАЗ Полуприцеп - рефрижератор,,ST_REFRIGERATOR
350000,,2007,,Братск,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16586358-56fd6391/,MAZ,МАЗ Полуприцеп бортовой,,ST_ONBOARD
700000,,2007,,Петрозаводск,https://auto.ru/trailer/used/sale/krone/sd/16234392-d799c67b/,KRONE,Krone SD,,ST_ONBOARD
2100000,,2017,80000,Тула,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16717966-a4426b01/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCB,,ST_CURTAIN
620000,,2004,900000,Нижний Новгород,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16634662-e8397bae/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_ONBOARD
1360000,,2016,,Ростов-на-Дону,https://auto.ru/trailer/used/sale/nefaz/polupricep_bortovoy/16596292-9ebd0abc/,NEFAZ,НефАЗ П/п бортовой,,ST_ONBOARD
435000,,2000,,Томск,https://auto.ru/trailer/used/sale/norfrig/trailer/15894762-79c74afb/,NORFRIG,Norfrig Trailer,,ST_REFRIGERATOR
400000,,2005,300000,Самара,https://auto.ru/trailer/used/sale/tonar/9746/16648180-da5ca14b/,TONAR,Тонар 9746,,ST_ONBOARD
1200000,,2011,500,Электросталь,https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/16565246-80bce9b2/,SCHMITZ_CARGOBULL,Schmitz Cargobull SW 24,,ST_CURTAIN
780000,,2007,1080000,Шали,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16262046-dc7ab4f3/,SCHMITZ_CARGOBULL,Schmitz Cargobull SPR,,ST_ONBOARD
745000,,2008,860000,Коркино,https://auto.ru/trailer/used/sale/krone/sdp_27/16573394-403fad54/,KRONE,Krone SDP 27,,ST_CURTAIN
900000,,2008,200000,Брянск,https://auto.ru/trailer/used/sale/krone/sd/10603240-81adc412/,KRONE,Krone SD,,ST_ONBOARD
1200000,,2011,500000,Челябинск,https://auto.ru/trailer/used/sale/krone/profi_liner/16714819-30e32930/,KRONE,Krone Profi Liner,,ST_CURTAIN
550000,,2000,1,Ставрополь,https://auto.ru/trailer/used/sale/krone/sdp_27/16589852-ab254cf0/,KRONE,Krone SDP 27,,ST_CURTAIN
1950000,,2011,600000,Москва,https://auto.ru/trailer/used/sale/krone/sdr_27/16711178-a374e0bf/,KRONE,Krone SDR 27,,ST_REFRIGERATOR
580000,,2002,,Смоленск,https://auto.ru/trailer/used/sale/grayadams/frigo/15985786-32ca8a76/,GRAYADAMS,Gray&Adams Frigo,,ST_REFRIGERATOR
850000,,2006,,Рязань,https://auto.ru/trailer/used/sale/kogel/sn24/16708614-1727c2f4/,KOGEL,Kogel SN24,,ST_CURTAIN
430000,,2008,,Цимлянск,https://auto.ru/trailer/used/sale/samro/st/16595032-2c6e6ef6/,SAMRO,Samro ST,,ST_CURTAIN
250000,,2000,,Курск,https://auto.ru/trailer/used/sale/kamaz/gkb_8352/16604394-63ef79d3/,KAMAZ,КамАЗ ГКБ-8352,,ST_ONBOARD
3000000,,2014,500000,Подольск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16684734-b01c1b31/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
4100000,,2016,450000,Москва и Московская область,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16711278-ff4e36e9/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
1300000,,2013,,Петрозаводск,https://auto.ru/trailer/used/sale/krone/sd/16234556-37786dd1/,KRONE,Krone SD,,ST_ONBOARD
600000,,2012,500000,Челябинск,https://auto.ru/trailer/used/sale/maz/polupricep_bortovoy/16688026-00a09330/,MAZ,МАЗ Полуприцеп тентованный,,ST_CURTAIN_ONBOARD
1100000,,2011,,Петрозаводск,https://auto.ru/trailer/used/sale/krone/sd/16234402-0746fe4c/,KRONE,Krone SD,,ST_ONBOARD
1650000,,2016,,Иркутск,https://auto.ru/trailer/used/sale/politrans/9417/16646016-a41ceea7/,POLITRANS,Политранс 9417,,ST_ONBOARD
350000,,2014,14000,Ярославль,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16720696-7be22433/,MAZ,МАЗ Полуприцеп бортовой,,ST_ONBOARD
770000,,2009,1,Михайловка,https://auto.ru/trailer/used/sale/szap/8357/15782934-f4904cd9/,SZAP,СЗАП 8357,,ST_ONBOARD
750000,,2007,1000000,Себеж,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16689702-d3419a11/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN
3599000,,2016,490000,Ростов-на-Дону,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16559270-9a27dd55/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
90000,,2006,,Калач,https://auto.ru/trailer/used/sale/odaz/9357/16406442-c4e46041/,ODAZ,ОдАЗ 9357,,ST_ONBOARD
940000,,2008,387000,Ачинск,https://auto.ru/trailer/used/sale/kogel/sn24/16703856-99c6862b/,KOGEL,Kogel SN24,,ST_ONBOARD
550000,,2011,100000,Красноярск,https://auto.ru/trailer/used/sale/atlant/swh/16709060-7f98fcc5/,ATLANT,Atlant SWH,,ST_ONBOARD
550000,,2005,800000,Иваново,https://auto.ru/trailer/used/sale/samro/sr/16334892-2048f53b/,SAMRO,Samro SR,,ST_CURTAIN
1500000,,2016,110000,Гулькевичи,https://auto.ru/trailer/used/sale/krone/krone/16700018-746405da/,KRONE,Krone Krone,,ST_CURTAIN
5250000,,2019,180000,Ижевск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630068-a0d3a725/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
580000,,2013,70000,Чебоксары,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16231850-86147524/,MAZ,МАЗ Полуприцеп бортовой,,ST_ONBOARD
1195000,,2003,,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/cool_liner/15724557-4d0b4e9e/,KRONE,Krone Cool Liner,,ST_REFRIGERATOR
