price,vat_included,year,mileage,location,url,make,name,supplier,VehicleType
1050000,,2004,,Томск,https://auto.ru/trailer/used/sale/krone/sdr_27/16591160-f8a48fbb/,KRONE,Krone SDR 27,,ST_REFRIGERATOR
899000,,2004,,Ростов-на-Дону,https://auto.ru/trailer/used/sale/wielton/ns/16522050-0b2fdb08/,WIELTON,Wielton NS,ООО Кварта-Трейд,ST_REFRIGERATOR
450000,,2000,600000,Тейково,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16628662-2ede605e/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN_ONBOARD
1100000,,2011,350000,Екатеринбург,https://auto.ru/trailer/used/sale/krone/sd/16178640-63510916/,KRONE,Krone SD,,ST_CURTAIN
650000,,2006,,Ульяновск,https://auto.ru/trailer/used/sale/schwarzmuller/schwarzmuller/16650998-5a367833/,SCHWARZMULLER,Schwarzmuller Schwarzmuller,,ST_CURTAIN
1350000,,2017,80000,Красноярск,https://auto.ru/trailer/used/sale/tonar/9746/16648850-427a4394/,TONAR,Тонар 9746,,ST_ONBOARD
850000,,2011,,Почеп,https://auto.ru/trailer/used/sale/fliegl/polupricep/16567674-94010fcc/,FLIEGL,Fliegl Полуприцепы тентованные,,ST_CURTAIN
795000,,2008,,Брянск,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/15990340-79e02065/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_ONBOARD
1920000,,2011,600,Бийск,https://auto.ru/trailer/used/sale/krone/sd/16371840-51205056/,KRONE,Krone SD,,ST_REFRIGERATOR
4100000,,2018,,Всеволожск,https://auto.ru/trailer/used/sale/krone/sd/16496778-b61aa88f/,KRONE,Krone SD,Технический центр Восток,ST_REFRIGERATOR
2125000,Цена с НДС,2010,552179,Брянск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/10207332-7394c2cf/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,РосТрансАвто Брянск,ST_REFRIGERATOR
4890000,Цена с НДС,2018,,,https://auto.ru/trailer/used/sale/krone/sd/16557740-7254ce50/,KRONE,Krone SD,РБА-Урал Пермь,ST_REFRIGERATOR
4300000,Цена с НДС,2018,300000,Казань,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16504542-31388a12/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ЗилантМоторс,ST_REFRIGERATOR
550000,,2001,500000,Брянск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/15854272-44cd3be5/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
4300000,,2018,200000,Казань,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16404112-1ce36608/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ЗилантМоторс,ST_REFRIGERATOR
1780000,,2018,50000,Красноярск,https://auto.ru/trailer/used/sale/novosibarz/981310/16619332-51beb5b5/,NOVOSIBARZ,НовосибАРЗ 981310,,ST_ONBOARD
2809676,,2019,2000,Екатеринбург,https://auto.ru/trailer/used/sale/kogel/s24/16619562-bf9561ac/,KOGEL,Kogel S24,,ST_CURTAIN
430000,,2001,,Ковернино,https://auto.ru/trailer/used/sale/krone/sdp_27/16482712-668f67a4/,KRONE,Krone SDP 27,,ST_ONBOARD
850000,,2013,,Уфа,https://auto.ru/trailer/used/sale/manak_avto/bortovie_polupricepi/16565508-2afc9522/,MANAK_AVTO,Манак-Авто Бортовые полуприцепы,Диалком,ST_ONBOARD
500000,,2003,200000,Качканар,https://auto.ru/trailer/used/sale/pacton/t_3/16641128-96ec2192/,PACTON,Pacton T3,,ST_ONBOARD
1180000,Цена с НДС,2011,777,Краснодар,https://auto.ru/trailer/used/sale/wielton/ns/16299278-11fb6862/,WIELTON,Wielton NS,ООО Кубань-Скан,ST_CURTAIN_ONBOARD
1050000,,2010,880000,Белгород,https://auto.ru/trailer/used/sale/wielton/ns/16621166-f003e511/,WIELTON,Wielton NS,,ST_CURTAIN_ONBOARD
1960000,,2019,1,Ростов-на-Дону,https://auto.ru/trailer/used/sale/koluman/polupricep_bortovaya_platforma/16431344-78bd5140/,KOLUMAN,Koluman Полуприцеп-бортовая платформа,,ST_ONBOARD
1100000,,2012,100000,Борисоглебск,https://auto.ru/trailer/used/sale/kogel/sn24/16642254-0adc6f60/,KOGEL,Kogel SN24,,ST_CURTAIN
1170000,,2013,,Краснодар,https://auto.ru/trailer/used/sale/maz/polupricep_bortovoy/16401630-62f44d3b/,MAZ,МАЗ Полуприцеп тентованный,ООО Кубань-Скан,ST_CURTAIN_ONBOARD
2030000,,2016,170000,Липецкая область,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16562000-9781df76/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN
2100000,Цена с НДС,2017,90000,Рязань,https://auto.ru/trailer/used/sale/krone/profi_liner/16353024-4cbb030f/,KRONE,Krone Profi Liner,ООО Группа Авто,ST_CURTAIN
499000,,2011,160000,Иркутск,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16576818-16926d84/,MAZ,МАЗ Полуприцеп бортовой,,ST_ONBOARD
4300000,Цена с НДС,2018,150000,Краснодар,https://auto.ru/trailer/used/sale/kogel/sv24/16568544-60c202b7/,KOGEL,Kogel SV24,ЮгТрейлер,ST_REFRIGERATOR
1150000,,2015,600000,Москва,https://auto.ru/trailer/used/sale/kogel/sn24/16631292-956beefd/,KOGEL,Kogel SN24,,ST_CURTAIN_ONBOARD
420000,,2002,508000,Саранск,https://auto.ru/trailer/used/sale/kelberg/kel_berg/16501427-53adbe6f/,KELBERG,Kel-berg Kel-berg,,ST_CURTAIN
850000,,2009,100,Дорогобуж,https://auto.ru/trailer/used/sale/kogel/sn24/16331576-888f8bff/,KOGEL,Kogel SN24,,ST_ONBOARD
1199000,,2014,,Нижний Новгород,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16652246-25d510ff/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
1350000,,2013,500,Красноярск,https://auto.ru/trailer/used/sale/krone/profi_liner/16619248-387b07ab/,KRONE,Krone Profi Liner,,ST_ONBOARD
980000,,2002,,Иркутск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16587252-7093554c/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
3850000,,2017,,Сокол,https://auto.ru/trailer/used/sale/krone/cool_liner/16611194-0382328d/,KRONE,Krone Cool Liner,,ST_REFRIGERATOR
440000,,2000,1,Смоленск,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16653198-f42c5f0b/,SCHMITZ_CARGOBULL,Schmitz Cargobull SPR,,ST_ONBOARD
2550000,,2012,500000,Москва и Московская область,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16652426-4a7b72da/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
3061707,,2019,,Краснодар,https://auto.ru/trailer/new/sale/kogel/s24/15983454-4d6f5762/,KOGEL,Kogel S24,ЮгТрейлер,ST_CURTAIN
2800341,,2018,,Краснодар,https://auto.ru/trailer/new/sale/kogel/sn24/15872751-be19c676/,KOGEL,Kogel SN24,ЮгТрейлер,ST_ONBOARD
2030000,Цена с НДС,2019,,Екатеринбург,https://auto.ru/trailer/new/sale/politrans/9417/15961920-3a6a44cb/,POLITRANS,Политранс 9417,Global Truck Sales Екатеринбург,ST_ONBOARD
3061707,,2019,,Уфа,https://auto.ru/trailer/new/sale/schmitz_cargobull/scs/15952832-16deadb9/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,АвтоЛидер,ST_CURTAIN
6067406,Цена с НДС,2019,,Екатеринбург,https://auto.ru/trailer/new/sale/schmitz_cargobull/sko/16142978-ca99a22e/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Global Truck Sales Екатеринбург,ST_REFRIGERATOR
1960000,,2019,,Пушкино,https://auto.ru/trailer/new/sale/nefaz/polupricep_bortovoy/15640500-c1cc651e/,NEFAZ,НефАЗ П/п бортовой,ТракХолдинг,ST_CURTAIN
2838146,Цена с НДС,2019,,Екатеринбург,https://auto.ru/trailer/new/sale/kaessbohrer/domestic_eco/15830944-330656bc/,KAESSBOHRER,Kassbohrer Domestic Eco,Global Truck Sales Екатеринбург,ST_CURTAIN
2150000,Цена с НДС,2019,,Ростов-на-Дону,https://auto.ru/trailer/new/sale/grunwald/polupricep_bortovoy/16073412-7aec6291/,GRUNWALD,Grunwald Полуприцеп бортовой,Транзит-Дон Гипермаркет,ST_CURTAIN
3127048,Цена с НДС,2019,,Екатеринбург,https://auto.ru/trailer/new/sale/schmitz_cargobull/scs/15534768-174c890d/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,Global Truck Sales Екатеринбург,ST_CURTAIN
3173720,Цена с НДС,2019,,Екатеринбург,https://auto.ru/trailer/new/sale/schmitz_cargobull/scs/15534744-5bea523c/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,Global Truck Sales Екатеринбург,ST_CURTAIN_ONBOARD
3061707,,2019,,Уфа,https://auto.ru/trailer/new/sale/kogel/s24/15954368-10412da0/,KOGEL,Kogel S24,АвтоЛидер,ST_CURTAIN
1480000,Цена с НДС,2019,,Уфа,https://auto.ru/trailer/new/sale/nefaz/polupricep_bortovoy/15325465-fca48307/,NEFAZ,НефАЗ П/п бортовой,АвтоЛидер,ST_ONBOARD
2440000,,2019,,Белгород,https://auto.ru/trailer/new/sale/koluman/polupricep_shtorno_bortovoy/16098712-f73b0cbe/,KOLUMAN,Koluman Полуприцеп шторно-бортовой,GOODTRUCKS,ST_CURTAIN_ONBOARD
6412781,Цена с НДС,2019,,Екатеринбург,https://auto.ru/trailer/new/sale/kogel/sv24/15467469-467be103/,KOGEL,Kogel SV24,Global Truck Sales Екатеринбург,ST_REFRIGERATOR
3127048,Цена с НДС,2019,,Екатеринбург,https://auto.ru/trailer/new/sale/krone/profi_liner/15515954-5d06f470/,KRONE,Krone Profi Liner,Global Truck Sales Екатеринбург,ST_CURTAIN
650000,,2005,,Киров,https://auto.ru/trailer/used/sale/krone/krone/16525968-cc744c4b/,KRONE,Krone Krone,,ST_ONBOARD
600000,,2007,100000,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/sd/16637834-dc906395/,KRONE,Krone SD,,ST_ONBOARD
1530000,,2014,,Тюмень,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16568416-2722f517/,MEUSBURGER,Meusburger Тентованный полуприцеп,,ST_CURTAIN
400000,,2003,,Череповец,https://auto.ru/trailer/used/sale/kaiser/polupricep_bortovoy/16649856-e3f54f95/,KAISER,Kaiser Полуприцеп бортовой,,ST_ONBOARD
1050000,,2011,,Казань,https://auto.ru/trailer/used/sale/krone/sd/16648116-eeb93db3/,KRONE,Krone SD,,ST_CURTAIN
700000,,2008,,Пермь,https://auto.ru/trailer/used/sale/humbaur/serie_1000/16601630-7c2ec34f/,HUMBAUR,Humbaur Serie 1000,,ST_ONBOARD
700000,,2005,,Брянск,https://auto.ru/trailer/used/sale/krone/sdp_27/16153648-9d15e589/,KRONE,Krone SDP 27,,ST_ONBOARD
600000,,2007,500000,Новосибирск,https://auto.ru/trailer/used/sale/krone/sdp_27/16206504-3ca1c23c/,KRONE,Krone SDP 27,,ST_CURTAIN_ONBOARD
1900000,,2017,140000,Курск,https://auto.ru/trailer/used/sale/kogel/s24/16629642-a659cc01/,KOGEL,Kogel S24,,ST_ONBOARD
930000,,2008,900000,Елец,https://auto.ru/trailer/used/sale/fliegl/polupricep/16469712-775ad275/,FLIEGL,Fliegl Полуприцепы тентованные,,ST_CURTAIN
700000,,2008,700000,Ижевск,https://auto.ru/trailer/used/sale/tonar/9746/16396076-c7784607/,TONAR,Тонар 9746,,ST_CURTAIN_ONBOARD
230000,,2005,,Новочеркасск,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16455918-f675e387/,MAZ,МАЗ Полуприцеп бортовой,,ST_ONBOARD
4500000,,2017,300000,Тюмень,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16406458-5cf4de89/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
600000,,2014,150000,Косулино,https://auto.ru/trailer/used/sale/grunwald/polupricep_bortovoy/16009113-0f32b3c7/,GRUNWALD,Grunwald Полуприцеп бортовой,,ST_ONBOARD
630000,,2010,620000,Кстово,https://auto.ru/trailer/used/sale/manak_avto/tentovannie_shtornie/16444748-f684a174/,MANAK_AVTO,Манак-Авто Тентованные шторные,,ST_CURTAIN_ONBOARD
350000,,2000,,Красноярск,https://auto.ru/trailer/used/sale/kelberg/kel_berg/16467368-758899fe/,KELBERG,Kel-berg Kel-berg,,ST_ONBOARD
2500000,,2009,,Муром,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16511044-e509ed5f/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
500000,,2005,,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/sdp_27/16251508-3dab0536/,KRONE,Krone SDP 27,,ST_CURTAIN
1499999,,2013,,Воронеж,https://auto.ru/trailer/used/sale/krone/profi_liner/16652578-5b8033e3/,KRONE,Krone Profi Liner,,ST_CURTAIN_ONBOARD
600000,,2007,,Екатеринбург,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16638372-1a3ba39b/,SCHMITZ_CARGOBULL,Schmitz Cargobull SPR,,ST_ONBOARD
1080000,,2005,350000,Ибреси,https://auto.ru/trailer/used/sale/krone/sdc_27/16459854-4b10d64b/,KRONE,Krone SDC 27,,ST_REFRIGERATOR
725000,,2008,700000,Екатеринбург,https://auto.ru/trailer/used/sale/krone/sd/16629996-3930f699/,KRONE,Krone SD,,ST_CURTAIN
950000,,2012,500000,Казань,https://auto.ru/trailer/used/sale/kaessbohrer/kaessbohrer/16618076-a175eb15/,KAESSBOHRER,Kassbohrer Kassbohrer,,ST_CURTAIN_ONBOARD
170000,,2015,10000,Ачит,https://auto.ru/trailer/used/sale/specmashpricep/836907/15283887-7e4d2f6c/,SPECMASHPRICEP,Спецмашприцеп 836907,,ST_ONBOARD
550000,,2005,1000000,Москва и Московская область,https://auto.ru/trailer/used/sale/krone/sdp_27/16635476-e5571e1e/,KRONE,Krone SDP 27,,ST_CURTAIN
1900000,,2017,,Красноярск,https://auto.ru/trailer/used/sale/novosibarz/981310/16644292-aae81a5c/,NOVOSIBARZ,НовосибАРЗ 981310,,ST_ONBOARD
1300000,,2013,,Тольятти,https://auto.ru/trailer/used/sale/krone/sd/16321786-0237fd0d/,KRONE,Krone SD,,ST_CURTAIN
1900000,,2017,140000,Курск,https://auto.ru/trailer/used/sale/kogel/s24/16629642-a659cc01/,KOGEL,Kogel S24,,ST_ONBOARD
850000,,2005,700000,Краснодар,https://auto.ru/trailer/used/sale/krone/sdp_27/16378232-c85db502/,KRONE,Krone SDP 27,,ST_CURTAIN
115000,,2012,250000,Углич,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16269154-5a4c5d5a/,MAZ,МАЗ Полуприцеп бортовой,,ST_ONBOARD
690000,,2006,890000,Вязьма,https://auto.ru/trailer/used/sale/kogel/sn24/16559810-a8d69fd1/,KOGEL,Kogel SN24,,ST_CURTAIN
790000,,2006,600000,Александров,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16598622-8a55c833/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_ONBOARD
400000,,2003,,Череповец,https://auto.ru/trailer/used/sale/kaiser/polupricep_bortovoy/16649856-e3f54f95/,KAISER,Kaiser Полуприцеп бортовой,,ST_ONBOARD
1530000,,2014,,Тюмень,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16568416-2722f517/,MEUSBURGER,Meusburger Тентованный полуприцеп,,ST_CURTAIN
1530000,,2012,,Омск,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16620396-9a8cb832/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,,ST_ONBOARD
300000,,2004,,Шушенское,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16650282-e820d826/,MAZ,МАЗ Полуприцеп бортовой,,ST_ONBOARD
550000,,2005,1000000,Москва и Московская область,https://auto.ru/trailer/used/sale/krone/sdp_27/16635476-e5571e1e/,KRONE,Krone SDP 27,,ST_CURTAIN
1250000,,2012,,Санкт-Петербург,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16629828-059d9ab7/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,,ST_CURTAIN_ONBOARD
480000,,2000,100,Бежецк,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16647178-2cdd2cd8/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN
650000,,2006,,Архангельск,https://auto.ru/trailer/used/sale/kogel/sn24/16582466-56455d0f/,KOGEL,Kogel SN24,,ST_CURTAIN
950000,,2012,500000,Казань,https://auto.ru/trailer/used/sale/kaessbohrer/kaessbohrer/16618076-a175eb15/,KAESSBOHRER,Kassbohrer Kassbohrer,,ST_CURTAIN_ONBOARD
820000,,2008,875000,Вязьма,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16554342-f2b7483d/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN
150000,,2006,100000,Минеральные Воды,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16595258-acab63fb/,MAZ,МАЗ Полуприцеп бортовой,,ST_ONBOARD
1200000,,2011,400000,Нижний Новгород,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16625264-a5232451/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,,ST_CURTAIN
125966,,2013,200000,Новый Уренгой,https://auto.ru/trailer/used/sale/szap/9327/16586638-b601e782/,SZAP,СЗАП 9327,,ST_ONBOARD
770000,,2001,,Липецк,https://auto.ru/trailer/used/sale/chereau/csd3/16643710-8d768f71/,CHEREAU,Chereau CSD3,,ST_REFRIGERATOR
700000,,2008,100000,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/sd/16649716-66d7f9f2/,KRONE,Krone SD,,ST_ONBOARD
1820000,,2011,900000,Белгород,https://auto.ru/trailer/used/sale/krone/sd/16369152-f2edb0dd/,KRONE,Krone SD,,ST_REFRIGERATOR
750000,,2007,,Красноярск,https://auto.ru/trailer/used/sale/kogel/sn24/16564578-54d783b0/,KOGEL,Kogel SN24,,ST_ONBOARD
850000,,2011,300000,Казань,https://auto.ru/trailer/used/sale/krone/sd/16618104-5701ebbe/,KRONE,Krone SD,,ST_CURTAIN
220000,,2005,250000,Полтавская,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16382792-863cdab1/,MAZ,МАЗ Полуприцеп бортовой,,ST_ONBOARD
2500000,,2017,,Бугульма,https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/,TONAR,Тонар 9746,,ST_REFRIGERATOR
900000,,2009,,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/sd/16523362-3419ac34/,KRONE,Krone SD,,ST_CURTAIN
230000,,2005,,Новочеркасск,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16455918-f675e387/,MAZ,МАЗ Полуприцеп бортовой,,ST_ONBOARD
2300000,,2017,365000,Москва и Московская область,https://auto.ru/trailer/used/sale/krone/sd/16644696-e8ef4ad2/,KRONE,Krone SD,,ST_CURTAIN_ONBOARD
590000,,2002,830000,Томаровка,https://auto.ru/trailer/used/sale/schwarzmuller/schwarzmuller/16626518-3132e75a/,SCHWARZMULLER,Schwarzmuller Schwarzmuller,,ST_CURTAIN
150000,,2007,100000,Пермь,https://auto.ru/trailer/used/sale/nefaz/polupricep_bortovoy/16490604-f2ee69ae/,NEFAZ,НефАЗ П/п бортовой,,ST_ONBOARD
2500000,,2009,,Муром,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16511044-e509ed5f/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
800000,,2007,,Липецк,https://auto.ru/trailer/used/sale/kogel/sn24/16495656-27bae3b6/,KOGEL,Kogel SN24,,ST_CURTAIN
1350000,,2004,,Оренбург,https://auto.ru/trailer/used/sale/krone/krone/16469116-fa36c8cd/,KRONE,Krone Krone,,ST_REFRIGERATOR
450000,,2000,,Грязи,https://auto.ru/trailer/used/sale/kogel/snc024/16621140-dccf9cfc/,KOGEL,Kogel SNC024,,ST_CURTAIN_ONBOARD
3200000,,2013,,Муром,https://auto.ru/trailer/used/sale/krone/sd/16446167-be48df77/,KRONE,Krone SD,,ST_REFRIGERATOR
200000,,2001,,Ростов-на-Дону,https://auto.ru/trailer/used/sale/szap/9327/16651692-20e2bb17/,SZAP,СЗАП 9327,,ST_ONBOARD
370000,,2002,,Пенза,https://auto.ru/trailer/used/sale/trouillet/polupricep_shtornyi/16645584-7bfa0480/,TROUILLET,Trouillet Полуприцеп шторный,,ST_CURTAIN
900000,,2012,300000,Бор,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16148134-d61c8238/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,,ST_CURTAIN
650000,,2006,,Архангельск,https://auto.ru/trailer/used/sale/kogel/sn24/16582466-56455d0f/,KOGEL,Kogel SN24,,ST_CURTAIN
1350000,,2004,,Оренбург,https://auto.ru/trailer/used/sale/krone/krone/16469116-fa36c8cd/,KRONE,Krone Krone,,ST_REFRIGERATOR
750000,,2007,120000,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/krone/16621604-a18c7129/,KRONE,Krone Krone,,ST_CURTAIN
400000,,2011,300000,Тула,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16635400-57ff192c/,MAZ,МАЗ Полуприцеп бортовой,,ST_ONBOARD
505000,,2007,,Старый Оскол,https://auto.ru/trailer/used/sale/krone/sdp_27/16566258-d39b767d/,KRONE,Krone SDP 27,,ST_ONBOARD
590000,,2002,830000,Томаровка,https://auto.ru/trailer/used/sale/schwarzmuller/schwarzmuller/16626518-3132e75a/,SCHWARZMULLER,Schwarzmuller Schwarzmuller,,ST_CURTAIN
950000,,2017,90000,Чебоксары,https://auto.ru/trailer/used/sale/transmash/870611/16467102-f7a22587/,TRANSMASH,Трансмаш (КАМА) 870611,,ST_CURTAIN
600000,,2002,,Самара,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16540390-9f67a8f2/,SCHMITZ_CARGOBULL,Schmitz Cargobull SPR,,ST_ONBOARD
380000,,2009,1,Чебоксары,https://auto.ru/trailer/used/sale/sespel/9648/16616706-e41abf43/,SESPEL,Сеспель 9648,,ST_ONBOARD
900000,,2009,,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/sd/16523362-3419ac34/,KRONE,Krone SD,,ST_CURTAIN
700000,,2007,500000,Смоленск,https://auto.ru/trailer/used/sale/krone/sd/16474594-7e1431e4/,KRONE,Krone SD,,ST_CURTAIN
870000,,2004,829624,Тверь,https://auto.ru/trailer/used/sale/lamberet/ys_2p5/16628802-789132a8/,LAMBERET,Lamberet YS-2P5,,ST_REFRIGERATOR
450000,,2015,525000,Уфа,https://auto.ru/trailer/used/sale/maz/polupricep_bortovoy/16405006-bb0bfcee/,MAZ,МАЗ Полуприцеп тентованный,,ST_ONBOARD
90000,,2002,,Тольятти,https://auto.ru/trailer/used/sale/szap/9340/16587598-13afb45c/,SZAP,СЗАП 9340,,ST_ONBOARD
900000,,2002,,Челябинск,https://auto.ru/trailer/used/sale/latre/op_3at/16613610-9d155624/,LATRE,Latre OP-3AT,,ST_REFRIGERATOR
770000,,2001,,Липецк,https://auto.ru/trailer/used/sale/chereau/csd3/16643710-8d768f71/,CHEREAU,Chereau CSD3,,ST_REFRIGERATOR
200000,,2001,,Ростов-на-Дону,https://auto.ru/trailer/used/sale/szap/9327/16651692-20e2bb17/,SZAP,СЗАП 9327,,ST_ONBOARD
1300000,,2013,,Тольятти,https://auto.ru/trailer/used/sale/krone/sd/16321786-0237fd0d/,KRONE,Krone SD,,ST_CURTAIN
850000,,2009,,Красноярский край,https://auto.ru/trailer/used/sale/drugie/neizvestna/16631524-af8a3d58/,DRUGIE,Другие Неизвестна (прицепы),,ST_REFRIGERATOR
399000,,2005,1000000,Шарья,https://auto.ru/trailer/used/sale/panav/panav/16357862-9a820b6c/,PANAV,Panav Panav,,ST_CURTAIN_ONBOARD
850000,,2005,700000,Краснодар,https://auto.ru/trailer/used/sale/krone/sdp_27/16378232-c85db502/,KRONE,Krone SDP 27,,ST_CURTAIN
400000,,2003,,Екатеринбург,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16567492-30b52e92/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN
790000,,2006,700000,Рязань,https://auto.ru/trailer/used/sale/krone/sdp_27/16633612-e272f9cc/,KRONE,Krone SDP 27,,ST_CURTAIN
150000,,2006,100000,Минеральные Воды,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16595258-acab63fb/,MAZ,МАЗ Полуприцеп бортовой,,ST_ONBOARD
505000,,2005,500000,Сухой Лог,https://auto.ru/trailer/used/sale/krone/sdp_27/16590902-86517f55/,KRONE,Krone SDP 27,,ST_ONBOARD
150000,,2008,250000,Иглино,https://auto.ru/trailer/used/sale/szap/93271/16347702-20485725/,SZAP,СЗАП 93271,,ST_ONBOARD
1060000,,2011,400000,Москва,https://auto.ru/trailer/used/sale/krone/sdp_27/16652752-19999a0d/,KRONE,Krone SDP 27,,ST_CURTAIN
3980000,,2018,150000,Тула,https://auto.ru/trailer/used/sale/krone/sd/16652664-d0088cf1/,KRONE,Krone SD,,ST_REFRIGERATOR
780000,,2016,,Набережные Челны,https://auto.ru/trailer/used/sale/nefaz/polupricep_bortovoy/16267316-3f0e14bb/,NEFAZ,НефАЗ П/п бортовой,,ST_ONBOARD
550000,,2004,500000,Калуга,https://auto.ru/trailer/used/sale/krone/sd/16417313-fa1ffe33/,KRONE,Krone SD,,ST_ONBOARD
1699999,,2008,,Хабаровск,https://auto.ru/trailer/used/sale/krone/sd/16318138-986679e9/,KRONE,Krone SD,,ST_REFRIGERATOR
680000,,2007,100,Курск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/16620656-7db0e0ba/,SCHMITZ_CARGOBULL,Schmitz Cargobull SW 24,,ST_CURTAIN
720000,,2006,400000,Ижевск,https://auto.ru/trailer/used/sale/krone/profi_liner/16650258-4ebdc744/,KRONE,Krone Profi Liner,,ST_CURTAIN
3190000,,2015,600000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16404736-91339da7/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
900000,,2011,111111,Красноярск,https://auto.ru/trailer/used/sale/atlant/swh/16482950-04b89301/,ATLANT,Atlant SWH,,ST_ONBOARD
650000,,2006,,Далматово,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16647156-e67ac0d3/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN
620000,,2006,,Санкт-Петербург,https://auto.ru/trailer/used/sale/pacton/t_3/16330894-45dfbfc6/,PACTON,Pacton T3,,ST_CURTAIN_ONBOARD
600000,,2004,500000,Великий Новгород,https://auto.ru/trailer/used/sale/krone/sdp_27/16323380-8485dbb5/,KRONE,Krone SDP 27,,ST_CURTAIN
599000,,2007,,Нижний Новгород,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16608998-47a97cfb/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN_ONBOARD
