Mileage;VehicleType;HP;Make;VATIncluded;CabSeats;URL;Gear;Table Names;Formula;Year;Price;Model;Supplier;CabBeds;Location
;Truck;;MAZ;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/v-nalichii-maz-5440s9-520-031-sedelnyj-tjagach-4h2-58187545.html;;drom - trucks.csv;4x2;2019;3890000;;"ООО ""Компания СИМ-авто"" дилер МАЗ, Камаз, ПАЗ";;Красноярск
;Truck;;INTERNATIONAL;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/international-prostar-6h4-2011-bez-rf-dlja-tjazhelyh-gruzov-44507500.html;;drom - trucks.csv;6x4;2011;4100000;Prostar;;;Санкт-Петербург
;Truck;;MAN;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-man-tgs-33.480-6x6-81458807.html;;drom - trucks.csv;6x6;2011;3699000;TGS;;;Красноярск
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-sedelnyj-tjagach-s-kmu-soosan-736-63483439.html;;drom - trucks.csv;6x6;2020;5500000;43118 Сайгак;;;Набережные Челны
;Truck;;KAMAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-7010-48-evro-5-v-lizing-82828261.html;;drom - trucks.csv;6x4;2020;3360000;65116-А4;;;Москва
;Truck;;DAF;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/daf-xf-105.460-83850044.html;;drom - trucks.csv;4x2;2011;2850000;XF105;БС-Трак;;Санкт-Петербург
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-belyj-sever-tjagach-67648439.html;;drom - trucks.csv;6x6;2020;3435000;53504 Белый север Тягач;;;Набережные Челны
;Truck;;KAMAZ;;;https://spec.drom.ru/strezhevoi/truck/truck-tractor/kamaz-s-polupricepom-85231100.html;;drom - trucks.csv;6x4;2007;550000;54115-70;;;Стрежевой
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-vezdehod-tjagach-novyj-68844473.html;;drom - trucks.csv;6x6;2020;3750000;44108;АВАНТАЖ;;Набережные Челны
;Truck;;MAZ;;;https://spec.drom.ru/omsk/truck/truck-tractor/prodam-maz-5440-a8-86153267.html;;drom - trucks.csv;4x2;2008;550000;5440;;;Омск
;Truck;;SCANIA;;;https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-skanija-124-pde-v-scepki-s-refom-86802487.html;;drom - trucks.csv;4x2;2000;1900000;;;;Барнаул
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-tjagach-87004552.html;;drom - trucks.csv;6x6;2014;2350000;44108;;;Набережные Челны
;Truck;;IVECO;;;https://spec.drom.ru/moskva/truck/truck-tractor/iveco-stralis-at440s45t-prr-86436149.html;;drom - trucks.csv;4x2;2012;1890000;Stralis;;;Москва
;Truck;;MERCEDES;;;https://spec.drom.ru/omsk/truck/truck-tractor/prodam-tjagach-mersedes-83238136.html;;drom - trucks.csv;;2001;1200000;Actros 1843;;;Омск
;Truck;;SCANIA;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-sedelnyj-tjagach-scania-r620-83917060.html;;drom - trucks.csv;6x4;2014;5800000;R620;;;Красноярск
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-gruzovik-fredlajner-86428648.html;;drom - trucks.csv;6x4;2004;1100000;Century;;;Красноярск
;Truck;;SCANIA;;;https://spec.drom.ru/chita/truck/truck-tractor/prodam-tjagach-scania400-2013-g-v-84674355.html;;drom - trucks.csv;6x4;2013;3650000;P400;;;Чита
;Truck;;MAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/maz-6430e8-520-020-64189550.html;;drom - trucks.csv;6x4;2020;5240000;643019-1420-020;СпецАвтоТехника;;Москва
;Truck;;KAMAZ;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/kamaz-65806-t5-sedelnyj-tjagach-2020-g-v-47184345.html;;drom - trucks.csv;6x4;2020;6180000;65806-Т5;;;Санкт-Петербург
;Truck;;MAZ;;;https://spec.drom.ru/kodinsk/truck/truck-tractor/maz-85713686.html;;drom - trucks.csv;6x6;2016;2100000;;;;Кодинск
;Truck;;VOLVO;;;https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-fm400-70378126.html;;drom - trucks.csv;4x2;2011;2600000;;;;Уссурийск
;Truck;;VOLVO;;;https://spec.drom.ru/chita-47/truck/truck-tractor/prodam-tjagach-volvo-86966737.html;;drom - trucks.csv;6x4;2017;7000000;;;;Чита-47
;Truck;;IVECO;;;https://spec.drom.ru/khabarovsk/truck/truck-tractor/gruzovoj-sedelnyj-tjagach-iveco-amt-633910-86034790.html;;drom - trucks.csv;;2010;3000000;;"ООО ""РИТ""";;Хабаровск
;Truck;;MAZ;;;https://spec.drom.ru/abakan/truck/truck-tractor/tjagach-maz-6430s9-520-010-77653539.html;;drom - trucks.csv;6x4;2020;4800000;6430;РусБизнесАвто;;Абакан
;Truck;;MAN;;;https://spec.drom.ru/krasnodar/truck/truck-tractor/prodaju-man-polupricep-86771463.html;;drom - trucks.csv;4x2;2001;1700000;;;;Краснодар
;Truck;;KAMAZ;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-kamaz-65116-ressornyj-pod-perevozku-opasnyh-gruzov-dopog-76046490.html;;drom - trucks.csv;6x4;2020;3839000;65116;КАМАЗЦЕНТР;;Челябинск
;Truck;;KAMAZ;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/v-nalichii-kamaz-65206-tjagach-sedelnyj-trehosnyj-s-gidrofikaciej-69721335.html;;drom - trucks.csv;6x4;2020;5755000;65206;КАМАЗЦЕНТР-КУРГАН;;Челябинск
;Truck;;MAZ;;;https://spec.drom.ru/biisk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6430-a9-86276541.html;;drom - trucks.csv;6x4;2011;1500000;6430А9;;;Бийск
;Truck;;MAN;;;https://spec.drom.ru/moskva/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-man-tgx-18.440-4x2-bls-86131080.html;;drom - trucks.csv;4x2;2016;4700000;TGX 18.440;"ООО""КОМДОРАВТО""";;Москва
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/bikin/truck/truck-tractor/prodam-tjagach-sidelnyj-84159142.html;;drom - trucks.csv;6x4;2004;1700000;Columbia;;;Бикин
;Truck;;KAMAZ;;;https://spec.drom.ru/orenburg/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-65116-7010-48-79651954.html;;drom - trucks.csv;6x4;2020;3450000;65116;;;Оренбург
;Truck;;KAMAZ;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-65116-7010-48-73878861.html;;drom - trucks.csv;6x4;2020;3900000;65116-7010-48(А5);;;Челябинск
;Truck;;KAMAZ;;;https://spec.drom.ru/surgut/truck/truck-tractor/tjagach-sedelnyj-kamaz-54115-86254270.html;;drom - trucks.csv;6x4;2007;550000;65116;;;Сургут
;Truck;;MERCEDES;;;https://spec.drom.ru/moskva/truck/truck-tractor/gruzovoj-tjagach-mercedes-actros-4x2-2017-82513038.html;;drom - trucks.csv;4x2;2017;5400000;Actros;;;Москва
;Truck;;MAZ;;;https://spec.drom.ru/yakutsk/truck/truck-tractor/lizing-10-tjagach-ressornyj-maz-novyj-garantija-200-000-km-68929124.html;;drom - trucks.csv;6x4;2020;4650000;6430С9-520-020;Транссервис официальный дилер МАЗ, JAC;;Якутск
;Truck;;KAMAZ;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-65206-005-87-83535860.html;;drom - trucks.csv;6x4;2020;5160000;65206;;;Челябинск
;Truck;;KAMAZ;;;https://spec.drom.ru/vladimir/truck/truck-tractor/cedelnyj-tjagach-kamaz-5490-s5-s-probegom-55115-km-78993027.html;;drom - trucks.csv;4x2;2017;3190000;5490-S5;;;Владимир
;Truck;;MERCEDES;;;https://spec.drom.ru/kurgan/truck/truck-tractor/prodaetsja-tjagach-mersedes-52298281.html;;drom - trucks.csv;4x2;2002;1500000;Actros 4143K;;;Курган
;Truck;;VOLVO;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/volvo-fm-truck-78900366.html;;drom - trucks.csv;4x2;2011;1750000;;;;Люберцы
;Truck;;MAN;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-man-tgs-19.440-4x2-bls-ww-84890290.html;;drom - trucks.csv;4x2;2012;1950000;TGS 19.440;;;Люберцы
;Truck;;KAMAZ;;;https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-014-87-s-probegom-62314-km-83943176.html;;drom - trucks.csv;4x2;2017;3090000;5490-S5;;;Владимир
;Truck;;MAN;;;https://spec.drom.ru/nizhnyaya-tura/truck/truck-tractor/prodaetsja-tjagach-70114432.html;;drom - trucks.csv;6x4;2008;580000;F2000;;;Нижняя Тура
;Truck;;KAMAZ;;;https://spec.drom.ru/penza/truck/truck-tractor/kamaz-5490-023-87-s5-sedelnyj-tjagach-neo-75099264.html;;drom - trucks.csv;4x2;2020;4205000;5490-NEO;;;Пенза
;Truck;;VOLVO;;;https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-tjagach-volvo-fh13-82276659.html;;drom - trucks.csv;4x2;2009;2700000;FH13;;;Владивосток
;Truck;;KAMAZ;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-kamaz-65116-72244358.html;;drom - trucks.csv;6x4;2010;999000;65116;;;Новосибирск
;Truck;;VOLVO;;;https://spec.drom.ru/ufa/truck/truck-tractor/sedelnyj-tjagach-volvo-fh12-84255212.html;;drom - trucks.csv;4x2;2004;1590000;FH12;;;Уфа
;Truck;;MERCEDES;;;https://spec.drom.ru/bryansk/truck/truck-tractor/mercedes-bens-1841ls-85505628.html;;drom - trucks.csv;4x2;2012;3600000;Actros 1843;;;Брянск
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/sharypovo/truck/truck-tractor/prodam-tjagach-freightliner-columbia-2003-77347712.html;;drom - trucks.csv;6x4;2003;1200000;Columbia;;;Шарыпово
;Truck;;KAMAZ;;;https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/kamaz-44108-74384616.html;;drom - trucks.csv;6x6;2007;600000;44108-010-10;;;Нижневартовск
;Truck;;KAMAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65225-6015-53-64906879.html;;drom - trucks.csv;6x6;2020;5650000;65225;СпецАвтоТехника;;Москва
;Truck;;MAZ;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-643019-1420-012-dvigatel-mercedes-86576273.html;;drom - trucks.csv;6x4;2017;3600000;643019-1420-012;;;Красноярск
;Truck;;KAMAZ;;;https://spec.drom.ru/penza/truck/truck-tractor/kamaz-53504-306030-50-tjagach-evro5-belyj-sever-72287289.html;;drom - trucks.csv;6x6;2020;3820000;53504-306030-50;;;Пенза
;Truck;;MAZ;;;https://spec.drom.ru/chita/truck/truck-tractor/dvigatel-mercedes-benz-kpp-zf-v-nalichii-v-lizing-ot-10-diler-73553168.html;;drom - trucks.csv;6x4;2020;5500000;;Транссервис официальный дилер МАЗ, JAC;;Чита
;Truck;;DAF;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-daf-105.460-superspace-2010-g-v-70905962.html;;drom - trucks.csv;;2010;2500000;XF105;СИБТРАКСКАН;;Новосибирск
;Truck;;MAZ;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodazha-maz-6h4-v-novosibirske-83395309.html;;drom - trucks.csv;6x4;2011;1390000;;СИБТРАКСКАН;;Новосибирск
;Truck;;MAZ;;;https://spec.drom.ru/orenburg/truck/truck-tractor/maz-6425x9-450-051-78342794.html;;drom - trucks.csv;6x6;2020;4300000;6425X9-450-051;;;Оренбург
;Truck;;KAMAZ;;;https://spec.drom.ru/angarsk/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-76577867.html;;drom - trucks.csv;6x6;2010;790000;44108;;;Ангарск
;Truck;;MAN;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgs-26.440-6x4-bls-ww-l-2020-g-68431047.html;;drom - trucks.csv;6x4;2020;9912560;TGS 26.440;;;Москва
;Truck;;VOLVO;;;https://spec.drom.ru/kamensk-uralskii/truck/truck-tractor/prodam-scepku-volvo-86821439.html;;drom - trucks.csv;4x2;2008;3300000;FH13;;;Каменск-Уральский
;Truck;;VOLVO;;;https://spec.drom.ru/vladivostok/truck/truck-tractor/volvo-fh12-2001-85993853.html;;drom - trucks.csv;4x2;2001;1650000;FH12;;;Владивосток
;Truck;;IVECO;;;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-iveku-stralis-s-rabotaj-84312394.html;;drom - trucks.csv;4x2;2002;1000000;Stralis;;;Иркутск
;Truck;;KAMAZ;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-65116-6020-48-a5-76916330.html;;drom - trucks.csv;6x4;2020;3900000;65116;;;Челябинск
;Truck;;INTERNATIONAL;;;https://spec.drom.ru/novokuznetsk/truck/truck-tractor/prodaetsja-tjagach-international-9400i-86353156.html;;drom - trucks.csv;6x4;2003;1400000;9400i;;;Новокузнецк
;Truck;;DAF;;;https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/prodam-tjagach-daf-xf-95.430-86204850.html;;drom - trucks.csv;4x2;2005;2700000;XF95;;;Южно-Сахалинск
;Truck;;MAZ;;;https://spec.drom.ru/khabarovsk/truck/truck-tractor/maz-6430s9-2018-g-v-83232765.html;;drom - trucks.csv;6x4;2018;2328000;6430;;;Хабаровск
;Truck;;KAMAZ;;;https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-81817-km-78987421.html;;drom - trucks.csv;4x2;2018;3090000;5490-S5;;;Владимир
;Truck;;VOLVO;;;https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-volvo-fh-13-2008-sborka-shvecija-iz-germanii-83044927.html;;drom - trucks.csv;4x2;2008;1900000;FH13;Ферронордик;;Краснодар
;Truck;;MAN;;;https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-86477340.html;;drom - trucks.csv;4x2;2004;1500000;TGA 18.410;;;Омск
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/kurgan/truck/truck-tractor/prodaetsja-tjagach-v-scepke-80149832.html;;drom - trucks.csv;6x4;2000;1145000;;;;Курган
;Truck;;MAN;;;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-tjagach-man-germanic-chistyj-72474431.html;;drom - trucks.csv;6x4;2012;3500000;TGS 26.440;;;Иркутск
;Truck;;MAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-maz-6430s9-prodaju-78404912.html;;drom - trucks.csv;6x4;2020;4440000;6430С9 тягач продаю;;;Москва
;Truck;;MAN;;;https://spec.drom.ru/minusinsk/truck/truck-tractor/prodam-man-tga-410-72479995.html;;drom - trucks.csv;4x2;2005;2500000;TGA 18.410;;;Минусинск
;Truck;;DAF;;;https://spec.drom.ru/pyatigorsk/truck/truck-tractor/prodam-scepku-2013-g-v-86433212.html;;drom - trucks.csv;;2013;4200000;XF105;;;Пятигорск
;Truck;;VOLVO;;;https://spec.drom.ru/sochi/truck/truck-tractor/prodam-sedelnyj-tjagach-volvovnl-85480875.html;;drom - trucks.csv;6x4;2009;3900000;VNL 780;;;Сочи
;Truck;;MAN;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.440-4x2-bls-78483968.html;;drom - trucks.csv;4x2;2019;6100000;TGX 18.440;;;Москва
;Truck;;MAN;;;https://spec.drom.ru/barnaul/truck/truck-tractor/man-tgs-33.440-6x4-bbs-2019-god-62890306.html;;drom - trucks.csv;6x4;2020;9939600;TGS 33.440;;;Барнаул
;Truck;;MERCEDES;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-actros-1844ls-18-36-86464766.html;;drom - trucks.csv;4x2;2007;1630000;Actros;;;Люберцы
;Truck;;IVECO;;;https://spec.drom.ru/moskva/truck/truck-tractor/iveko-stralis-2002g-scepka-73322083.html;;drom - trucks.csv;4x2;2002;1450000;Stralis;;;Москва
;Truck;;KAMAZ;;;https://spec.drom.ru/penza/truck/truck-tractor/tjagach-sedelnyj-kamaz-65806-t5-b-u-2016-g-v-139-000-km-72217107.html;;drom - trucks.csv;6x4;2018;3395000;65806;;;Пенза
;Truck;;VOLVO;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-volvo-vnl-85657071.html;;drom - trucks.csv;6x4;2003;1670000;VNL 670;;;Новосибирск
;Truck;;KAMAZ;;;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-kamaz-57381248.html;;drom - trucks.csv;6x4;2013;1700000;6460;;;Иркутск
;Truck;;MAN;;;https://spec.drom.ru/vladivostok/truck/truck-tractor/man-tga-18.390-63595805.html;;drom - trucks.csv;4x2;2007;1850000;TGA 18.390;;;Владивосток
;Truck;;KAMAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/prodaju-kamaz-65806-tjagach-81625033.html;;drom - trucks.csv;6x4;2020;6480000;65806;;;Москва
;Truck;;MAZ;;;https://spec.drom.ru/novokuznetsk/truck/truck-tractor/maz-86089266.html;;drom - trucks.csv;4x2;2011;1400000;;;;Новокузнецк
;Truck;;VOLVO;;;https://spec.drom.ru/omsk/truck/truck-tractor/prodam-volvo-vnl670-86298146.html;;drom - trucks.csv;6x4;2003;1380000;VNL 670;ООО ИстВэй Компани;;Омск
;Truck;;VOLVO;;;https://spec.drom.ru/vladivostok/truck/truck-tractor/volvo-fh-12-83768584.html;;drom - trucks.csv;;2005;1469000;FH12;;;Владивосток
;Truck;;KAMAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-7010-48-79571015.html;;drom - trucks.csv;6x4;2020;3808000;65116;;;Москва
;Truck;;VOLVO;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-track-2010-g-v-78545074.html;;drom - trucks.csv;4x2;2010;2300000;;"ООО ""Глобал Трак Сейлс""";;Москва
;Truck;;MAN;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-gruzovik-man-84816952.html;;drom - trucks.csv;6x6;2015;3950000;TGS 33.480;;;Красноярск
;Truck;;MAN;;;https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-tjagach-man-s-pricepom-tonar-95231-84758114.html;;drom - trucks.csv;4x2;2003;1900000;TGA 18.410;;;Барнаул
;Truck;;KAMAZ;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-s-kmu-it-180-71212029.html;;drom - trucks.csv;6x6;2020;6316000;43118 сп.м.;;;Челябинск
;Truck;;KAMAZ;;;https://spec.drom.ru/ust-kut/truck/truck-tractor/prodaetsja-kamaz-6x6-71371352.html;;drom - trucks.csv;6x6;2011;1050000;;;;Усть-Кут
;Truck;;DAF;;;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-daf-85cf-83097726.html;;drom - trucks.csv;4x2;2000;590000;85CF;;;Москва
;Truck;;VOLVO;;;https://spec.drom.ru/omsk/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-vnl670-82358615.html;;drom - trucks.csv;6x4;2004;950000;VNL 670;;;Омск
;Truck;;MERCEDES;;;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-mercedes-benz-actros-3346s-80664522.html;;drom - trucks.csv;6x4;2017;6500000;Actros 3346S;;;Иркутск
;Truck;;KAMAZ;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-023-87-s5-68244263.html;;drom - trucks.csv;4x2;2020;5648900;5490-NEO;;;Челябинск
;Truck;;MAZ;;;https://spec.drom.ru/tomsk/truck/truck-tractor/sedelnyj-tjagach-maz-643028-520-012-86831141.html;;drom - trucks.csv;;2020;4380000;;РусБизнесАвто;;Томск
;Truck;;KAMAZ;;;https://spec.drom.ru/surgut/truck/truck-tractor/prodaetsja-kamaz-86430153.html;;drom - trucks.csv;6x6;2012;1600000;;;;Сургут
;Truck;;IVECO;;;https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodam-sidelnyj-tjagach-iveco-stralis-84733352.html;;drom - trucks.csv;4x2;2003;1250000;Stralis;;;Благовещенск
;Truck;;INTERNATIONAL;;;https://spec.drom.ru/vladivostok/truck/truck-tractor/prodaetsja-tjagach-86288125.html;;drom - trucks.csv;6x4;2009;1250000;9800;;;Владивосток
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/v-habarovske-sedelnyj-tjagach-kamaz-65116-2010-goda-vypuska-cvet-86363087.html;;drom - trucks.csv;6x4;2010;685200;65116;;;Набережные Челны
;Truck;;MAN;;;https://spec.drom.ru/krasnodar/truck/truck-tractor/man-tgs-26.400-6h4-bls-ww-tjagach-b-u-2013-g-692473-km-85305506.html;;drom - trucks.csv;;2013;3330000;TGS;TECHNIKA;;Краснодар
;Truck;;IVECO;;;https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-iveco-stralis-at440s42-2011-goda-85918889.html;;drom - trucks.csv;4x2;2011;1270000;Stralis;Форсаж;;Москва
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/barnaul/truck/truck-tractor/prodaju-fredlajner-86560662.html;;drom - trucks.csv;6x4;2000;1700000;;;;Барнаул
;Truck;;MAZ;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/maz-5440b5-god-vypuska-2013-bez-nds-84364267.html;;drom - trucks.csv;4x2;2013;720000;;;;Люберцы
;Truck;;MAZ;;;https://spec.drom.ru/khabarovsk/truck/truck-tractor/novyj-maz-oficialnyj-diler-maz-lizing-ot-10-avans-ot-10-69711981.html;;drom - trucks.csv;4x2;2020;4200000;5440;Транссервис официальный дилер МАЗ, JAC;;Хабаровск
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-58432680.html;;drom - trucks.csv;6x6;2020;3468000;53504-46;;;Набережные Челны
;Truck;;VOLVO;;;https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-vnl64t670-84621200.html;;drom - trucks.csv;6x4;2005;1300000;VNL 670;;;Хабаровск
;Truck;;MAZ;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-gruzovik-maz-86703323.html;;drom - trucks.csv;4x2;2011;1500000;544018-1320-031;;;Красноярск
;Truck;;MAZ;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6430e8-530-020-80639439.html;;drom - trucks.csv;6x4;2020;5370000;6430Е8-530-020;;;Челябинск
;Truck;;KAMAZ;;;https://spec.drom.ru/omsk/truck/truck-tractor/kamaz-5490-s5-83064926.html;;drom - trucks.csv;4x2;2019;4100000;5490-S5;;;Омск
;Truck;;IVECO;;;https://spec.drom.ru/moskva/truck/truck-tractor/iveco-stralis-at440s45t-prr-86436360.html;;drom - trucks.csv;4x2;2012;1890000;Stralis;;;Москва
;Truck;;MERCEDES;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/mercedes-benz-actros-1844ls-86932595.html;;drom - trucks.csv;4x2;2018;6999999;Actros;;;Санкт-Петербург
;Truck;;MAZ;;;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-maz-6430v9-1470-012-69480011.html;;drom - trucks.csv;6x6;2017;1850000;6425В9-430-050;;;Иркутск
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-tjagach-69926783.html;;drom - trucks.csv;6x6;2015;3000000;;;;Набережные Челны
