Mileage;VehicleType;HP;Make;VATIncluded;CabSeats;URL;Gear;Table Names;Formula;Year;Price;Model;Supplier;CabBeds;Location
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/sharypovo/truck/truck-tractor/prodam-tjagach-freightliner-columbia-2003-77347712.html;;drom - trucks.csv;6x4;2003;800000;Columbia;;;Шарыпово
;Truck;;KAMAZ;;;https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/kamaz-44108-74384616.html;;drom - trucks.csv;6x6;2007;600000;44108-010-10;;;Нижневартовск
;Truck;;MAZ;;;https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/maz-5440s5-8420-031-tjagach-sedelnyj-4h2-dvs-jamz-330-l-s-76778565.html;;drom - trucks.csv;4x2;2020;3500000;5440С5;КАМАЗ и ПРИЦЕП;;Новый Уренгой
;Truck;;KAMAZ;;;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-892-dc-gazodizelnyj-84452881.html;;drom - trucks.csv;4x2;2020;6039599;5490;КАМАЗПЕРМЬ;;Пермь
;Truck;;SCANIA;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-scania-r114-ga4h2na-67925807.html;;drom - trucks.csv;4x2;2006;770000;R114;;;Люберцы
;Truck;;VOLVO;;;https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-volvo-fh12-460.6-h2-2000g-v-88911315.html;;drom - trucks.csv;6x2;2000;1530000;FH12;;;Краснодар
;Truck;;MAZ;;;https://spec.drom.ru/chita/truck/truck-tractor/dvigatel-mercedes-benz-kpp-zf-v-nalichii-v-lizing-ot-10-diler-73553168.html;;drom - trucks.csv;6x4;2020;5500000;;Транссервис официальный дилер МАЗ, JAC;;Чита
;Truck;;RENAULT;;;https://spec.drom.ru/livny/truck/truck-tractor/prodam-scepku-reno-magnum-i-polupricep-cisternu-88583751.html;;drom - trucks.csv;4x2;2003;2600000;Magnum;;;Ливны
;Truck;;DAF;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-daf-105.460-superspace-2010-g-v-70905962.html;;drom - trucks.csv;;2010;2500000;XF105;СИБТРАКСКАН;;Новосибирск
;Truck;;MAZ;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodazha-maz-6h4-v-novosibirske-83395309.html;;drom - trucks.csv;6x4;2011;1390000;;СИБТРАКСКАН;;Новосибирск
;Truck;;MAZ;;;https://spec.drom.ru/orenburg/truck/truck-tractor/maz-6425x9-450-051-78342794.html;;drom - trucks.csv;6x6;2020;4300000;6425X9-450-051;;;Оренбург
;Truck;;KAMAZ;;;https://spec.drom.ru/angarsk/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-76577867.html;;drom - trucks.csv;6x6;2010;790000;44108;;;Ангарск
;Truck;;MAN;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgs-26.440-6x4-bls-ww-l-2020-g-68431047.html;;drom - trucks.csv;6x4;2020;9690000;TGS 26.440;;;Москва
;Truck;;DAF;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/daf-ft-xf-105.460-2012-g-v-bez-nds-88952719.html;;drom - trucks.csv;4x2;2012;2800000;XF105;;;Люберцы
;Truck;;DAF;;;https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/prodam-tjagach-daf-xf-95.430-86204850.html;;drom - trucks.csv;4x2;2005;2700000;XF95;;;Южно-Сахалинск
;Truck;;MAZ;;;https://spec.drom.ru/khabarovsk/truck/truck-tractor/maz-6430s9-2018-g-v-83232765.html;;drom - trucks.csv;6x4;2018;2328000;6430;;;Хабаровск
;Truck;;KAMAZ;;;https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-81817-km-78987421.html;;drom - trucks.csv;4x2;2018;3090000;5490-S5;;;Владимир
;Truck;;MAZ;;;https://spec.drom.ru/tyumen/truck/truck-tractor/maz-6422-89214327.html;;drom - trucks.csv;6x4;2012;1500000;6422;;;Тюмень
;Truck;;MAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-maz-6430s9-prodaju-78404912.html;;drom - trucks.csv;6x4;2020;4495000;6430С9 тягач продаю;;;Москва
;Truck;;MAN;;;https://spec.drom.ru/minusinsk/truck/truck-tractor/prodam-man-tga-410-72479995.html;;drom - trucks.csv;4x2;2005;2500000;TGA 18.410;;;Минусинск
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/freightliner-columbia-2004-god-80557973.html;;drom - trucks.csv;6x4;2004;950000;Columbia;;;Горно-Алтайск
;Truck;;KAMAZ;;;https://spec.drom.ru/biisk/truck/truck-tractor/kamaz-6460-85842188.html;;drom - trucks.csv;6x4;2007;1185000;6460;;;Бийск
;Truck;;MAN;;;https://spec.drom.ru/novokuznetsk/truck/truck-tractor/prodaetsja-sinelnyj-tjagach-man-89149315.html;;drom - trucks.csv;6x2;2003;1150000;;;;Новокузнецк
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/tjagach-kamaz-65116-restajling-2-78330075.html;;drom - trucks.csv;6x4;2020;3790500;65116 рестайлинг 2 седельный тягач шоссейный;;;Набережные Челны
;Truck;;DAF;;;https://spec.drom.ru/yaroslavl/truck/truck-tractor/daf-xf105-2012-87426051.html;;drom - trucks.csv;4x2;2012;2599000;XF105;АВТОМОБИЛИЯ;;Ярославль
;Truck;;MAN;;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/prodaetsja-man-tgx-18.440-4x2-bls-po-akcii-89338695.html;;drom - trucks.csv;4x2;2016;4900000;TGX 18.440;;;Екатеринбург
;Truck;;SCANIA;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/skanija-g440la4x2hna-2017-g-88222451.html;;drom - trucks.csv;4x2;2017;5500000;;;;Красноярск
;Truck;;SCANIA;;;https://spec.drom.ru/barnaul/truck/truck-tractor/scania-p440-6x4-2015-s-nds-v-barnaule-88456810.html;;drom - trucks.csv;6x4;2015;5250000;P440;;;Барнаул
;Truck;;KAMAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-7010-48-79571015.html;;drom - trucks.csv;6x4;2020;3808000;65116;;;Москва
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/magadan/truck/truck-tractor/freightliner-century-85541160.html;;drom - trucks.csv;6x4;2009;3750000;Century;;;Магадан
;Truck;;SCANIA;;;https://spec.drom.ru/yaroslavl/truck/truck-tractor/scania-r380la4x2hna-gruzovoj-tjagach-sedelnyj-88761700.html;;drom - trucks.csv;4x2;2008;2100000;;АВТОМОБИЛИЯ;;Ярославль
;Truck;;KAMAZ;;;https://spec.drom.ru/surgut/truck/truck-tractor/prodaetsja-kamaz-86430153.html;;drom - trucks.csv;6x6;2012;1600000;;;;Сургут
;Truck;;IVECO;;;https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodam-sidelnyj-tjagach-iveco-stralis-84733352.html;;drom - trucks.csv;4x2;2003;1200000;Stralis;;;Благовещенск
;Truck;;RENAULT;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/renault-t-series-88982529.html;;drom - trucks.csv;4x2;2017;5750000;;;;Красноярск
;Truck;;MAN;;;https://spec.drom.ru/zavodoukovsk/truck/truck-tractor/man-tgx-18.440-4x2-bls-sborka-mjunhen-komplektacija-maximalnaja-batony-88491424.html;;drom - trucks.csv;4x2;2020;8350000;TGX 18.440;;;Заводоуковск
;Truck;;MAZ;;;https://spec.drom.ru/krasnodar/truck/truck-tractor/maz-tjagach-88331499.html;;drom - trucks.csv;4x2;2007;670000;;;;Краснодар
;Truck;;MAZ;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/maz-5440b5-god-vypuska-2013-bez-nds-84364267.html;;drom - trucks.csv;4x2;2013;650000;;;;Люберцы
;Truck;;SCANIA;;;https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-skanija-r-400-89427596.html;;drom - trucks.csv;4x2;2014;4300000;P400LA;;;Нягань
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/tomsk/truck/truck-tractor/freightliner-columbia-88518607.html;;drom - trucks.csv;6x4;2003;650000;Columbia;;;Томск
;Truck;;MAZ;;;https://spec.drom.ru/khabarovsk/truck/truck-tractor/novyj-maz-oficialnyj-diler-maz-lizing-ot-10-avans-ot-10-69711981.html;;drom - trucks.csv;4x2;2020;4200000;5440;Транссервис официальный дилер МАЗ, JAC;;Хабаровск
;Truck;;MAZ;;;https://spec.drom.ru/tyumen/truck/truck-tractor/prodaetsja-gruzovoj-sedelnyj-tjagach-maz-643028-520-012-2019-goda-89069475.html;;drom - trucks.csv;;2019;2600000;643028-520-012;;;Тюмень
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaetsja-tjagach-frenchlajner-89109611.html;;drom - trucks.csv;6x4;2004;1280000;Columbia;;;Благовещенск
;Truck;;MERCEDES;;;https://spec.drom.ru/zheleznogorsk-ilimskii/truck/truck-tractor/podam-gruzovik-mercedes-actros-89373095.html;;drom - trucks.csv;6x6;2017;7500000;Actros;;;Железногорск-Илимский
;Truck;;MAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/maz-643028-520-012-85321493.html;;drom - trucks.csv;6x4;2020;4390000;;"ООО ""Спец техника""";;Москва
;Truck;;MAZ;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-gruzovik-maz-86703323.html;;drom - trucks.csv;4x2;2011;1300000;544018-1320-031;;;Красноярск
;Truck;;DAF;;;https://spec.drom.ru/zelenograd/truck/truck-tractor/daf-xf105-410-2013-s-nds-88494155.html;;drom - trucks.csv;4x2;2013;3150000;XF105;;;Зеленоград
;Truck;;MAZ;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6430e8-530-020-80639439.html;;drom - trucks.csv;6x4;2020;5150000;6430Е8-530-020;;;Челябинск
;Truck;;MAZ;;;https://spec.drom.ru/megion/truck/truck-tractor/maz-642205-2005-g-v-41381895.html;;drom - trucks.csv;6x4;2005;680000;642205-020;;;Мегион
;Truck;;KAMAZ;;;https://spec.drom.ru/omsk/truck/truck-tractor/kamaz-5490-s5-83064926.html;;drom - trucks.csv;4x2;2019;4400000;5490-S5;;;Омск
;Truck;;MAZ;;;https://spec.drom.ru/usole-sibirskoe/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-87711092.html;;drom - trucks.csv;6x4;2009;770000;6303А5-320;;;Усолье-Сибирское
;Truck;;MERCEDES;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/mercedes-benz-actros-1844ls-86932595.html;;drom - trucks.csv;4x2;2018;6300000;Actros;;;Санкт-Петербург
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-tjagach-69926783.html;;drom - trucks.csv;6x6;2015;3000000;;;;Набережные Челны
;Truck;;RENAULT;;;https://spec.drom.ru/novokuznetsk/truck/truck-tractor/prodam-scepku-renault-premium-tonar-88974547.html;;drom - trucks.csv;6x4;2012;3500000;Premium Lander;;;Новокузнецк
;Truck;;KAMAZ;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/v-nalichii-sedelnyj-tjagach-kamaz-5490-4h2-69720965.html;;drom - trucks.csv;4x2;2020;4812048;5490;КАМАЗЦЕНТР-КУРГАН;;Челябинск
;Truck;;MAN;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-33.440-bbs-ww-germanija-85685649.html;;drom - trucks.csv;6x4;2020;9851760;TGS 33.440;;;Челябинск
;Truck;;MAN;;;https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgs-26.440-v-nalichii-88414902.html;;drom - trucks.csv;6x4;2020;9800000;TGS 26.440;;;Оренбург
;Truck;;KAMAZ;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-012-68-87062332.html;;drom - trucks.csv;6x4;2020;5800000;65206;;;Челябинск
;Truck;;KAMAZ;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-sedelnyj-kamaz-43118-riat-s-kmu-kanglim-1256-79790488.html;;drom - trucks.csv;6x6;2020;6650000;43118 Риат;Грузовая техника-Челябинск;;Челябинск
;Truck;;MAZ;;;https://spec.drom.ru/abakan/truck/truck-tractor/prodam-tjagach-maz-642208-88944781.html;;drom - trucks.csv;6x4;2002;1000000;642208;;;Абакан
;Truck;;VOLVO;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-volvo-scepka-68193035.html;;drom - trucks.csv;6x4;2004;1335000;;;;Новосибирск
;Truck;;DAF;;;https://spec.drom.ru/omsk/truck/truck-tractor/daf-cf-85-430-2002-goda-73322474.html;;drom - trucks.csv;4x2;2002;1200000;CF85;;;Омск
;Truck;;SCANIA;;;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-scania-p440-87184573.html;;drom - trucks.csv;6x4;2012;2700000;P440;;;Иркутск
;Truck;;KAMAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-sedelnyj-tjagach-b-u-2017-g-87810250.html;;drom - trucks.csv;4x2;2017;3100000;5490-S5;"ООО ""Спец техника""";;Москва
;Truck;;VOLVO;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/volvo-fh-84173934.html;;drom - trucks.csv;4x2;2011;3200000;FH13;;;Красноярск
;Truck;;KAMAZ;;;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-kamaz-54115-s-polupricepom-12-5-cena-za-scepku-88198666.html;;drom - trucks.csv;6x4;2002;600000;54115;;;Иркутск
;Truck;;MAZ;;;https://spec.drom.ru/kurgan/truck/truck-tractor/maz-64220-88865547.html;;drom - trucks.csv;4x2;2006;750000;;;;Курган
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-gruzovik-89258167.html;;drom - trucks.csv;4x4;2002;2100000;;;;Барнаул
;Truck;;KAMAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-022-87-neo-79570373.html;;drom - trucks.csv;4x2;2019;4750000;5490-NEO;;;Москва
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-freightliner-columbia-v-tomske-86293270.html;;drom - trucks.csv;6x4;2004;1270000;Columbia;;;Томск
;Truck;;MERCEDES;;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-actros-5-1845-ls-2020-g-v-88946260.html;;drom - trucks.csv;4x2;2020;9300000;Actros;Global Truck Sales;;Екатеринбург
;Truck;;VOLVO;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/volvo-fh-4x2-460-2018-89216042.html;;drom - trucks.csv;4x2;2018;6550000;;"АО(Н) ""Вольво Восток""";;Санкт-Петербург
;Truck;;MAN;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.440-4x2-bls-85684896.html;;drom - trucks.csv;4x2;2020;8150000;TGX 18.440;;;Челябинск
;Truck;;VOLVO;;;https://spec.drom.ru/moskva/truck/truck-tractor/volvo-fn-13-440-akpp-belgija-87897572.html;;drom - trucks.csv;4x2;2012;3250000;;;;Москва
;Truck;;VOLVO;;;https://spec.drom.ru/vladivostok/truck/truck-tractor/volvo-fh12-500-82025628.html;;drom - trucks.csv;6x4;2003;2550000;FH12;«Влад Евро Сервис»;;Владивосток
;Truck;;SCANIA;;;https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-63015245.html;;drom - trucks.csv;4x2;2007;1500000;P;;;Благовещенск
;Truck;;KAMAZ;;;https://spec.drom.ru/gubkinskii/truck/truck-tractor/kamaz-44108-88840364.html;;drom - trucks.csv;6x6;2008;1400000;44108;;;Губкинский
;Truck;;VOLVO;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-81468621.html;;drom - trucks.csv;4x2;2006;2100000;;Еврофура;;Новосибирск
;Truck;;MAN;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-shaanxi-shacman-6x6-f3000-sx4256dw385c-g-v-2020-52504604.html;;drom - trucks.csv;6x6;2020;6780910;;;;Красноярск
;Truck;;VOLVO;;;https://spec.drom.ru/minusinsk/truck/truck-tractor/sedelnyj-tjagach-volvo-amerika-88929298.html;;drom - trucks.csv;6x4;2004;1350000;VNL 670;;;Минусинск
;Truck;;VOLVO;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/volvo-fh-89202376.html;;drom - trucks.csv;4x2;2000;900000;;;;Красноярск
;Truck;;MAZ;;;https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/maz-643028-520-012-tjagach-sedelnyj-6h4-usilennaja-zadnjaja-podveska-76781038.html;;drom - trucks.csv;6x4;2020;4370000;6430;КАМАЗ и ПРИЦЕП;;Новый Уренгой
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-78496022.html;;drom - trucks.csv;6x4;2020;5300000;65206;;;Набережные Челны
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-606030-50-severnyj-variant-75686999.html;;drom - trucks.csv;6x6;2020;3530000;53504-50;;;Набережные Челны
;Truck;;SCANIA;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-sedelnyj-scania-114-g-6h4-2005-g-v-79513682.html;;drom - trucks.csv;6x4;2005;1650000;G;;;Санкт-Петербург
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-68329901.html;;drom - trucks.csv;6x4;2020;4358000;65116;;;Набережные Челны
;Truck;;KAMAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-65116-7010-48-48560741.html;;drom - trucks.csv;6x2;2020;3750000;65116-7010-48;;;Москва
;Truck;;MAZ;;;https://spec.drom.ru/penza/truck/truck-tractor/prodaetsja-maz-5440-v9-87988552.html;;drom - trucks.csv;4x2;2016;1600000;5440;;;Пенза
;Truck;;MAZ;;;https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-sedelnyj-tjagach-maz-6430-78920931.html;;drom - trucks.csv;6x4;2010;1850000;643049;;;Усть-Кут
;Truck;;MAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/maz-2011-god-dvigatel-mersedes-83125230.html;;drom - trucks.csv;4x2;2011;920000;;;;Москва
;Truck;;MAN;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-89266278.html;;drom - trucks.csv;4x2;2020;7900000;TGX 18.400;;;Красноярск
;Truck;;MAZ;;;https://spec.drom.ru/podolsk/truck/truck-tractor/maz-544028-520-031-80501612.html;;drom - trucks.csv;4x2;2020;4110000;544028-520-031;;;Подольск
;Truck;;RENAULT;;;https://spec.drom.ru/armavir/truck/truck-tractor/prodaetsja-gruzovik-reno-premium-83498078.html;;drom - trucks.csv;4x2;2000;1500000;Premium;;;Армавир
;Truck;;SCANIA;;;https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/scania-p400ca6x4hsz-84400305.html;;drom - trucks.csv;6x4;2014;6000000;;;;Южно-Сахалинск
;Truck;;MERCEDES;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/mercedes-benz-actros-1844-2003-g-v-bez-nds-88023058.html;;drom - trucks.csv;4x2;2003;1390000;Actros;;;Люберцы
;Truck;;SCANIA;;;https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/scania-p-series-81010746.html;;drom - trucks.csv;4x2;2012;1550000;P;;;Нижний Новгород
;Truck;;DAF;;;https://spec.drom.ru/leninsk-kuznetskii/truck/truck-tractor/prodam-daf-xf-95-75819479.html;;drom - trucks.csv;4x2;2003;920000;XF95;;;Ленинск-Кузнецкий
;Truck;;MAZ;;;https://spec.drom.ru/tyumen/truck/truck-tractor/maz-643228-v-nalichii-s-pts-86871953.html;;drom - trucks.csv;6x6;2020;5300000;643228;;;Тюмень
;Truck;;DAF;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-daf-105-87923664.html;;drom - trucks.csv;4x2;2013;2800000;;;;Москва
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-sedelnyj-tjagach-s-taurus-76606761.html;;drom - trucks.csv;6x6;2020;6460000;43118 Сайгак;;;Набережные Челны
;Truck;;KAMAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-893-dc-akpp-85481097.html;;drom - trucks.csv;4x2;2019;5550000;5490;;;Москва
;Truck;;MERCEDES;;;https://spec.drom.ru/vyborg/truck/truck-tractor/mercedes-benz-actros-3341s-61418477.html;;drom - trucks.csv;6x4;2012;5000000;Actros;;;Выборг
;Truck;;MAZ;;;https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/maz-6425f9-552-001-polnyj-privod-81385907.html;;drom - trucks.csv;6x6;2020;4800000;;;;Новый Уренгой
;Truck;;DAF;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/daf-xf-105.460-god-vypuska-2010-bez-nds-88694238.html;;drom - trucks.csv;;2010;2070000;XF105;;;Люберцы
;Truck;;MAZ;;;https://spec.drom.ru/ufa/truck/truck-tractor/tjagach-maz-6430-83691840.html;;drom - trucks.csv;6x4;2013;1150000;6430;;;Уфа
;Truck;;KAMAZ;;;https://spec.drom.ru/rubtsovsk/truck/truck-tractor/kamaz-sedelnyj-tjagach-85740307.html;;drom - trucks.csv;6x4;2001;650000;;;;Рубцовск
;Truck;;MAZ;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/maz-6422-84493392.html;;drom - trucks.csv;6x4;2011;500000;6422;;;Люберцы
;Truck;;IVECO;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-iveco-2010-g-v-86814490.html;;drom - trucks.csv;4x2;2010;1390000;;;;Санкт-Петербург
;Truck;;MAZ;;;https://spec.drom.ru/yaroslavl/truck/truck-tractor/maz-6430-b9-2013-87425076.html;;drom - trucks.csv;6x4;2013;1150000;6430;АВТОМОБИЛИЯ;;Ярославль
;Truck;;KAMAZ;;;https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-65115-sedelnyj-tjagach-komplektacija-dopog-84563097.html;;drom - trucks.csv;6x4;2020;4050000;65115;"ООО ""ЮГБИЗНЕСАВТО""";;Краснодар
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-tjagach-tnvd-jazda-40845150.html;;drom - trucks.csv;6x6;2020;3620000;44108;АВАНТАЖ;;Набережные Челны
;Truck;;KAMAZ;;;https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-kamaz-6460-70360846.html;;drom - trucks.csv;6x4;2004;700000;6460;;;Кемерово
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-neo-tjagach-83175921.html;;drom - trucks.csv;4x2;2020;5550000;5490-NEO;"ООО ""СпецТехника""";;Набережные Челны
;Truck;;MAN;;;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-man-tgs-18.480-4h4-2015-g-v-89271095.html;;drom - trucks.csv;4x4;2015;6300000;TGS;;;Пермь
;Truck;;MAN;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-85527313.html;;drom - trucks.csv;;2011;3150000;TGS;;;Челябинск
;Truck;;VOLVO;;;https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/volvo-fh-12-89347207.html;;drom - trucks.csv;4x2;2003;1950000;FH12;;;Южно-Сахалинск
;Truck;;KAMAZ;;;https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-5490-neo-na-avtomate-63819993.html;;drom - trucks.csv;4x2;2020;4810000;5490-NEO;;;Краснодар
