Mileage;VehicleType;HP;Make;VATIncluded;CabSeats;URL;Gear;Table Names;Formula;Year;Price;Model;Supplier;CabBeds;Location
;Truck;;DAF;;;https://spec.drom.ru/bratsk/truck/truck-tractor/sedelnyj-tjagach-74193498.html;;drom - trucks.csv;6x4;2013;3990000;XF105;;;Братск
;Truck;;KAMAZ;;;https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-tjagach-kamaz-65116rd-81443515.html;;drom - trucks.csv;4x2;2009;890000;65116RD;;;Омск
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/kurgan/truck/truck-tractor/prodaetsja-tjagach-v-scepke-80149832.html;;drom - trucks.csv;6x4;2000;1145000;;;;Курган
;Truck;;VOLVO;;;https://spec.drom.ru/berdsk/truck/truck-tractor/prodam-volvo-fh420-87392161.html;;drom - trucks.csv;6x4;2018;7300000;FM13;;;Бердск
;Truck;;MAN;;;https://spec.drom.ru/minusinsk/truck/truck-tractor/prodam-man-tga-410-72479995.html;;drom - trucks.csv;4x2;2005;2500000;TGA 18.410;;;Минусинск
;Truck;;KAMAZ;;;https://spec.drom.ru/tomsk/truck/truck-tractor/kamaz-6460-87622583.html;;drom - trucks.csv;6x4;2004;1100000;6460;;;Томск
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/freightliner-columbia-2004-god-80557973.html;;drom - trucks.csv;6x4;2004;1150000;Columbia;;;Горно-Алтайск
;Truck;;VOLVO;;;https://spec.drom.ru/sochi/truck/truck-tractor/prodam-sedelnyj-tjagach-volvovnl-85480875.html;;drom - trucks.csv;6x4;2009;3900000;VNL 780;;;Сочи
;Truck;;DAF;;;https://spec.drom.ru/yaroslavl/truck/truck-tractor/daf-xf105-2012-87426051.html;;drom - trucks.csv;4x2;2012;2599000;XF105;АВТОМОБИЛИЯ;;Ярославль
;Truck;;MERCEDES;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-actros-1844ls-18-36-86464766.html;;drom - trucks.csv;4x2;2007;1630000;Actros;;;Люберцы
;Truck;;IVECO;;;https://spec.drom.ru/moskva/truck/truck-tractor/iveko-stralis-2002g-scepka-73322083.html;;drom - trucks.csv;4x2;2002;1500000;Stralis;;;Москва
;Truck;;VOLVO;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-volvo-vnl-85657071.html;;drom - trucks.csv;6x4;2003;1670000;VNL 670;;;Новосибирск
;Truck;;MAZ;;;https://spec.drom.ru/novokuznetsk/truck/truck-tractor/maz-86089266.html;;drom - trucks.csv;4x2;2011;1350000;;;;Новокузнецк
;Truck;;SCANIA;;;https://spec.drom.ru/angarsk/truck/truck-tractor/sedelnyj-tjagach-scania-p380-87410855.html;;drom - trucks.csv;6x4;2011;3200000;P380CA;;;Ангарск
;Truck;;SCANIA;;;https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-87863270.html;;drom - trucks.csv;4x2;2011;3950000;G420;;;Иркутск
;Truck;;MERCEDES;;;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-mercedes-aktros-85160509.html;;drom - trucks.csv;;2000;1450000;Actros;;;Иркутск
;Truck;;MAN;;;https://spec.drom.ru/taishet/truck/truck-tractor/prodam-scepku-87618386.html;;drom - trucks.csv;;2009;2500000;TGA 18.440;;;Тайшет
;Truck;;IVECO;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-ili-obmenjaju-iveko-stralis-80938523.html;;drom - trucks.csv;4x2;2003;950000;Stralis;;;Новосибирск
;Truck;;IVECO;;;https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodam-sidelnyj-tjagach-iveco-stralis-84733352.html;;drom - trucks.csv;4x2;2003;1250000;Stralis;;;Благовещенск
;Truck;;MAN;;;https://spec.drom.ru/krasnodar/truck/truck-tractor/man-tgs-26.400-6h4-bls-ww-tjagach-b-u-2013-g-692473-km-85305506.html;;drom - trucks.csv;;2013;3330000;TGS;TECHNIKA;;Краснодар
;Truck;;MAZ;;;https://spec.drom.ru/kyzyl/truck/truck-tractor/maz-87656788.html;;drom - trucks.csv;6x4;2014;1200000;;;;Кызыл
;Truck;;MAN;;;https://spec.drom.ru/ust-kut/truck/truck-tractor/man-tgs-33.410-6x6-87543072.html;;drom - trucks.csv;6x6;2011;2000000;TGS;;;Усть-Кут
;Truck;;MAZ;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/maz-5440b5-god-vypuska-2013-bez-nds-84364267.html;;drom - trucks.csv;4x2;2013;690000;;;;Люберцы
;Truck;;MAZ;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-gruzovik-maz-86703323.html;;drom - trucks.csv;4x2;2011;1500000;544018-1320-031;;;Красноярск
;Truck;;MAN;;;https://spec.drom.ru/vladivostok/truck/truck-tractor/man-tga-87572470.html;;drom - trucks.csv;6x2;2004;1250000;TGA;;;Владивосток
;Truck;;DAF;;;https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-daf-105.460-76004987.html;;drom - trucks.csv;4x2;2010;2650000;XF105;;;Томск
;Truck;;KAMAZ;;;https://spec.drom.ru/omsk/truck/truck-tractor/kamaz-5490-s5-83064926.html;;drom - trucks.csv;4x2;2019;4100000;5490-S5;;;Омск
;Truck;;MAZ;;;https://spec.drom.ru/usole-sibirskoe/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-87711092.html;;drom - trucks.csv;6x4;2009;800000;6303А5-320;;;Усолье-Сибирское
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-tjagach-69926783.html;;drom - trucks.csv;6x6;2015;3000000;;;;Набережные Челны
;Truck;;SCANIA;;;https://spec.drom.ru/minusinsk/truck/truck-tractor/tjagach-scania-p400-69896345.html;;drom - trucks.csv;6x4;2012;3700000;P400;;;Минусинск
;Truck;;RENAULT;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-sedelnyj-tjagach-renault-premium-85997699.html;;drom - trucks.csv;4x2;2006;999000;Premium;;;Новосибирск
;Truck;;KAMAZ;;;https://spec.drom.ru/petrovsk-zabaikalskii/truck/truck-tractor/kamaz-6460-s-polupricepom-85792736.html;;drom - trucks.csv;6x4;2005;1400000;6460;;;Петровск-Забайкальский
;Truck;;SCANIA;;;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-scania-p440-87184573.html;;drom - trucks.csv;6x4;2012;2700000;P440;;;Иркутск
;Truck;;KAMAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-sedelnyj-tjagach-b-u-2017-g-87810250.html;;drom - trucks.csv;4x2;2017;3100000;5490-S5;"ООО ""Спец техника""";;Москва
;Truck;;DAF;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-tjagach-daf-105-v-rabochem-sostojanii-srochno-83373130.html;;drom - trucks.csv;4x2;2007;1500000;XF105.410;;;Красноярск
;Truck;;VOLVO;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/volvo-fh-84173934.html;;drom - trucks.csv;4x2;2011;3200000;FH13;;;Красноярск
;Truck;;KAMAZ;;;https://spec.drom.ru/irkutsk/truck/truck-tractor/kamaz-54115-15-s-polupricepom-85138902.html;;drom - trucks.csv;6x4;2007;800000;54115;;;Иркутск
;Truck;;RENAULT;;;https://spec.drom.ru/tyumen/truck/truck-tractor/prodaetsja-gruzovik-reno-premium-87598371.html;;drom - trucks.csv;4x2;2004;875000;Premium;;;Тюмень
;Truck;;KAMAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-022-87-neo-79570373.html;;drom - trucks.csv;4x2;2019;4750000;5490-NEO;;;Москва
;Truck;;MAN;;;https://spec.drom.ru/chita/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.480-2012-g-v-v-scepke-s-polupricepom-74363430.html;;drom - trucks.csv;6x4;2012;3000000;TGS 33.480;;;Чита
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-freightliner-columbia-v-tomske-86293270.html;;drom - trucks.csv;6x4;2004;1350000;Columbia;;;Томск
;Truck;;MAN;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/man-tga-18.480-87063199.html;;drom - trucks.csv;4x2;2007;1650000;TGA 18.480;;;Новосибирск
;Truck;;RENAULT;;;https://spec.drom.ru/penza/truck/truck-tractor/renault-premium-87779507.html;;drom - trucks.csv;4x2;2010;1950000;Premium;;;Пенза
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/omsk/truck/truck-tractor/fredlajner-kolambija-2002g-82959341.html;;drom - trucks.csv;6x4;2002;700000;Columbia;;;Омск
;Truck;;VOLVO;;;https://spec.drom.ru/moskva/truck/truck-tractor/volvo-fn-13-440-akpp-belgija-87897572.html;;drom - trucks.csv;4x2;2013;3250000;;;;Москва
;Truck;;VOLVO;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/volvo-fh13-81254420.html;;drom - trucks.csv;4x2;2008;2250000;FH13;НОВАТРАК;;Санкт-Петербург
;Truck;;VOLVO;;;https://spec.drom.ru/vladivostok/truck/truck-tractor/volvo-fh12-500-82025628.html;;drom - trucks.csv;6x4;2003;2550000;FH12;«Влад Евро Сервис»;;Владивосток
;Truck;;SCANIA;;;https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-63015245.html;;drom - trucks.csv;4x2;2007;1500000;P;;;Благовещенск
;Truck;;VOLVO;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-volvo-fh12-konstruktor-2012-goda-78498793.html;;drom - trucks.csv;4x2;2012;1795000;FH12;;;Санкт-Петербург
;Truck;;VOLVO;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-81468621.html;;drom - trucks.csv;4x2;2006;2100000;;Еврофура;;Новосибирск
;Truck;;MAN;;;https://spec.drom.ru/bratsk/truck/truck-tractor/tjagach-man-6h4-2017-g-76818556.html;;drom - trucks.csv;6x4;2017;4600000;TGS 33.480;;;Братск
;Truck;;MAZ;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sidelnyj-tjagach-87778170.html;;drom - trucks.csv;6x4;2015;1550000;;;;Красноярск
;Truck;;SCANIA;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-sedelnyj-scania-114-g-6h4-2005-g-v-79513682.html;;drom - trucks.csv;6x4;2005;1650000;G;;;Санкт-Петербург
;Truck;;MAN;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-man-2013-goda-85555416.html;;drom - trucks.csv;4x2;2013;2890000;;;;Санкт-Петербург
;Truck;;MAZ;;;https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-sedelnyj-tjagach-maz-6430-78920931.html;;drom - trucks.csv;6x4;2010;1850000;643049;;;Усть-Кут
;Truck;;VOLVO;;;https://spec.drom.ru/angarsk/truck/truck-tractor/prodam-tjagach-64207722.html;;drom - trucks.csv;6x4;2004;1960000;VNL;;;Ангарск
;Truck;;VOLVO;;;https://spec.drom.ru/moskva/truck/truck-tractor/volvo-fmx-6x6-87102544.html;;drom - trucks.csv;6x6;2013;4550000;;;;Москва
;Truck;;RENAULT;;;https://spec.drom.ru/armavir/truck/truck-tractor/prodaetsja-gruzovik-reno-premium-83498078.html;;drom - trucks.csv;4x2;2000;1500000;Premium;;;Армавир
;Truck;;SCANIA;;;https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/scania-p-series-81010746.html;;drom - trucks.csv;4x2;2012;1850000;P;;;Нижний Новгород
;Truck;;DAF;;;https://spec.drom.ru/leninsk-kuznetskii/truck/truck-tractor/prodam-daf-xf-95-75819479.html;;drom - trucks.csv;4x2;2003;920000;XF95;;;Ленинск-Кузнецкий
;Truck;;SCANIA;;;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-scania-g380-65746889.html;;drom - trucks.csv;4x2;2012;2250000;G380;"ООО ""АГТ-Трейдинг""";;Москва
;Truck;;MERCEDES;;;https://spec.drom.ru/kemerovo/truck/truck-tractor/mercedes-benz-actros-2644ls-77852893.html;;drom - trucks.csv;6x2;2011;2400000;Actros;;;Кемерово
;Truck;;SCANIA;;;https://spec.drom.ru/barnaul/truck/truck-tractor/tjagach-scania-p114-tonar-95231-75643257.html;;drom - trucks.csv;6x4;2006;3100000;P114;Автоцентр БОЛЬШОЙ;;Барнаул
;Truck;;KAMAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-893-dc-akpp-85481097.html;;drom - trucks.csv;4x2;2019;4900000;5490;;;Москва
;Truck;;MERCEDES;;;https://spec.drom.ru/vyborg/truck/truck-tractor/mercedes-benz-actros-3341s-61418477.html;;drom - trucks.csv;6x4;2012;5000000;Actros;;;Выборг
;Truck;;SCANIA;;;https://spec.drom.ru/tomsk/truck/truck-tractor/tjagach-84570838.html;;drom - trucks.csv;4x2;2010;1450000;P340LA;;;Томск
;Truck;;MAZ;;;https://spec.drom.ru/ufa/truck/truck-tractor/tjagach-maz-6430-83691840.html;;drom - trucks.csv;6x4;2013;1200000;6430;;;Уфа
;Truck;;KAMAZ;;;https://spec.drom.ru/rubtsovsk/truck/truck-tractor/kamaz-sedelnyj-tjagach-85740307.html;;drom - trucks.csv;6x4;2001;650000;;;;Рубцовск
;Truck;;IVECO;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-iveco-2010-g-v-86814490.html;;drom - trucks.csv;4x2;2010;1390000;;;;Санкт-Петербург
;Truck;;MAZ;;;https://spec.drom.ru/yaroslavl/truck/truck-tractor/maz-6430-b9-2013-87425076.html;;drom - trucks.csv;6x4;2013;1175000;6430;АВТОМОБИЛИЯ;;Ярославль
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-freightliner-columbia-2004-g-v-86927058.html;;drom - trucks.csv;6x4;2004;1150000;Columbia;Global Truck Sales;;Екатеринбург
;Truck;;KAMAZ;;;https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-kamaz-6460-70360846.html;;drom - trucks.csv;6x4;2004;700000;6460;;;Кемерово
;Truck;;SCANIA;;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/scania-p400-6h4-2014-goda-87861816.html;;drom - trucks.csv;6x4;2014;3850000;P400;;;Екатеринбург
;Truck;;KAMAZ;;;https://spec.drom.ru/perm/truck/truck-tractor/tjagach-kamaz-6450-v-permi-87232878.html;;drom - trucks.csv;8x8;2019;3950000;6350;;;Пермь
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-tjagach-70482199.html;;drom - trucks.csv;6x4;2011;2300000;6460;;;Набережные Челны
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65225-6h6-20-t-25-tonn-kabina-so-spalnym-mestom-73184881.html;;drom - trucks.csv;6x6;2014;2870000;65225;;;Набережные Челны
;Truck;;MAN;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/shacman-f2000-tjagach-6x4-2012-87674195.html;;drom - trucks.csv;6x4;2012;1450000;F2000;НОВАТРАК;;Санкт-Петербург
;Truck;;SCANIA;;;https://spec.drom.ru/minusinsk/truck/truck-tractor/skanija-69644667.html;;drom - trucks.csv;4x2;2004;1400000;;;;Минусинск
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-fredlajner-81641536.html;;drom - trucks.csv;6x4;2003;750000;century;;;Кемерово
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-tjagach-vezdehod-76354440.html;;drom - trucks.csv;6x6;2011;2500000;65225;;;Набережные Челны
;Truck;;VOLVO;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-volvo-fm-6x4-2012-goda-83798259.html;;drom - trucks.csv;6x4;2012;4300000;FM13;;;Санкт-Петербург
;Truck;;SCANIA;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/scania-p400-la4x2hna-2014-goda-vypuska-bez-nds-84951038.html;;drom - trucks.csv;4x2;2014;3600000;P400;;;Люберцы
;Truck;;VOLVO;;;https://spec.drom.ru/magadan/truck/truck-tractor/volvo-vnl-64t-630-2003g-cummins-isx-15-565-l-s-korobka-18-86350056.html;;drom - trucks.csv;6x4;2003;2000000;VNL 630;;;Магадан
;Truck;;KAMAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65206-t5-87557045.html;;drom - trucks.csv;6x4;2016;2500000;65206;;;Москва
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/neryungri/truck/truck-tractor/prodam-tjagach-74972362.html;;drom - trucks.csv;6x4;2004;2300000;Classic;;;Нерюнгри
;Truck;;MAZ;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/maz-54323-2001g-83199358.html;;drom - trucks.csv;4x2;2001;500000;54323;;;Новосибирск
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodam-sedelnyj-tjagach-freightliner-columbia-polnaja-poshlina-79672927.html;;drom - trucks.csv;8x2;2002;1880000;Columbia;;;Уссурийск
;Truck;;RENAULT;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/renault-premium-380.19-t-god-2011-bez-nds-86131542.html;;drom - trucks.csv;4x2;2011;990000;Premium;;;Люберцы
;Truck;;IVECO;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-iveco-2012-g-v-87206969.html;;drom - trucks.csv;4x2;2012;1750000;;"ООО ""Глобал Трак Сейлс""";;Москва
;Truck;;MAZ;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-maz-6430s9-2018g-probeg-vsego-50000km-cena-s-nds-86913053.html;;drom - trucks.csv;6x4;2018;3320000;;;;Красноярск
;Truck;;MAZ;;;https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-maz-642205-2008-goda-vypuska-83613586.html;;drom - trucks.csv;6x4;2008;850000;;;;Братск
;Truck;;VOLVO;;;https://spec.drom.ru/abakan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-volvo-81281451.html;;drom - trucks.csv;6x4;2016;5500000;;;;Абакан
;Truck;;DAF;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/daf-xf95-6x4-82205010.html;;drom - trucks.csv;6x4;2012;3100000;XF95;;;Новосибирск
;Truck;;DAF;;;https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-daf-105.460-61657507.html;;drom - trucks.csv;4x2;2009;2200000;XF105;;;Иркутск
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-71569464.html;;drom - trucks.csv;6x6;2018;2700000;65225;;;Набережные Челны
;Truck;;SCANIA;;;https://spec.drom.ru/khabarovsk/truck/truck-tractor/scania-p420-81280447.html;;drom - trucks.csv;6x6;2011;3999000;P420;;;Хабаровск
;Truck;;VOLVO;;;https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-volvo-fh12-77483677.html;;drom - trucks.csv;4x2;2000;1000000;FH12;;;Барнаул
;Truck;;RENAULT;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/renault-magnum-krone-sdp-27-69922029.html;;drom - trucks.csv;4x2;2007;2599000;Magnum;;;Красноярск
;Truck;;MAN;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-sedelnyj-tjagach-man-87757930.html;;drom - trucks.csv;4x2;2000;950000;;;;Красноярск
;Truck;;KAMAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-5490-s5-s-probegom-87667321.html;;drom - trucks.csv;4x2;2019;4090000;5490-S5;;;Москва
;Truck;;MAZ;;;https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodam-maz-5440a9-84037099.html;;drom - trucks.csv;4x2;2012;1400000;5440А9;;;Благовещенск
;Truck;;RENAULT;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/renault-premium-380-19t-tjagach-sedelnyj-2008g-v-83124502.html;;drom - trucks.csv;4x2;2008;840000;Premium;;;Люберцы
;Truck;;IVECO;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-iveco-stralis-at440s42-86098193.html;;drom - trucks.csv;4x2;2013;1590000;Stralis;"ООО ""Трак-Сток""";;Москва
;Truck;;DAF;;;https://spec.drom.ru/achinsk/truck/truck-tractor/prodam-scepku-daf105-i-p-p-kegel-86497618.html;;drom - trucks.csv;4x2;2010;2650000;XF105;;;Ачинск
;Truck;;MERCEDES;;;https://spec.drom.ru/solikamsk/truck/truck-tractor/prodaetsja-scepka-87761896.html;;drom - trucks.csv;4x2;2000;1600000;Actros 1843;;;Соликамск
;Truck;;MERCEDES;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2014-g-v-87067647.html;;drom - trucks.csv;4x2;2014;2590000;;"ООО ""Глобал Трак Сейлс""";;Москва
;Truck;;VOLVO;;;https://spec.drom.ru/surgut/truck/truck-tractor/volvo-vnl-670-85116226.html;;drom - trucks.csv;6x4;2003;1180000;VNL 670;;;Сургут
;Truck;;KAMAZ;;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/prodam-kamaz-65116-a4-gruzovoj-sedelnyj-tjagach-85009166.html;;drom - trucks.csv;6x4;2017;2400000;65116-А4;;;Екатеринбург
;Truck;;VOLVO;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-tjagach-volvo-87861494.html;;drom - trucks.csv;6x6;2002;3290000;F12;;;Красноярск
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-87470320.html;;drom - trucks.csv;4x2;2005;2000000;;;;Барнаул
;Truck;;MAN;;;https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-71842348.html;;drom - trucks.csv;6x6;2008;2250000;TGA 33.390 6*6 BBS;;;Хабаровск
;Truck;;MERCEDES;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2014-g-v-86251269.html;;drom - trucks.csv;4x2;2014;2490000;;"ООО ""Глобал Трак Сейлс""";;Москва
;Truck;;SCANIA;;;https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-scania-6x6-g440-87549885.html;;drom - trucks.csv;6x6;2014;4600000;G440;;;Хабаровск
;Truck;;MAN;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-man-tgx-18.400-4h2-lls-u-2018-87426788.html;;drom - trucks.csv;4x4;2018;5246000;TGX 18.400;"АО ""Российский аукционный дом""";;Санкт-Петербург
;Truck;;MAN;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-tjagach-v-scepke-man-tgs-33.440-6x4-vvs-ww-85408881.html;;drom - trucks.csv;6x4;2013;3500000;TGS 33.440;;;Красноярск
;Truck;;IVECO;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-iveco-2012-g-v-87205893.html;;drom - trucks.csv;4x2;2012;1600000;;"ООО ""Глобал Трак Сейлс""";;Москва
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sidelnyj-tjagach-kamaz-65225-83068557.html;;drom - trucks.csv;6x6;2011;2550000;65225;АвтоСпецЦентр;;Набережные Челны
;Truck;;SCANIA;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-scania-4h2-tjagach-2-edinicy-87340589.html;;drom - trucks.csv;4x2;2013;2750000;P360LA;;;Новосибирск
;Truck;;MAZ;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/maz-5440a5-330-031-god-vypuska-2012-bez-nds-86146983.html;;drom - trucks.csv;4x2;2012;590000;5440А5-330-031;;;Люберцы
