Table Names;VehicleType;Model;CabSeats;URL;Location;Supplier;Price;VATIncluded;Year;Mileage;Make;Gear;HP;Formula;CabBeds
drom - trucks.csv;Truck;Actros 1843;;https://spec.drom.ru/omsk/truck/truck-tractor/prodam-tjagach-mersedes-83238136.html;Омск;;1200000;;2001;;MERCEDES;;;;
drom - trucks.csv;Truck;R620;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-sedelnyj-tjagach-scania-r620-83917060.html;Красноярск;;5800000;;2014;;SCANIA;;;6x4;
drom - trucks.csv;Truck;Century;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-gruzovik-fredlajner-86428648.html;Красноярск;;1100000;;2004;;FREIGHTLINER;;;6x4;
drom - trucks.csv;Truck;P400;;https://spec.drom.ru/chita/truck/truck-tractor/prodam-tjagach-scania400-2013-g-v-84674355.html;Чита;;3650000;;2013;;SCANIA;;;6x4;
drom - trucks.csv;Truck;6430В9;;https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-tjagach-sedelnyj-maz-6430v9-2014g-spb-73734747.html;Москва;;1200000;;2014;;MAZ;;;6x4;
drom - trucks.csv;Truck;643019-1420-020;;https://spec.drom.ru/moskva/truck/truck-tractor/maz-6430e8-520-020-64189550.html;Москва;СпецАвтоТехника;5240000;;2020;;MAZ;;;6x4;
drom - trucks.csv;Truck;VNL 670;;https://spec.drom.ru/sochi/truck/truck-tractor/prodaju-volvo-vnl-670-74760683.html;Сочи;;3900000;;2015;;VOLVO;;;6x4;
drom - trucks.csv;Truck;65806-Т5;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/kamaz-65806-t5-sedelnyj-tjagach-2020-g-v-47184345.html;Санкт-Петербург;;6180000;;2020;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;;;https://spec.drom.ru/kodinsk/truck/truck-tractor/maz-85713686.html;Кодинск;;2100000;;2016;;MAZ;;;6x6;
drom - trucks.csv;Truck;;;https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-fm400-70378126.html;Уссурийск;;2600000;;2011;;VOLVO;;;4x2;
drom - trucks.csv;Truck;VNL 780;;https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaju-tjagach-volvo-vnl-780-79635483.html;Якутск;;2850000;;2008;;VOLVO;;;6x4;
drom - trucks.csv;Truck;;;https://spec.drom.ru/khabarovsk/truck/truck-tractor/gruzovoj-sedelnyj-tjagach-iveco-amt-633910-86034790.html;Хабаровск;"ООО ""РИТ""";3000000;;2010;;IVECO;;;;
drom - trucks.csv;Truck;6430;;https://spec.drom.ru/abakan/truck/truck-tractor/tjagach-maz-6430s9-520-010-77653539.html;Абакан;РусБизнесАвто;4500000;;2020;;MAZ;;;6x4;
drom - trucks.csv;Truck;;;https://spec.drom.ru/krasnodar/truck/truck-tractor/prodaju-man-polupricep-86771463.html;Краснодар;;1700000;;2001;;MAN;;;4x2;
drom - trucks.csv;Truck;65116;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-kamaz-65116-ressornyj-pod-perevozku-opasnyh-gruzov-dopog-76046490.html;Челябинск;КАМАЗЦЕНТР;3839000;;2020;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;65206;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/v-nalichii-kamaz-65206-tjagach-sedelnyj-trehosnyj-s-gidrofikaciej-69721335.html;Челябинск;КАМАЗЦЕНТР-КУРГАН;5755000;;2020;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;6430А9;;https://spec.drom.ru/biisk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6430-a9-86276541.html;Бийск;;1500000;;2011;;MAZ;;;6x4;
drom - trucks.csv;Truck;Actros;;https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-mercedes-benz-actos-58334648.html;Барнаул;;2400000;;2000;;MERCEDES;;;4x2;
drom - trucks.csv;Truck;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-maz-5440-63142215.html;Челябинск;"Компания ""Сим-авто""";3650000;;2020;;MAZ;;;4x2;
drom - trucks.csv;Truck;TGX 18.440;;https://spec.drom.ru/moskva/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-man-tgx-18.440-4x2-bls-86131080.html;Москва;"ООО""КОМДОРАВТО""";4700000;;2016;;MAN;;;4x2;
drom - trucks.csv;Truck;Columbia;;https://spec.drom.ru/bikin/truck/truck-tractor/prodam-tjagach-sidelnyj-84159142.html;Бикин;;1700000;;2004;;FREIGHTLINER;;;6x4;
drom - trucks.csv;Truck;65116-7010-48(А5);;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-65116-7010-48-73878861.html;Челябинск;;3900000;;2020;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;65116;;https://spec.drom.ru/surgut/truck/truck-tractor/tjagach-sedelnyj-kamaz-54115-86254270.html;Сургут;;550000;;2007;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;6430С9-520-020;;https://spec.drom.ru/yakutsk/truck/truck-tractor/lizing-10-tjagach-ressornyj-maz-novyj-garantija-200-000-km-68929124.html;Якутск;Транссервис официальный дилер МАЗ, JAC;4790000;;2020;;MAZ;;;6x4;
drom - trucks.csv;Truck;65206;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-65206-005-87-83535860.html;Челябинск;;5160000;;2020;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/volvo-fm-truck-78900366.html;Люберцы;;1750000;;2011;;VOLVO;;;4x2;
drom - trucks.csv;Truck;5490-S5;;https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-014-87-s-probegom-62314-km-83943176.html;Владимир;;3090000;;2017;;KAMAZ;;;4x2;
drom - trucks.csv;Truck;F2000;;https://spec.drom.ru/nizhnyaya-tura/truck/truck-tractor/prodaetsja-tjagach-70114432.html;Нижняя Тура;;580000;;2008;;MAN;;;6x4;
drom - trucks.csv;Truck;54901;;https://spec.drom.ru/kurgan/truck/truck-tractor/kamaz-54901-81684819.html;Курган;Русбизнесавто;6990000;;2020;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;FH13;;https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-tjagach-volvo-fh13-82276659.html;Владивосток;;2700000;;2009;;VOLVO;;;4x2;
drom - trucks.csv;Truck;FH12;;https://spec.drom.ru/ufa/truck/truck-tractor/sedelnyj-tjagach-volvo-fh12-84255212.html;Уфа;;1590000;;2004;;VOLVO;;;4x2;
drom - trucks.csv;Truck;Actros 1843;;https://spec.drom.ru/bryansk/truck/truck-tractor/mercedes-bens-1841ls-85505628.html;Брянск;;3600000;;2012;;MERCEDES;;;4x2;
drom - trucks.csv;Truck;Columbia;;https://spec.drom.ru/sharypovo/truck/truck-tractor/prodam-tjagach-freightliner-columbia-2003-77347712.html;Шарыпово;;1200000;;2003;;FREIGHTLINER;;;6x4;
drom - trucks.csv;Truck;44108-010-10;;https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/kamaz-44108-74384616.html;Нижневартовск;;600000;;2007;;KAMAZ;;;6x6;
drom - trucks.csv;Truck;5440С5;;https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/maz-5440s5-8420-031-tjagach-sedelnyj-4h2-dvs-jamz-330-l-s-76778565.html;Новый Уренгой;КАМАЗ и ПРИЦЕП;3500000;;2020;;MAZ;;;4x2;
drom - trucks.csv;Truck;5490;;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-892-dc-gazodizelnyj-84452881.html;Пермь;КАМАЗПЕРМЬ;6039599;;2020;;KAMAZ;;;4x2;
drom - trucks.csv;Truck;65225;;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65225-6015-53-64906879.html;Москва;СпецАвтоТехника;5650000;;2020;;KAMAZ;;;6x6;
drom - trucks.csv;Truck;643019-1420-012;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-643019-1420-012-dvigatel-mercedes-86576273.html;Красноярск;;3600000;;2017;;MAZ;;;6x4;
drom - trucks.csv;Truck;;;https://spec.drom.ru/chita/truck/truck-tractor/dvigatel-mercedes-benz-kpp-zf-v-nalichii-v-lizing-ot-10-diler-73553168.html;Чита;Транссервис официальный дилер МАЗ, JAC;5500000;;2020;;MAZ;;;6x4;
drom - trucks.csv;Truck;5490-NEO;;https://spec.drom.ru/kemerovo/truck/truck-tractor/prodaetsja-tjagach-kamaz-5490-s5-2017-g-v-81054203.html;Кемерово;"ООО ""ДокаДизель""";2390000;;2017;;KAMAZ;;;4x2;
drom - trucks.csv;Truck;R420;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/scania-r420-2012g-77514483.html;Новосибирск;;2000000;;2012;;SCANIA;;;4x2;
drom - trucks.csv;Truck;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodazha-maz-6h4-v-novosibirske-83395309.html;Новосибирск;СИБТРАКСКАН;1390000;;2011;;MAZ;;;6x4;
drom - trucks.csv;Truck;5490;;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-2016-god-sedelnyj-tjagach-83549063.html;Москва;GROSS AUTO;2099000;;2016;;KAMAZ;;;4x2;
drom - trucks.csv;Truck;44108;;https://spec.drom.ru/angarsk/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-76577867.html;Ангарск;;790000;;2010;;KAMAZ;;;6x6;
drom - trucks.csv;Truck;XF105;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-82884370.html;Новосибирск;;2630000;;2012;;DAF;;;4x2;
drom - trucks.csv;Truck;R114;;https://spec.drom.ru/tatarsk/truck/truck-tractor/gruzovoj-tjagach-81684073.html;Татарск;;1300000;;2001;;SCANIA;;;4x2;
drom - trucks.csv;Truck;TGS 26.440;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgs-26.440-6x4-bls-ww-l-2020-g-68431047.html;Москва;;9934260;;2020;;MAN;;;6x4;
drom - trucks.csv;Truck;FH13;;https://spec.drom.ru/kamensk-uralskii/truck/truck-tractor/prodam-scepku-volvo-86821439.html;Каменск-Уральский;;3350000;;2008;;VOLVO;;;4x2;
drom - trucks.csv;Truck;65116;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-65116-6020-48-a5-76916330.html;Челябинск;;3900000;;2020;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;9400i;;https://spec.drom.ru/novokuznetsk/truck/truck-tractor/prodaetsja-tjagach-international-9400i-86353156.html;Новокузнецк;;1400000;;2003;;INTERNATIONAL;;;6x4;
drom - trucks.csv;Truck;XF105;;https://spec.drom.ru/bratsk/truck/truck-tractor/sedelnyj-tjagach-74193498.html;Братск;;3990000;;2013;;DAF;;;6x4;
drom - trucks.csv;Truck;XF95;;https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/prodam-tjagach-daf-xf-95.430-86204850.html;Южно-Сахалинск;;2700000;;2005;;DAF;;;4x2;
drom - trucks.csv;Truck;6430;;https://spec.drom.ru/khabarovsk/truck/truck-tractor/maz-6430s9-2018-g-v-83232765.html;Хабаровск;;2328000;;2018;;MAZ;;;6x4;
drom - trucks.csv;Truck;5490-S5;;https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-81817-km-78987421.html;Владимир;;3090000;;2018;;KAMAZ;;;4x2;
drom - trucks.csv;Truck;FH13;;https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-volvo-fh-13-2008-sborka-shvecija-iz-germanii-83044927.html;Краснодар;Ферронордик;1900000;;2008;;VOLVO;;;4x2;
drom - trucks.csv;Truck;TGA 18.410;;https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-86477340.html;Омск;;1500000;;2004;;MAN;;;4x2;
drom - trucks.csv;Truck;;;https://spec.drom.ru/kurgan/truck/truck-tractor/prodaetsja-tjagach-v-scepke-80149832.html;Курган;;1145000;;2000;;FREIGHTLINER;;;6x4;
drom - trucks.csv;Truck;TGS 26.440;;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-tjagach-man-germanic-chistyj-72474431.html;Иркутск;;3500000;;2012;;MAN;;;6x4;
drom - trucks.csv;Truck;643228;;https://spec.drom.ru/khabarovsk/truck/truck-tractor/maz-643228-86871755.html;Хабаровск;;5300000;;2020;;MAZ;;;6x6;
drom - trucks.csv;Truck;TGA 18.410;;https://spec.drom.ru/minusinsk/truck/truck-tractor/prodam-man-tga-410-72479995.html;Минусинск;;2500000;;2005;;MAN;;;4x2;
drom - trucks.csv;Truck;XF105;;https://spec.drom.ru/pyatigorsk/truck/truck-tractor/prodam-scepku-2013-g-v-86433212.html;Пятигорск;;4200000;;2013;;DAF;;;;
drom - trucks.csv;Truck;6430;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-6430-86622633.html;Красноярск;;2800000;;2013;;MAZ;;;6x4;
drom - trucks.csv;Truck;Columbia;;https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/freightliner-columbia-2004-god-80557973.html;Горно-Алтайск;;1250000;;2004;;FREIGHTLINER;;;6x4;
drom - trucks.csv;Truck;VNL 780;;https://spec.drom.ru/sochi/truck/truck-tractor/prodam-sedelnyj-tjagach-volvovnl-85480875.html;Сочи;;3900000;;2009;;VOLVO;;;6x4;
drom - trucks.csv;Truck;TGX 18.440;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.440-4x2-bls-78483968.html;Москва;;6100000;;2019;;MAN;;;4x2;
drom - trucks.csv;Truck;65116 рестайлинг 2 седельный тягач шоссейный;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/tjagach-kamaz-65116-restajling-2-78330075.html;Набережные Челны;;3790500;;2020;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;Actros;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-actros-1844ls-18-36-86464766.html;Люберцы;;1630000;;2007;;MERCEDES;;;4x2;
drom - trucks.csv;Truck;Stralis;;https://spec.drom.ru/moskva/truck/truck-tractor/iveko-stralis-2002g-scepka-73322083.html;Москва;;1450000;;2002;;IVECO;;;4x2;
drom - trucks.csv;Truck;TGA 18.390;;https://spec.drom.ru/vladivostok/truck/truck-tractor/man-tga-18.390-63595805.html;Владивосток;;1795000;;2007;;MAN;;;4x2;
drom - trucks.csv;Truck;6460;;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-kamaz-57381248.html;Иркутск;;1700000;;2013;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;VNL 670;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-volvo-vnl-85657071.html;Новосибирск;;1670000;;2003;;VOLVO;;;6x4;
drom - trucks.csv;Truck;;;https://spec.drom.ru/novokuznetsk/truck/truck-tractor/maz-86089266.html;Новокузнецк;;1400000;;2011;;MAZ;;;4x2;
drom - trucks.csv;Truck;642205-020;;https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-maz-642205-20-sedelnyj-tjagach-86150069.html;Томск;;900000;;2005;;MAZ;;;6x4;
drom - trucks.csv;Truck;5490-S5;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-023-87-s5-83262620.html;Челябинск;;5260000;;2020;;KAMAZ;;;4x2;
drom - trucks.csv;Truck;VNL 670;;https://spec.drom.ru/omsk/truck/truck-tractor/prodam-volvo-vnl670-86298146.html;Омск;ООО ИстВэй Компани;1380000;;2003;;VOLVO;;;6x4;
drom - trucks.csv;Truck;FH12;;https://spec.drom.ru/vladivostok/truck/truck-tractor/volvo-fh-12-83768584.html;Владивосток;;1469000;;2005;;VOLVO;;;;
drom - trucks.csv;Truck;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-track-2010-g-v-78545074.html;Москва;"ООО ""Глобал Трак Сейлс""";2300000;;2010;;VOLVO;;;4x2;
drom - trucks.csv;Truck;TGS 33.480;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-gruzovik-man-84816952.html;Красноярск;;3950000;;2015;;MAN;;;6x6;
drom - trucks.csv;Truck;TGA 18.410;;https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-tjagach-man-s-pricepom-tonar-95231-84758114.html;Барнаул;;1900000;;2003;;MAN;;;4x2;
drom - trucks.csv;Truck;Century;;https://spec.drom.ru/magadan/truck/truck-tractor/freightliner-century-85541160.html;Магадан;;3750000;;2009;;FREIGHTLINER;;;6x4;
drom - trucks.csv;Truck;Trakker 410;;https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-pricep-68761687.html;Иркутск;;3150000;;2011;;IVECO;;;6x4;
drom - trucks.csv;Truck;85CF;;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-daf-85cf-83097726.html;Москва;;590000;;2000;;DAF;;;4x2;
drom - trucks.csv;Truck;VNL 670;;https://spec.drom.ru/omsk/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-vnl670-82358615.html;Омск;;950000;;2004;;VOLVO;;;6x4;
drom - trucks.csv;Truck;5490-NEO;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-023-87-s5-68244263.html;Челябинск;;5648900;;2020;;KAMAZ;;;4x2;
drom - trucks.csv;Truck;;;https://spec.drom.ru/tomsk/truck/truck-tractor/sedelnyj-tjagach-maz-643028-520-012-86831141.html;Томск;РусБизнесАвто;4380000;;2020;;MAZ;;;;
drom - trucks.csv;Truck;;;https://spec.drom.ru/surgut/truck/truck-tractor/prodaetsja-kamaz-86430153.html;Сургут;;1600000;;2012;;KAMAZ;;;6x6;
drom - trucks.csv;Truck;Stralis;;https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodam-sidelnyj-tjagach-iveco-stralis-84733352.html;Благовещенск;;1250000;;2003;;IVECO;;;4x2;
drom - trucks.csv;Truck;9800;;https://spec.drom.ru/vladivostok/truck/truck-tractor/prodaetsja-tjagach-86288125.html;Владивосток;;1250000;;2009;;INTERNATIONAL;;;6x4;
drom - trucks.csv;Truck;65116;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/v-habarovske-sedelnyj-tjagach-kamaz-65116-2010-goda-vypuska-cvet-86363087.html;Набережные Челны;;685200;;2010;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;TGS;;https://spec.drom.ru/krasnodar/truck/truck-tractor/man-tgs-26.400-6h4-bls-ww-tjagach-b-u-2013-g-692473-km-85305506.html;Краснодар;TECHNIKA;3330000;;2013;;MAN;;;;
drom - trucks.csv;Truck;65116 тягач на метане;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tagach-na-gazovom-toplive-kamaz-65116-76230165.html;Набережные Челны;;4720000;;2019;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;Stralis;;https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-iveco-stralis-at440s42-2011-goda-85918889.html;Москва;Форсаж;1290000;;2011;;IVECO;;;4x2;
drom - trucks.csv;Truck;;;https://spec.drom.ru/barnaul/truck/truck-tractor/prodaju-fredlajner-86560662.html;Барнаул;;1700000;;2000;;FREIGHTLINER;;;6x4;
drom - trucks.csv;Truck;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/maz-5440b5-god-vypuska-2013-bez-nds-84364267.html;Люберцы;;720000;;2013;;MAZ;;;4x2;
drom - trucks.csv;Truck;53504-46;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-58432680.html;Набережные Челны;;3468000;;2020;;KAMAZ;;;6x6;
drom - trucks.csv;Truck;5440;;https://spec.drom.ru/khabarovsk/truck/truck-tractor/novyj-maz-oficialnyj-diler-maz-lizing-ot-10-avans-ot-10-69711981.html;Хабаровск;Транссервис официальный дилер МАЗ, JAC;4200000;;2020;;MAZ;;;4x2;
drom - trucks.csv;Truck;VNL 670;;https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-vnl64t670-84621200.html;Хабаровск;;1300000;;2005;;VOLVO;;;6x4;
drom - trucks.csv;Truck;;;https://spec.drom.ru/moskva/truck/truck-tractor/maz-643028-520-012-85321493.html;Москва;"ООО ""Спец техника""";4390000;;2020;;MAZ;;;6x4;
drom - trucks.csv;Truck;544018-1320-031;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-gruzovik-maz-86703323.html;Красноярск;;1500000;;2011;;MAZ;;;4x2;
drom - trucks.csv;Truck;6430Е8-530-020;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6430e8-530-020-80639439.html;Челябинск;;5370000;;2020;;MAZ;;;6x4;
drom - trucks.csv;Truck;XF105;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/daf-105.410-tjagach-79509086.html;Санкт-Петербург;;1890000;;2014;;DAF;;;4x2;
drom - trucks.csv;Truck;5490-S5;;https://spec.drom.ru/omsk/truck/truck-tractor/kamaz-5490-s5-83064926.html;Омск;;4100000;;2019;;KAMAZ;;;4x2;
drom - trucks.csv;Truck;Stralis;;https://spec.drom.ru/moskva/truck/truck-tractor/iveco-stralis-at440s45t-prr-86436360.html;Москва;;1890000;;2012;;IVECO;;;4x2;
drom - trucks.csv;Truck;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-tjagach-69926783.html;Набережные Челны;;3000000;;2015;;KAMAZ;;;6x6;
drom - trucks.csv;Truck;65116;;https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-72098670.html;Благовещенск;ООО Авто Центр Самарагд;4063800;;2020;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;95;;https://spec.drom.ru/petropavlovsk-kamchatskii/truck/truck-tractor/prodam-daf-95-12goda-77792045.html;Петропавловск-Камчатский;;2500000;;2012;;DAF;;;4x2;
drom - trucks.csv;Truck;5490;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/v-nalichii-sedelnyj-tjagach-kamaz-5490-4h2-69720965.html;Челябинск;КАМАЗЦЕНТР-КУРГАН;4812048;;2020;;KAMAZ;;;4x2;
drom - trucks.csv;Truck;Premium;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-sedelnyj-tjagach-renault-premium-85997699.html;Новосибирск;;1200000;;2006;;RENAULT;;;4x2;
drom - trucks.csv;Truck;TGS 33.440;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-33.440-bbs-ww-germanija-85685649.html;Челябинск;;9861480;;2020;;MAN;;;6x4;
drom - trucks.csv;Truck;6460;;https://spec.drom.ru/petrovsk-zabaikalskii/truck/truck-tractor/kamaz-6460-s-polupricepom-85792736.html;Петровск-Забайкальский;;1400000;;2005;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;Actros;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-mersedes-aktros-vozmozhno-s-nds-81830650.html;Новосибирск;;1000000;;2001;;MERCEDES;;;4x2;
drom - trucks.csv;Truck;43118 Риат;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-sedelnyj-kamaz-43118-riat-s-kmu-kanglim-1256-79790488.html;Челябинск;Грузовая техника-Челябинск;6650000;;2020;;KAMAZ;;;6x6;
