Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Comment;Качество верификации;Верификация;Федеральный округ;Цена с НДС
Бортовой;Тонар;9746;2018;850000;Санкт-Петербург;https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/;100000;;;;;;;1110000;260000;Горячая цена! Срочно брать!;0;27000;Бортовой полуприцеп Шаланда Тонар 2018г в отличном состоянии  Полуприцеп покупался новым  всё время в одних руках  Цена в том числе НДС  Подходит под лизинг  обременений никаких нет  готов сразу к продаже  Остаток резины примерно 60   По ходовой и тормозам всё в порядке  Можно сразу в работу  Рассмотрю варианты обмена;0,5077;unclear;СЗФО;
Бортовой;Тонар;9746;2018;850000;Санкт-Петербург;https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/;100000;;;;;;;1110000;260000;Горячая цена! Срочно брать!;0;27000;Бортовой полуприцеп Шаланда Тонар 2018г в отличном состоянии  Полуприцеп покупался новым  всё время в одних руках  Цена в том числе НДС  Подходит под лизинг  обременений никаких нет  готов сразу к продаже  Остаток резины примерно 60   По ходовой и тормозам всё в порядке  Можно сразу в работу  Рассмотрю варианты обмена;0,5077;unclear;СЗФО;
Бортовой;Тонар;9746;2018;850000;Санкт-Петербург;https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/;100000;;;;;;;1110000;260000;Горячая цена! Срочно брать!;0;27000;Бортовой полуприцеп Шаланда Тонар 2018г в отличном состоянии  Полуприцеп покупался новым  всё время в одних руках  Цена в том числе НДС  Подходит под лизинг  обременений никаких нет  готов сразу к продаже  Остаток резины примерно 60   По ходовой и тормозам всё в порядке  Можно сразу в работу  Рассмотрю варианты обмена;0,5077;unclear;СЗФО;
Рефрижератор;Krone;Cool Liner;2017;4600000;Рязань;https://auto.ru/trailer/used/sale/krone/cool_liner/16619274-c9580d67/;200000;;;;;;ООО Группа Авто;3870000;-730000;Цена завышена - можно поторговаться;30;147000;;;ok;ЦФО;Цена с НДС
Шторный;Schmitz Cargobull;SCS;2018;2250000;Тула;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16468462-bdd3f311/;;;;;;;;1980000;-270000;Цена завышена - можно поторговаться;20;72000;;;;ЦФО;
Рефрижератор;Krone;SD;2018;4700000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sd/16625702-c5bc714d/;154000;;;;;;Группа Милан;4140000;-560000;Цена завышена - можно поторговаться;20;150000;;;ok;СЗФО;Цена с НДС
Шторный;Schmitz Cargobull;SCS;2015;1390000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16409788-12595380/;500;;;;;;;1510000;120000;Горячая цена! Срочно брать!;0;44000;;;;ЦФО;
Бортовой;Kögel;SN24;2018;2710656;Краснодар;https://auto.ru/trailer/new/sale/kogel/sn24/15872751-be19c676/;;;;;;;ЮгТрейлер;1930000;-780656;Цена завышена - можно поторговаться;50;87000;;;;ЮФО;
Шторный;Schmitz Cargobull;S01;2016;2000000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/15655718-670a91ca/;223506;;;;;;АГТ-Трейдинг;1800000;-200000;Цена завышена - можно поторговаться;20;64000;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2018;4300000;Казань;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16404112-1ce36608/;200000;;;;;;ЗилантМоторс;4170000;-130000;;10;138000;;;;ПФО;
Шторный;Krone;SD;2016;1950000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sd/16351530-a4367882/;232838;;;;;;Восток;1800000;-150000;Цена завышена - можно поторговаться;20;62000;;;;СЗФО;
Рефрижератор;Krone;SD;2019;4760000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sd/16636338-f102992f/;130000;;;;;;Группа Милан;4180000;-580000;Цена завышена - можно поторговаться;20;152000;;;ok;СЗФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2015;3500000;Ачинск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16615320-85a2ce06/;500;;;;;;;3240000;-260000;Цена завышена - можно поторговаться;20;112000;;;;;
Шторный;Schmitz Cargobull;SCB;2019;2450000;Красногорск;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16446858-f78f3804/;20000;;;;;;Вест Групп;2010000;-440000;Цена завышена - можно поторговаться;30;78000;;;;ЦФО;
Рефрижератор;Krone;SD;2018;4700000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sd/16625866-53f59370/;147000;;;;;;Группа Милан;4140000;-560000;Цена завышена - можно поторговаться;20;150000;;;ok;СЗФО;Цена с НДС
Шторный;Krone;SD;2017;1930000;Дубровки;https://auto.ru/trailer/used/sale/krone/sd/16569604-6aeccc50/;160000;;;;;;Триера Трак;1920000;-10000;;10;62000;;;ok;ЦФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2017;4310000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612096-37c6bb4e/;;;;;;;ClassTrucks;4250000;-60000;;10;138000;;;;ЦФО;
Шторный;Kögel;S24;2018;1950000;Екатеринбург;https://auto.ru/trailer/used/sale/kogel/s24/16583184-2fd3742f/;200000;;;;;;Альфа-Лизинг Россия;1930000;-20000;;10;62000;;;;УФО;
Рефрижератор;Kögel;S24;2018;4200000;Домодедово;https://auto.ru/trailer/used/sale/kogel/s24/16586478-6e72316d/;140000;;;;;;СТТ-АВТО;4140000;-60000;;10;134000;;;ok;ЦФО;Цена с НДС
Шторный;Schmitz Cargobull;SCS;2019;2801012;Смоленск;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16478046-37ca5b32/;170000;;;;;;ГРИН ЛАЙН;1970000;-831012;Цена завышена - можно поторговаться;50;90000;;;;ЦФО;
Бортовой;Kögel;SN24;2015;1700000;Солнечногорск;https://auto.ru/trailer/used/sale/kogel/sn24/16543748-e0a35205/;577000;;;;;;ТРАНСАЛЬЯНС Москва;1180000;-520000;Цена завышена - можно поторговаться;50;54000;;;ok;ЦФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2017;4310000;Екатеринбург;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16639046-8aa15c6b/;;;;;;;ClassTrucks;4250000;-60000;;10;138000;;;;УФО;
Шторный;Schmitz Cargobull;S01;2016;2050000;Солнечногорск;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16607398-9da2d2f9/;475000;;;;;;ТРАНСАЛЬЯНС Москва;1780000;-270000;Цена завышена - можно поторговаться;30;66000;;;ok;ЦФО;Цена с НДС
Шторный;Meusburger;;2015;1637000;Чёрная Грязь;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16555320-d62377e0/;200000;;;;;;M7 TRUCK Москва;1510000;-127000;Цена завышена - можно поторговаться;20;52000;;;;ЦФО;
Шторный;Schmitz Cargobull;SCS Mega;2015;1397777;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617696-2f74cf40/;600000;;;;;;ТТ777;1490000;92223;Горячая цена! Срочно брать!;0;45000;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2017;4320000;Тосно;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612090-e192a50a/;;;;;;;ClassTrucks;4250000;-70000;;10;138000;;;;СЗФО;
Рефрижератор;Schmitz Cargobull;SKO;2019;5421312;Смоленск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570604-4940f865/;250000;;;;;;ГРИН ЛАЙН;4210000;-1211312;Цена завышена - можно поторговаться;40;173000;;;ok;ЦФО;Цена с НДС
Шторный;Kögel;S24;2016;1750000;Москва;https://auto.ru/trailer/used/sale/kogel/s24/16643778-1babfcc2/;600000;;;;;;TELS Group;1780000;30000;;10;56000;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2015;3700000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16583296-bd81adad/;420000;;;;;;Транзит-Дон Москва;3290000;-410000;Цена завышена - можно поторговаться;20;118000;;;;ЦФО;
Шторный;Schmitz Cargobull;SW 24;2016;1900000;Старая Станица;https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/16626112-70c95b57/;;;;;;;;1800000;-100000;Цена завышена - можно поторговаться;20;61000;;;;;
Шторный;Тонар;9746;2015;870000;Люберцы;https://auto.ru/trailer/used/sale/tonar/9746/16625742-99f20849/;99000;;;;;;ТРАК ПЛАТФОРМА;770000;-100000;Цена завышена - можно поторговаться;20;28000;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2018;4500000;Смоленск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16441622-44028747/;400000;;;;;;"ООО ""РЕД СТАР"" МАЗ Смоленск";4210000;-290000;Цена завышена - можно поторговаться;20;144000;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2015;3190000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16404736-91339da7/;600000;;;;;;;3290000;100000;;10;102000;;;;ЦФО;
Рефрижератор;Krone;Cool Liner;2017;4500000;Томск;https://auto.ru/trailer/used/sale/krone/cool_liner/15630656-dc79afff/;;;;;;;;4110000;-390000;Цена завышена - можно поторговаться;20;144000;;1;ok;;Цена с НДС
Шторный;Schmitz Cargobull;SCB;2018;2300000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16628758-1f384756/;130000;;;;;;АГТ-Трейдинг;2000000;-300000;Цена завышена - можно поторговаться;30;74000;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2015;3399999;Казань;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16601942-3caec3ca/;500000;;;;;;;3290000;-109999;;10;109000;;;;ПФО;
Рефрижератор;Kögel;S24;2018;4150000;Санкт-Петербург;https://auto.ru/trailer/used/sale/kogel/s24/16592106-ef72bf6d/;;;;;;;Global Truck Sales Санкт-Петербург;4290000;140000;;10;133000;;;ok;СЗФО;Цена с НДС
