Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Федеральный округ;Цена с НДС;Comment;Качество верификации;Верификация
Рефрижератор;Schmitz Cargobull;SKO;2015;3399999;Казань;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16601942-3caec3ca/;500000;;;;;;;3290000;-109999;;10;109000;ПФО;;;;
Рефрижератор;Kögel;S24;2018;4150000;Санкт-Петербург;https://auto.ru/trailer/used/sale/kogel/s24/16592106-ef72bf6d/;;;;;;;Global Truck Sales Санкт-Петербург;4290000;140000;;10;133000;СЗФО;Цена с НДС;;;ok
Рефрижератор;Schmitz Cargobull;SKO;2018;4300000;Казань;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16504542-31388a12/;300000;;;;;;ЗилантМоторс;4220000;-80000;;10;138000;ПФО;Цена с НДС;;;ok
Шторный;Schmitz Cargobull;SCB;2017;2200000;Дубровки;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16634864-8d0d7de7/;180000;;;;;;Триера Трак;1900000;-300000;Цена завышена - можно поторговаться;30;70000;ЦФО;Цена с НДС;;;ok
Рефрижератор;Schmitz Cargobull;SKO;2017;4650000;Домодедово;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16560162-59f8af4e/;170000;;;;;;СТТ-АВТО;3860000;-790000;Цена завышена - можно поторговаться;30;149000;ЦФО;Цена с НДС;;;ok
Рефрижератор;Schmitz Cargobull;SKO;2018;5810708;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16634734-19951b48/;230000;;;;;;Шмитц Каргобулл Руссланд;4170000;-1640708;Цена завышена - можно поторговаться;50;186000;ЦФО;Цена с НДС;;;ok
Шторный;Schmitz Cargobull;SCB;2018;2426963;Смоленск;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16640534-a1e12afa/;200000;;;;;;;1960000;-466963;Цена завышена - можно поторговаться;30;78000;ЦФО;;;;
Рефрижератор;Krone;SD;2017;4450000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sd/16411346-a7e62d29/;;;;;;;Группа Милан;4110000;-340000;Цена завышена - можно поторговаться;20;142000;СЗФО;;;;
Бортовой;Krone;Profi Liner;2017;2300000;Хоругвино;https://auto.ru/trailer/used/sale/krone/profi_liner/16380806-16c1db82/;550000;;;;;;TELS Group;1870000;-430000;Цена завышена - можно поторговаться;30;74000;ЦФО;;;;
Шторный;Krone;SDC 27;2017;2190000;Екатеринбург;https://auto.ru/trailer/used/sale/krone/sdc_27/16646928-fc286227/;;;;;;;"ООО ""Трак""";1910000;-280000;Цена завышена - можно поторговаться;20;70000;УФО;;;;
Шторный;Meusburger;;2015;1650000;Зеленоград;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16528560-b44df8cc/;;;;;;;Глобал Трак Сейлс Москва;1510000;-140000;Цена завышена - можно поторговаться;20;53000;ЦФО;Цена с НДС;;;ok
Рефрижератор;Kögel;S24;2018;4060000;Подольск;https://auto.ru/trailer/used/sale/kogel/s24/16463836-c7924692/;90000;;;;;;КомТоргТранс;4230000;170000;;10;130000;ЦФО;;;;
Шторный;Schmitz Cargobull;SCS;2019;2700000;Брянск;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16579266-4936aef9/;120000;;;;;;;2000000;-700000;Цена завышена - можно поторговаться;40;86000;ЦФО;;;;
Шторный;Krone;SD;2017;2300000;Москва и Московская область;https://auto.ru/trailer/used/sale/krone/sd/16644696-e8ef4ad2/;365000;;;;;;;1910000;-390000;Цена завышена - можно поторговаться;30;74000;ЦФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2017;3800000;Набережные Челны;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16628376-c7c6f132/;280000;;;;;;АТРАКС;3930000;130000;;10;122000;ПФО;Цена с НДС;;;ok
Шторный;Schmitz Cargobull;SCS;2015;1349777;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16647906-8093f93e/;670000;;;;;;ТТ777;1490000;140223;Горячая цена! Срочно брать!;0;43000;ЦФО;;Шторный полуприцеп Schmitz SCS DoubleDeck 2015г  Цена с НДС  возможна покупка в ЛИЗИНГ или КРЕДИТ  Стандарт TIR  работал по Европе  строго без перегрузов  Один владелец  гарантия юридической чистоты  Объем 105м3  регулируемая внутренняя высота  до 3 05м   Многоярусная погрузка  DoubleDeck   полный комплект доппель штоков  DoppelStock   Комплектация  корзина под запасное колесо  запасное колесо  лестница  инструментальный ящик  Состояние отличное  все растентовки работают  Остаток резины 60 70;0,34472;ok
Шторный;Schmitz Cargobull;SCS Mega;2015;1350000;Дурыкино;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16553162-da914b14/;700000;;;;;;VEGA;1490000;140000;Горячая цена! Срочно брать!;0;43000;;Цена с НДС;Международная транспортно экспедиционная компания  в связи с обновлением парка  продаёт низкорамный шторный полуприцеп оборудованный двухъярусной системой SCB  усиленная надстройка  2015гв  Техника эксплуатируется на международных перевозках  Пробег реальный  Своевременное обслуживание и ремонт в Европе и в собственном сервисе  Всё исправно и работает  Прозрачная история  Оси SCHMITZ ROTOS  Общая длина 13 62  Внутренняя высота до 3000мм  Снаряженная масса 7554кг  Высота седла без груза с грузом  997 972  Шины 385 55 19 5  Не требует дополнительных вложений  Торг возможен при осмотре  Готов к эксплуатации  Цена указана с НДС  Возможна продажа в кредит  лизинг  Форма оплаты   любая  Осмотр по адресу  д Дурыкино  строение 02 3  пересечение Ленинградского шоссе и А107;0,34472;ok
Шторный;Schmitz Cargobull;SCS;2015;1450000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16005796-3667d5f5/;600000;;;;;;;1490000;40000;;10;46000;ЦФО;;;1;unclear
Бортовой;Krone;Mega Liner;2017;1800000;Солнечногорск;https://auto.ru/trailer/used/sale/krone/mega_liner/16607376-4949cfdb/;333000;;;;;;ТРАНСАЛЬЯНС Москва;1880000;80000;;10;58000;ЦФО;Цена с НДС;;;ok
Рефрижератор;Kögel;S24;2018;4300000;Домодедово;https://auto.ru/trailer/used/sale/kogel/s24/16625472-9d17b57f/;130000;;;;;;СТТ-АВТО;4140000;-160000;;10;138000;ЦФО;Цена с НДС;;;ok
Шторный;Kässbohrer;CS;2015;1470000;Набережные Челны;https://auto.ru/trailer/used/sale/kaessbohrer/cs/16647492-79447547/;670000;;;;;;;1490000;20000;;10;47000;ПФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2017;4430000;Екатеринбург;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16644434-82ccebb9/;;;;;;;ClassTrucks;4250000;-180000;;10;142000;УФО;;;;
Рефрижератор;Krone;SD;2017;4450000;Екатеринбург;https://auto.ru/trailer/used/sale/krone/sd/16617340-2f3d68eb/;;;;;;;"ООО ""Трак""";4110000;-340000;Цена завышена - можно поторговаться;20;142000;УФО;Цена с НДС;;;ok
Рефрижератор;Schmitz Cargobull;SKO;2017;4500000;Тюмень;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16406458-5cf4de89/;300000;;;;;;;3930000;-570000;Цена завышена - можно поторговаться;20;144000;СФО;;;1;ok
Рефрижератор;Schmitz Cargobull;SKO;2017;4610000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612094-6d82947f/;;;;;;;ClassTrucks;4250000;-360000;Цена завышена - можно поторговаться;20;148000;ЦФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2016;4350000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645536-65b357b7/;230000;;;;;;АГТ-Трейдинг;3770000;-580000;Цена завышена - можно поторговаться;30;139000;ЦФО;;;;
Шторный;Krone;Mega Liner;2017;2100000;Москва;https://auto.ru/trailer/used/sale/krone/mega_liner/15498663-14f37bca/;46000;;;;;;Группа ГРАССМАНН и ЛОМТЕВ;1940000;-160000;Цена завышена - можно поторговаться;20;67000;ЦФО;Цена с НДС;;;ok
Шторный;Schmitz Cargobull;SCS;2015;1399777;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16629530-38c25d73/;600000;;;;;;ТТ777;1490000;90223;Горячая цена! Срочно брать!;0;45000;ЦФО;;;;
Шторный;Meusburger;;2015;1730000;Санкт-Петербург;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16626792-c3b6f901/;200000;;;;;;M7 TRUCK Санкт-Петербург;1510000;-220000;Цена завышена - можно поторговаться;20;55000;СЗФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2017;4760580;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16431050-21c2518d/;;;;;;;СГМ - ГРУПП;4250000;-510580;Цена завышена - можно поторговаться;20;152000;ЦФО;;;;
Шторный;Krone;SDP 27;2017;2230000;Дубровки;https://auto.ru/trailer/used/sale/krone/sdp_27/16635754-2aa5e376/;180000;;;;;;Триера Трак;1920000;-310000;Цена завышена - можно поторговаться;30;71000;ЦФО;Цена с НДС;;;ok
Шторный;Schmitz Cargobull;SCS;2019;2700000;Смоленск;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16416263-4215c819/;100000;;;;;;"ООО ""РЕД СТАР"" МАЗ Смоленск";2000000;-700000;Цена завышена - можно поторговаться;40;86000;ЦФО;Цена с НДС;;;ok
Рефрижератор;Schmitz Cargobull;SKO;2017;4590000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16639994-dbe85166/;;;;;;;ClassTrucks;4250000;-340000;Цена завышена - можно поторговаться;20;147000;ЦФО;;;;
Бортовой;Kögel;S24;2015;1700000;Хоругвино;https://auto.ru/trailer/used/sale/kogel/s24/16380816-a8bf5dc4/;550000;;;;;;TELS Group;1180000;-520000;Цена завышена - можно поторговаться;50;54000;ЦФО;;;1;ok
Шторный;Meusburger;;2018;2450000;Набережные Челны;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16611866-007282d7/;;;;;;;BS-Truck;1970000;-480000;Цена завышена - можно поторговаться;30;78000;ПФО;;;;
Шторный;Schmitz Cargobull;S01;2016;1850000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16562250-4f062318/;;;;;;;ГРУЗ СОЮЗ;1800000;-50000;;10;59000;ЦФО;;;;
Шторный;Schmitz Cargobull;SCS;2016;1910000;Екатеринбург;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16646042-161a7e4a/;;;;;;;Global Truck Sales Екатеринбург;1800000;-110000;Цена завышена - можно поторговаться;20;61000;УФО;Цена с НДС;;;ok
Шторный;Meusburger;;2015;1604000;Чёрная Грязь;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16560518-5e24c2da/;200000;;;;;;M7 TRUCK Москва;1510000;-94000;Цена завышена - можно поторговаться;20;51000;ЦФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2017;4890000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570668-f5d37153/;;;;;;;ClassTrucks;4250000;-640000;Цена завышена - можно поторговаться;30;156000;ЦФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2018;5395324;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16634672-c9691f60/;169100;;;;;;Шмитц Каргобулл Руссланд;4170000;-1225324;Цена завышена - можно поторговаться;40;173000;ЦФО;Цена с НДС;;;ok
Шторный;Schmitz Cargobull;SCS;2017;2180000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16576060-0e7b7c36/;;;;;;;СГМ - ГРУПП;1900000;-280000;Цена завышена - можно поторговаться;20;70000;ЦФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2017;4650000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16640100-4dfc0fba/;;;;;;;ClassTrucks;4250000;-400000;Цена завышена - можно поторговаться;20;149000;ЦФО;;;;
Рефрижератор;Krone;Cool Liner;2017;4450000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/cool_liner/16611880-75e9ca13/;200000;;;;;;Группа Милан;3870000;-580000;Цена завышена - можно поторговаться;20;142000;СЗФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2017;4150000;Смоленск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16414804-0844934b/;420000;;;;;;ГРИН ЛАЙН;3910000;-240000;Цена завышена - можно поторговаться;20;133000;ЦФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2015;3290000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16071044-beed4361/;600000;;;;;;;3290000;0;;10;105000;ЦФО;;;1;ok
Шторный;Krone;SD;2018;2350000;Дубровки;https://auto.ru/trailer/used/sale/krone/sd/16646612-0a62186a/;160000;;;;;;Триера Трак;2020000;-330000;Цена завышена - можно поторговаться;30;75000;ЦФО;Цена с НДС;;;ok
Рефрижератор;Krone;SD;2019;4760000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sd/16636326-bdb06c24/;140000;;;;;;Группа Милан;4180000;-580000;Цена завышена - можно поторговаться;20;152000;СЗФО;Цена с НДС;;;ok
