Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Comment;Качество верификации;Верификация;Федеральный округ;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2019;5480688;Смоленск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570604-4940f865/;250000;;;;;;ГРИН ЛАЙН;4210000;-1270688;Цена завышена - можно поторговаться;40;175000;;;ok;ЦФО;Цена с НДС
Шторный;Krone;SDP 27;2015;1840000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sdp_27/16610534-b66726fe/;86000;;;;;;АЛЬГА;1550000;-290000;Цена завышена - можно поторговаться;30;59000;;;ok;СЗФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2015;3700000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16583296-bd81adad/;420000;;;;;;Транзит-Дон Москва;3290000;-410000;Цена завышена - можно поторговаться;20;118000;;;;ЦФО;
Шторный;Schmitz Cargobull;SW 24;2016;1900000;Старая Станица;https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/16626112-70c95b57/;;;;;;;;1800000;-100000;Цена завышена - можно поторговаться;20;61000;;;;;
Шторный;Тонар;9746;2015;870000;Люберцы;https://auto.ru/trailer/used/sale/tonar/9746/16625742-99f20849/;99000;;;;;;ТРАК ПЛАТФОРМА;770000;-100000;Цена завышена - можно поторговаться;20;28000;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2015;3190000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16451420-cbf7165b/;600000;;;;;;;3290000;100000;;10;102000;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2018;4500000;Смоленск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16441622-44028747/;400000;;;;;;"ООО ""РЕД СТАР"" МАЗ Смоленск";4210000;-290000;Цена завышена - можно поторговаться;20;144000;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2015;3190000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16404736-91339da7/;600000;;;;;;;3290000;100000;;10;102000;;;;ЦФО;
Рефрижератор;Krone;Cool Liner;2017;4500000;Томск;https://auto.ru/trailer/used/sale/krone/cool_liner/15630656-dc79afff/;;;;;;;;4110000;-390000;Цена завышена - можно поторговаться;20;144000;;1;ok;;Цена с НДС
Шторный;Schmitz Cargobull;SCB;2018;2300000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16628758-1f384756/;130000;;;;;;АГТ-Трейдинг;2000000;-300000;Цена завышена - можно поторговаться;30;74000;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2015;3399999;Казань;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16601942-3caec3ca/;500000;;;;;;;3290000;-109999;;10;109000;;;;ПФО;
Рефрижератор;Kögel;S24;2018;4150000;Санкт-Петербург;https://auto.ru/trailer/used/sale/kogel/s24/16592106-ef72bf6d/;;;;;;;Global Truck Sales Санкт-Петербург;4290000;140000;;10;133000;;;ok;СЗФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2018;4300000;Казань;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16504542-31388a12/;300000;;;;;;ЗилантМоторс;4220000;-80000;;10;138000;;;ok;ПФО;Цена с НДС
Шторный;Schmitz Cargobull;SCB;2017;2200000;Дубровки;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16634864-8d0d7de7/;180000;;;;;;Триера Трак;1900000;-300000;Цена завышена - можно поторговаться;30;70000;;;ok;ЦФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2017;4650000;Домодедово;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16560162-59f8af4e/;170000;;;;;;СТТ-АВТО;3860000;-790000;Цена завышена - можно поторговаться;30;149000;;;ok;ЦФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2018;5686214;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16634734-19951b48/;230000;;;;;;Шмитц Каргобулл Руссланд;4170000;-1516214;Цена завышена - можно поторговаться;50;182000;;;ok;ЦФО;Цена с НДС
Рефрижератор;Krone;SD;2017;4450000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sd/16411346-a7e62d29/;;;;;;;Группа Милан;4110000;-340000;Цена завышена - можно поторговаться;20;142000;;;;СЗФО;
Рефрижератор;Krone;SD;2018;3990000;Москва;https://auto.ru/trailer/used/sale/krone/sd/16590394-ccb4ed58/;;;;;;;Global Truck Sales Москва Север;4280000;290000;Горячая цена! Срочно брать!;0;128000;;;;ЦФО;
Шторный;Meusburger;;2015;1650000;Зеленоград;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16528560-b44df8cc/;;;;;;;Global Truck Sales Москва Север;1510000;-140000;Цена завышена - можно поторговаться;20;53000;;;ok;ЦФО;Цена с НДС
Рефрижератор;Kögel;S24;2018;3900000;Подольск;https://auto.ru/trailer/used/sale/kogel/s24/16463836-c7924692/;90000;;;;;;КомТоргТранс;4230000;330000;Горячая цена! Срочно брать!;0;125000;;;;ЦФО;
Шторный;Schmitz Cargobull;SCS;2019;2700000;Брянск;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16579266-4936aef9/;120000;;;;;;;2000000;-700000;Цена завышена - можно поторговаться;40;86000;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2017;3800000;Набережные Челны;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16628376-c7c6f132/;280000;;;;;;АТРАКС;3930000;130000;;10;122000;;;ok;ПФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2015;3500000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16226288-65d51679/;;;;;;;Шмитц Каргобулл Руссланд;3260000;-240000;Цена завышена - можно поторговаться;20;112000;;1;ok;ЦФО;
Шторный;Schmitz Cargobull;SCS;2015;1450000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16005796-3667d5f5/;600000;;;;;;;1490000;40000;;10;46000;;1;unclear;ЦФО;
Бортовой;Krone;Mega Liner;2017;1800000;Солнечногорск;https://auto.ru/trailer/used/sale/krone/mega_liner/16607376-4949cfdb/;333000;;;;;;ТРАНСАЛЬЯНС Москва;1880000;80000;;10;58000;;;ok;ЦФО;Цена с НДС
Рефрижератор;Kögel;S24;2018;4300000;Домодедово;https://auto.ru/trailer/used/sale/kogel/s24/16625472-9d17b57f/;130000;;;;;;СТТ-АВТО;4140000;-160000;;10;138000;;;ok;ЦФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2017;4500000;Тюмень;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16406458-5cf4de89/;300000;;;;;;;3930000;-570000;Цена завышена - можно поторговаться;20;144000;;1;ok;СФО;
Рефрижератор;Schmitz Cargobull;SKO;2017;4370000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612094-6d82947f/;;;;;;;ClassTrucks;4250000;-120000;;10;140000;;;;ЦФО;
Шторный;Krone;Mega Liner;2017;2100000;Москва;https://auto.ru/trailer/used/sale/krone/mega_liner/15498663-14f37bca/;46000;;;;;;Группа ГРАССМАНН и ЛОМТЕВ;1940000;-160000;Цена завышена - можно поторговаться;20;67000;;;ok;ЦФО;Цена с НДС
Шторный;Krone;SD;2018;2200000;Химки;https://auto.ru/trailer/used/sale/krone/sd/16626488-06d7c972/;;;;;;;КРОНЕ СканБалт;2010000;-190000;Цена завышена - можно поторговаться;20;70000;;;ok;ЦФО;Цена с НДС
Шторный;Schmitz Cargobull;SCS;2015;1399777;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16629530-38c25d73/;600000;;;;;;ТТ777;1490000;90223;Горячая цена! Срочно брать!;0;45000;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2015;3550000;Рязань;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16408762-91d0af15/;300000;;;;;;ООО Группа Авто;3290000;-260000;Цена завышена - можно поторговаться;20;114000;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2019;5846068;Смоленск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16576096-2de6a1ec/;200000;;;;;;"ООО ""РЕД СТАР"" МАЗ Смоленск";4200000;-1646068;Цена завышена - можно поторговаться;50;187000;;;ok;ЦФО;Цена с НДС
Шторный;Meusburger;;2015;1730000;Санкт-Петербург;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16626792-c3b6f901/;200000;;;;;;M7 TRUCK Санкт-Петербург;1510000;-220000;Цена завышена - можно поторговаться;20;55000;;;;СЗФО;
Рефрижератор;Schmitz Cargobull;SKO;2017;4658585;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16431050-21c2518d/;;;;;;;СГМ - ГРУПП;4250000;-408585;Цена завышена - можно поторговаться;20;149000;;;;ЦФО;
Шторный;Krone;Profi Liner;2018;2230000;Набережные Челны;https://auto.ru/trailer/used/sale/krone/profi_liner/16568682-b6c7898e/;;;;;;;M7 TRUCK Набережные Челны;2010000;-220000;Цена завышена - можно поторговаться;20;71000;;;;ПФО;
Шторный;Krone;SDP 27;2017;2230000;Дубровки;https://auto.ru/trailer/used/sale/krone/sdp_27/16635754-2aa5e376/;180000;;;;;;Триера Трак;1920000;-310000;Цена завышена - можно поторговаться;30;71000;;;ok;ЦФО;Цена с НДС
Шторный;Schmitz Cargobull;SCS;2019;2700000;Смоленск;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16416263-4215c819/;100000;;;;;;"ООО ""РЕД СТАР"" МАЗ Смоленск";2000000;-700000;Цена завышена - можно поторговаться;40;86000;;;ok;ЦФО;Цена с НДС
Бортовой;Kögel;S24;2015;1700000;Хоругвино;https://auto.ru/trailer/used/sale/kogel/s24/16380816-a8bf5dc4/;450000;;;;;;TELS Group;1180000;-520000;Цена завышена - можно поторговаться;50;54000;;1;ok;ЦФО;
Шторный;Meusburger;;2018;2350000;Набережные Челны;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16611866-007282d7/;;;;;;;BS-Truck;1970000;-380000;Цена завышена - можно поторговаться;30;75000;;;ok;ПФО;Цена с НДС
Шторный;Schmitz Cargobull;S01;2016;1850000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16562250-4f062318/;;;;;;;ГРУЗ СОЮЗ;1800000;-50000;;10;59000;;;;ЦФО;
Шторный;Meusburger;;2015;1650000;Чёрная Грязь;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16560518-5e24c2da/;200000;;;;;;M7 TRUCK Москва;1510000;-140000;Цена завышена - можно поторговаться;20;53000;;;ok;ЦФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2017;4630000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570668-f5d37153/;;;;;;;ClassTrucks;4250000;-380000;Цена завышена - можно поторговаться;20;148000;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2018;5279730;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16634672-c9691f60/;169100;;;;;;Шмитц Каргобулл Руссланд;4170000;-1109730;Цена завышена - можно поторговаться;40;169000;;;ok;ЦФО;Цена с НДС
Шторный;Schmitz Cargobull;SCS;2017;2180000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16576060-0e7b7c36/;;;;;;;СГМ - ГРУПП;1900000;-280000;Цена завышена - можно поторговаться;20;70000;;;;ЦФО;
Шторный;Krone;SD;2018;2100000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sd/16520752-91877b28/;80500;;;;;;Группа Милан;2020000;-80000;;10;67000;;;;СЗФО;
Рефрижератор;Krone;Cool Liner;2017;4450000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/cool_liner/16611880-75e9ca13/;200000;;;;;;Группа Милан;3870000;-580000;Цена завышена - можно поторговаться;20;142000;;;;СЗФО;
Рефрижератор;Schmitz Cargobull;SKO;2017;4150000;Смоленск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16414804-0844934b/;420000;;;;;;ГРИН ЛАЙН;3910000;-240000;Цена завышена - можно поторговаться;20;133000;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2015;3290000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16071044-beed4361/;600000;;;;;;;3290000;0;;10;105000;;1;ok;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2016;3200000;Астрахань;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16483978-6dbb4987/;;;;;;;;3750000;550000;Горячая цена! Срочно брать!;0;102000;Рефрижераторный 3 х осный полуприцеп Schmitz Cargobull SKO 24 L   13 4 FP 60 COOL  86м3  Кузов FERROPLASТ для глубокой заморозки  MAXIMA 1300 2016 года выпуска   наработка 3 000 Мото Часов  палетный ящик  подъёмная ось   тормоза дисковые   оси Schmitz  Прицеп и ходовая в идеальном состоянии  Колёса новые  остаток протектора 100   Эксплуатировался без перегруза   Своевременное техническое обслуживание  Готов к эксплуатации  вложений не требует  Посреднические услуги не предлагать;0,33546;unclear;ЮФО;
