Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Качество верификации;Верификация;Федеральный округ;Цена с НДС
Тягач;КамАЗ;5490;2016;2500000;Санкт-Петербург;https://auto.ru/artic/used/sale/kamaz/5490/15636508-d4b29b3b/;200000;MT;4x2;420;2;2;;2220000;-280000;Цена завышена - можно поторговаться;20;;;;СЗФО;
Тягач;MAN;TGX;2018;5995000;Смоленск;https://auto.ru/artic/used/sale/man/tgx/16338196-8f18bdbe/;395000;AT;4x2;480;;;ГРИН ЛАЙН;5780000;-215000;;10;192000;;;ЦФО;
Тягач;КамАЗ;65206;2018;5610000;Подольск;https://auto.ru/artic/new/sale/kamaz/65206/15748483-74944809/;;MT;6x4;428;2;1;Автоцентр ТЕХИНКОМ Подольск;3680000;-1930000;Цена завышена - можно поторговаться;60;180000;;ok;ЦФО;Цена с НДС
Тягач;КамАЗ;5490;2019;4500000;Каменск-Шахтинский;https://auto.ru/artic/used/sale/kamaz/5490/16466548-50b29401/;50000;MT;4x2;401;2;1;;3180000;-1320000;Цена завышена - можно поторговаться;50;144000;;;ЮФО;
Тягач;КамАЗ;5490;2019;4250000;Ольша;https://auto.ru/artic/used/sale/kamaz/5490/16486832-74fc9af1/;100000;MT;4x2;400;2;1;CargoLine group;3250000;-1000000;Цена завышена - можно поторговаться;40;136000;;;ЦФО;
Тягач;IVECO;Stralis;2017;4200000;Воронеж;https://auto.ru/artic/used/sale/iveco/stralis_tractor/15880659-c7b226a3/;280000;MT;4x2;420;2;2;;3520000;-680000;Цена завышена - можно поторговаться;30;134000;;;ЦФО;
Тягач;DAF;CF-series;2019;8000000;Коломна;https://auto.ru/artic/used/sale/daf/cf_series_1/16403328-8aa882de/;50000;MT;6x2;462;2;2;;6460000;-1540000;Цена завышена - можно поторговаться;30;256000;;;ЦФО;
Тягач;MAN;TGS;2018;7800000;Красноярск;https://auto.ru/artic/used/sale/man/tgs/16634386-dbaf5971/;96000;MT;6x4;480;2;1;РусТрансТоргСервис;6790000;-1010000;Цена завышена - можно поторговаться;20;250000;;ok;СФО;Цена с НДС
Тягач;КамАЗ;5490 NEO;2017;2975000;Надежда;https://auto.ru/artic/used/sale/kamaz/5490_neo/16610994-51f51e20/;220440;AT;;401;2;1;Сбербанк Лизинг;2780000;-195000;Цена завышена - можно поторговаться;20;95000;;;;
Тягач;MAN;TGX;2016;4650000;Шушары;https://auto.ru/artic/used/sale/man/tgx/16600456-55d091e6/;349000;MT;4x2;440;2;2;МАН Трак энд Бас РУС;3810000;-840000;Цена завышена - можно поторговаться;30;149000;;ok;СЗФО;Цена с НДС
Тягач;Volvo;FH;2019;7160000;Тосно;https://auto.ru/artic/used/sale/volvo/fh_tractor/16630720-fc26babc/;216481;AT;4x2;460;;;ClassTrucks;6190000;-970000;Цена завышена - можно поторговаться;30;229000;;;СЗФО;
Тягач;Mercedes-Benz;Actros;2016;4600000;Люберцы;https://auto.ru/artic/used/sale/mercedes/actros_t/16512338-7f7aaaa2/;570412;AT;4x2;435;2;2;PRO АВТО;4000000;-600000;Цена завышена - можно поторговаться;30;147000;;;ЦФО;
Тягач;Scania;R-Series;2018;7150000;Нижний Новгород;https://auto.ru/artic/used/sale/scania/r_1/16599184-970f40cd/;150000;AT;4x2;441;2;2;;6110000;-1040000;Цена завышена - можно поторговаться;30;229000;;;ПФО;
Тягач;DAF;XF105;2017;5680000;Челябинск;https://auto.ru/artic/used/sale/daf/xf105/16590232-ddd5af2b/;575000;MT;4x2;460;2;2;;4430000;-1250000;Цена завышена - можно поторговаться;40;182000;;;УФО;
Тягач;Volvo;FH;2016;4900000;Еманжелинск;https://auto.ru/artic/used/sale/volvo/fh_tractor/15595678-8fde1349/;750000;MT;4x2;420;2;2;;3900000;-1000000;Цена завышена - можно поторговаться;40;157000;;;УФО;
Тягач;MAN;TGS;2015;2800000;Зеленоград;https://auto.ru/artic/used/sale/man/tgs/16287076-6316e951/;600615;MT;4x2;400;2;1;Global Truck Sales Москва Север;3060000;260000;Горячая цена! Срочно брать!;0;90000;;;ЦФО;
Тягач;МАЗ;5440;2015;1550000;Коркино;https://auto.ru/artic/used/sale/maz/5440/16627504-c1062471/;700000;MT;4x2;409;2;1;;1470000;-80000;Цена завышена - можно поторговаться;20;;;;;
Тягач;Mercedes-Benz;Axor;2016;3970000;Москва;https://auto.ru/artic/used/sale/mercedes/axor_t/16600186-fdf7dc1b/;426613;MT;4x2;401;2;1;Global Truck Sales Москва Север;3170000;-800000;Цена завышена - можно поторговаться;40;127000;;ok;ЦФО;Цена с НДС
Тягач;КамАЗ;65206;2019;5210000;Екатеринбург;https://auto.ru/artic/used/sale/kamaz/65206/16603138-3847b7f0/;140971;MT;6x4;428;2;1;Global Truck Sales Екатеринбург;4030000;-1180000;Цена завышена - можно поторговаться;40;167000;;;УФО;
Тягач;MAN;TGX;2017;4825000;Москва;https://auto.ru/artic/used/sale/man/tgx/16583174-f7406623/;586000;AT;4x2;400;2;2;МАН Трак энд Бас РУС;4470000;-355000;Цена завышена - можно поторговаться;20;154000;;;ЦФО;
Тягач;МАЗ;5440;2018;2000000;Погар;https://auto.ru/artic/used/sale/maz/5440/16629926-9ee30601/;339000;MT;4x2;423;2;2;;2540000;540000;Горячая цена! Срочно брать!;0;64000;0,54825;unclear;;
Тягач;КамАЗ;5490;2017;3800000;Владимир;https://auto.ru/artic/used/sale/kamaz/5490/16597826-1c123d27/;413000;MT;4x2;401;2;1;;2400000;-1400000;Цена завышена - можно поторговаться;70;122000;;;ЦФО;
Тягач;КамАЗ;6460;2017;2299000;Красноярск;https://auto.ru/artic/used/sale/kamaz/6460/15941420-8adf7c76/;173000;MT;6x4;400;2;1;;3080000;781000;Горячая цена! Срочно брать!;0;74000;1;unclear;СФО;
Тягач;MAN;TGX;2015;4400000;Москва;https://auto.ru/artic/used/sale/man/tgx/16592828-f9b24334/;450000;AT;4x2;440;2;2;Транзит-Дон Москва;3590000;-810000;Цена завышена - можно поторговаться;30;141000;;ok;ЦФО;Цена с НДС
Тягач;Volvo;FH;2018;7100000;Берёзовский;https://auto.ru/artic/used/sale/volvo/fh_tractor/16636888-615affb9/;123450;AT;4x2;469;2;1;;6470000;-630000;Цена завышена - можно поторговаться;20;227000;;;;
Тягач;КамАЗ;65116;2016;2175000;Набережные Челны;https://auto.ru/artic/used/sale/kamaz/65116/15733639-ff3fab5e/;23000;MT;;300;2;1;;1760000;-415000;Цена завышена - можно поторговаться;30;;;;ПФО;
Тягач;Scania;G-series;2018;6250000;Москва;https://auto.ru/artic/used/sale/scania/g/16562340-712bea05/;245000;AT;4x2;440;2;2;БорнТракСервис;6130000;-120000;;10;200000;;ok;ЦФО;Цена с НДС
Тягач;Mercedes-Benz;Actros;2018;7250000;Нижний Новгород;https://auto.ru/artic/used/sale/mercedes/actros_t/16611196-5bf61a47/;172000;AT;4x2;320;2;2;;5830000;-1420000;Цена завышена - можно поторговаться;30;232000;;;ПФО;
Тягач;КамАЗ;5490;2018;3350000;;https://auto.ru/artic/used/sale/kamaz/5490/16038532-a0974bc4/;152636;MT;4x2;401;2;1;РБА-Урал Пермь;2860000;-490000;Цена завышена - можно поторговаться;30;107000;;ok;;Цена с НДС
Тягач;КамАЗ;5490;2018;6975789;Железногорск;https://auto.ru/artic/used/sale/kamaz/5490/16426972-e590fcdf/;108618;MT;;401;2;2;;2940000;-4035789;Цена завышена - можно поторговаться;150;223000;;;;
Тягач;КамАЗ;5490;2015;1870000;Кимовск;https://auto.ru/artic/used/sale/kamaz/5490/16457956-c6bab222/;299000;MT;4x2;401;2;1;Юнион КРОНЕ Кимовск;1610000;-260000;Цена завышена - можно поторговаться;30;;;;ЦФО;
Тягач;Volvo;FH;2017;5510000;Смоленск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16607020-702dde17/;610000;AT;4x2;460;;;ГРИН ЛАЙН;4950000;-560000;Цена завышена - можно поторговаться;20;176000;;ok;ЦФО;Цена с НДС
Тягач;КамАЗ;5490;2017;2700000;Ростов-на-Дону;https://auto.ru/artic/used/sale/kamaz/5490/16470018-a3b4c503/;270000;MT;4x2;401;2;1;;2400000;-300000;Цена завышена - можно поторговаться;20;86000;;;ЮФО;
Тягач;Volvo;FM;2017;6500000;Волгоград;https://auto.ru/artic/used/sale/volvo/fm_tractor/16583880-06879bac/;316753;MT;6x4;420;2;1;ТахографТракСервис;6580000;80000;;10;208000;;ok;ЮФО;Цена с НДС
Тягач;МАЗ;5440;2017;5000000;Воронеж;https://auto.ru/artic/used/sale/maz/5440/16265442-57ca22f2/;280000;MT;4x2;310;;;;1510000;-3490000;Цена завышена - можно поторговаться;240;160000;;;ЦФО;
Тягач;Scania;P-series;2018;4850000;Москва;https://auto.ru/artic/used/sale/scania/p_1/16596990-f0a5c525/;310000;MT;4x2;440;2;1;БорнТракСервис;5980000;1130000;Горячая цена! Срочно брать!;0;155000;0,63638;ok;ЦФО;Цена с НДС
Тягач;MAN;TGX;2018;5900000;Киров;https://auto.ru/artic/used/sale/man/tgx/16473790-bf294ebe/;300000;AT;4x2;480;2;2;;5580000;-320000;Цена завышена - можно поторговаться;20;189000;;;ЦФО;
Тягач;МАЗ;6430;2018;2500000;Вязьма;https://auto.ru/artic/used/sale/maz/6430/16427114-9436b223/;100000;MT;6x4;430;2;2;;3160000;660000;Горячая цена! Срочно брать!;0;80000;1;ok;ЦФО;Цена с НДС
Тягач;МАЗ;5440;2017;1950000;Александров;https://auto.ru/artic/used/sale/maz/5440/16323440-30d08af6/;89000;MT;4x2;310;2;1;;1820000;-130000;Цена завышена - можно поторговаться;20;62000;;;ЦФО;
Тягач;Volvo;FH;2018;9250000;Москва;https://auto.ru/artic/used/sale/volvo/fh_tractor/16628984-31d10453/;250000;AT;6x2;500;2;2;Panzer-Auto;7760000;-1490000;Цена завышена - можно поторговаться;30;296000;;;ЦФО;
Тягач;Mercedes-Benz;Actros;2016;4600000;Люберцы;https://auto.ru/artic/used/sale/mercedes/actros_t/16512214-c768ae0c/;614067;AT;4x2;435;2;2;PRO АВТО;4000000;-600000;Цена завышена - можно поторговаться;30;147000;;;ЦФО;
Тягач;МАЗ;6425;2017;2500000;Красноярск;https://auto.ru/artic/used/sale/maz/6425/16564712-f5233b77/;103000;MT;6x6;410;2;2;;3180000;680000;Горячая цена! Срочно брать!;0;80000;0,51587;unclear;СФО;
Тягач;МАЗ;5440;2018;3950000;Челябинск;https://auto.ru/artic/new/sale/maz/5440/10220792-ef1ea2bc/;;MT;4x2;429;2;2;МИРавтотехники;2530000;-1420000;Цена завышена - можно поторговаться;70;126000;;ok;УФО;Цена с НДС
Тягач;КамАЗ;5490;2017;2690000;Ростов-на-Дону;https://auto.ru/artic/used/sale/kamaz/5490/15906108-b4bc3d43/;280000;MT;4x2;408;;;;2200000;-490000;Цена завышена - можно поторговаться;30;86000;;;ЮФО;
Тягач;Volvo;FH;2017;5760000;Тосно;https://auto.ru/artic/used/sale/volvo/fh_tractor/16528844-5766917c/;483737;AT;4x2;500;;;ClassTrucks;5100000;-660000;Цена завышена - можно поторговаться;20;184000;;;СЗФО;
Тягач;Mercedes-Benz;Actros;2015;4700000;Брянск;https://auto.ru/artic/used/sale/mercedes/actros_t/16445677-08763af2/;400000;AT;6x4;440;2;1;ФОРСАЖ;4180000;-520000;Цена завышена - можно поторговаться;20;150000;;;ЦФО;
Тягач;Scania;S-Series;2017;7055000;Москва;https://auto.ru/artic/used/sale/scania/s_artic/16558012-dc657501/;684157;AT;4x2;450;2;2;Global Truck Sales Москва Север;6280000;-775000;Цена завышена - можно поторговаться;20;226000;;;ЦФО;
Тягач;МАЗ;6430;2016;5500000;Ростов-на-Дону;https://auto.ru/artic/used/sale/maz/6430/16418778-e6c6cc23/;170000;;;435;;;;1510000;-3990000;Цена завышена - можно поторговаться;270;;;;ЮФО;
Тягач;MAN;TGX;2017;5500000;Ялуторовск;https://auto.ru/artic/used/sale/man/tgx/16481658-7e7574c6/;580000;MT;4x2;440;2;2;;4300000;-1200000;Цена завышена - можно поторговаться;40;176000;;;СФО;
Тягач;Volvo;FH;2017;5500000;Смоленск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16575102-719e9af3/;663000;AT;4x2;469;2;2;"ООО ""РЕД СТАР"" МАЗ Смоленск";4980000;-520000;Цена завышена - можно поторговаться;20;176000;;ok;ЦФО;Цена с НДС
Тягач;КамАЗ;5490 NEO;2017;2890000;Москва;https://auto.ru/artic/used/sale/kamaz/5490_neo/16609445-5c8511cd/;250000;MT;4x2;401;2;2;EL TRUCKS;2560000;-330000;Цена завышена - можно поторговаться;20;92000;;ok;ЦФО;Цена с НДС
Тягач;МАЗ;6430;2017;2100000;Тамбов;https://auto.ru/artic/used/sale/maz/6430/16629408-baa63daf/;255867;MT;6x4;410;2;2;;2680000;580000;Горячая цена! Срочно брать!;0;67000;0,44284;unclear;ЦФО;
Тягач;MAN;TGS;2017;4050000;Москва;https://auto.ru/artic/used/sale/man/tgs/16294848-c083930e/;225000;MT;4x2;360;2;1;;4140000;90000;;10;130000;;;ЦФО;
Тягач;Mercedes-Benz;Actros;2016;4300000;Москва;https://auto.ru/artic/used/sale/mercedes/actros_t/16599032-e6c706ea/;478794;AT;4x2;408;2;1;Global Truck Sales Москва Север;3990000;-310000;Цена завышена - можно поторговаться;20;138000;;ok;ЦФО;Цена с НДС
Тягач;Mercedes-Benz;Axor;2015;2900000;Кимовск;https://auto.ru/artic/used/sale/mercedes/axor_t/16628124-c7d0cd36/;770000;MT;4x2;401;2;1;Юнион КРОНЕ Кимовск;2740000;-160000;Цена завышена - можно поторговаться;20;93000;;;ЦФО;
Тягач;КамАЗ;65806;2018;7400000;Петрозаводск;https://auto.ru/artic/used/sale/kamaz/65806/15852388-23d102a9/;15000;MT;6x4;428;2;1;;3680000;-3720000;Цена завышена - можно поторговаться;110;237000;;;СЗФО;
Тягач;КамАЗ;5490 NEO;2018;3520000;Москва;https://auto.ru/artic/used/sale/kamaz/5490_neo/16574774-09de3cc1/;112337;AT;4x2;401;2;1;КАМЦЕНТР КамАЗ;3360000;-160000;;10;113000;;;ЦФО;
Тягач;DAF;XF105;2017;5410000;Брянск;https://auto.ru/artic/used/sale/daf/xf105/16627592-c01e43ef/;287000;MT;4x2;460;2;2;;4430000;-980000;Цена завышена - можно поторговаться;30;173000;;;ЦФО;
Тягач;КамАЗ;65116;2016;1839000;Кемерово;https://auto.ru/artic/used/sale/kamaz/65116/16545598-f8f3db99/;92345;MT;6x4;298;2;1;;2070000;231000;Горячая цена! Срочно брать!;0;;0,42882;unclear;;
Тягач;IVECO;Stralis;2016;3400000;Санкт-Петербург;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16546754-78296779/;361250;MT;4x2;420;2;1;Global Truck Sales Санкт-Петербург;2620000;-780000;Цена завышена - можно поторговаться;40;;;ok;СЗФО;Цена с НДС
Тягач;Mercedes-Benz;Axor;2016;3880000;Москва;https://auto.ru/artic/used/sale/mercedes/axor_t/16599304-0e67e246/;515129;MT;4x2;408;2;1;Global Truck Sales Москва Север;3190000;-690000;Цена завышена - можно поторговаться;30;124000;;ok;ЦФО;Цена с НДС
Тягач;КамАЗ;5490 NEO;2018;3450000;Чёрная Грязь;https://auto.ru/artic/used/sale/kamaz/5490_neo/16636018-b7f694b7/;200047;AT;4x2;401;2;1;M7 TRUCK Москва;3360000;-90000;;10;110000;;ok;ЦФО;Цена с НДС
Тягач;Scania;R-Series;2016;4950000;Набережные Челны;https://auto.ru/artic/used/sale/scania/r_1/16520408-327be6d9/;836916;MT;4x2;440;2;2;M7 TRUCK Набережные Челны;4390000;-560000;Цена завышена - можно поторговаться;20;158000;;;ПФО;
Тягач;КамАЗ;5490 NEO;2018;4650000;Воронеж;https://auto.ru/artic/used/sale/kamaz/5490_neo/16584852-55d999fc/;150000;AT;4x2;401;3;1;;3620000;-1030000;Цена завышена - можно поторговаться;40;149000;;;ЦФО;
Тягач;MAN;TGX;2018;5275000;Новониколаевский;https://auto.ru/artic/used/sale/man/tgx/16576660-3ea82169/;124977;AT;4x2;440;2;2;M7 TRUCK Казань;4960000;-315000;Цена завышена - можно поторговаться;20;169000;;;ПФО;
Тягач;КамАЗ;6460;2015;2300000;Кодинск;https://auto.ru/artic/used/sale/kamaz/6460/16297290-881eca75/;175000;MT;6x4;400;2;1;;2040000;-260000;Цена завышена - можно поторговаться;20;;;;СФО;
Тягач;Volvo;FH;2016;5402058;Смоленск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16632818-36b2a565/;530000;AT;4x2;460;2;2;;4280000;-1122058;Цена завышена - можно поторговаться;40;173000;;;ЦФО;
Тягач;КамАЗ;5490;2016;1450000;Санкт-Петербург;https://auto.ru/artic/used/sale/kamaz/5490/16284530-53f641ab/;662800;MT;4x2;401;2;1;Global Truck Sales Санкт-Петербург;1890000;440000;Горячая цена! Срочно брать!;0;;0,38695;unclear;СЗФО;
Тягач;КамАЗ;5490;2018;3350000;Воронеж;https://auto.ru/artic/used/sale/kamaz/5490/15848274-79f42488/;110000;MT;4x2;401;2;2;;2890000;-460000;Цена завышена - можно поторговаться;30;107000;;;ЦФО;
Тягач;КамАЗ;65806;2016;3500000;Челябинск;https://auto.ru/artic/used/sale/kamaz/65806/16635654-bca40ced/;170000;MT;6x4;428;2;1;;2510000;-990000;Цена завышена - можно поторговаться;50;;;;УФО;
Тягач;КамАЗ;5490;2016;1900000;Нижний Новгород;https://auto.ru/artic/used/sale/kamaz/5490/16632916-bdd0570f/;318000;MT;4x2;401;2;1;;1890000;-10000;;10;;;;ПФО;
Тягач;МАЗ;5440;2016;1300000;Челябинск;https://auto.ru/artic/used/sale/maz/5440/16321298-b47beca0/;256000;MT;4x2;310;;;;1230000;-70000;Цена завышена - можно поторговаться;20;;;ok;УФО;Цена с НДС
Тягач;Volvo;FH;2018;6600000;Казань;https://auto.ru/artic/used/sale/volvo/fh_tractor/16012697-3b6f5f9a/;340000;AT;4x2;460;2;2;ЗилантМоторс;5600000;-1000000;Цена завышена - можно поторговаться;30;211000;1;ok;ПФО;Цена с НДС
Тягач;Scania;P-series;2019;7450000;Москва;https://auto.ru/artic/used/sale/scania/p_1/16625162-68ea321f/;72299;MT;4x2;440;2;1;M7 TRUCK Москва Юг;6350000;-1100000;Цена завышена - можно поторговаться;30;238000;;;ЦФО;
Тягач;МАЗ;5440;2017;2200000;Самара;https://auto.ru/artic/used/sale/maz/5440/16392426-01f5aca5/;227000;MT;4x2;430;2;2;;2310000;110000;;10;70000;1;no_vat;ПФО;
Тягач;КамАЗ;65225;2017;3400000;Иркутск;https://auto.ru/artic/used/sale/kamaz/65225_t/16504178-ea77b599/;80000;MT;6x6;400;2;1;;3960000;560000;Горячая цена! Срочно брать!;0;109000;0,40578;unclear;СФО;
Тягач;DAF;XF105;2018;5550000;Москва;https://auto.ru/artic/used/sale/daf/xf105/15743961-65ce0917/;393000;MT;4x2;460;2;2;БорнТракСервис;4880000;-670000;Цена завышена - можно поторговаться;20;178000;;ok;ЦФО;Цена с НДС
Тягач;Renault;T-Series;2015;7000000;Санкт-Петербург;https://auto.ru/artic/used/sale/renault/t_series/16417587-f6807fd6/;391000;AT;6x2;520;2;2;;4070000;-2930000;Цена завышена - можно поторговаться;80;;;;СЗФО;
Тягач;Mercedes-Benz;Actros;2015;4290000;Барнаул;https://auto.ru/artic/used/sale/mercedes/actros_t/16531288-12c60d6a/;400000;AT;6x4;408;2;1;SAEM-truck;4150000;-140000;;10;137000;;ok;СФО;Цена с НДС
Тягач;КамАЗ;53504;2018;3280000;Самара;https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/;55000;MT;6x6;300;3;1;;4150000;870000;Горячая цена! Срочно брать!;0;105000;1;no_vat;ПФО;
Тягач;Volvo;FH;2019;7828406;Наро-Фоминск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16412976-84f2ad44/;157400;AT;4x2;469;2;2;Нара Авто Транс;6130000;-1698406;Цена завышена - можно поторговаться;40;251000;;;;
Тягач;МАЗ;5440;2016;1600000;Уфа;https://auto.ru/artic/used/sale/maz/5440/16364998-37668172/;571743;MT;4x2;430;2;2;;2020000;420000;Горячая цена! Срочно брать!;0;;1;no_vat;ПФО;
Тягач;КамАЗ;5490;2018;3565000;Набережные Челны;https://auto.ru/artic/used/sale/kamaz/5490/16526214-634a8dd2/;123987;MT;4x2;401;2;1;M7 TRUCK Набережные Челны;2860000;-705000;Цена завышена - можно поторговаться;30;114000;;;ПФО;
Тягач;КамАЗ;5490 NEO;2018;2960000;Москва;https://auto.ru/artic/used/sale/kamaz/5490_neo/16599134-f944c2d0/;252895;MT;4x2;401;2;1;M7 TRUCK Москва Юг;2860000;-100000;;10;95000;;;ЦФО;
Тягач;Mercedes-Benz;Actros;2018;6000000;Зеленодольск;https://auto.ru/artic/used/sale/mercedes/actros_t/16619902-fe543835/;200000;AT;4x2;435;;;Альфа-Лизинг Россия;5160000;-840000;Цена завышена - можно поторговаться;30;192000;;ok;ПФО;Цена с НДС
Тягач;DAF;XF;2017;4200000;Долгоруково;https://auto.ru/artic/used/sale/daf/xf_series/16606372-d6105afb/;575000;MT;6x2;339;2;2;;5540000;1340000;Горячая цена! Срочно брать!;0;134000;0,43299;no_vat;;
Тягач;КамАЗ;65206;2015;5000000;Барнаул;https://auto.ru/artic/used/sale/kamaz/65206/16395242-de1bd15f/;300000;MT;6x4;428;2;1;;2170000;-2830000;Цена завышена - можно поторговаться;140;;;;СФО;
Тягач;Volvo;FH;2019;7770000;Екатеринбург;https://auto.ru/artic/used/sale/volvo/fh_tractor/16634846-2db5ee6a/;197421;AT;4x2;460;;;ClassTrucks;6190000;-1580000;Цена завышена - можно поторговаться;40;249000;;;УФО;
Тягач;Mercedes-Benz;Actros;2018;6600000;Пермь;https://auto.ru/artic/used/sale/mercedes/actros_t/16637120-5f4f430e/;152371;AT;4x2;394;2;1;ЕвроТрак Mercedes-Benz Пермь;6890000;290000;;10;211000;;ok;УФО;Цена с НДС
Тягач;Scania;P-series;2017;8000000;Полысаево;https://auto.ru/artic/used/sale/scania/p_1/16312152-343a2972/;500000;MT;6x4;400;2;1;;6510000;-1490000;Цена завышена - можно поторговаться;30;256000;1;unclear;СФО;
Тягач;Scania;P-series;2017;6500000;Новосибирск;https://auto.ru/artic/used/sale/scania/p_1/16398210-b5c4826b/;330000;MT;6x4;440;2;1;СибТракСкан;6220000;-280000;;10;208000;1;ok;СФО;Цена с НДС
Тягач;КамАЗ;65206;2015;2315000;Кимовск;https://auto.ru/artic/used/sale/kamaz/65206/16463088-41817a56/;300000;MT;6x4;428;2;1;Юнион КРОНЕ Кимовск;2170000;-145000;Цена завышена - можно поторговаться;20;;;;ЦФО;
Тягач;КамАЗ;65116;2017;3000000;Иваново;https://auto.ru/artic/used/sale/kamaz/65116/16617566-09601c46/;67751;MT;6x4;298;2;1;;2600000;-400000;Цена завышена - можно поторговаться;30;96000;;;ЦФО;
Тягач;МАЗ;5440;2017;2500000;Санкт-Петербург;https://auto.ru/artic/used/sale/maz/5440/16634954-a5d73518/;90000;MT;;310;2;1;;1910000;-590000;Цена завышена - можно поторговаться;40;80000;;;СЗФО;
Тягач;Scania;P-series;2018;7350000;Москва;https://auto.ru/artic/used/sale/scania/p_1/16625156-076ba764/;128126;MT;4x2;440;2;1;M7 TRUCK Москва Юг;5980000;-1370000;Цена завышена - можно поторговаться;30;235000;;;ЦФО;
Тягач;Scania;G-series;2015;3950000;Москва;https://auto.ru/artic/used/sale/scania/g/15881239-8aa21034/;569392;MT;4x2;441;2;2;GROSS AUTO;3770000;-180000;;10;126000;1;ok;ЦФО;
Тягач;Scania;G-series;2016;4950000;Краснодар;https://auto.ru/artic/used/sale/scania/g/16424448-bfe2e64e/;800000;MT;4x2;440;2;2;;4390000;-560000;Цена завышена - можно поторговаться;20;158000;;ok;ЮФО;Цена с НДС
Тягач;MAN;18;2018;7100000;Москва и Московская область;https://auto.ru/artic/used/sale/man/18_1/16610944-8546ca7f/;202000;;4x2;441;2;1;;4940000;-2160000;Цена завышена - можно поторговаться;50;227000;;;ЦФО;
Тягач;КамАЗ;5490 NEO;2017;3000000;Ростовка;https://auto.ru/artic/used/sale/kamaz/5490_neo/16599628-fac087a9/;173000;AT;4x2;401;;;;2370000;-630000;Цена завышена - можно поторговаться;40;96000;;;;
Тягач;МАЗ;5440;2018;2570000;;https://auto.ru/artic/used/sale/maz/5440/15533714-206bc330/;127600;MT;4x2;420;2;2;РБА-Урал Пермь;2530000;-40000;;10;82000;;ok;;Цена с НДС
Тягач;КамАЗ;5490;2015;1870000;Кимовск;https://auto.ru/artic/used/sale/kamaz/5490/15920218-2268cd6b/;230000;MT;4x2;401;2;1;Юнион КРОНЕ Кимовск;1610000;-260000;Цена завышена - можно поторговаться;30;;;;ЦФО;
Тягач;МАЗ;5440;2015;999000;Берёзовский;https://auto.ru/artic/used/sale/maz/5440/16594648-4ad80bf2/;130000;MT;4x2;310;2;1;MAH Центр Берëзовский;1210000;211000;Горячая цена! Срочно брать!;0;;0,40331;unclear;;
Тягач;КамАЗ;5490;2015;1670000;Екатеринбург;https://auto.ru/artic/used/sale/kamaz/5490/16577562-ed085885/;655206;MT;4x2;401;2;1;Global Truck Sales Екатеринбург;1610000;-60000;;10;;;ok;УФО;Цена с НДС
Тягач;КамАЗ;5490;2017;2550000;Москва;https://auto.ru/artic/used/sale/kamaz/5490/16634210-6cb8d3ca/;510000;MT;4x2;401;2;1;Global Truck Sales Москва Север;2400000;-150000;Цена завышена - можно поторговаться;20;82000;;;ЦФО;
Тягач;МАЗ;6430;2017;1900000;Ярославль;https://auto.ru/artic/used/sale/maz/6430/16514094-4cd5c5a8/;467823;MT;6x4;410;2;2;КОМПАНИЯ АВТОМОБИЛИЯ;2680000;780000;Горячая цена! Срочно брать!;0;61000;0,52201;no_vat;ЦФО;
Тягач;КамАЗ;43118;2019;5640000;Казань;https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16476028-aa00609d/;21780;MT;6x6;300;;;РБА-Казань;3750000;-1890000;Цена завышена - можно поторговаться;60;180000;;;ПФО;
Тягач;MAN;TGS;2016;4400000;Краснодар;https://auto.ru/artic/used/sale/man/tgs/16571396-1d12230a/;520184;MT;4x2;400;2;1;;3580000;-820000;Цена завышена - можно поторговаться;30;141000;;;ЮФО;
Тягач;КамАЗ;65206;2017;3350000;Набережные Челны;https://auto.ru/artic/used/sale/kamaz/65206/16391596-ac93f260/;93000;AT;6x4;401;2;1;Жумади;3390000;40000;;10;107000;1;no_vat;ПФО;
Тягач;Scania;P-series;2017;7300000;Котельники;https://auto.ru/artic/used/sale/scania/p_1/16623060-e42eaad3/;84365;MT;6x4;400;2;1;Форсаж;6510000;-790000;Цена завышена - можно поторговаться;20;234000;;;;
Тягач;Scania;R-Series;2015;4650000;Калуга;https://auto.ru/artic/used/sale/scania/r_1/16623682-e76b5308/;633000;AT;4x2;440;2;2;;4080000;-570000;Цена завышена - можно поторговаться;20;149000;;;;
Тягач;Mercedes-Benz;Actros;2016;4600000;Люберцы;https://auto.ru/artic/used/sale/mercedes/actros_t/16495564-7018dfba/;505726;AT;4x2;435;2;2;PRO АВТО;4000000;-600000;Цена завышена - можно поторговаться;30;147000;;;ЦФО;
Тягач;Scania;G-series;2018;8500000;Оренбург;https://auto.ru/artic/used/sale/scania/g/16542804-85dc2250/;344000;AT;4x2;340;2;2;Оренбург-СканСервис;7250000;-1250000;Цена завышена - можно поторговаться;30;272000;;ok;УФО;Цена с НДС
