Mileage,VehicleType,HP,Make,VATIncluded,CabSeats,URL,Gear,Table Names,Formula,Year,Price,Model,Supplier,CabBeds,Location,Price
,Truck,,INTERNATIONAL,,,https://spec.drom.ru/vladivostok/truck/truck-tractor/prodaetsja-tjagach-86288125.html,,drom - trucks.csv,6x4,2009,1250000,9800,,,Владивосток,2270543.17853
,Truck,,MAZ,,,https://spec.drom.ru/lyubertsy/truck/truck-tractor/maz-5440b5-god-vypuska-2013-bez-nds-84364267.html,,drom - trucks.csv,4x2,2013,670000,,,,Люберцы,845836.56171
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/tomsk/truck/truck-tractor/freightliner-columbia-88518607.html,,drom - trucks.csv,6x4,2003,650000,Columbia,,,Томск,1474550.51001
,Truck,,MAZ,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-gruzovik-maz-86703323.html,,drom - trucks.csv,4x2,2011,1500000,544018-1320-031,,,Красноярск,619981.12999
,Truck,,DAF,,,https://spec.drom.ru/zelenograd/truck/truck-tractor/daf-xf105-410-2013-s-nds-88494155.html,,drom - trucks.csv,4x2,2013,3150000,XF105,,,Зеленоград,3257643.41544
,Truck,,KAMAZ,,,https://spec.drom.ru/omsk/truck/truck-tractor/kamaz-5490-s5-83064926.html,,drom - trucks.csv,4x2,2019,4400000,5490-S5,,,Омск,4487301.00902
,Truck,,MAZ,,,https://spec.drom.ru/usole-sibirskoe/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-87711092.html,,drom - trucks.csv,6x4,2009,770000,6303А5-320,,,Усолье-Сибирское,586087.454
,Truck,,MERCEDES,,,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/mercedes-benz-actros-1844ls-86932595.html,,drom - trucks.csv,4x2,2018,6500000,Actros,,,Санкт-Петербург,5818176.3953
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-tjagach-69926783.html,,drom - trucks.csv,6x6,2015,3000000,,,,Набережные Челны,2847182.20231
,Truck,,RENAULT,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-sedelnyj-tjagach-renault-premium-85997699.html,,drom - trucks.csv,4x2,2006,999000,Premium,,,Новосибирск,1057208.17028
,Truck,,MAZ,,,https://spec.drom.ru/abakan/truck/truck-tractor/prodam-tjagach-maz-642208-88944781.html,,drom - trucks.csv,6x4,2002,1000000,642208,,,Абакан,285641.04408
,Truck,,DAF,,,https://spec.drom.ru/omsk/truck/truck-tractor/daf-cf-85-430-2002-goda-73322474.html,,drom - trucks.csv,4x2,2002,1200000,CF85,,,Омск,1442474.76954
,Truck,,SCANIA,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-scania-p440-87184573.html,,drom - trucks.csv,6x4,2012,2700000,P440,,,Иркутск,3189656.96905
,Truck,,SCANIA,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/musorovoz-scania-rg-35-783435-na-shassi-scania-p340-lb6h4hsz-87893949.html,,drom - trucks.csv,6x4,2012,8700000,P340LB,,,Иркутск,3189656.96905
,Truck,,VOLVO,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/volvo-fh-84173934.html,,drom - trucks.csv,4x2,2011,3200000,FH13,,,Красноярск,2424374.14907
,Truck,,MAZ,,,https://spec.drom.ru/kurgan/truck/truck-tractor/maz-64220-88865547.html,,drom - trucks.csv,4x2,2006,750000,,,,Курган,436133.52295
,Truck,,KAMAZ,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/kamaz-54115-15-s-polupricepom-85138902.html,,drom - trucks.csv,6x4,2007,800000,54115,,,Иркутск,967557.62764
,Truck,,KAMAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-022-87-neo-79570373.html,,drom - trucks.csv,4x2,2019,4750000,5490-NEO,,,Москва,4487301.00902
,Truck,,MAZ,,,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/prodaetsja-scepka-maz-refa-otlichnoe-sostojanie-88459254.html,,drom - trucks.csv,4x2,2004,700000,,,,Екатеринбург,364912.59196
,Truck,,VOLVO,,,https://spec.drom.ru/moskva/truck/truck-tractor/volvo-fn-13-440-akpp-belgija-87897572.html,,drom - trucks.csv,4x2,2012,3250000,,,,Москва,2886323.35373
,Truck,,VOLVO,,,https://spec.drom.ru/vladivostok/truck/truck-tractor/volvo-fh12-500-82025628.html,,drom - trucks.csv,6x4,2003,2550000,FH12,«Влад Евро Сервис»,,Владивосток,1518624.08637
,Truck,,SCANIA,,,https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-63015245.html,,drom - trucks.csv,4x2,2007,1400000,P,,,Благовещенск,1633756.86107
,Truck,,VOLVO,,,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-volvo-fh12-konstruktor-2012-goda-78498793.html,,drom - trucks.csv,4x2,2012,1795000,FH12,,,Санкт-Петербург,2886323.35373
,Truck,,KAMAZ,,,https://spec.drom.ru/gubkinskii/truck/truck-tractor/kamaz-44108-88840364.html,,drom - trucks.csv,6x6,2008,1650000,44108,,,Губкинский,1413051.46128
,Truck,,VOLVO,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-81468621.html,,drom - trucks.csv,4x2,2006,2100000,,Еврофура,,Новосибирск,1635182.87683
,Truck,,MAN,,,https://spec.drom.ru/bratsk/truck/truck-tractor/tjagach-man-6h4-2017-g-76818556.html,,drom - trucks.csv,6x4,2017,4600000,TGS 33.480,,,Братск,5267922.21817
,Truck,,VOLVO,,,https://spec.drom.ru/minusinsk/truck/truck-tractor/sedelnyj-tjagach-volvo-amerika-88929298.html,,drom - trucks.csv,6x4,2004,1350000,VNL 670,,,Минусинск,1636913.63491
,Truck,,MAZ,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sidelnyj-tjagach-87778170.html,,drom - trucks.csv,6x4,2015,1550000,,,,Красноярск,1418836.64305
,Truck,,SCANIA,,,https://spec.drom.ru/novorossiisk/truck/truck-tractor/scania-g400-2018g-88654421.html,,drom - trucks.csv,4x2,2018,6150000,G400,,,Новороссийск,6728632.90322
,Truck,,DAF,,,https://spec.drom.ru/lyubertsy/truck/truck-tractor/daf-ft-xf-105.410-88461152.html,,drom - trucks.csv,4x2,2011,2790000,XF105,,,Люберцы,2463079.58163
,Truck,,SCANIA,,,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-sedelnyj-scania-114-g-6h4-2005-g-v-79513682.html,,drom - trucks.csv,6x4,2005,1650000,G,,,Санкт-Петербург,1754772.72386
,Truck,,MAZ,,,https://spec.drom.ru/penza/truck/truck-tractor/prodaetsja-maz-5440-v9-87988552.html,,drom - trucks.csv,4x2,2016,1600000,5440,,,Пенза,1474426.9806
,Truck,,MAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/maz-2011-god-dvigatel-mersedes-83125230.html,,drom - trucks.csv,4x2,2011,920000,,,,Москва,619981.12999
,Truck,,MAZ,,,https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-sedelnyj-tjagach-maz-6430-78920931.html,,drom - trucks.csv,6x4,2010,1850000,643049,,,Усть-Кут,638892.23705
,Truck,,KAMAZ,,,https://spec.drom.ru/omsk/truck/truck-tractor/kamaz-s-kmu-polupricep-88938928.html,,drom - trucks.csv,6x6,2019,6300000,,,,Омск,4978053.89742
,Truck,,SCANIA,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-scania-p420-c-pricepom-72333074.html,,drom - trucks.csv,6x4,2011,3950000,P420,,,Иркутск,2726482.31563
,Truck,,RENAULT,,,https://spec.drom.ru/armavir/truck/truck-tractor/prodaetsja-gruzovik-reno-premium-83498078.html,,drom - trucks.csv,4x2,2000,1500000,Premium,,,Армавир,704797.36437
,Truck,,SCANIA,,,https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/scania-p400ca6x4hsz-84400305.html,,drom - trucks.csv,6x4,2014,6000000,,,,Южно-Сахалинск,4047348.83256
,Truck,,MERCEDES,,,https://spec.drom.ru/lyubertsy/truck/truck-tractor/mercedes-benz-actros-1844-2003-g-v-bez-nds-88023058.html,,drom - trucks.csv,4x2,2003,1390000,Actros,,,Люберцы,1174711.90181
,Truck,,SCANIA,,,https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/scania-p-series-81010746.html,,drom - trucks.csv,4x2,2012,1550000,P,,,Нижний Новгород,2966342.47331
,Truck,,DAF,,,https://spec.drom.ru/leninsk-kuznetskii/truck/truck-tractor/prodam-daf-xf-95-75819479.html,,drom - trucks.csv,4x2,2003,920000,XF95,,,Ленинск-Кузнецкий,1533403.05898
,Truck,,DAF,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-daf-105-87923664.html,,drom - trucks.csv,4x2,2013,2800000,,,,Москва,3257643.41544
,Truck,,SCANIA,,,https://spec.drom.ru/barnaul/truck/truck-tractor/tjagach-scania-p114-tonar-95231-75643257.html,,drom - trucks.csv,6x4,2006,3100000,P114,Автоцентр БОЛЬШОЙ,,Барнаул,1867129.20036
,Truck,,MERCEDES,,,https://spec.drom.ru/nikolaevsk-na-amure/truck/truck-tractor/prodaetsja-tjagach-mercedes-benz-actros-3346-as-82411940.html,,drom - trucks.csv,6x6,2018,7300000,ACTROS 3346 AS,ООО ЛК Сименс Финанс,,Николаевск-на-Амуре,5984240.3115
,Truck,,KAMAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-893-dc-akpp-85481097.html,,drom - trucks.csv,4x2,2019,5550000,5490,,,Москва,4487301.00902
,Truck,,MAZ,,,https://spec.drom.ru/ufa/truck/truck-tractor/tjagach-maz-6430-83691840.html,,drom - trucks.csv,6x4,2013,1150000,6430,,,Уфа,1014481.1318
,Truck,,DAF,,,https://spec.drom.ru/lyubertsy/truck/truck-tractor/daf-xf-105.460-god-vypuska-2010-bez-nds-88694238.html,,drom - trucks.csv,,2010,2070000,XF105,,,Люберцы,2425858.77397
,Truck,,MAZ,,,https://spec.drom.ru/lyubertsy/truck/truck-tractor/maz-6422-84493392.html,,drom - trucks.csv,6x4,2011,500000,6422,,,Люберцы,711789.39817
,Truck,,KAMAZ,,,https://spec.drom.ru/rubtsovsk/truck/truck-tractor/kamaz-sedelnyj-tjagach-85740307.html,,drom - trucks.csv,6x4,2001,650000,,,,Рубцовск,669327.93109
,Truck,,IVECO,,,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-iveco-2010-g-v-86814490.html,,drom - trucks.csv,4x2,2010,1390000,,,,Санкт-Петербург,1354140.63975
,Truck,,MAZ,,,https://spec.drom.ru/yaroslavl/truck/truck-tractor/maz-6430-b9-2013-87425076.html,,drom - trucks.csv,6x4,2013,1150000,6430,АВТОМОБИЛИЯ,,Ярославль,1014481.1318
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-tjagach-70482199.html,,drom - trucks.csv,6x4,2011,2300000,6460,,,Набережные Челны,1310022.12831
,Truck,,KAMAZ,,,https://spec.drom.ru/perm/truck/truck-tractor/tjagach-kamaz-6450-v-permi-87232878.html,,drom - trucks.csv,8x8,2019,3950000,6350,,,Пермь,4528934.79541
,Truck,,DAF,,,https://spec.drom.ru/syasstroi/truck/truck-tractor/prodaetsja-gruzovik-daf-xf105-460-88469081.html,,drom - trucks.csv,4x2,2012,3000000,XF105,,,Сясьстрой,2856935.30352
,Truck,,MAZ,,,https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodam-scepku-maz-5440-i-p-pr-krona-75771863.html,,drom - trucks.csv,4x2,2010,2600000,5440А5-330,,,Благовещенск,563329.76906
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-tjagach-vezdehod-76354440.html,,drom - trucks.csv,6x6,2011,2500000,65225,,,Набережные Челны,1738807.68381
,Truck,,VOLVO,,,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-volvo-fm-6x4-2012-goda-83798259.html,,drom - trucks.csv,6x4,2012,4900000,FM13,,,Санкт-Петербург,3346589.72264
,Truck,,SCANIA,,,https://spec.drom.ru/lyubertsy/truck/truck-tractor/scania-p400-la4x2hna-2014-goda-vypuska-bez-nds-84951038.html,,drom - trucks.csv,4x2,2014,3600000,P400,,,Люберцы,3944433.01538
,Truck,,VOLVO,,,https://spec.drom.ru/magadan/truck/truck-tractor/volvo-vnl-64t-630-2003g-cummins-isx-15-565-l-s-korobka-18-86350056.html,,drom - trucks.csv,6x4,2003,2000000,VNL 630,,,Магадан,1518624.08637
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/neryungri/truck/truck-tractor/prodam-tjagach-74972362.html,,drom - trucks.csv,6x4,2004,2300000,Classic,,,Нерюнгри,1546428.93218
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodam-sedelnyj-tjagach-freightliner-columbia-polnaja-poshlina-79672927.html,,drom - trucks.csv,8x2,2002,1980000,Columbia,,,Уссурийск,1360087.04928
,Truck,,RENAULT,,,https://spec.drom.ru/lyubertsy/truck/truck-tractor/renault-premium-380.19-t-god-2011-bez-nds-86131542.html,,drom - trucks.csv,4x2,2011,990000,Premium,,,Люберцы,1648569.66122
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-gruzovik-43211164.html,,drom - trucks.csv,6x4,2000,1550000,Century,,,Иркутск,1278692.44488
,Truck,,IVECO,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-iveco-2012-g-v-87206969.html,,drom - trucks.csv,4x2,2012,1700000,,"ООО ""Глобал Трак Сейлс""",,Москва,1817147.54394
,Truck,,VOLVO,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-scepku-88630231.html,,drom - trucks.csv,6x4,2004,1600000,VNL 670,,,Новосибирск,1636913.63491
,Truck,,KAMAZ,,,https://spec.drom.ru/gubkinskii/truck/truck-tractor/kamaz-44108-24-53579049.html,,drom - trucks.csv,6x6,2011,2250000,44108,,,Губкинский,1738807.68381
,Truck,,MAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653-renault-kpp-zf-pnevma-v-nalichii-127-600-km-86680681.html,,drom - trucks.csv,4x2,2018,2390000,5440,,,Москва,3085797.85169
,Truck,,DAF,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-daf-105.460-61657507.html,,drom - trucks.csv,4x2,2009,2134035,XF105,,,Иркутск,2230729.55759
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-71569464.html,,drom - trucks.csv,6x6,2018,2700000,65225,,,Набережные Челны,4757150.83373
,Truck,,DAF,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-daf-xf-95-69131801.html,,drom - trucks.csv,4x2,2005,1300000,XF 95,,,Новосибирск,1687258.64283
,Truck,,RENAULT,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/renault-magnum-krone-sdp-27-69922029.html,,drom - trucks.csv,4x2,2007,2599000,Magnum,,,Красноярск,1147411.06104
,Truck,,MAN,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-sedelnyj-tjagach-man-87757930.html,,drom - trucks.csv,4x2,2000,950000,,,,Красноярск,992225.47442
,Truck,,MAZ,,,https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodam-maz-5440a9-84037099.html,,drom - trucks.csv,4x2,2012,1400000,5440А9,,,Благовещенск,704587.66731
,Truck,,MAN,,,https://spec.drom.ru/kyzyl/truck/truck-tractor/srochno-prodam-tjagach-man-scepka-84154033.html,,drom - trucks.csv,6x2,2002,2000000,,,,Кызыл,1395140.28607
,Truck,,MAZ,,,https://spec.drom.ru/tyumen/truck/truck-tractor/prodam-sedelnyj-tjagach-maz-88846674.html,,drom - trucks.csv,,2004,570000,,,,Тюмень,306903.9222
,Truck,,DAF,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/daf-95xf-88631781.html,,drom - trucks.csv,4x2,2003,1500000,95XF,,,Красноярск,1533403.05898
,Truck,,MAN,,,https://spec.drom.ru/perm/truck/truck-tractor/prodam-shekman-13-go-goda-88768357.html,,drom - trucks.csv,8x4,2013,1100000,F3000,,,Пермь,5487036.46157
,Truck,,VOLVO,,,https://spec.drom.ru/surgut/truck/truck-tractor/volvo-vnl-670-85116226.html,,drom - trucks.csv,6x4,2003,1180000,VNL 670,,,Сургут,1518624.08637
,Truck,,VOLVO,,,https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-volvo-fm-2013g-c-nds-v-barnaule-88748360.html,,drom - trucks.csv,4x2,2013,2870000,,,,Барнаул,3370036.07561
,Truck,,KAMAZ,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-kamaz-65806-87435520.html,,drom - trucks.csv,6x4,2018,4600000,,,,Новосибирск,4528664.34342
,Truck,,VOLVO,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-tjagach-volvo-87861494.html,,drom - trucks.csv,6x6,2002,3290000,F12,,,Красноярск,1913410.23378
,Truck,,MAN,,,https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-71842348.html,,drom - trucks.csv,6x6,2008,2350000,TGA 33.390 6*6 BBS,,,Хабаровск,2693607.58896
,Truck,,MERCEDES,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2014-g-v-86251269.html,,drom - trucks.csv,4x2,2014,2490000,,"ООО ""Глобал Трак Сейлс""",,Москва,3435046.37205
,Truck,,SCANIA,,,https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-scania-6x6-g440-87549885.html,,drom - trucks.csv,6x6,2014,4600000,G440,,,Хабаровск,4411802.49358
,Truck,,MAN,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-tjagach-v-scepke-man-tgs-33.440-6x4-vvs-ww-85408881.html,,drom - trucks.csv,6x4,2013,3300000,TGS 33.440,,,Красноярск,3474728.93234
,Truck,,IVECO,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-iveco-2012-g-v-87205893.html,,drom - trucks.csv,4x2,2012,1550000,,"ООО ""Глобал Трак Сейлс""",,Москва,1817147.54394
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sidelnyj-tjagach-kamaz-65225-83068557.html,,drom - trucks.csv,6x6,2011,2550000,65225,АвтоСпецЦентр,,Набережные Челны,1738807.68381
,Truck,,SCANIA,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-scania-4h2-tjagach-2-edinicy-87340589.html,,drom - trucks.csv,4x2,2013,2750000,P360LA,,,Новосибирск,3480664.15017
,Truck,,MAZ,,,https://spec.drom.ru/lyubertsy/truck/truck-tractor/maz-5440a5-330-031-god-vypuska-2012-bez-nds-86146983.html,,drom - trucks.csv,4x2,2012,570000,5440А5-330-031,,,Люберцы,704587.66731
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-tjagach-sedelnyj-kamaz-44108-53504-78977770.html,,drom - trucks.csv,6x6,2019,3485000,43118,,,Набережные Челны,4978053.89742
,Truck,,KAMAZ,,,https://spec.drom.ru/urai/truck/truck-tractor/prodaetsja-kamaz-65221-i-polupricep-tjazhelovoz-87822511.html,,drom - trucks.csv,6x6,2010,3800000,65221,,,Урай,1642615.72044
,Truck,,MAZ,,,https://spec.drom.ru/kurgan/truck/truck-tractor/gruzovik-maz-66372766.html,,drom - trucks.csv,4x2,2010,630000,5440А9,,,Курган,563329.76906
,Truck,,RENAULT,,,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-renault-premium-320.19-t-2008-g-v-87722552.html,,drom - trucks.csv,4x2,2008,750000,Premium,,,Пермь,1267449.41744
,Truck,,RENAULT,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-renault-t-88597214.html,,drom - trucks.csv,4x2,2015,3990000,,,,Москва,3056740.41936
,Truck,,MAN,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.400-4x2-bls-88399356.html,,drom - trucks.csv,4x2,2011,2680000,TGX 18.400,,,Челябинск,2351973.58795
,Truck,,SCANIA,,,https://spec.drom.ru/abakan/truck/truck-tractor/scania-g-400-6x4-61094664.html,,drom - trucks.csv,6x4,2016,500000,G400,,,Абакан,4854155.41529
,Truck,,MAZ,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/maz-6430a9-87772494.html,,drom - trucks.csv,6x4,2011,1650000,6430А9,,,Новосибирск,711789.39817
,Truck,,IVECO,,,https://spec.drom.ru/lyubertsy/truck/truck-tractor/iveco-stralis-at440s42t-prr-god-vypuska-2013-bez-nds-81024284.html,,drom - trucks.csv,4x2,2013,1590000,Stralis,,,Люберцы,2221126.53452
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/krasnodar/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-freightliner-87747250.html,,drom - trucks.csv,6x4,2003,900000,Columbia,,,Краснодар,1474550.51001
,Truck,,SCANIA,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-g440-2013-g-v-88381804.html,,drom - trucks.csv,4x2,2013,3500000,G440,,,Новосибирск,3480664.15017
,Truck,,MAN,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-man-tgs-2010g-60699199.html,,drom - trucks.csv,4x2,2010,1580000,TGS,,,Новосибирск,2211018.74382
,Truck,,MAZ,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/maz-tjagach-544oa5-85842516.html,,drom - trucks.csv,4x2,2011,890000,,,,Новосибирск,619981.12999
,Truck,,SCANIA,,,https://spec.drom.ru/velikii-novgorod/truck/truck-tractor/scania-p114-ga4x2na-340-87492659.html,,drom - trucks.csv,4x2,2004,800000,P114,,,Великий Новгород,1261623.42384
,Truck,,MAZ,,,https://spec.drom.ru/krasnokamensk/truck/truck-tractor/prodaetsja-gruzovoj-sidelnyj-tjagach-maz-6430-88398991.html,,drom - trucks.csv,6x4,2007,1050000,6430,,,Краснокаменск,465937.60136
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-horoshij-tjagach-bez-vlozhenij-srazu-v-rabotu-72434427.html,,drom - trucks.csv,6x4,2003,1700000,Century,,,Хабаровск,1474550.51001
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/simferopol/truck/truck-tractor/prodaetsja-gruzovik-fredhtliner-62648740.html,,drom - trucks.csv,4x2,2002,1250000,,,,Симферополь,1129083.60519
,Truck,,VOLVO,,,https://spec.drom.ru/lyubertsy/truck/truck-tractor/volvo-vnl-780-god-vypuska-2008-bez-nds-88691294.html,,drom - trucks.csv,6x4,2008,4200000,VNL 780,,,Люберцы,2233309.84333
,Truck,,MAN,,,https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/prodaetsja-man-tga-52460058.html,,drom - trucks.csv,4x2,2007,1450000,TGA 18.480 4x2 BLS-L,,,Горно-Алтайск,1660577.51072
,Truck,,MAN,,,https://spec.drom.ru/khabarovsk/truck/truck-tractor/tjagach-man-6x6-40.480-81807790.html,,drom - trucks.csv,6x6,2017,6150000,TGS 40.480,ООО ЛК Сименс Финанс,,Хабаровск,5348565.04346
