Mileage,VehicleType,HP,Make,VATIncluded,CabSeats,URL,Gear,Table Names,Formula,Year,Price,Model,Supplier,CabBeds,Location,Price
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-sedelnyj-tjagach-s-kmu-soosan-736-63483439.html,,drom - trucks.csv,6x6,2020,5500000,43118 Сайгак,,,Набережные Челны,5176003.54768
,Truck,,INTERNATIONAL,,,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/international-prostar-6h4-2011-bez-rf-dlja-tjazhelyh-gruzov-44507500.html,,drom - trucks.csv,6x4,2011,4100000,Prostar,,,Санкт-Петербург,2551487.341
,Truck,,KAMAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-7010-48-evro-5-v-lizing-82828261.html,,drom - trucks.csv,6x4,2020,3360000,65116-А4,,,Москва,5040171.35053
,Truck,,DAF,,,https://spec.drom.ru/domodedovo/truck/truck-tractor/daf-xf105-2011-goda-460hp-akpp-84747448.html,,drom - trucks.csv,4x2,2011,3300000,XF105,"ООО ""Дембики""",,Домодедово,2463079.58163
,Truck,,DAF,,,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/daf-xf-105.460-83850044.html,,drom - trucks.csv,4x2,2011,2850000,XF105,БС-Трак,,Санкт-Петербург,2463079.58163
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-belyj-sever-tjagach-67648439.html,,drom - trucks.csv,6x6,2020,3435000,53504 Белый север Тягач,,,Набережные Челны,5176003.54768
,Truck,,KAMAZ,,,https://spec.drom.ru/strezhevoi/truck/truck-tractor/kamaz-s-polupricepom-85231100.html,,drom - trucks.csv,6x4,2007,550000,54115-70,,,Стрежевой,967557.62764
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-vezdehod-tjagach-novyj-68844473.html,,drom - trucks.csv,6x6,2020,3750000,44108,АВАНТАЖ,,Набережные Челны,5176003.54768
,Truck,,MAZ,,,https://spec.drom.ru/omsk/truck/truck-tractor/prodam-maz-5440-a8-86153267.html,,drom - trucks.csv,4x2,2008,550000,5440,,,Омск,464940.1098
,Truck,,MAN,,,https://spec.drom.ru/lyubertsy/truck/truck-tractor/man-tgx-18.400-4x2-bls-god-vypuska-2018-cena-s-nds-86317466.html,,drom - trucks.csv,4x2,2018,4980000,TGX 18.400,,,Люберцы,5788912.37939
,Truck,,SCANIA,,,https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-skanija-124-pde-v-scepki-s-refom-86802487.html,,drom - trucks.csv,4x2,2000,1900000,,,,Барнаул,883239.55001
,Truck,,IVECO,,,https://spec.drom.ru/moskva/truck/truck-tractor/iveco-stralis-at440s45t-prr-86436149.html,,drom - trucks.csv,4x2,2012,1890000,Stralis,,,Москва,1817147.54394
,Truck,,MERCEDES,,,https://spec.drom.ru/omsk/truck/truck-tractor/prodam-tjagach-mersedes-83238136.html,,drom - trucks.csv,,2001,1200000,Actros 1843,,,Омск,1194142.20264
,Truck,,SCANIA,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-sedelnyj-tjagach-scania-r620-83917060.html,,drom - trucks.csv,6x4,2014,5800000,R620,,,Красноярск,4047348.83256
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-gruzovik-fredlajner-86428648.html,,drom - trucks.csv,6x4,2004,1100000,Century,,,Красноярск,1546428.93218
,Truck,,SCANIA,,,https://spec.drom.ru/chita/truck/truck-tractor/prodam-tjagach-scania400-2013-g-v-84674355.html,,drom - trucks.csv,6x4,2013,3650000,P400,,,Чита,3633126.95676
,Truck,,MAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-tjagach-sedelnyj-maz-6430v9-2014g-spb-73734747.html,,drom - trucks.csv,6x4,2014,1200000,6430В9,,,Москва,1228896.62953
,Truck,,MAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/maz-6430e8-520-020-64189550.html,,drom - trucks.csv,6x4,2020,5240000,643019-1420-020,СпецАвтоТехника,,Москва,3969782.29346
,Truck,,VOLVO,,,https://spec.drom.ru/sochi/truck/truck-tractor/prodaju-volvo-vnl-670-74760683.html,,drom - trucks.csv,6x4,2015,3900000,VNL 670,,,Сочи,4714859.34581
,Truck,,KAMAZ,,,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/kamaz-65806-t5-sedelnyj-tjagach-2020-g-v-47184345.html,,drom - trucks.csv,6x4,2020,6180000,65806-Т5,,,Санкт-Петербург,5040171.35053
,Truck,,MAZ,,,https://spec.drom.ru/kodinsk/truck/truck-tractor/maz-85713686.html,,drom - trucks.csv,6x6,2016,2100000,,,,Кодинск,2453298.6274
,Truck,,VOLVO,,,https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-fm400-70378126.html,,drom - trucks.csv,4x2,2011,2600000,,,,Уссурийск,2424374.14907
,Truck,,VOLVO,,,https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaju-tjagach-volvo-vnl-780-79635483.html,,drom - trucks.csv,6x4,2008,2850000,VNL 780,,,Якутск,2233309.84333
,Truck,,IVECO,,,https://spec.drom.ru/khabarovsk/truck/truck-tractor/gruzovoj-sedelnyj-tjagach-iveco-amt-633910-86034790.html,,drom - trucks.csv,,2010,3000000,,"ООО ""РИТ""",,Хабаровск,1654372.80861
,Truck,,MAZ,,,https://spec.drom.ru/abakan/truck/truck-tractor/tjagach-maz-6430s9-520-010-77653539.html,,drom - trucks.csv,6x4,2020,4500000,6430,РусБизнесАвто,,Абакан,3969782.29346
,Truck,,MAN,,,https://spec.drom.ru/krasnodar/truck/truck-tractor/prodaju-man-polupricep-86771463.html,,drom - trucks.csv,4x2,2001,1700000,,,,Краснодар,1063180.16083
,Truck,,KAMAZ,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-kamaz-65116-ressornyj-pod-perevozku-opasnyh-gruzov-dopog-76046490.html,,drom - trucks.csv,6x4,2020,3839000,65116,КАМАЗЦЕНТР,,Челябинск,5040171.35053
,Truck,,KAMAZ,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/v-nalichii-kamaz-65206-tjagach-sedelnyj-trehosnyj-s-gidrofikaciej-69721335.html,,drom - trucks.csv,6x4,2020,5755000,65206,КАМАЗЦЕНТР-КУРГАН,,Челябинск,5040171.35053
,Truck,,MAZ,,,https://spec.drom.ru/biisk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6430-a9-86276541.html,,drom - trucks.csv,6x4,2011,1500000,6430А9,,,Бийск,711789.39817
,Truck,,MERCEDES,,,https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-mercedes-benz-actos-58334648.html,,drom - trucks.csv,4x2,2000,2400000,Actros,,,Барнаул,1003739.79532
,Truck,,MAZ,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-maz-5440-63142215.html,,drom - trucks.csv,4x2,2020,3650000,,"Компания ""Сим-авто""",,Челябинск,3598730.41173
,Truck,,MAN,,,https://spec.drom.ru/moskva/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-man-tgx-18.440-4x2-bls-86131080.html,,drom - trucks.csv,4x2,2016,4700000,TGX 18.440,"ООО""КОМДОРАВТО""",,Москва,4292490.08282
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/bikin/truck/truck-tractor/prodam-tjagach-sidelnyj-84159142.html,,drom - trucks.csv,6x4,2004,1700000,Columbia,,,Бикин,1546428.93218
,Truck,,KAMAZ,,,https://spec.drom.ru/orenburg/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-65116-7010-48-79651954.html,,drom - trucks.csv,6x4,2020,3450000,65116,,,Оренбург,5040171.35053
,Truck,,KAMAZ,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-65116-7010-48-73878861.html,,drom - trucks.csv,6x4,2020,3900000,65116-7010-48(А5),,,Челябинск,5040171.35053
,Truck,,KAMAZ,,,https://spec.drom.ru/surgut/truck/truck-tractor/tjagach-sedelnyj-kamaz-54115-86254270.html,,drom - trucks.csv,6x4,2007,550000,65116,,,Сургут,967557.62764
,Truck,,MERCEDES,,,https://spec.drom.ru/moskva/truck/truck-tractor/gruzovoj-tjagach-mercedes-actros-4x2-2017-82513038.html,,drom - trucks.csv,4x2,2017,5400000,Actros,,,Москва,5031178.94813
,Truck,,MAZ,,,https://spec.drom.ru/yakutsk/truck/truck-tractor/lizing-10-tjagach-ressornyj-maz-novyj-garantija-200-000-km-68929124.html,,drom - trucks.csv,6x4,2020,4790000,6430С9-520-020,"Транссервис официальный дилер МАЗ, JAC",,Якутск,3969782.29346
,Truck,,KAMAZ,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-65206-005-87-83535860.html,,drom - trucks.csv,6x4,2020,5160000,65206,,,Челябинск,5040171.35053
,Truck,,KAMAZ,,,https://spec.drom.ru/vladimir/truck/truck-tractor/cedelnyj-tjagach-kamaz-5490-s5-s-probegom-55115-km-78993027.html,,drom - trucks.csv,4x2,2017,3190000,5490-S5,,,Владимир,3162823.57096
,Truck,,VOLVO,,,https://spec.drom.ru/lyubertsy/truck/truck-tractor/volvo-fm-truck-78900366.html,,drom - trucks.csv,4x2,2011,1750000,,,,Люберцы,2424374.14907
,Truck,,MAN,,,https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-man-tgs-19.440-4x2-bls-ww-84890290.html,,drom - trucks.csv,4x2,2012,1950000,TGS 19.440,,,Люберцы,2808546.5706
,Truck,,KAMAZ,,,https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-014-87-s-probegom-62314-km-83943176.html,,drom - trucks.csv,4x2,2017,3090000,5490-S5,,,Владимир,3162823.57096
,Truck,,KAMAZ,,,https://spec.drom.ru/kurgan/truck/truck-tractor/kamaz-54901-81684819.html,,drom - trucks.csv,6x4,2020,6990000,54901,Русбизнесавто,,Курган,5040171.35053
,Truck,,VOLVO,,,https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-tjagach-volvo-fh13-82276659.html,,drom - trucks.csv,4x2,2009,2700000,FH13,,,Владивосток,2159471.75921
,Truck,,VOLVO,,,https://spec.drom.ru/ufa/truck/truck-tractor/sedelnyj-tjagach-volvo-fh12-84255212.html,,drom - trucks.csv,4x2,2004,1590000,FH12,,,Уфа,1466037.24689
,Truck,,KAMAZ,,,https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/kamaz-44108-74384616.html,,drom - trucks.csv,6x6,2007,600000,44108-010-10,,,Нижневартовск,1306715.19219
,Truck,,KAMAZ,,,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-892-dc-gazodizelnyj-84452881.html,,drom - trucks.csv,4x2,2020,6039599,5490,КАМАЗПЕРМЬ,,Пермь,4732394.12657
,Truck,,MAZ,,,https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/maz-5440s5-8420-031-tjagach-sedelnyj-4h2-dvs-jamz-330-l-s-76778565.html,,drom - trucks.csv,4x2,2020,3500000,5440С5,КАМАЗ и ПРИЦЕП,,Новый Уренгой,3598730.41173
,Truck,,KAMAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65225-6015-53-64906879.html,,drom - trucks.csv,6x6,2020,5650000,65225,СпецАвтоТехника,,Москва,5176003.54768
,Truck,,MAZ,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-643019-1420-012-dvigatel-mercedes-86576273.html,,drom - trucks.csv,6x4,2017,3600000,643019-1420-012,,,Красноярск,2521811.54637
,Truck,,MAZ,,,https://spec.drom.ru/chita/truck/truck-tractor/dvigatel-mercedes-benz-kpp-zf-v-nalichii-v-lizing-ot-10-diler-73553168.html,,drom - trucks.csv,6x4,2020,5500000,,"Транссервис официальный дилер МАЗ, JAC",,Чита,3969782.29346
,Truck,,KAMAZ,,,https://spec.drom.ru/kemerovo/truck/truck-tractor/prodaetsja-tjagach-kamaz-5490-s5-2017-g-v-81054203.html,,drom - trucks.csv,4x2,2017,2390000,5490-NEO,"ООО ""ДокаДизель""",,Кемерово,3162823.57096
,Truck,,SCANIA,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/scania-r420-2012g-77514483.html,,drom - trucks.csv,4x2,2012,2000000,R420,,,Новосибирск,2966342.47331
,Truck,,KAMAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-2016-god-sedelnyj-tjagach-83549063.html,,drom - trucks.csv,4x2,2016,2099000,5490,GROSS AUTO,,Москва,2279510.06302
,Truck,,MAZ,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodazha-maz-6h4-v-novosibirske-83395309.html,,drom - trucks.csv,6x4,2011,1390000,,СИБТРАКСКАН,,Новосибирск,711789.39817
,Truck,,MAZ,,,https://spec.drom.ru/orenburg/truck/truck-tractor/maz-6425x9-450-051-78342794.html,,drom - trucks.csv,6x6,2020,4300000,6425X9-450-051,,,Оренбург,4211835.81339
,Truck,,KAMAZ,,,https://spec.drom.ru/angarsk/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-76577867.html,,drom - trucks.csv,6x6,2010,790000,44108,,,Ангарск,1642615.72044
,Truck,,DAF,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-82884370.html,,drom - trucks.csv,4x2,2012,2630000,XF105,,,Новосибирск,2856935.30352
,Truck,,SCANIA,,,https://spec.drom.ru/tatarsk/truck/truck-tractor/gruzovoj-tjagach-81684073.html,,drom - trucks.csv,4x2,2001,1300000,R114,,,Татарск,960734.56323
,Truck,,MAN,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgs-26.440-6x4-bls-ww-l-2020-g-68431047.html,,drom - trucks.csv,6x4,2020,9912560,TGS 26.440,,,Москва,6498338.40686
,Truck,,VOLVO,,,https://spec.drom.ru/kamensk-uralskii/truck/truck-tractor/prodam-scepku-volvo-86821439.html,,drom - trucks.csv,4x2,2008,3350000,FH13,,,Каменск-Уральский,1970975.81121
,Truck,,KAMAZ,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-65116-6020-48-a5-76916330.html,,drom - trucks.csv,6x4,2020,3900000,65116,,,Челябинск,5040171.35053
,Truck,,INTERNATIONAL,,,https://spec.drom.ru/novokuznetsk/truck/truck-tractor/prodaetsja-tjagach-international-9400i-86353156.html,,drom - trucks.csv,6x4,2003,1400000,9400i,,,Новокузнецк,1532363.61959
,Truck,,DAF,,,https://spec.drom.ru/bratsk/truck/truck-tractor/sedelnyj-tjagach-74193498.html,,drom - trucks.csv,6x4,2013,3990000,XF105,,,Братск,3411238.93959
,Truck,,DAF,,,https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/prodam-tjagach-daf-xf-95.430-86204850.html,,drom - trucks.csv,4x2,2005,2700000,XF95,,,Южно-Сахалинск,1687258.64283
,Truck,,MAZ,,,https://spec.drom.ru/khabarovsk/truck/truck-tractor/maz-6430s9-2018-g-v-83232765.html,,drom - trucks.csv,6x4,2018,2328000,6430,,,Хабаровск,3467353.43565
,Truck,,KAMAZ,,,https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-81817-km-78987421.html,,drom - trucks.csv,4x2,2018,3090000,5490-S5,,,Владимир,4206160.19245
,Truck,,VOLVO,,,https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-volvo-fh-13-2008-sborka-shvecija-iz-germanii-83044927.html,,drom - trucks.csv,4x2,2008,1900000,FH13,Ферронордик,,Краснодар,1970975.81121
,Truck,,MAN,,,https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-86477340.html,,drom - trucks.csv,4x2,2004,1500000,TGA 18.410,,,Омск,1331449.9367
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/kurgan/truck/truck-tractor/prodaetsja-tjagach-v-scepke-80149832.html,,drom - trucks.csv,6x4,2000,1145000,,,,Курган,1278692.44488
,Truck,,MAZ,,,https://spec.drom.ru/khabarovsk/truck/truck-tractor/maz-643228-86871755.html,,drom - trucks.csv,6x6,2020,5300000,643228,,,Хабаровск,4211835.81339
,Truck,,MAN,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-tjagach-man-germanic-chistyj-72474431.html,,drom - trucks.csv,6x4,2012,3500000,TGS 26.440,,,Иркутск,3092010.5058
,Truck,,MAN,,,https://spec.drom.ru/minusinsk/truck/truck-tractor/prodam-man-tga-410-72479995.html,,drom - trucks.csv,4x2,2005,2500000,TGA 18.410,,,Минусинск,1401427.74784
,Truck,,DAF,,,https://spec.drom.ru/pyatigorsk/truck/truck-tractor/prodam-scepku-2013-g-v-86433212.html,,drom - trucks.csv,,2013,4200000,XF105,,,Пятигорск,3255475.84457
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/freightliner-columbia-2004-god-80557973.html,,drom - trucks.csv,6x4,2004,1250000,Columbia,,,Горно-Алтайск,1546428.93218
,Truck,,VOLVO,,,https://spec.drom.ru/sochi/truck/truck-tractor/prodam-sedelnyj-tjagach-volvovnl-85480875.html,,drom - trucks.csv,6x4,2009,3900000,VNL 780,,,Сочи,2458568.78073
,Truck,,MAN,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.440-4x2-bls-78483968.html,,drom - trucks.csv,4x2,2019,6100000,TGX 18.440,,,Москва,5989700.17672
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/tjagach-kamaz-65116-restajling-2-78330075.html,,drom - trucks.csv,6x4,2020,3790500,65116 рестайлинг 2 седельный тягач шоссейный,,,Набережные Челны,5040171.35053
,Truck,,MERCEDES,,,https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-actros-1844ls-18-36-86464766.html,,drom - trucks.csv,4x2,2007,1630000,Actros,,,Люберцы,1499878.33032
,Truck,,IVECO,,,https://spec.drom.ru/moskva/truck/truck-tractor/iveko-stralis-2002g-scepka-73322083.html,,drom - trucks.csv,4x2,2002,1450000,Stralis,,,Москва,635566.36761
,Truck,,MAN,,,https://spec.drom.ru/vladivostok/truck/truck-tractor/man-tga-18.390-63595805.html,,drom - trucks.csv,4x2,2007,1795000,TGA 18.390,,,Владивосток,1660577.51072
,Truck,,KAMAZ,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-kamaz-57381248.html,,drom - trucks.csv,6x4,2013,1700000,6460,,,Иркутск,1758415.49505
,Truck,,VOLVO,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-volvo-vnl-85657071.html,,drom - trucks.csv,6x4,2003,1670000,VNL 670,,,Новосибирск,1518624.08637
,Truck,,MAZ,,,https://spec.drom.ru/novokuznetsk/truck/truck-tractor/maz-86089266.html,,drom - trucks.csv,4x2,2011,1400000,,,,Новокузнецк,619981.12999
,Truck,,MAZ,,,https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-maz-642205-20-sedelnyj-tjagach-86150069.html,,drom - trucks.csv,6x4,2005,900000,642205-020,,,Томск,407852.35683
,Truck,,KAMAZ,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-023-87-s5-83262620.html,,drom - trucks.csv,4x2,2020,5260000,5490-S5,,,Челябинск,4732394.12657
,Truck,,VOLVO,,,https://spec.drom.ru/omsk/truck/truck-tractor/prodam-volvo-vnl670-86298146.html,,drom - trucks.csv,6x4,2003,1380000,VNL 670,ООО ИстВэй Компани,,Омск,1518624.08637
,Truck,,VOLVO,,,https://spec.drom.ru/vladivostok/truck/truck-tractor/volvo-fh-12-83768584.html,,drom - trucks.csv,,2005,1469000,FH12,,,Владивосток,1634527.11069
,Truck,,KAMAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-7010-48-79571015.html,,drom - trucks.csv,6x4,2020,3808000,65116,,,Москва,5040171.35053
,Truck,,VOLVO,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-track-2010-g-v-78545074.html,,drom - trucks.csv,4x2,2010,2300000,,"ООО ""Глобал Трак Сейлс""",,Москва,2295396.23527
,Truck,,MAN,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-gruzovik-man-84816952.html,,drom - trucks.csv,6x6,2015,3950000,TGS 33.480,,,Красноярск,4362121.62454
,Truck,,MAN,,,https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-tjagach-man-s-pricepom-tonar-95231-84758114.html,,drom - trucks.csv,4x2,2003,1900000,TGA 18.410,,,Барнаул,1234647.56303
,Truck,,KAMAZ,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-s-kmu-it-180-71212029.html,,drom - trucks.csv,6x6,2020,6316000,43118 сп.м.,,,Челябинск,5176003.54768
,Truck,,DAF,,,https://spec.drom.ru/krasnodar/truck/truck-tractor/prodaju-tjagach-daf-xf95-6h2-2006g-v-86898851.html,,drom - trucks.csv,6x2,2006,1980000,XF95,,,Краснодар,2000241.90979
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/magadan/truck/truck-tractor/freightliner-century-85541160.html,,drom - trucks.csv,6x4,2009,3750000,Century,,,Магадан,2052302.57121
,Truck,,IVECO,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-pricep-68761687.html,,drom - trucks.csv,6x4,2011,3150000,Trakker 410,,,Иркутск,2024697.82957
,Truck,,DAF,,,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-daf-85cf-83097726.html,,drom - trucks.csv,4x2,2000,590000,85CF,,,Москва,1272355.58818
,Truck,,VOLVO,,,https://spec.drom.ru/omsk/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-vnl670-82358615.html,,drom - trucks.csv,6x4,2004,950000,VNL 670,,,Омск,1636913.63491
,Truck,,KAMAZ,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-023-87-s5-68244263.html,,drom - trucks.csv,4x2,2020,5648900,5490-NEO,,,Челябинск,4732394.12657
,Truck,,MAZ,,,https://spec.drom.ru/tomsk/truck/truck-tractor/sedelnyj-tjagach-maz-643028-520-012-86831141.html,,drom - trucks.csv,,2020,4380000,,РусБизнесАвто,,Томск,3575389.24388
,Truck,,KAMAZ,,,https://spec.drom.ru/surgut/truck/truck-tractor/prodaetsja-kamaz-86430153.html,,drom - trucks.csv,6x6,2012,1600000,,,,Сургут,2020917.5604
,Truck,,IVECO,,,https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodam-sidelnyj-tjagach-iveco-stralis-84733352.html,,drom - trucks.csv,4x2,2003,1250000,Stralis,,,Благовещенск,682347.82977
,Truck,,INTERNATIONAL,,,https://spec.drom.ru/vladivostok/truck/truck-tractor/prodaetsja-tjagach-86288125.html,,drom - trucks.csv,6x4,2009,1250000,9800,,,Владивосток,2270543.17853
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/v-habarovske-sedelnyj-tjagach-kamaz-65116-2010-goda-vypuska-cvet-86363087.html,,drom - trucks.csv,6x4,2010,685200,65116,,,Набережные Челны,1225201.77068
