Тип ТС,Марка,Модель,Год выпуска,Цена поставщика,Регион склада,URL авто,Пробег,Тип КПП,Колесная формула,Мощность двигателя,Сидений,Спальных мест,Поставщик,Наша расчетная цена,Выгода,Рекомендация,Мин. аванс,Лизинговый платеж 0% / 48 мес.,Качество верификации,Верификация,Федеральный округ,Цена с НДС
Тягач,КамАЗ,5490,2016,1590000,Санкт-Петербург,https://auto.ru/artic/used/sale/kamaz/5490/16333482-74c9a250/,685458.0,MT,4x2,401.0,2.0,1.0,Global Truck Sales Санкт-Петербург,1890000,300000,Горячая цена! Срочно брать!,0,,"0,42145",unclear,СЗФО,
Тягач,Scania,P-series,2017,5490000,Москва,https://auto.ru/artic/used/sale/scania/p_1/16570070-38a7ae47/,810000.0,MT,6x4,441.0,2.0,1.0,,5790000,300000,Горячая цена! Срочно брать!,0,176000.0,,,ЦФО,
Рефрижератор,Krone,SD,2018,3990000,Москва,https://auto.ru/trailer/used/sale/krone/sd/16590394-ccb4ed58/,,,,,,,Global Truck Sales Москва Север,4280000,290000,Горячая цена! Срочно брать!,0,128000.0,,,ЦФО,
Тягач,МАЗ,5440,2016,1490000,Люберцы,https://auto.ru/artic/used/sale/maz/5440/16210040-59c26edf/,76981.0,MT,4x2,310.0,2.0,2.0,ТРАК ПЛАТФОРМА,1780000,290000,Горячая цена! Срочно брать!,0,,1,no_vat,ЦФО,
Рефрижератор,Kögel,S24,2018,3900000,Подольск,https://auto.ru/trailer/used/sale/kogel/s24/16460794-b6725f1a/,100000.0,,,,,,КомТоргТранс,4190000,290000,Горячая цена! Срочно брать!,0,125000.0,,,ЦФО,
Тягач,МАЗ,5440,2016,1695000,Брянск,https://auto.ru/artic/used/sale/maz/5440/15764038-ceef0a9d/,167000.0,MT,4x2,412.0,2.0,2.0,,1980000,285000,Горячая цена! Срочно брать!,0,,1,unclear,ЦФО,
Шторный,Schmitz Cargobull,S01,2016,1500000,Ногинск,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16470240-43b24143/,400000.0,,,,,,Роллингер Логистика ООО,1780000,280000,Горячая цена! Срочно брать!,0,48000.0,"0,35005",ok,ЦФО,Цена с НДС
Тягач,MAN,33,2017,4850000,Пермь,https://auto.ru/artic/used/sale/man/33_1/16543640-dd384dce/,480000.0,MT,6x4,440.0,2.0,1.0,,5120000,270000,Горячая цена! Срочно брать!,0,155000.0,,,УФО,
Тягач,КамАЗ,5490,2017,2000000,Волгоград,https://auto.ru/artic/used/sale/kamaz/5490/16296706-4591b5d1/,360000.0,,4x2,401.0,,,,2270000,270000,Горячая цена! Срочно брать!,0,64000.0,"0,38236",unclear,ЮФО,
Тягач,MAN,TGS,2015,2800000,Зеленоград,https://auto.ru/artic/used/sale/man/tgs/16287076-6316e951/,600615.0,MT,4x2,400.0,2.0,1.0,Global Truck Sales Москва Север,3060000,260000,Горячая цена! Срочно брать!,0,90000.0,,,ЦФО,
Тягач,КамАЗ,5490,2015,1350000,Нижний Новгород,https://auto.ru/artic/used/sale/kamaz/5490/16502116-d93b06b4/,500000.0,MT,4x2,401.0,2.0,1.0,,1610000,260000,Горячая цена! Срочно брать!,0,,"0,33562",ok,ПФО,
Тягач,МАЗ,5440,2018,2200000,Исток,https://auto.ru/artic/used/sale/maz/5440/16519282-7faccf6a/,220000.0,MT,4x2,420.0,2.0,1.0,,2450000,250000,Горячая цена! Срочно брать!,0,70000.0,"0,49336",unclear,,
Тягач,КамАЗ,43118,2017,3100000,,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16571170-f12e34fc/,32600.0,MT,6x6,300.0,2.0,1.0,ЕвропаТрак,3340000,240000,Горячая цена! Срочно брать!,0,99000.0,,ok,,Цена с НДС
Тягач,MAN,TGS,2015,3500000,Новосибирск,https://auto.ru/artic/used/sale/man/tgs/16566934-65bdfb21/,580000.0,MT,6x4,441.0,2.0,1.0,,3740000,240000,Горячая цена! Срочно брать!,0,112000.0,,,СФО,
Рефрижератор,Krone,SD,2018,3900000,Москва,https://auto.ru/trailer/used/sale/krone/sd/16503196-8e1aa3a3/,150000.0,,,,,,Mercedes-Benz Financial Services Rus,4140000,240000,Горячая цена! Срочно брать!,0,125000.0,,,ЦФО,
Рефрижератор,Kögel,S24,2018,4050000,Москва,https://auto.ru/trailer/used/sale/kogel/s24/16590468-70fc7637/,,,,,,,Global Truck Sales Москва Север,4290000,240000,Горячая цена! Срочно брать!,0,130000.0,,,ЦФО,
Тягач,Mercedes-Benz,Actros,2015,3918000,Москва,https://auto.ru/artic/used/sale/mercedes/actros_t/16530034-bac2e037/,713000.0,AT,6x4,408.0,2.0,1.0,M7 TRUCK Москва Юг,4150000,232000,Горячая цена! Срочно брать!,0,125000.0,,ok,ЦФО,Цена с НДС
Тягач,Scania,G-series,2019,9500000,Рязань,https://auto.ru/artic/used/sale/scania/g/16613912-9707a2bc/,68000.0,AT,6x2,440.0,2.0,1.0,ООО РязаньСкан,9730000,230000,,10,304000.0,,ok,ЦФО,Цена с НДС
Тягач,МАЗ,5440,2016,1200000,Ивантеевка,https://auto.ru/artic/used/sale/maz/5440/16498704-98842976/,249335.0,MT,4x2,310.0,2.0,1.0,,1430000,230000,Горячая цена! Срочно брать!,0,,"0,39029",unclear,,
Тягач,КамАЗ,65116,2016,1840000,Кемерово,https://auto.ru/artic/used/sale/kamaz/65116/16545598-f8f3db99/,92345.0,MT,6x4,298.0,2.0,1.0,,2070000,230000,Горячая цена! Срочно брать!,0,,"0,42882",unclear,,
Рефрижератор,Krone,SD,2017,3890000,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/sd/16250228-5c1ccacf/,,,,,,,Группа Милан,4110000,220000,Горячая цена! Срочно брать!,0,124000.0,,,СЗФО,
Рефрижератор,Krone,SD,2017,3890000,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/sd/16256608-acb4dd80/,,,,,,,Группа Милан,4110000,220000,Горячая цена! Срочно брать!,0,124000.0,1,ok,СЗФО,
Тягач,КамАЗ,5490 NEO,2018,3150000,Иркутск,https://auto.ru/artic/used/sale/kamaz/5490_neo/16552436-469353c4/,330000.0,AT,4x2,401.0,2.0,1.0,,3360000,210000,Горячая цена! Срочно брать!,0,101000.0,,,СФО,
Тягач,КамАЗ,65116,2015,1600000,Набережные Челны,https://auto.ru/artic/used/sale/kamaz/65116/16494740-dd0bd2d3/,95000.0,MT,6x4,298.0,2.0,1.0,,1810000,210000,Горячая цена! Срочно брать!,0,,"0,40836",unclear,ПФО,
Тягач,КамАЗ,5490,2016,1690000,Зеленоград,https://auto.ru/artic/used/sale/kamaz/5490/16339302-dba218ac/,507000.0,MT,4x2,401.0,2.0,1.0,Global Truck Sales Москва Север,1890000,200000,Горячая цена! Срочно брать!,0,,"0,36413",unclear,ЦФО,
Тягач,КамАЗ,5490,2017,2200000,Чёрная Грязь,https://auto.ru/artic/used/sale/kamaz/5490/16537398-4e958c35/,288560.0,MT,4x2,401.0,2.0,1.0,M7 TRUCK Москва,2400000,200000,Горячая цена! Срочно брать!,0,70000.0,,,ЦФО,
Тягач,КамАЗ,6460,2017,1790000,Нижнекамск,https://auto.ru/artic/used/sale/kamaz/6460/16552752-e160b498/,102000.0,,,280.0,,,,1990000,200000,Горячая цена! Срочно брать!,0,57000.0,"0,38811",unclear,,
Тягач,Mercedes-Benz,Axor,2016,2980000,Санкт-Петербург,https://auto.ru/artic/used/sale/mercedes/axor_t/16586594-3eba09ab/,451000.0,MT,4x2,401.0,2.0,1.0,МБ тракс СПб,3170000,190000,Горячая цена! Срочно брать!,0,95000.0,,,СЗФО,
Тягач,КамАЗ,5490,2015,1750000,Калининград,https://auto.ru/artic/used/sale/kamaz/5490/16597950-1f093426/,451000.0,MT,4x2,400.0,2.0,2.0,,1940000,190000,Горячая цена! Срочно брать!,0,,"0,35082",unclear,СЗФО,
Тягач,Scania,R-Series,2015,3890000,Москва,https://auto.ru/artic/used/sale/scania/r_1/16005774-a559c449/,600000.0,AT,4x2,440.0,2.0,2.0,,4080000,190000,,10,124000.0,,,ЦФО,
Рефрижератор,Krone,SD,2018,4100000,Всеволожск,https://auto.ru/trailer/used/sale/krone/sd/16496778-b61aa88f/,,,,,,,Технический центр Восток,4280000,180000,,10,131000.0,,,СЗФО,
Тягач,КамАЗ,65206,2015,1990000,Берёзовский,https://auto.ru/artic/used/sale/kamaz/65206/16614902-a53d3dce/,303000.0,MT,6x4,428.0,2.0,1.0,MAH Центр Берëзовский,2170000,180000,Горячая цена! Срочно брать!,0,,,ok,,Цена с НДС
Рефрижератор,Schmitz Cargobull,SKO,2017,3750000,Набережные Челны,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16611208-7b8096af/,280000.0,,,,,,АТРАКС,3930000,180000,,10,120000.0,,,ПФО,
Тягач,MAN,TGX,2018,4800000,Сергиев Посад,https://auto.ru/artic/used/sale/man/tgx/16582544-0ea09a88/,465000.0,MT,4x2,400.0,2.0,1.0,,4960000,160000,,10,154000.0,,,,
Тягач,DAF,XF105,2018,4850000,Москва,https://auto.ru/artic/used/sale/daf/xf105/16461404-75cee9fd/,390000.0,MT,,460.0,2.0,2.0,,5010000,160000,,10,155000.0,,,ЦФО,
Тягач,КамАЗ,5490,2016,1745000,Новониколаевский,https://auto.ru/artic/used/sale/kamaz/5490/16545294-8b8922fe/,439002.0,MT,4x2,401.0,2.0,1.0,M7 TRUCK Казань,1890000,145000,Горячая цена! Срочно брать!,0,,,,ПФО,
Рефрижератор,Kögel,S24,2018,4150000,Санкт-Петербург,https://auto.ru/trailer/used/sale/kogel/s24/16592106-ef72bf6d/,,,,,,,Global Truck Sales Санкт-Петербург,4290000,140000,,10,133000.0,,ok,СЗФО,Цена с НДС
Тягач,КамАЗ,5490,2016,1750000,Санкт-Петербург,https://auto.ru/artic/used/sale/kamaz/5490/16526462-215d11ac/,436961.0,MT,4x2,401.0,2.0,1.0,НК РУСМОБИЛЬ,1890000,140000,Горячая цена! Срочно брать!,0,,,,СЗФО,
Тягач,МАЗ,6425,2015,2400000,Тара,https://auto.ru/artic/used/sale/maz/6425/15710421-78943c0c/,45000.0,MT,6x6,420.0,2.0,2.0,,2530000,130000,Горячая цена! Срочно брать!,0,,,,,
Тягач,MAN,TGX,2018,5450000,Красногорск,https://auto.ru/artic/used/sale/man/tgx/16605207-b9416869/,291000.0,AT,4x2,480.0,2.0,2.0,Альфа Трак,5580000,130000,,10,174000.0,,ok,ЦФО,Цена с НДС
Шторный,Schmitz Cargobull,SCS,2015,1390000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16409788-12595380/,500.0,,,,,,,1510000,120000,Горячая цена! Срочно брать!,0,44000.0,,,ЦФО,
Шторный,Krone,SD,2017,1840000,Кимовск,https://auto.ru/trailer/used/sale/krone/sd/16499444-4ad2d8ac/,15.0,,,,,,Юнион КРОНЕ Кимовск,1950000,110000,Горячая цена! Срочно брать!,0,59000.0,,,ЦФО,
Шторный,Schmitz Cargobull,SCS Mega,2015,1380000,Дурыкино,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16553162-da914b14/,700000.0,,,,,,VEGA,1490000,110000,Горячая цена! Срочно брать!,0,44000.0,,ok,,Цена с НДС
Тягач,МАЗ,5440,2017,2200000,Самара,https://auto.ru/artic/used/sale/maz/5440/16392426-01f5aca5/,227000.0,MT,4x2,430.0,2.0,2.0,,2310000,110000,,10,70000.0,1,no_vat,ПФО,
Тягач,КамАЗ,65116,2017,2500000,Новосибирск,https://auto.ru/artic/used/sale/kamaz/65116/16164326-b1b30afc/,50000.0,MT,6x4,300.0,2.0,1.0,,2610000,110000,,10,80000.0,,,СФО,
Тягач,КамАЗ,5490,2016,1790000,Казань,https://auto.ru/artic/used/sale/kamaz/5490/16569484-f2957631/,528000.0,MT,4x2,401.0,2.0,1.0,,1890000,100000,Горячая цена! Срочно брать!,0,,,,ПФО,
Тягач,КамАЗ,5490,2017,2500000,Городец,https://auto.ru/artic/used/sale/kamaz/5490/16345888-24cfa3ce/,318500.0,MT,4x2,460.0,2.0,1.0,,2600000,100000,,10,80000.0,,,,
Тягач,Scania,G-series,2015,3950000,,https://auto.ru/artic/used/sale/scania/g/16200816-2e8bd1ec/,930000.0,AT,4x2,400.0,2.0,2.0,СибТракСкан,4050000,100000,,10,126000.0,,,,
Тягач,КамАЗ,5490,2015,1420000,Екатеринбург,https://auto.ru/artic/used/sale/kamaz/5490/16330166-cad67ddd/,638000.0,,4x2,401.0,,,СОЛЛЕРС-ФИНАНС Екатеринбург,1520000,100000,Горячая цена! Срочно брать!,0,,,,УФО,
Рефрижератор,Schmitz Cargobull,SKO,2015,3190000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16404736-91339da7/,600000.0,,,,,,,3290000,100000,,10,102000.0,,,ЦФО,
Шторный,Schmitz Cargobull,SCS,2015,1399777,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16600328-2f85ed93/,600000.0,,,,,,ТТ777,1490000,90223,Горячая цена! Срочно брать!,0,45000.0,,ok,ЦФО,Цена с НДС
Шторный,Schmitz Cargobull,SCS Mega,2015,1399777,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16607372-6de7712f/,650000.0,,,,,,ТТ777,1490000,90223,Горячая цена! Срочно брать!,0,45000.0,,,ЦФО,
Тягач,Scania,R-Series,2015,3990000,Москва,https://auto.ru/artic/used/sale/scania/r_1/16404742-709e1365/,700000.0,AT,4x2,440.0,2.0,2.0,,4080000,90000,,10,128000.0,,,ЦФО,
Тягач,КамАЗ,65206,2018,3599000,Оренбург,https://auto.ru/artic/used/sale/kamaz/65206/16543514-cb4753cd/,160000.0,MT,6x4,428.0,2.0,1.0,Европлан Краснодар,3680000,81000,,10,115000.0,,,УФО,
Тягач,КамАЗ,5490,2018,3280000,Хутор Маяковского,https://auto.ru/artic/used/sale/kamaz/5490/16594402-9e5ef281/,187000.0,AT,4x2,401.0,2.0,1.0,ГРИФОН,3360000,80000,,10,105000.0,,ok,,Цена с НДС
Тягач,МАЗ,5440,2016,1900000,Пенза,https://auto.ru/artic/used/sale/maz/5440/16044574-f22b8518/,280000.0,MT,4x2,410.0,2.0,2.0,,1980000,80000,,10,,,,ПФО,
Рефрижератор,Krone,SD,2018,4200000,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/sd/16591496-395f4d64/,,,,,,,Global Truck Sales Санкт-Петербург,4280000,80000,,10,134000.0,,ok,СЗФО,Цена с НДС
Тягач,МАЗ,5440,2015,1750000,Саяногорск,https://auto.ru/artic/used/sale/maz/5440/16465584-dcf29452/,255000.0,MT,4x2,435.0,2.0,2.0,,1830000,80000,,10,,,,СФО,
Шторный,Schmitz Cargobull,SCB,2018,1900000,Трёхгорный,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16256668-477b890d/,,,,,,,,1980000,80000,,10,61000.0,,,,
Тягач,Volvo,FM,2017,6500000,Волгоград,https://auto.ru/artic/used/sale/volvo/fm_tractor/16583880-06879bac/,311000.0,MT,6x4,420.0,2.0,1.0,ТахографТракСервис,6580000,80000,,10,208000.0,,ok,ЮФО,Цена с НДС
Тягач,КамАЗ,65206,2015,2300000,Берёзовский,https://auto.ru/artic/used/sale/kamaz/65206/16588652-b04bdf4f/,180000.0,AT,6x4,401.0,2.0,1.0,MAH Центр Берëзовский,2380000,80000,,10,,,ok,,Цена с НДС
Тягач,Scania,R-Series,2015,4000000,Москва,https://auto.ru/artic/used/sale/scania/r_1/16451424-dc8e486b/,680000.0,AT,4x2,440.0,2.0,2.0,,4080000,80000,,10,128000.0,,,ЦФО,
Тягач,Scania,G-series,2015,3800000,Барнаул,https://auto.ru/artic/used/sale/scania/g/16614096-f1591873/,743000.0,MT,4x2,400.0,2.0,2.0,,3880000,80000,,10,122000.0,,,СФО,
Тягач,КамАЗ,65206,2015,2100000,Котлас,https://auto.ru/artic/used/sale/kamaz/65206/16232186-77f65072/,402000.0,MT,6x4,428.0,2.0,1.0,,2170000,70000,,10,,1,unclear,СЗФО,
Шторный,Krone,SD,2017,1840000,Кимовск,https://auto.ru/trailer/used/sale/krone/sd/16440154-118f4d3f/,,,,,,,Юнион КРОНЕ Кимовск,1910000,70000,,10,59000.0,,,ЦФО,
Тягач,Mercedes-Benz,Axor,2016,3100000,Санкт-Петербург,https://auto.ru/artic/used/sale/mercedes/axor_t/16281830-b1f0187c/,403000.0,MT,4x2,401.0,2.0,1.0,,3170000,70000,,10,99000.0,,,СЗФО,
Тягач,Scania,G-series,2015,4300000,Москва,https://auto.ru/artic/used/sale/scania/g/16544172-0ed50a51/,560000.0,MT,6x4,441.0,2.0,1.0,,4370000,70000,,10,138000.0,,,ЦФО,
Тягач,IVECO,Stralis,2017,3450000,Липецк,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16527698-68de1498/,460000.0,MT,4x2,420.0,2.0,2.0,,3520000,70000,,10,110000.0,,,ЦФО,
Шторный,Kögel,SN24,2017,1820000,Москва,https://auto.ru/trailer/used/sale/kogel/sn24/15887682-74337381/,140000.0,,,,,,БорнТракСервис,1880000,60000,,10,58000.0,,,ЦФО,
Тягач,Mercedes-Benz,Actros,2016,4750000,Санкт-Петербург,https://auto.ru/artic/used/sale/mercedes/actros_t/16545076-f205cb1a/,463057.0,AT,6x4,408.0,2.0,1.0,МБ тракс СПб,4810000,60000,,10,152000.0,,,СЗФО,
Тягач,КамАЗ,65206,2017,3100000,Волгоград,https://auto.ru/artic/used/sale/kamaz/65206/16244854-979c0c3e/,250000.0,MT,6x4,428.0,2.0,1.0,,3150000,50000,,10,99000.0,,,ЮФО,
Шторный,Krone,Profi Liner,2017,1900000,Москва,https://auto.ru/trailer/used/sale/krone/profi_liner/16561722-0a4e977c/,30000.0,,,,,,M7 TRUCK Москва Юг,1950000,50000,,10,61000.0,,,ЦФО,
Тягач,КамАЗ,44108,2017,3300000,Набережные Челны,https://auto.ru/artic/new/sale/kamaz/44108/16299290-841396bd/,,MT,6x6,300.0,2.0,1.0,ОАО РИАТ,3340000,40000,,10,106000.0,,ok,ПФО,Цена с НДС
Шторный,Schmitz Cargobull,SCS,2015,1450000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16005796-3667d5f5/,600000.0,,,,,,,1490000,40000,,10,46000.0,1,unclear,ЦФО,
Шторный,Тонар,9988,2015,740000,Набережные Челны,https://auto.ru/trailer/used/sale/tonar/9988/16382606-5cc8d3f8/,,,,,,,,780000,40000,Горячая цена! Срочно брать!,0,24000.0,1,no_vat,ПФО,
Тягач,КамАЗ,65206,2017,3350000,Набережные Челны,https://auto.ru/artic/used/sale/kamaz/65206/16391596-ac93f260/,93000.0,AT,6x4,401.0,2.0,1.0,Жумади,3390000,40000,,10,107000.0,1,no_vat,ПФО,
Шторный,Krone,SD,2018,1980000,Владимир,https://auto.ru/trailer/used/sale/krone/sd/16153462-c49f5ea0/,70000.0,,,,,,,2020000,40000,,10,63000.0,,,ЦФО,
Тягач,Mercedes-Benz,Actros,2017,5100000,Москва,https://auto.ru/artic/used/sale/mercedes/actros_t/16353912-84ca4c86/,570000.0,AT,4x2,430.0,2.0,2.0,Компания АВТОТРАК Москва,5130000,30000,,10,163000.0,1,ok,ЦФО,
Шторный,Krone,Profi Liner,2017,1900000,Нижний Новгород,https://auto.ru/trailer/used/sale/krone/profi_liner/16568636-8b95a281/,90000.0,,,,,,M7 TRUCK Нижний Новгород,1930000,30000,,10,61000.0,,,ПФО,
Шторный,Krone,SD,2018,1990000,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/sd/16455160-d13e3d97/,100000.0,,,,,,Группа Милан,2020000,30000,,10,64000.0,,,СЗФО,
