Тип ТС,Марка,Модель,Год выпуска,Цена поставщика,Регион склада,URL авто,Пробег,Тип КПП,Колесная формула,Мощность двигателя,Сидений,Спальных мест,Поставщик,Наша расчетная цена,Выгода,Рекомендация,Мин. аванс,Лизинговый платеж 0% / 48 мес.,Федеральный округ,Цена с НДС,Comment,Качество верификации,Верификация
Тягач,КамАЗ,,2018,3300000,Новосибирск,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-kamaz-2018-g-v-v-novosibirske-88238773.html,,,4x2,,,,СИБТРАКСКАН,4210000,910000,Горячая цена! Срочно брать!,0,106000.0,СФО,,,"0,3946",unclear
Тягач,MAN,,2019,5400000,Оренбург,https://spec.drom.ru/orenburg/truck/truck-tractor/tjagach-shacman-shakman-sx42586v324-6h4-77160200.html,,,6x4,,,,,6300000,900000,Горячая цена! Срочно брать!,0,173000.0,УФО,,,"0,48174",unclear
Тягач,МАЗ,5440,2018,2190000,Москва,https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653-renault-kpp-zf-pnevma-v-nalichii-127-600-km-67564164.html,,,4x2,,,,,3090000,900000,Горячая цена! Срочно брать!,0,70000.0,ЦФО,,,"0,45272",unclear
Тягач,КамАЗ,5490-S5,2018,3390000,Уфа,https://spec.drom.ru/ufa/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-169000-km-84654626.html,,,4x2,,,,ГК РусБизнесАвто,4210000,820000,Горячая цена! Срочно брать!,0,108000.0,ПФО,,,"0,40544",unclear
Тягач,КамАЗ,65225,2018,3950000,Набережные Челны,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-tjagach-65225-87736102.html,,,6x6,,,,АвтоСпецЦентр,4760000,810000,Горячая цена! Срочно брать!,0,126000.0,ПФО,,,"0,40675",unclear
Тягач,КамАЗ,65116,2016,1859000,Кемерово,https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-65116-84847545.html,,,6x4,,,,,2660000,801000,Горячая цена! Срочно брать!,0,,,,,"0,5169",unclear
Тягач,КамАЗ,44108,2017,2550000,Набережные Челны,https://auto.ru/artic/used/sale/kamaz/44108/16651394-4ea41ab1/,120000.0,MT,6x6,300.0,2.0,1.0,,3340000,790000,Горячая цена! Срочно брать!,0,82000.0,ПФО,,,"0,43837",unclear
Тягач,КамАЗ,65225,2017,3200000,Иркутск,https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-vezdehod-6-6-65225-84041150.html,,,6x6,,,,,3990000,790000,Горячая цена! Срочно брать!,0,102000.0,СФО,,,"0,34973",unclear
Тягач,КамАЗ,44108,2019,4198000,Москва,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-44108-rs-75009814.html,,,6x6,,,,,4980000,782000,Горячая цена! Срочно брать!,0,134000.0,ЦФО,,,"0,4257",unclear
Тягач,КамАЗ,6460,2017,2299000,Красноярск,https://auto.ru/artic/used/sale/kamaz/6460/15941420-8adf7c76/,173000.0,MT,6x4,400.0,2.0,1.0,,3080000,781000,Горячая цена! Срочно брать!,0,74000.0,СФО,,,1,unclear
Тягач,МАЗ,6430,2016,1550000,Новомосковск,https://auto.ru/artic/used/sale/maz/6430/16662376-98f77462/,86726.0,MT,6x4,420.0,2.0,2.0,,2330000,780000,Горячая цена! Срочно брать!,0,,,,МАЗ 6430В9   седельный тягач 2016г в  пробег 86 726 км  двигатель Рено 411лс  ЯМЗ 651   11 122л турбо дизель  6х4  задний привод  белый  МКПП 16 ZF16   ABS  ГУР  круиз контроль  обогрев зеркал  люк  регулировка руля в 2 ух положениях  блокировка дифференциала  кабина высокая 2 спальника    класс выхлопа EURO 4  1 топливный бак  объём бака 500 л   подвеска шасси рессора пневмо  колёсная формула 6х4  аэрообвес    предпусковой подогреватель  Цена 1 800 000 руб  Заменено масло в ДВС и все фильтры  Проведена ревизия и ремонт тормозной системы  Осмотр город Новомосковск  Тульской области  В наличии 6 тягачей 2015 2016 года с пробегами от 87 000 км до 250 000 км,"0,72965",unclear
Тягач,МАЗ,5440,2016,1200000,Кулебаки,https://auto.ru/artic/used/sale/maz/5440/16664568-53ded79d/,370000.0,MT,4x2,411.0,2.0,2.0,,1980000,780000,Горячая цена! Срочно брать!,0,,,,Тягач Маз 5440 B9 коробка ZF 16 Двигатель RENAULT   411 л с  Кабина  ПРОСТОР   Пробег 382000 км  Тахограф Рация  Новая резина  КАМА  r 22 5  385 65  Идеальное состояние  Тягач 2016 г в  1200000 руб  В сцепке с полуприцепом KRONE SD  полная растентовка Коники Стяжки  Полуприцеп 2007 г в  Полуприцеп отдельно не продается   Цена за сцепку   2050000 руб,"0,49856",unclear
Тягач,МАЗ,6430,2017,1900000,Москва,https://auto.ru/artic/used/sale/maz/6430/16373108-8734c182/,200000.0,MT,6x4,410.0,2.0,2.0,Аскет-Авто,2680000,780000,Горячая цена! Срочно брать!,0,61000.0,ЦФО,,,1,ok
Тягач,Volvo,FH,2018,7350000,Санкт-Петербург,https://auto.ru/artic/used/sale/volvo/fh_tractor/16662302-3a5ef59d/,760000.0,MT,6x4,500.0,2.0,2.0,,8120000,770000,Горячая цена! Срочно брать!,0,235000.0,СЗФО,,Продается тягач Volvo fh4  2018г 6 4 пневмо подвеска 1 собственник  птс оригинал  обслуживание на диллере каждые 30т км  только оригинальные запчасти  Передаточное число 3 09  Отметки о гидравлике в птс стс  Машина в работе  Возможна продажа сцепкой,"0,5922",unclear
Тягач,КамАЗ,65116-32,2016,1900000,Тюмень,https://spec.drom.ru/tyumen/truck/truck-tractor/kamaz-65116-32-na-metane-88436699.html,,,6x4,,,,,2660000,760000,Горячая цена! Срочно брать!,0,,СФО,,,"0,43813",no_vat
Тягач,КамАЗ,65116-А4,2016,1900000,Искитим,https://spec.drom.ru/iskitim/truck/truck-tractor/prodam-kamaz-65116-a4-81867708.html,,,6x4,,,,,2660000,760000,Горячая цена! Срочно брать!,0,,,,,"0,43813",no_vat
Тягач,МАЗ,6430,2017,1990000,Новосибирск,https://auto.ru/artic/used/sale/maz/6430/16704878-75dd3d82/,95000.0,MT,6x4,430.0,2.0,2.0,,2750000,760000,Горячая цена! Срочно брать!,0,64000.0,СФО,,2017  г  пробег 95000 родной  с Евро  4 переделана на Евро 2  двигатель 430 л с   машина в хорошем состоянии  торг при осмотре  Цена с НДС  возможна продажа в кредит и лизинг  в кредит можно без первого взноса звоните,"0,51366",unclear
Тягач,Scania,P360,2015,3490000,Барнаул,https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-scania-p360-s-nds-v-barnaule-86608792.html,,,4x2,,,,,4240000,750000,Горячая цена! Срочно брать!,0,112000.0,СФО,,,"0,37328",unclear
Тягач,Volvo,FM,2016,5500000,Калуга,https://auto.ru/artic/used/sale/volvo/fm_tractor/16584904-e7a75ac3/,312000.0,AT,6x4,428.0,2.0,1.0,,6250000,750000,Горячая цена! Срочно брать!,0,176000.0,,,Продается тягач VOLVO FM 6 4  в отличном состоянии  Своевременное техническое обслуживание  Не требует дополнительных вложений,"0,49059",unclear
Тягач,КамАЗ,43118 Сайгак,2016,2500000,Набережные Челны,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-sajgak-80434710.html,,,6x6,,,,Kama Discount,3250000,750000,Горячая цена! Срочно брать!,0,,ПФО,,,"0,43993",no_vat
Тягач,КамАЗ,65225,2018,4020000,Южно-Сахалинск,https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/kamaz-65225-53-tjagach-sedelnyj-2018-goda-probeg-45-tys-km-87977256.html,,,6x6,,,,"АО ""ЛК ""Европлан""",4760000,740000,Горячая цена! Срочно брать!,0,129000.0,ДВФО,,,"0,39377",unclear
Тягач,МАЗ,5440,2016,1250000,Ульяновск,https://auto.ru/artic/used/sale/maz/5440/16724820-5920327a/,418000.0,MT,4x2,410.0,2.0,2.0,,1980000,730000,Горячая цена! Срочно брать!,0,,ПФО,,Модель МАЗ 5440В9 1420 031 Технически допустимая полная масса автопоезда  кг 44000 Технически допустимая полная масса автомобиля  кг 18450 Распределение полной массы   Нагрузка на переднюю ось  кг  6950   Нагрузка на задний мост  кг  11500 Технически допустимая нагрузка на седло  кгс 10500 Масса снаряженного автомобиля  кг 7800 Сдвиг ССУ Bs  мм 555 Габаритная длина не более L   мм 6000 Двигатель ЯМЗ 651 10  E 4  Мощность двигателя  кВт л с  302 411 Коробка передач ZF 16S1820 Число передач КП 16   передняя подвеска Параболическая малолистовая рессорная   задняя подвеска Пневматическая Передаточное число ведущих мостов 3 45 Топливный бак  л 500 Тип кабины Длинная с высокой крышей  с двумя спальными местами  Автономка  рация  магнитола  датчик нагрузки на ось  Машина на ходу  но требует ремонта  Подробности по телефону,"0,4773",unclear
Тягач,МАЗ,6430В9-1420,2017,1800000,Красноярск,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/gruzovoj-sedelnyj-tjagach-maz-probeg-121902-km-85936864.html,,,6x4,,,,,2520000,720000,Горячая цена! Срочно брать!,0,58000.0,СФО,,,"0,49197",no_vat
Тягач,КамАЗ,5490-S5,2018,3490000,Москва,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-tjagach-b-u-2018-g-38320-km-84307128.html,,,4x2,,,,TruckMag,4210000,720000,Горячая цена! Срочно брать!,0,112000.0,ЦФО,,,"0,39669",unclear
Тягач,МАЗ,,2017,2425000,Красноярск,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjagach-maz-87778035.html,,,6x6,,,,,3140000,715000,Горячая цена! Срочно брать!,0,78000.0,СФО,,,"0,45466",no_vat
Тягач,МАЗ,5440,2018,2390000,Москва,https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653-renault-kpp-zf-pnevma-v-nalichii-127-600-km-86680681.html,,,4x2,,,,,3090000,700000,Горячая цена! Срочно брать!,0,76000.0,ЦФО,,,"0,44401",unclear
Тягач,Scania,P360,2015,3550000,Барнаул,https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-scania-p360-s-nds-v-barnaule-86572277.html,,,4x2,,,,,4240000,690000,Горячая цена! Срочно брать!,0,114000.0,СФО,,,"0,35893",unclear
Тягач,МАЗ,6430,2018,2400000,Красноярск,https://auto.ru/artic/used/sale/maz/6430/16440206-1279aa66/,151182.0,MT,6x4,420.0,2.0,1.0,Альфа-Лизинг Россия,3090000,690000,Горячая цена! Срочно брать!,0,77000.0,СФО,,08783 КРК 18 Л Авто принадлежит лизинговой компании  Альфа лизинг  не находится в залоге или под арестом  Оформление напрямую от лизинговой компании  без участия 3х лиц  Продажа с полным НДС  Возможно оформление в лизинг,"0,58759",unclear
