user,result,confidence,date,url
auto,unclear,0.31434,2021-02-16 05:46:21.360989+00:00,https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-mercedes-actros-89306679.html
auto,unclear,0.42118,2021-02-16 05:46:21.357992+00:00,https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-dva-maza-83884482.html
leshchenko,leasing,1.0,2020-04-12 18:35:25.534000+00:00,https://spec.drom.ru/khabarovsk/truck/truck-tractor/scania-g440-81220188.html
leshchenko,leasing,1.0,2020-04-12 18:39:01.402000+00:00,https://spec.drom.ru/khabarovsk/truck/truck-tractor/scania-g480-81219689.html
leshchenko,leasing,1.0,2020-04-12 18:36:43.943000+00:00,https://spec.drom.ru/khabarovsk/truck/truck-tractor/scania-g480-81220334.html
leshchenko,leasing,1.0,2020-04-12 18:35:15.094000+00:00,https://spec.drom.ru/khabarovsk/truck/truck-tractor/scania-g480-81220472.html
auto,unclear,0.44322,2021-02-16 05:46:21.359988+00:00,https://spec.drom.ru/khabarovsk/truck/truck-tractor/scepka-kamaz-tjagach-6460-bortovoj-pricep-77441633.html
auto,unclear,0.33385,2021-02-16 05:46:21.354987+00:00,https://spec.drom.ru/kodinsk/truck/truck-tractor/maz-85713686.html
auto,unclear,0.49075,2021-02-16 05:46:21.358989+00:00,https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodam-iveko-85267037.html
leshchenko,unclear,1.0,2020-04-12 18:43:51.603000+00:00,https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodam-maz-66280271.html
leshchenko,mix_other,1.0,2020-06-08 12:17:54.156000+00:00,https://spec.drom.ru/krasnodar/truck/truck-tractor/international-prostar-80606771.html
auto,unclear,0.33385,2021-02-16 05:46:21.355985+00:00,https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-5490-s5-2016-87748888.html
leshchenko,ok,1.0,2020-06-26 13:27:01.219000+00:00,https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-5490-tjagach-b-u-2017g-78612430.html
leshchenko,ok,1.0,2020-06-08 09:58:17.912000+00:00,https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-6460-80732460.html
auto,unclear,0.37787,2021-02-16 05:46:21.354987+00:00,https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-65115-sedelnyj-tjagach-komplektacija-dopog-84563097.html
auto,unclear,0.3977,2021-02-16 05:46:21.356987+00:00,https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-neo-85949215.html
auto,unclear,0.44443,2021-02-16 05:46:21.358989+00:00,https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-6912-48-evro-5-73679485.html
auto,no_vat,0.41127,2021-02-16 05:46:21.363986+00:00,https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-maz-643029-1420-012-88437940.html
leshchenko,mix_other,1.0,2020-06-08 09:37:16.521000+00:00,https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-scania-p340-4x2-83284718.html
leshchenko,ok,1.0,2020-06-08 12:58:51.409000+00:00,https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-volvo-fm-4x2-adr-2016-81102892.html
auto,unclear,0.38537,2021-02-16 05:46:21.360989+00:00,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-5490-neo-s5-2018g-v-87632499.html
leshchenko,unclear,1.0,2020-06-08 09:58:52.560000+00:00,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-6460-82686636.html
auto,unclear,0.47057,2021-02-16 05:46:21.361997+00:00,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-65116-a4-2017-88410801.html
auto,unclear,0.37486,2021-02-16 05:46:21.357992+00:00,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-65116-na-pnevme-84501849.html
leshchenko,ok,1.0,2020-05-27 16:35:37.919000+00:00,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-6425-80155431.html
auto,unclear,0.37489,2021-02-16 05:46:21.355985+00:00,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-6425-tjagach-6h6-79149649.html
leshchenko,mix_other,1.0,2020-04-12 18:47:35.416000+00:00,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-6425h9-79149649.html
leshchenko,ok,1.0,2020-04-12 18:44:35.187000+00:00,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-kamaz-53504-46-80838811.html
leshchenko,ok,1.0,2020-06-08 12:40:47.746000+00:00,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-44108-rf-6h6-dvs-cummins-isle-c340-74726461.html
leshchenko,ok,1.0,2020-05-27 15:48:41.490000+00:00,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6h6-81828157.html
auto,no_vat,0.42568,2021-02-16 05:46:21.361997+00:00,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-kamaz-5490-s5-2017g-89229403.html
auto,unclear,0.36855,2021-02-16 05:46:21.358989+00:00,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-kamaz-5490-s5-2017gv-82701807.html
leshchenko,unclear,1.0,2020-06-05 17:05:39.581000+00:00,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-maz-6425h9-66258285.html
leshchenko,ok,1.0,2020-05-27 15:49:01.931000+00:00,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-maz-6h6-2017g-uhozhennyj-82685827.html
leshchenko,repairs,1.0,2020-04-12 18:45:34.255000+00:00,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodazha-sedelnogo-tjagacha-kamaz-65225-rt-2018-g-v-80625036.html
leshchenko,ok,1.0,2020-06-05 17:05:24.610000+00:00,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodazha-tjagacha-scania-p440ca6h4ehz-2018-goda-vypuska-79705546.html
auto,unclear,0.35836,2021-02-16 05:46:21.362987+00:00,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-maz-2018-88974550.html
auto,unclear,0.4091,2021-02-16 05:46:21.360989+00:00,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-maz-89029946.html
auto,unclear,0.47239,2021-02-16 05:46:21.358989+00:00,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-shaanxi-shacman-6x4-x3000-sx4256nv324-g-v-2020-52504335.html
leshchenko,unclear,1.0,2020-06-26 13:19:56.782000+00:00,https://spec.drom.ru/lipetsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-77784385.html
leshchenko,unclear,1.0,2020-06-08 12:54:26.032000+00:00,https://spec.drom.ru/lipetsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-78767854.html
leshchenko,unclear,1.0,2020-06-26 13:28:37.268000+00:00,https://spec.drom.ru/lipetsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-a4-75867405.html
leshchenko,unclear,1.0,2020-06-08 12:59:07.440000+00:00,https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-a4-b-u-75477589.html
auto,unclear,0.32934,2021-02-16 05:46:21.359988+00:00,https://spec.drom.ru/magadan/truck/truck-tractor/kamaz-65116-7010-48-tjagach-6h4-ssu-1300-ressornaja-podveska-85065355.html
auto,unclear,0.31636,2021-02-16 05:46:21.360989+00:00,https://spec.drom.ru/magadan/truck/truck-tractor/kamaz-65116-7020-48-tjagach-6h4-ssu-1200-pnevmaticheskaja-podveska-85064099.html
auto,unclear,0.36442,2021-02-16 05:46:21.360989+00:00,https://spec.drom.ru/magadan/truck/truck-tractor/tjagach-polnoprivodnyj-kamaz-53504-50-sever-80039587.html
auto,unclear,0.47626,2021-02-16 05:46:21.357992+00:00,https://spec.drom.ru/mariinsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-mersedes-benc-aktros-80337827.html
leshchenko,ok,1.0,2020-06-08 12:48:46.849000+00:00,https://spec.drom.ru/miass/truck/truck-tractor/kamaz-43118-tjagach-probeg-30-tys-km-83067837.html
leshchenko,no_vat,1.0,2020-06-26 13:17:58.312000+00:00,https://spec.drom.ru/miass/truck/truck-tractor/sedelnik-kamaz-43118-tjagach-6h6-spalnik-vezdehod-83634944.html
leshchenko,no_vat,1.0,2020-06-26 13:18:02.062000+00:00,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-83600471.html
leshchenko,no_vat,1.0,2020-06-08 12:37:41.434000+00:00,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83191027.html
leshchenko,no_vat,1.0,2020-06-08 12:37:44.490000+00:00,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83220583.html
leshchenko,no_vat,1.0,2020-06-08 12:37:48.322000+00:00,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83261448.html
leshchenko,no_vat,1.0,2020-06-08 12:37:49.002000+00:00,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83285753.html
leshchenko,no_vat,1.0,2020-06-08 12:37:49.387000+00:00,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83358636.html
leshchenko,no_vat,1.0,2020-06-17 07:28:33.223000+00:00,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83416596.html
leshchenko,no_vat,1.0,2020-06-17 07:28:38.575000+00:00,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83450919.html
leshchenko,no_vat,1.0,2020-06-17 07:28:40.959000+00:00,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83495298.html
leshchenko,no_vat,1.0,2020-06-17 07:28:49.335000+00:00,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-83531733.html
leshchenko,no_vat,1.0,2020-06-17 07:28:52.239000+00:00,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnoe-mesto-83474682.html
auto,unclear,0.35065,2021-02-16 05:46:21.359988+00:00,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-89154776.html
leshchenko,unclear,1.0,2020-06-05 17:06:51.316000+00:00,https://spec.drom.ru/minusinsk/truck/truck-tractor/kamaz-2016g-72480684.html
leshchenko,no_vat_ever,1.0,2020-06-08 12:54:44.337000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/daf-ft-xf105-460-83176657.html
leshchenko,ok,1.0,2020-06-26 13:20:23.621000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/gruzovoj-tjagach-scania-p400la4x2hna-82112152.html
auto,unclear,0.51357,2021-02-16 05:46:21.356987+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-kamaz-5490-s5-i-scepki-s-nds-12sht-88495165.html
auto,unclear,0.36442,2021-02-16 05:46:21.355985+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-53504-6030-50-88266276.html
leshchenko,ok,1.0,2020-04-12 18:46:07.275000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-023-87-b-u-245000km-81411892.html
auto,unclear,0.34183,2021-02-16 05:46:21.355985+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-sedelnyj-tjagach-b-u-2018-g-104560km-lizing-kredit-67535675.html
auto,unclear,0.3946,2021-02-16 05:46:21.357992+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-tjagach-b-u-2018-g-169-000-km-84429727.html
leshchenko,unclear,1.0,2020-06-08 12:55:09.248000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-tjagach-evro-5-b-u-2018-g-67000-km-72032389.html
leshchenko,mix_other,1.0,2020-06-08 12:44:05.442000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65116-6010-48-tjagach-evro-5-69858353.html
auto,unclear,0.32934,2021-02-16 05:46:21.354987+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65116-7010-48-88266831.html
auto,unclear,0.31636,2021-02-16 05:46:21.362987+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65116-7010-48-tjagach-evro-5-71756019.html
auto,unclear,0.47236,2021-02-16 05:46:21.360989+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65116-a4-83365277.html
leshchenko,ok,1.0,2020-06-17 07:25:47.312000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65116-a4-83365277.html
auto,unclear,0.33388,2021-02-16 05:46:21.354987+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-772701sedelnyj-tjagach-analog-53504-6030-50-88263959.html
auto,unclear,0.50188,2021-02-16 05:46:21.356987+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/maz-5440b5-83053768.html
auto,unclear,0.46802,2021-02-16 05:46:21.356987+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/maz-6430s9-82847906.html
leshchenko,docs,1.0,2020-05-27 15:41:52.657000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/mercedes-benz-actros-1844-ls-2016-2018gg-4edinicy-81825460.html
leshchenko,ok,1.0,2020-06-08 13:15:34.584000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/mercedes-benz-axor-1840-adr-83345822.html
leshchenko,ok,1.0,2020-06-08 12:15:11.261000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/mercedes-benz-axor-80850626.html
leshchenko,ok,1.0,2020-06-08 12:15:17.115000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/mercedes-benz-axor-80878858.html
auto,unclear,0.45272,2021-02-16 05:46:21.362987+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653-renault-kpp-zf-pnevma-v-nalichii-127-600-km-67564164.html
auto,unclear,0.44401,2021-02-16 05:46:21.354987+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653-renault-kpp-zf-pnevma-v-nalichii-127-600-km-86680681.html
auto,unclear,0.40662,2021-02-16 05:46:21.357992+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-maz-6430s9-sedelnyj-tjagach-2018-g-v-88628467.html
auto,no_vat,0.49678,2021-02-16 05:46:21.359988+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6430-6h4-84940561.html
leshchenko,mix_other,1.0,2020-04-12 18:38:32+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/samosvalnyj-gruzovik-kamaz-6520-53-2018-g-v-79178367.html
leshchenko,ok,1.0,2020-06-26 13:28:43.383000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/scania-g400-highline-78703969.html
auto,unclear,0.36011,2021-02-16 05:46:21.360989+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/scania-p-440-2016-g-86823045.html
leshchenko,docs,1.0,2020-04-12 09:36:01.655000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/scania-p440-la6x2-2mna-tjagach-2017-80692137.html
leshchenko,docs,1.0,2020-04-12 18:34:45.240000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/scania-r440-2015-80691669.html
leshchenko,unclear,1.0,2020-06-08 08:47:36.932000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-5490-t5-59912628.html
auto,unclear,0.39524,2021-02-16 05:46:21.355985+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-2017-g-v-89090280.html
auto,unclear,0.4061,2021-02-16 05:46:21.357992+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-2018-g-v-89339206.html
auto,unclear,0.40236,2021-02-16 05:46:21.363986+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-2018-g-v-89339443.html
auto,unclear,0.4257,2021-02-16 05:46:21.359988+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-44108-rs-75009814.html
leshchenko,unclear,1.0,2020-06-08 12:55:18.616000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-2017-g-v-78204799.html
leshchenko,unclear,1.0,2020-06-08 12:18:27.067000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-2017-g-v-78670618.html
auto,unclear,0.4061,2021-02-16 05:46:21.356987+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-neo-2018-g-v-89425464.html
auto,unclear,0.4061,2021-02-16 05:46:21.359988+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-neo-2018-g-v-89426259.html
auto,unclear,0.40236,2021-02-16 05:46:21.356987+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-neo-2018-g-v-89426644.html
auto,unclear,0.4061,2021-02-16 05:46:21.359988+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-neo-2018-g-v-89426842.html
leshchenko,ok,1.0,2020-06-08 12:45:51.594000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-83211782.html
leshchenko,unclear,1.0,2020-06-26 13:27:22.143000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-208225-km-78810897.html
leshchenko,unclear,1.0,2020-06-08 12:50:36.554000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-81817-km-78810841.html
auto,unclear,0.31636,2021-02-16 05:46:21.354987+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-7010-48-79571015.html
auto,unclear,0.32934,2021-02-16 05:46:21.354987+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-7010-48-evro-5-v-lizing-82828261.html
auto,unclear,0.32934,2021-02-16 05:46:21.355985+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-77784066.html
leshchenko,unclear,1.0,2020-06-26 13:28:54.475000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgs-19.400-2015-g-v-79367014.html
auto,unclear,0.44818,2021-02-16 05:46:21.361997+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-5440c5-8520-031-s-probegom-176000-km-86292102.html
leshchenko,unclear,1.0,2020-06-08 12:51:03.145000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-2016-g-v-77928812.html
auto,unclear,0.47626,2021-02-16 05:46:21.359988+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-89208146.html
auto,unclear,0.41173,2021-02-16 05:46:21.357992+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagachfoton-auman-est-a-1846-amt-86689419.html
auto,unclear,0.35065,2021-02-16 05:46:21.359988+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-53504-prodaju-v-lizing-78183718.html
auto,unclear,0.39648,2021-02-16 05:46:21.354987+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-65116-7010-48-48560741.html
auto,unclear,0.40973,2021-02-16 05:46:21.359988+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-man-tgx-18.400-s-probegom-189800-km-2017-g-v-85890561.html
auto,unclear,0.47558,2021-02-16 05:46:21.360989+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-mercedes-axor-1840-2018-god-mersedes-askor-89403025.html
auto,unclear,0.31418,2021-02-16 05:46:21.359988+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-skanija-g400-la6x2-avtomat-2017g-86931386.html
leshchenko,ok,1.0,2020-06-08 12:55:39.225000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/volvo-fh-500-6x2-2015-83269897.html
auto,unclear,0.43868,2021-02-16 05:46:21.359988+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/53504-44108-sedelnyj-tjagach-novyj-80150560.html
auto,unclear,0.32711,2021-02-16 05:46:21.354987+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-benzovoz-atz-tnvd-jazda-53765111.html
auto,unclear,0.37211,2021-02-16 05:46:21.358989+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-evro-2-tjagach-72855480.html
auto,unclear,0.33388,2021-02-16 05:46:21.357992+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-sedelnyj-tjagach-68034590.html
auto,unclear,0.3399,2021-02-16 05:46:21.362987+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-sedelnyj-tjagach-kamaz-44108-kamaz-53504-75706649.html
auto,unclear,0.33388,2021-02-16 05:46:21.359988+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-tjagach-70491012.html
auto,unclear,0.41685,2021-02-16 05:46:21.360989+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-tjagach-72177895.html
auto,unclear,0.33388,2021-02-16 05:46:21.362987+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-tjagach-72424599.html
auto,unclear,0.37421,2021-02-16 05:46:21.359988+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-tjagach-krysha-maxi-novyj-63281705.html
auto,unclear,0.37211,2021-02-16 05:46:21.354987+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-tjagach-sedelnyj-kamaz-44108-53504-78977770.html
auto,unclear,0.41685,2021-02-16 05:46:21.361997+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-vezdehod-6h6-75244195.html
auto,unclear,0.37211,2021-02-16 05:46:21.362987+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-53504-novyj-53544157.html
auto,unclear,0.3353,2021-02-16 05:46:21.361997+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-53504-tjagach-73937120.html
auto,unclear,0.41799,2021-02-16 05:46:21.361997+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-53504-tjagach-novyj-evro-2-84538241.html
auto,unclear,0.37736,2021-02-16 05:46:21.356987+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-53504-tjagach-tnvd-jazda-61329090.html
auto,unclear,0.34473,2021-02-16 05:46:21.362987+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-53504-tjagach-vezdehod-75457458.html
auto,unclear,0.41799,2021-02-16 05:46:21.359988+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-53504-tjagach-vezdehod-84115209.html
auto,unclear,0.43115,2021-02-16 05:46:21.355985+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-75232495.html
auto,unclear,0.38344,2021-02-16 05:46:21.359988+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-75336132.html
auto,unclear,0.41685,2021-02-16 05:46:21.354987+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-evro-1-tjagach-novyj-78281453.html
auto,unclear,0.37211,2021-02-16 05:46:21.358989+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-evro-2-novyj-bez-probega-80985368.html
auto,unclear,0.37211,2021-02-16 05:46:21.363986+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-evro-2-novyj-bez-probega-80986024.html
auto,unclear,0.43115,2021-02-16 05:46:21.359988+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-novyj-evro-2-69734791.html
auto,unclear,0.41685,2021-02-16 05:46:21.362987+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-6h6-vezdehod-75362147.html
leshchenko,unclear,1.0,2020-06-17 07:26:29.863000+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-83426743.html
leshchenko,unclear,1.0,2020-06-22 12:51:15.916000+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-83665456.html
auto,unclear,0.40236,2021-02-16 05:46:21.359988+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-novyj-78123147.html
auto,unclear,0.43115,2021-02-16 05:46:21.362987+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-vezdehod-novyj-46166818.html
auto,unclear,0.38249,2021-02-16 05:46:21.360989+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-tjagach-68971347.html
auto,unclear,0.43115,2021-02-16 05:46:21.357992+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-tjagach-81277476.html
leshchenko,unclear,1.0,2020-04-12 18:36:07.396000+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-tjagach-evro-2-jamz-81619385.html
auto,unclear,0.41685,2021-02-16 05:46:21.359988+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-tjagach-tnvd-jazda-evro-2-69999043.html
auto,unclear,0.41799,2021-02-16 05:46:21.360989+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-tjagach-vezdehod-evro-2-78119935.html
auto,unclear,0.41685,2021-02-16 05:46:21.354987+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-tjagach-voennyj-novyj-bez-probega-73111053.html
auto,unclear,0.37421,2021-02-16 05:46:21.361997+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-vezdehod-s-dvs-cummins-340-61135257.html
auto,unclear,0.3892,2021-02-16 05:46:21.357992+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-vezdehod-tjagach-evro-2-novyj-83990077.html
