result,user,date,confidence,url
unclear,auto,2020-10-28 10:53:50.300623+00:00,0.44713,https://auto.ru/artic/used/sale/kamaz/5490/16579338-934c5859/
unclear,auto,2020-10-28 10:53:46.637399+00:00,0.44713,https://auto.ru/artic/used/sale/kamaz/5490/16579338-934c5859/
unclear,auto,2020-10-28 10:53:25.761337+00:00,0.44713,https://auto.ru/artic/used/sale/kamaz/5490/16579338-934c5859/
unclear,auto,2020-10-28 10:52:52.155147+00:00,0.44713,https://auto.ru/artic/used/sale/kamaz/5490/16579338-934c5859/
unclear,auto,2020-10-28 10:52:21.494384+00:00,0.44713,https://auto.ru/artic/used/sale/kamaz/5490/16579338-934c5859/
unclear,auto,2020-10-28 10:52:32.518472+00:00,0.39754,https://auto.ru/artic/used/sale/kamaz/5490/16579594-d7ad2eaf/
unclear,auto,2020-10-28 10:54:06.106388+00:00,0.39754,https://auto.ru/artic/used/sale/kamaz/5490/16579594-d7ad2eaf/
unclear,auto,2020-10-28 10:53:32.164142+00:00,0.39754,https://auto.ru/artic/used/sale/kamaz/5490/16579594-d7ad2eaf/
unclear,auto,2020-10-28 10:52:36.620832+00:00,0.39754,https://auto.ru/artic/used/sale/kamaz/5490/16579594-d7ad2eaf/
unclear,auto,2020-10-28 10:53:23.371622+00:00,0.39754,https://auto.ru/artic/used/sale/kamaz/5490/16579594-d7ad2eaf/
unclear,auto,2020-10-28 10:53:10.326553+00:00,0.39754,https://auto.ru/artic/used/sale/kamaz/5490/16579594-d7ad2eaf/
unclear,auto,2020-10-26 10:51:07.366593+00:00,0.6421899999999999,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
unclear,auto,2020-10-28 10:54:01.440675+00:00,0.60883,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
unclear,auto,2020-10-28 10:53:42.463349+00:00,0.60883,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
unclear,auto,2020-10-26 10:51:46.306844+00:00,0.6421899999999999,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
unclear,auto,2020-10-26 10:51:22.980941+00:00,0.6421899999999999,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
unclear,auto,2020-10-28 10:53:06.597011+00:00,0.60883,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
unclear,auto,2020-10-28 10:52:53.669624+00:00,0.60883,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
unclear,auto,2020-10-28 10:53:25.968352+00:00,0.60883,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/
unclear,auto,2020-10-26 10:51:37.421962+00:00,0.64774,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
unclear,auto,2020-10-26 10:50:32.776121+00:00,0.64774,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
unclear,auto,2020-10-26 10:51:14.421508+00:00,0.64774,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
unclear,auto,2020-10-26 10:51:02.927548+00:00,0.64774,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
no_vat,auto,2020-10-28 10:53:08.041776+00:00,0.4028,https://auto.ru/artic/used/sale/kamaz/5490/16609419-dcabb9cb/
no_vat,auto,2020-10-28 10:52:29.896199+00:00,0.4028,https://auto.ru/artic/used/sale/kamaz/5490/16609419-dcabb9cb/
no_vat,auto,2020-10-28 10:52:42.751786+00:00,0.4028,https://auto.ru/artic/used/sale/kamaz/5490/16609419-dcabb9cb/
no_vat,auto,2020-10-28 10:53:44.333742+00:00,0.4028,https://auto.ru/artic/used/sale/kamaz/5490/16609419-dcabb9cb/
no_vat,auto,2020-10-28 10:53:16.101150+00:00,0.4028,https://auto.ru/artic/used/sale/kamaz/5490/16609419-dcabb9cb/
no_vat,auto,2020-10-28 10:53:49.010200+00:00,0.4028,https://auto.ru/artic/used/sale/kamaz/5490/16609419-dcabb9cb/
unclear,auto,2020-10-28 10:52:30.779012+00:00,0.38875,https://auto.ru/artic/used/sale/kamaz/5490/16619524-fab05d58/
unclear,auto,2020-10-28 10:53:21.693105+00:00,0.38875,https://auto.ru/artic/used/sale/kamaz/5490/16619524-fab05d58/
unclear,auto,2020-10-28 10:53:44.958998+00:00,0.38875,https://auto.ru/artic/used/sale/kamaz/5490/16619524-fab05d58/
unclear,auto,2020-10-28 10:52:37.030094+00:00,0.38875,https://auto.ru/artic/used/sale/kamaz/5490/16619524-fab05d58/
unclear,auto,2020-10-28 10:54:04.188865+00:00,0.38875,https://auto.ru/artic/used/sale/kamaz/5490/16619524-fab05d58/
unclear,auto,2020-10-28 10:53:11.162684+00:00,0.38875,https://auto.ru/artic/used/sale/kamaz/5490/16619524-fab05d58/
unclear,auto,2020-10-28 10:53:22.326158+00:00,0.55492,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
unclear,auto,2020-10-28 10:52:42.324326+00:00,0.55492,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
unclear,auto,2020-10-28 10:53:03.877272+00:00,0.55492,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
unclear,auto,2020-10-28 10:53:47.514601+00:00,0.55492,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
unclear,auto,2020-10-28 10:53:54.937635+00:00,0.55492,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
unclear,auto,2020-10-28 10:52:21.719449+00:00,0.55492,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
unclear,auto,2020-10-28 10:52:28.187589+00:00,0.39684,https://auto.ru/artic/used/sale/kamaz/5490/16629900-c394016e/
unclear,auto,2020-10-28 10:53:23.161432+00:00,0.39684,https://auto.ru/artic/used/sale/kamaz/5490/16629900-c394016e/
unclear,auto,2020-10-28 10:53:33.425519+00:00,0.39684,https://auto.ru/artic/used/sale/kamaz/5490/16629900-c394016e/
unclear,auto,2020-10-28 10:52:48.909022+00:00,0.39684,https://auto.ru/artic/used/sale/kamaz/5490/16629900-c394016e/
unclear,auto,2020-10-28 10:53:00.070313+00:00,0.39684,https://auto.ru/artic/used/sale/kamaz/5490/16629900-c394016e/
unclear,auto,2020-10-28 10:53:59.181802+00:00,0.39684,https://auto.ru/artic/used/sale/kamaz/5490/16629900-c394016e/
unclear,auto,2020-10-28 10:54:00.628438+00:00,0.38875,https://auto.ru/artic/used/sale/kamaz/5490/16643004-679a8634/
unclear,auto,2020-10-28 10:53:32.368235+00:00,0.38875,https://auto.ru/artic/used/sale/kamaz/5490/16643004-679a8634/
unclear,auto,2020-10-28 10:53:53.866273+00:00,0.43638999999999994,https://auto.ru/artic/used/sale/kamaz/5490_neo/16645328-d7d0a62b/
unclear,auto,2020-10-28 10:53:38.503464+00:00,0.43268,https://auto.ru/artic/used/sale/kamaz/6460/15941420-8adf7c76/
unclear,auto,2020-10-28 10:52:43.830986+00:00,0.43268,https://auto.ru/artic/used/sale/kamaz/6460/15941420-8adf7c76/
unclear,auto,2020-10-28 10:52:23.217970+00:00,0.43268,https://auto.ru/artic/used/sale/kamaz/6460/15941420-8adf7c76/
unclear,auto,2020-10-28 10:53:26.581566+00:00,0.43268,https://auto.ru/artic/used/sale/kamaz/6460/15941420-8adf7c76/
unclear,auto,2020-10-28 10:54:04.396907+00:00,0.43268,https://auto.ru/artic/used/sale/kamaz/6460/15941420-8adf7c76/
unclear,auto,2020-10-28 10:52:56.382464+00:00,0.43268,https://auto.ru/artic/used/sale/kamaz/6460/15941420-8adf7c76/
unclear,leshchenko,2020-04-11 17:14:43.766149+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/6460/15941420-8adf7c76/
unclear,leshchenko,2020-04-11 17:13:32.549244+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/6460/16139594-a37d72b2/
unclear,leshchenko,2020-04-11 17:14:57.181120+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/6460/16350314-cf001b5b/
unclear,auto,2020-10-25 10:50:30.091947+00:00,0.66668,https://auto.ru/artic/used/sale/kamaz/6460/16553866-b309488d/
unclear,auto,2020-10-28 10:53:10.532606+00:00,0.66668,https://auto.ru/artic/used/sale/kamaz/6460/16553866-b309488d/
unclear,auto,2020-10-26 10:51:32.273657+00:00,0.66668,https://auto.ru/artic/used/sale/kamaz/6460/16553866-b309488d/
unclear,auto,2020-10-25 10:50:08.569993+00:00,0.66668,https://auto.ru/artic/used/sale/kamaz/6460/16553866-b309488d/
unclear,auto,2020-10-26 10:50:29.219165+00:00,0.66668,https://auto.ru/artic/used/sale/kamaz/6460/16553866-b309488d/
unclear,auto,2020-10-26 10:50:50.503643+00:00,0.66668,https://auto.ru/artic/used/sale/kamaz/6460/16553866-b309488d/
unclear,auto,2020-10-28 10:53:56.648133+00:00,0.66668,https://auto.ru/artic/used/sale/kamaz/6460/16553866-b309488d/
unclear,auto,2020-10-28 10:52:20.195188+00:00,0.66668,https://auto.ru/artic/used/sale/kamaz/6460/16553866-b309488d/
unclear,auto,2020-10-28 10:52:38.907062+00:00,0.66668,https://auto.ru/artic/used/sale/kamaz/6460/16553866-b309488d/
unclear,auto,2020-10-28 10:53:13.778692+00:00,0.66668,https://auto.ru/artic/used/sale/kamaz/6460/16553866-b309488d/
unclear,auto,2020-10-25 10:51:06.964371+00:00,0.66668,https://auto.ru/artic/used/sale/kamaz/6460/16553866-b309488d/
unclear,auto,2020-10-26 10:51:27.283167+00:00,0.66668,https://auto.ru/artic/used/sale/kamaz/6460/16553866-b309488d/
unclear,auto,2020-10-28 10:53:42.890413+00:00,0.66668,https://auto.ru/artic/used/sale/kamaz/6460/16553866-b309488d/
unclear,leshchenko,2020-04-11 17:15:03.026788+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/65116/16111748-fa1c24b6/
unclear,auto,2020-10-28 10:52:40.009370+00:00,0.5040899999999999,https://auto.ru/artic/used/sale/kamaz/65116/16325970-0aeb83ee/
unclear,auto,2020-10-28 10:52:54.920847+00:00,0.5040899999999999,https://auto.ru/artic/used/sale/kamaz/65116/16325970-0aeb83ee/
unclear,auto,2020-10-28 10:52:29.271154+00:00,0.5040899999999999,https://auto.ru/artic/used/sale/kamaz/65116/16325970-0aeb83ee/
unclear,auto,2020-10-28 10:53:53.062105+00:00,0.5040899999999999,https://auto.ru/artic/used/sale/kamaz/65116/16325970-0aeb83ee/
unclear,auto,2020-10-28 10:53:29.103566+00:00,0.5040899999999999,https://auto.ru/artic/used/sale/kamaz/65116/16325970-0aeb83ee/
unclear,leshchenko,2020-04-11 17:15:08.199636+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/65116/16325970-0aeb83ee/
unclear,auto,2020-10-28 10:53:33.005484+00:00,0.5040899999999999,https://auto.ru/artic/used/sale/kamaz/65116/16325970-0aeb83ee/
ok,leshchenko,2020-04-11 17:13:29.947397+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/65116/16333690-2e591030/
unclear,leshchenko,2020-05-18 16:22:35.094000+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/65116/16445478-ae3b2dcd/
unclear,auto,2020-10-26 10:51:15.847765+00:00,0.6313300000000001,https://auto.ru/artic/used/sale/kamaz/65116/16453500-942d4473/
unclear,auto,2020-10-28 10:53:15.487099+00:00,0.6313300000000001,https://auto.ru/artic/used/sale/kamaz/65116/16453500-942d4473/
unclear,auto,2020-10-26 10:51:05.570165+00:00,0.6313300000000001,https://auto.ru/artic/used/sale/kamaz/65116/16453500-942d4473/
unclear,auto,2020-10-28 10:53:57.713333+00:00,0.6313300000000001,https://auto.ru/artic/used/sale/kamaz/65116/16453500-942d4473/
unclear,auto,2020-10-28 10:52:23.688269+00:00,0.6313300000000001,https://auto.ru/artic/used/sale/kamaz/65116/16453500-942d4473/
unclear,auto,2020-10-28 10:53:36.603669+00:00,0.6313300000000001,https://auto.ru/artic/used/sale/kamaz/65116/16453500-942d4473/
unclear,auto,2020-10-28 10:52:51.943110+00:00,0.6313300000000001,https://auto.ru/artic/used/sale/kamaz/65116/16453500-942d4473/
unclear,auto,2020-10-28 10:53:00.905796+00:00,0.6313300000000001,https://auto.ru/artic/used/sale/kamaz/65116/16453500-942d4473/
unclear,auto,2020-10-26 10:51:34.521193+00:00,0.6313300000000001,https://auto.ru/artic/used/sale/kamaz/65116/16453500-942d4473/
ok,leshchenko,2020-05-27 15:31:42.496000+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/65116/16453500-942d4473/
unclear,auto,2020-10-26 10:50:33.012142+00:00,0.6313300000000001,https://auto.ru/artic/used/sale/kamaz/65116/16453500-942d4473/
unclear,auto,2020-10-28 10:53:38.296415+00:00,0.42478,https://auto.ru/artic/used/sale/kamaz/65116/16543520-45cf22ba/
unclear,auto,2020-10-28 10:54:05.689204+00:00,0.42478,https://auto.ru/artic/used/sale/kamaz/65116/16543520-45cf22ba/
unclear,auto,2020-10-28 10:52:51.730048+00:00,0.42478,https://auto.ru/artic/used/sale/kamaz/65116/16543520-45cf22ba/
unclear,auto,2020-10-28 10:53:26.376426+00:00,0.42478,https://auto.ru/artic/used/sale/kamaz/65116/16543520-45cf22ba/
unclear,auto,2020-10-28 10:52:54.311709+00:00,0.42478,https://auto.ru/artic/used/sale/kamaz/65116/16543520-45cf22ba/
unclear,auto,2020-10-28 10:52:26.011090+00:00,0.42478,https://auto.ru/artic/used/sale/kamaz/65116/16543520-45cf22ba/
unclear,auto,2020-10-28 10:52:45.726621+00:00,0.42882,https://auto.ru/artic/used/sale/kamaz/65116/16545598-f8f3db99/
unclear,auto,2020-10-28 10:52:31.184177+00:00,0.42882,https://auto.ru/artic/used/sale/kamaz/65116/16545598-f8f3db99/
unclear,auto,2020-10-28 10:53:15.270962+00:00,0.42882,https://auto.ru/artic/used/sale/kamaz/65116/16545598-f8f3db99/
unclear,auto,2020-10-28 10:53:57.918350+00:00,0.42882,https://auto.ru/artic/used/sale/kamaz/65116/16545598-f8f3db99/
unclear,auto,2020-10-28 10:53:44.120686+00:00,0.42882,https://auto.ru/artic/used/sale/kamaz/65116/16545598-f8f3db99/
unclear,auto,2020-10-28 10:52:58.732058+00:00,0.42882,https://auto.ru/artic/used/sale/kamaz/65116/16545598-f8f3db99/
unclear,auto,2020-10-28 10:53:51.559506+00:00,0.42781,https://auto.ru/artic/used/sale/kamaz/65116/16552188-4a77eb2f/
unclear,auto,2020-10-28 10:52:47.850707+00:00,0.42781,https://auto.ru/artic/used/sale/kamaz/65116/16552188-4a77eb2f/
unclear,auto,2020-10-28 10:52:55.138957+00:00,0.42781,https://auto.ru/artic/used/sale/kamaz/65116/16552188-4a77eb2f/
unclear,auto,2020-10-28 10:53:45.362096+00:00,0.42781,https://auto.ru/artic/used/sale/kamaz/65116/16552188-4a77eb2f/
unclear,auto,2020-10-28 10:53:23.575696+00:00,0.42781,https://auto.ru/artic/used/sale/kamaz/65116/16552188-4a77eb2f/
unclear,auto,2020-10-28 10:52:27.560511+00:00,0.42781,https://auto.ru/artic/used/sale/kamaz/65116/16552188-4a77eb2f/
unclear,auto,2020-10-28 10:54:02.254250+00:00,0.51751,https://auto.ru/artic/used/sale/kamaz/65116/16566206-20d92c1d/
unclear,auto,2020-10-28 10:53:03.462053+00:00,0.51751,https://auto.ru/artic/used/sale/kamaz/65116/16566206-20d92c1d/
unclear,auto,2020-10-28 10:53:18.480771+00:00,0.51751,https://auto.ru/artic/used/sale/kamaz/65116/16566206-20d92c1d/
unclear,auto,2020-10-28 10:52:49.345114+00:00,0.51751,https://auto.ru/artic/used/sale/kamaz/65116/16566206-20d92c1d/
unclear,auto,2020-10-28 10:53:42.054124+00:00,0.51751,https://auto.ru/artic/used/sale/kamaz/65116/16566206-20d92c1d/
unclear,auto,2020-10-28 10:52:32.288411+00:00,0.51751,https://auto.ru/artic/used/sale/kamaz/65116/16566206-20d92c1d/
unclear,auto,2020-10-28 10:53:17.821587+00:00,0.40218000000000004,https://auto.ru/artic/used/sale/kamaz/65116/16616990-bfa1c786/
unclear,auto,2020-10-28 10:52:25.178703+00:00,0.40218000000000004,https://auto.ru/artic/used/sale/kamaz/65116/16616990-bfa1c786/
unclear,auto,2020-10-28 10:53:59.596923+00:00,0.40218000000000004,https://auto.ru/artic/used/sale/kamaz/65116/16616990-bfa1c786/
unclear,auto,2020-10-28 10:53:01.957414+00:00,0.40218000000000004,https://auto.ru/artic/used/sale/kamaz/65116/16616990-bfa1c786/
unclear,auto,2020-10-28 10:53:34.477808+00:00,0.40218000000000004,https://auto.ru/artic/used/sale/kamaz/65116/16616990-bfa1c786/
unclear,auto,2020-10-28 10:52:45.302607+00:00,0.40218000000000004,https://auto.ru/artic/used/sale/kamaz/65116/16616990-bfa1c786/
unclear,auto,2020-10-26 10:50:47.405189+00:00,0.6394,https://auto.ru/artic/used/sale/kamaz/65116/16618256-56631082/
unclear,auto,2020-10-26 10:51:48.362148+00:00,0.6394,https://auto.ru/artic/used/sale/kamaz/65116/16618256-56631082/
unclear,auto,2020-10-28 10:53:31.535708+00:00,0.6394,https://auto.ru/artic/used/sale/kamaz/65116/16618256-56631082/
unclear,auto,2020-10-28 10:52:36.197715+00:00,0.6394,https://auto.ru/artic/used/sale/kamaz/65116/16618256-56631082/
unclear,auto,2020-10-28 10:52:37.876456+00:00,0.6394,https://auto.ru/artic/used/sale/kamaz/65116/16618256-56631082/
unclear,auto,2020-10-26 10:51:13.933413+00:00,0.6394,https://auto.ru/artic/used/sale/kamaz/65116/16618256-56631082/
unclear,auto,2020-10-26 10:50:49.174272+00:00,0.6394,https://auto.ru/artic/used/sale/kamaz/65116/16618256-56631082/
unclear,auto,2020-10-28 10:53:55.572896+00:00,0.6394,https://auto.ru/artic/used/sale/kamaz/65116/16618256-56631082/
unclear,auto,2020-10-28 10:52:59.419177+00:00,0.6394,https://auto.ru/artic/used/sale/kamaz/65116/16618256-56631082/
unclear,auto,2020-10-28 10:53:27.841211+00:00,0.6394,https://auto.ru/artic/used/sale/kamaz/65116/16618256-56631082/
unclear,auto,2020-10-26 10:50:44.391434+00:00,0.7007800000000001,https://auto.ru/artic/used/sale/kamaz/65116/16636858-0d7814f6/
unclear,auto,2020-10-28 10:53:09.497313+00:00,0.7007800000000001,https://auto.ru/artic/used/sale/kamaz/65116/16636858-0d7814f6/
unclear,auto,2020-10-28 10:53:29.535212+00:00,0.7007800000000001,https://auto.ru/artic/used/sale/kamaz/65116/16636858-0d7814f6/
unclear,auto,2020-10-28 10:53:46.012294+00:00,0.7007800000000001,https://auto.ru/artic/used/sale/kamaz/65116/16636858-0d7814f6/
unclear,auto,2020-10-28 10:53:56.206056+00:00,0.7007800000000001,https://auto.ru/artic/used/sale/kamaz/65116/16636858-0d7814f6/
unclear,auto,2020-10-28 10:52:48.674002+00:00,0.7007800000000001,https://auto.ru/artic/used/sale/kamaz/65116/16636858-0d7814f6/
unclear,auto,2020-10-26 10:51:50.165574+00:00,0.7007800000000001,https://auto.ru/artic/used/sale/kamaz/65116/16636858-0d7814f6/
unclear,auto,2020-10-25 10:50:23.971364+00:00,0.7007800000000001,https://auto.ru/artic/used/sale/kamaz/65116/16636858-0d7814f6/
unclear,auto,2020-10-25 10:50:41.302487+00:00,0.7007800000000001,https://auto.ru/artic/used/sale/kamaz/65116/16636858-0d7814f6/
unclear,auto,2020-10-25 10:51:05.848229+00:00,0.7007800000000001,https://auto.ru/artic/used/sale/kamaz/65116/16636858-0d7814f6/
unclear,auto,2020-10-26 10:51:26.142751+00:00,0.7007800000000001,https://auto.ru/artic/used/sale/kamaz/65116/16636858-0d7814f6/
unclear,auto,2020-10-26 10:51:01.561104+00:00,0.7007800000000001,https://auto.ru/artic/used/sale/kamaz/65116/16636858-0d7814f6/
unclear,auto,2020-10-28 10:52:33.853911+00:00,0.7007800000000001,https://auto.ru/artic/used/sale/kamaz/65116/16636858-0d7814f6/
unclear,auto,2020-10-28 10:53:51.786622+00:00,0.39623,https://auto.ru/artic/used/sale/kamaz/65206/16226306-9c658a05/
unclear,auto,2020-10-28 10:53:45.162013+00:00,0.39623,https://auto.ru/artic/used/sale/kamaz/65206/16226306-9c658a05/
unclear,auto,2020-10-28 10:52:38.300777+00:00,0.39623,https://auto.ru/artic/used/sale/kamaz/65206/16226306-9c658a05/
unclear,auto,2020-10-28 10:53:04.711539+00:00,0.39623,https://auto.ru/artic/used/sale/kamaz/65206/16226306-9c658a05/
unclear,auto,2020-10-28 10:52:24.540611+00:00,0.39623,https://auto.ru/artic/used/sale/kamaz/65206/16226306-9c658a05/
unclear,auto,2020-10-28 10:53:14.213733+00:00,0.39623,https://auto.ru/artic/used/sale/kamaz/65206/16226306-9c658a05/
unclear,auto,2020-10-28 10:52:37.247107+00:00,0.35753,https://auto.ru/artic/used/sale/kamaz/65206/16232186-77f65072/
unclear,auto,2020-10-28 10:54:00.208032+00:00,0.35753,https://auto.ru/artic/used/sale/kamaz/65206/16232186-77f65072/
unclear,leshchenko,2020-04-15 17:51:54.359000+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/65206/16232186-77f65072/
unclear,auto,2020-10-28 10:53:24.683307+00:00,0.35753,https://auto.ru/artic/used/sale/kamaz/65206/16232186-77f65072/
unclear,auto,2020-10-28 10:52:27.331485+00:00,0.35753,https://auto.ru/artic/used/sale/kamaz/65206/16232186-77f65072/
unclear,auto,2020-10-28 10:53:04.905629+00:00,0.35753,https://auto.ru/artic/used/sale/kamaz/65206/16232186-77f65072/
unclear,auto,2020-10-28 10:53:36.174597+00:00,0.35753,https://auto.ru/artic/used/sale/kamaz/65206/16232186-77f65072/
ok,leshchenko,2020-04-11 17:13:31.492773+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/65206/16248588-401dfa08/
ok,leshchenko,2020-04-15 17:48:07.214000+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/65206/16277026-32374cb0/
ok,leshchenko,2020-04-15 17:44:36.750000+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/65206/16342524-12499096/
ok,leshchenko,2020-04-11 17:13:27.909856+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/65206/16373054-f1e8937a/
no_vat,leshchenko,2020-05-27 15:32:27.760000+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/65206/16391596-ac93f260/
unclear,auto,2020-10-28 10:54:03.334475+00:00,0.42025,https://auto.ru/artic/used/sale/kamaz/65206/16570078-26ecb62e/
unclear,auto,2020-10-28 10:53:39.138693+00:00,0.39019000000000004,https://auto.ru/artic/used/sale/kamaz/65206/16634680-66e3fe8b/
unclear,auto,2020-10-28 10:52:34.506115+00:00,0.39019000000000004,https://auto.ru/artic/used/sale/kamaz/65206/16634680-66e3fe8b/
unclear,auto,2020-10-28 10:52:40.635454+00:00,0.39019000000000004,https://auto.ru/artic/used/sale/kamaz/65206/16634680-66e3fe8b/
unclear,auto,2020-10-28 10:53:19.998402+00:00,0.39019000000000004,https://auto.ru/artic/used/sale/kamaz/65206/16634680-66e3fe8b/
unclear,auto,2020-10-28 10:53:48.789183+00:00,0.39019000000000004,https://auto.ru/artic/used/sale/kamaz/65206/16634680-66e3fe8b/
unclear,auto,2020-10-28 10:53:00.275508+00:00,0.39019000000000004,https://auto.ru/artic/used/sale/kamaz/65206/16634680-66e3fe8b/
mix_other,leshchenko,2020-04-11 17:15:03.585850+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/65225_t/16117350-62781d99/
repairs,leshchenko,2020-06-08 12:50:06.977000+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/65225_t/16197780-9b8e75fa/
repairs,leshchenko,2020-04-11 17:13:53.457485+00:00,1.0,https://auto.ru/artic/used/sale/kamaz/65225_t/16360420-1fd882e8/
unclear,auto,2020-10-28 10:53:58.560503+00:00,0.40578000000000003,https://auto.ru/artic/used/sale/kamaz/65225_t/16504178-ea77b599/
unclear,auto,2020-10-28 10:53:24.239143+00:00,0.40578000000000003,https://auto.ru/artic/used/sale/kamaz/65225_t/16504178-ea77b599/
unclear,auto,2020-10-28 10:52:23.910465+00:00,0.40578000000000003,https://auto.ru/artic/used/sale/kamaz/65225_t/16504178-ea77b599/
