user,result,confidence,date,url
leshchenko,ok,1.0,2020-06-08 12:48:46.849000+00:00,https://spec.drom.ru/miass/truck/truck-tractor/kamaz-43118-tjagach-probeg-30-tys-km-83067837.html
leshchenko,no_vat,1.0,2020-06-26 13:17:58.312000+00:00,https://spec.drom.ru/miass/truck/truck-tractor/sedelnik-kamaz-43118-tjagach-6h6-spalnik-vezdehod-83634944.html
leshchenko,no_vat,1.0,2020-06-26 13:18:02.062000+00:00,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-83600471.html
leshchenko,no_vat,1.0,2020-06-08 12:37:41.434000+00:00,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83191027.html
leshchenko,no_vat,1.0,2020-06-08 12:37:44.490000+00:00,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83220583.html
leshchenko,no_vat,1.0,2020-06-08 12:37:48.322000+00:00,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83261448.html
leshchenko,no_vat,1.0,2020-06-08 12:37:49.002000+00:00,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83285753.html
leshchenko,no_vat,1.0,2020-06-08 12:37:49.387000+00:00,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83358636.html
leshchenko,no_vat,1.0,2020-06-17 07:28:33.223000+00:00,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83416596.html
leshchenko,no_vat,1.0,2020-06-17 07:28:38.575000+00:00,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83450919.html
leshchenko,no_vat,1.0,2020-06-17 07:28:40.959000+00:00,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83495298.html
leshchenko,no_vat,1.0,2020-06-17 07:28:49.335000+00:00,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-83531733.html
leshchenko,no_vat,1.0,2020-06-17 07:28:52.239000+00:00,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnoe-mesto-83474682.html
leshchenko,unclear,1.0,2020-06-05 17:06:51.316000+00:00,https://spec.drom.ru/minusinsk/truck/truck-tractor/kamaz-2016g-72480684.html
leshchenko,no_vat_ever,1.0,2020-06-08 12:54:44.337000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/daf-ft-xf105-460-83176657.html
leshchenko,ok,1.0,2020-06-26 13:20:23.621000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/gruzovoj-tjagach-scania-p400la4x2hna-82112152.html
leshchenko,ok,1.0,2020-04-12 18:46:07.275000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-023-87-b-u-245000km-81411892.html
leshchenko,unclear,1.0,2020-06-08 12:55:09.248000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-tjagach-evro-5-b-u-2018-g-67000-km-72032389.html
leshchenko,mix_other,1.0,2020-06-08 12:44:05.442000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65116-6010-48-tjagach-evro-5-69858353.html
leshchenko,ok,1.0,2020-06-17 07:25:47.312000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65116-a4-83365277.html
leshchenko,docs,1.0,2020-05-27 15:41:52.657000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/mercedes-benz-actros-1844-ls-2016-2018gg-4edinicy-81825460.html
leshchenko,ok,1.0,2020-06-08 13:15:34.584000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/mercedes-benz-axor-1840-adr-83345822.html
leshchenko,ok,1.0,2020-06-08 12:15:11.261000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/mercedes-benz-axor-80850626.html
leshchenko,ok,1.0,2020-06-08 12:15:17.115000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/mercedes-benz-axor-80878858.html
leshchenko,mix_other,1.0,2020-04-12 18:38:32+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/samosvalnyj-gruzovik-kamaz-6520-53-2018-g-v-79178367.html
leshchenko,ok,1.0,2020-06-26 13:28:43.383000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/scania-g400-highline-78703969.html
leshchenko,docs,1.0,2020-04-12 09:36:01.655000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/scania-p440-la6x2-2mna-tjagach-2017-80692137.html
leshchenko,docs,1.0,2020-04-12 18:34:45.240000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/scania-r440-2015-80691669.html
leshchenko,unclear,1.0,2020-06-08 08:47:36.932000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-5490-t5-59912628.html
leshchenko,unclear,1.0,2020-06-08 12:55:18.616000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-2017-g-v-78204799.html
leshchenko,unclear,1.0,2020-06-08 12:18:27.067000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-2017-g-v-78670618.html
leshchenko,ok,1.0,2020-06-08 12:45:51.594000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-83211782.html
leshchenko,unclear,1.0,2020-06-26 13:27:22.143000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-208225-km-78810897.html
leshchenko,unclear,1.0,2020-06-08 12:50:36.554000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-81817-km-78810841.html
leshchenko,unclear,1.0,2020-06-26 13:28:54.475000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgs-19.400-2015-g-v-79367014.html
leshchenko,unclear,1.0,2020-06-08 12:51:03.145000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-2016-g-v-77928812.html
leshchenko,ok,1.0,2020-06-08 12:55:39.225000+00:00,https://spec.drom.ru/moskva/truck/truck-tractor/volvo-fh-500-6x2-2015-83269897.html
leshchenko,unclear,1.0,2020-06-17 07:26:29.863000+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-83426743.html
leshchenko,unclear,1.0,2020-06-22 12:51:15.916000+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-83665456.html
leshchenko,unclear,1.0,2020-04-12 18:36:07.396000+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-tjagach-evro-2-jamz-81619385.html
leshchenko,unclear,1.0,2020-06-26 13:20:36.590000+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-82256705.html
leshchenko,unclear,1.0,2020-06-26 13:19:37.653000+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-neo-83614607.html
leshchenko,no_vat,1.0,2020-06-17 07:27:07.015000+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamazov-5490-i-pricepov-tanar-83450083.html
leshchenko,unclear,1.0,2020-06-08 12:34:32.906000+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/tjagach-scania-p400-2015-god-82611811.html
leshchenko,unclear,1.0,2020-06-26 13:29:17.083000+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/tjagach-volvo-fh-460-82252567.html
leshchenko,unclear,1.0,2020-05-27 15:48:10.748000+00:00,https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/prodam-kamaz-53504-46-83039878.html
leshchenko,unclear,1.0,2020-06-17 07:28:14.320000+00:00,https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-probeg-193-000-km-83211782.html
leshchenko,leasing,1.0,2020-06-05 17:04:03.556000+00:00,https://spec.drom.ru/novosibirsk/truck/truck-tractor/daf-xf105-510-ftt-6x4-83206536.html
leshchenko,ok,1.0,2020-06-26 13:29:25.262000+00:00,https://spec.drom.ru/novosibirsk/truck/truck-tractor/gruzovoj-tjagach-scania-r400-81339513.html
leshchenko,ok,1.0,2020-06-08 12:41:06.730000+00:00,https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-5490-s5-83210256.html
leshchenko,unclear,1.0,2020-06-08 12:38:58.914000+00:00,https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-6460-73-73565970.html
leshchenko,no_vat,1.0,2020-06-17 07:28:22.296000+00:00,https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-65116-32-metan-74873600.html
leshchenko,ok,1.0,2020-06-08 12:49:16.394000+00:00,https://spec.drom.ru/novosibirsk/truck/truck-tractor/mercedes-benz-actros-1841ls-82914041.html
leshchenko,unclear,1.0,2020-06-08 12:46:18.441000+00:00,https://spec.drom.ru/novosibirsk/truck/truck-tractor/mercedes-benz-axor-1840-ls-82359386.html
leshchenko,leasing,1.0,2020-05-27 15:43:17.386000+00:00,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-tjagach-maz-77223988.html
leshchenko,leasing,1.0,2020-05-27 15:42:18.554000+00:00,https://spec.drom.ru/novosibirsk/truck/truck-tractor/renault-t-82348705.html
leshchenko,no_vat,1.0,2020-06-26 13:27:41.303000+00:00,https://spec.drom.ru/novosibirsk/truck/truck-tractor/volvo-fh13-82609026.html
leshchenko,leasing,1.0,2020-05-27 16:35:51.142000+00:00,https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/prodaju-scepku-tjagach-volvo-2019g-v-i-tral-2019g-v-teleskop-50-t-83023882.html
leshchenko,unclear,1.0,2020-06-26 13:18:07.134000+00:00,https://spec.drom.ru/nyagan/truck/truck-tractor/maz-70761429.html
leshchenko,repairs,1.0,2020-04-12 18:42:59.469000+00:00,https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-kamaz-5490-s5-81573427.html
leshchenko,unclear,1.0,2020-06-26 13:29:30.776000+00:00,https://spec.drom.ru/orenburg/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-65116-a4-76753072.html
leshchenko,ok,1.0,2020-06-08 12:36:51.634000+00:00,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-81676637.html
leshchenko,ok,1.0,2020-06-08 12:55:51.225000+00:00,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2018-g-v-83266956.html
leshchenko,ok,1.0,2020-06-08 13:15:38.215000+00:00,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2018-g-v-83292776.html
leshchenko,no_vat,1.0,2020-05-27 15:47:42.753000+00:00,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-79867853.html
leshchenko,ok,1.0,2020-06-26 13:27:54.873000+00:00,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-2016-g-v-79701776.html
leshchenko,repairs,1.0,2020-04-12 18:36:36.595000+00:00,https://spec.drom.ru/podolsk/truck/truck-tractor/iveco-stralis-tjagach-6h2-2018g-posle-dtp-81255010.html
leshchenko,repairs,1.0,2020-04-12 18:38:13.773000+00:00,https://spec.drom.ru/podolsk/truck/truck-tractor/kamaz-5490-2017g-tjagach-4h2-posle-dtp-80886813.html
leshchenko,repairs,1.0,2020-04-12 18:36:53.876000+00:00,https://spec.drom.ru/podolsk/truck/truck-tractor/kamaz-5490-s5-2017g-tjagach-4h2-posle-dtp-80982364.html
leshchenko,repairs,1.0,2020-04-12 18:37:42.780000+00:00,https://spec.drom.ru/podolsk/truck/truck-tractor/man-tgx-18.400-2017g-posle-dtp-80885741.html
leshchenko,repairs,1.0,2020-05-27 15:44:08.257000+00:00,https://spec.drom.ru/podolsk/truck/truck-tractor/zavoditsja-iveco-stralis-tjagach-6h2-2018g-posle-dtp-81255010.html
leshchenko,unclear,1.0,2020-06-26 13:20:47.102000+00:00,https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-77784393.html
leshchenko,unclear,1.0,2020-06-08 12:57:03.832000+00:00,https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-78767904.html
leshchenko,unclear,1.0,2020-06-26 13:29:34.463000+00:00,https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-a4-75867358.html
leshchenko,no_vat,1.0,2020-06-08 12:37:15.634000+00:00,https://spec.drom.ru/samara/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-belyj-sever-82562636.html
leshchenko,unclear,1.0,2020-06-26 13:28:13.321000+00:00,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/daf-xf-440-ft-sedelnyj-tjagach-b-u-2014-g-554-000-km-74434291.html
leshchenko,ok,1.0,2020-06-26 13:17:49.928000+00:00,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-daf-ft-xf105-460-83664817.html
leshchenko,unclear,1.0,2020-06-05 17:07:48.366000+00:00,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/kamaz-5490-014-87-s-samosvalnym-polupricepom-2017g-v-82296857.html
leshchenko,unclear,1.0,2020-06-08 12:44:46.033000+00:00,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/mercedes-benz-axor-79947250.html
leshchenko,ok,1.0,2020-06-26 13:30:14.720000+00:00,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/prodaetsja-tjagach-man-tgs-19.400-4x2-bls-ww-2017-g-v-80180332.html
leshchenko,unclear,1.0,2020-06-26 13:17:16.135000+00:00,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-2017-g-v-83600503.html
leshchenko,unclear,1.0,2020-06-08 12:57:15.360000+00:00,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-79148414.html
leshchenko,unclear,1.0,2020-06-08 12:46:39.065000+00:00,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-a4-b-u-2016-g-91-923-km-74469294.html
leshchenko,unclear,1.0,2020-06-26 13:21:01.031000+00:00,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2015-goda-80353654.html
leshchenko,unclear,1.0,2020-06-17 07:24:12.191000+00:00,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/skanija-tjagach-79276612.html
leshchenko,mix_other,1.0,2020-06-08 12:47:09.649000+00:00,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-s-pricepom-82672203.html
leshchenko,mix_other,1.0,2020-06-08 12:47:11.794000+00:00,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-s-pricepom-82673654.html
leshchenko,unclear,1.0,2020-06-08 12:57:25.096000+00:00,https://spec.drom.ru/slavgorod/truck/truck-tractor/kamaz-v-slavgorode-77165672.html
leshchenko,mix_other,1.0,2020-06-08 12:16:08.523000+00:00,https://spec.drom.ru/sochi/truck/truck-tractor/prodaju-volvo-vnl-670-74760683.html
leshchenko,ok,1.0,2020-06-08 09:38:13.946000+00:00,https://spec.drom.ru/stavropol/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-022-87-s5-neo-80269042.html
leshchenko,repairs,1.0,2020-05-27 15:42:40.465000+00:00,https://spec.drom.ru/sterlitamak/truck/truck-tractor/kamaz-65116-a5-2018-goda-posle-dtp-82467913.html
leshchenko,repairs,1.0,2020-04-12 18:38:51.829000+00:00,https://spec.drom.ru/surgut/truck/truck-tractor/kamaz-43118-81184290.html
leshchenko,mix_other,1.0,2020-06-22 12:50:17.828000+00:00,https://spec.drom.ru/tambov/truck/truck-tractor/daf-105-460-2015g-vypuska-83692805.html
leshchenko,ok,1.0,2020-06-08 12:39:43.762000+00:00,https://spec.drom.ru/tomsk/truck/truck-tractor/man-tgx-440-79247907.html
leshchenko,ok,1.0,2020-06-05 17:03:16.094000+00:00,https://spec.drom.ru/tomsk/truck/truck-tractor/prodaetsja-tjagach-sidelnyj-kamaz-65116-83227059.html
leshchenko,unclear,1.0,2020-06-05 17:04:51.758000+00:00,https://spec.drom.ru/tomsk/truck/truck-tractor/prodaetsja-tjagach-sidelnyj-kamaz-65116-s-polupricepom-krone-sd27-83227059.html
leshchenko,ok,1.0,2020-06-26 13:30:26.825000+00:00,https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-tjagach-80970474.html
leshchenko,mix_other,1.0,2020-06-08 12:47:30.289000+00:00,https://spec.drom.ru/ust-ilimsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-81455918.html
leshchenko,unclear,1.0,2020-06-08 09:59:39.104000+00:00,https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-kamaz-6h6-65225-2014goda-goda-vypuska-76526137.html
leshchenko,docs,1.0,2020-04-12 18:34:22.849000+00:00,https://spec.drom.ru/vladimir/truck/truck-tractor/rama-scania-r400-2015-goda-80886541.html
leshchenko,unclear,1.0,2020-06-26 13:16:48.714000+00:00,https://spec.drom.ru/vladimir/truck/truck-tractor/samosval-kamaz-6520-43-s-probegom-48959-km-83742359.html
leshchenko,unclear,1.0,2020-06-08 12:57:49.137000+00:00,https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-81817-km-78987421.html
leshchenko,repairs,1.0,2020-05-27 15:45:01.554000+00:00,https://spec.drom.ru/vladivostok/truck/truck-tractor/volvo-fh13-6x4-2016-81996289.html
leshchenko,unclear,1.0,2020-06-26 13:19:44.822000+00:00,https://spec.drom.ru/vladivostok/truck/truck-tractor/volvo-vnl62-81033409.html
leshchenko,unclear,1.0,2020-06-08 09:38:51.945000+00:00,https://spec.drom.ru/volgograd/truck/truck-tractor/kamaz-5490-022-87-s5-83177032.html
leshchenko,unclear,1.0,2020-06-05 17:04:34.756000+00:00,https://spec.drom.ru/volgograd/truck/truck-tractor/kamaz-5490-s5-82202998.html
leshchenko,unclear,1.0,2020-06-08 12:36:58.082000+00:00,https://spec.drom.ru/volgograd/truck/truck-tractor/kamaz-5490-s5-82203636.html
leshchenko,unclear,1.0,2020-06-08 12:37:00.930000+00:00,https://spec.drom.ru/volgograd/truck/truck-tractor/kamaz-5490-s5-82204115.html
leshchenko,unclear,1.0,2020-06-26 13:29:37.079000+00:00,https://spec.drom.ru/volgograd/truck/truck-tractor/kamaz-5490-s5-82204289.html
leshchenko,unclear,1.0,2020-06-26 13:19:48.758000+00:00,https://spec.drom.ru/volgograd/truck/truck-tractor/kamaz-5490-s5-82204394.html
leshchenko,unclear,1.0,2020-06-26 13:29:38.335000+00:00,https://spec.drom.ru/volgograd/truck/truck-tractor/kamaz-5490-s5-83017827.html
leshchenko,unclear,1.0,2020-06-17 07:28:59.312000+00:00,https://spec.drom.ru/volgograd/truck/truck-tractor/kamaz-65206-t5-80628175.html
leshchenko,unclear,1.0,2020-06-05 17:05:28.900000+00:00,https://spec.drom.ru/volgograd/truck/truck-tractor/kamaz-65206-t5-83180379.html
leshchenko,unclear,1.0,2020-06-05 17:05:14.416000+00:00,https://spec.drom.ru/volgograd/truck/truck-tractor/kamaz-65225-rt-80627942.html
leshchenko,unclear,1.0,2020-05-27 15:44:52.838000+00:00,https://spec.drom.ru/volgograd/truck/truck-tractor/maz-6425h9-433-000-82203321.html
leshchenko,unclear,1.0,2020-05-27 15:46:37.450000+00:00,https://spec.drom.ru/volgograd/truck/truck-tractor/maz-643029-1420-012-79165239.html
leshchenko,unclear,1.0,2020-05-27 15:46:59.362000+00:00,https://spec.drom.ru/volgograd/truck/truck-tractor/maz-6430e9-520-011-82203442.html
leshchenko,unclear,1.0,2020-06-05 17:04:39.735000+00:00,https://spec.drom.ru/volgograd/truck/truck-tractor/maz-6430v9-1421-020-82198917.html
leshchenko,unclear,1.0,2020-06-17 07:29:41.960000+00:00,https://spec.drom.ru/volgograd/truck/truck-tractor/renault-82201749.html
leshchenko,unclear,1.0,2020-06-08 12:48:56.666000+00:00,https://spec.drom.ru/volgograd/truck/truck-tractor/scania-g440-a6x6hz-79411694.html
leshchenko,unclear,1.0,2020-06-08 09:39:13.457000+00:00,https://spec.drom.ru/volgograd/truck/truck-tractor/scania-p360la4x2hna-adr-fl-82202754.html
leshchenko,unclear,1.0,2020-06-08 12:57:52.952000+00:00,https://spec.drom.ru/volgograd/truck/truck-tractor/scania-p360la4x2hna-adr-fl-82643914.html
leshchenko,unclear,1.0,2020-06-08 09:59:45.456000+00:00,https://spec.drom.ru/volgograd/truck/truck-tractor/scania-p440ca6h4ehz-79411407.html
leshchenko,ok,1.0,2020-04-12 18:47:10.524000+00:00,https://spec.drom.ru/volgograd/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-s5-77397304.html
leshchenko,mix_other,1.0,2020-05-27 15:41:34.178000+00:00,https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaetsja-volvo-fh-truck-6x4-82911301.html
leshchenko,unclear,1.0,2020-06-26 13:29:48.504000+00:00,https://spec.drom.ru/yakutsk/truck/truck-tractor/prodajutsja-kamazy-sajgaki-tjagachi-bez-pricepov-83599788.html
leshchenko,unclear,1.0,2020-06-17 07:29:37.567000+00:00,https://spec.drom.ru/zvenigorod/truck/truck-tractor/scania-g-400-2018g-82059613.html
leshchenko,unclear,1.0,2020-06-08 12:49:40.161000+00:00,https://spec.drom.ru/zvenigorod/truck/truck-tractor/scania-p-360-2015g-82509288.html
leshchenko,docs,1.0,2020-04-12 09:11:49.171000+00:00,undefined
leshchenko,docs,1.0,2020-04-12 09:31:32.574000+00:00,undefined
leshchenko,docs,1.0,2020-04-12 09:19:11.246000+00:00,undefined
