user,result,confidence,date,url
auto,unclear,0.6558,2020-10-31 10:49:32.931147+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-02 10:50:52.328579+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-02 10:51:01.955344+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.6558,2020-10-30 10:48:43.656605+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.6558,2020-10-28 10:53:28.475446+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.6558,2020-10-29 10:48:41.626777+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.6558,2020-10-28 10:53:48.589164+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.6558,2020-10-28 14:45:58.239503+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.6558,2020-10-25 10:50:31.653321+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-05 10:48:36.929481+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-02 10:53:00.730743+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-01 10:50:23.996362+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.6558,2020-10-30 10:49:29.594101+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-04 10:48:22.820292+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-04 10:47:55.319819+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.6558,2020-10-31 10:49:20.612725+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-03 10:48:21.480979+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-04 10:49:32.733354+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-05 10:48:27.153452+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-01 10:50:12.145715+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-03 10:50:30.145098+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-02 10:51:44.098237+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.6558,2020-10-31 10:47:17.894044+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-04 10:50:24.956264+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-01 10:48:10.884952+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-01 10:50:53.013831+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.6558,2020-10-28 14:46:37.997431+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-03 10:50:06.377076+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.6558,2020-10-29 10:49:11.933851+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-01 10:49:59.241999+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-05 10:49:18.587263+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-05 10:49:31.263261+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.6558,2020-10-29 10:48:03.419620+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-02 10:51:56.522116+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.6558,2020-10-29 10:49:57.983393+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.6558,2020-10-28 10:52:31.858377+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.6558,2020-10-26 10:50:42.402699+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.6558,2020-10-30 10:49:39.329560+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-05 10:50:33.098757+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.6558,2020-10-29 10:48:12.213747+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-03 10:48:03.298724+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-05 10:47:40.493689+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.6558,2020-10-28 14:46:17.522402+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-01 10:48:19.019267+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.6558,2020-10-29 10:49:21.375507+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-04 10:50:48.986860+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-01 10:49:24.074212+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-04 10:51:06.782704+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.6558,2020-10-26 10:51:49.055298+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-02 10:50:33.838160+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-03 10:47:27.911549+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-04 10:49:45.394999+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-01 10:48:47.145533+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.6558,2020-10-28 10:52:40.422394+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.6558,2020-10-30 10:50:34.780090+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-01 10:49:15.349923+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-02 10:52:08.000494+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-03 10:48:39.756519+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-03 10:48:31.127904+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-04 10:51:30.935760+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-04 10:48:50.803148+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-04 10:48:59.570742+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-03 10:47:35.690887+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.6558,2020-10-31 10:47:26.126767+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-03 10:49:36.431821+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-04 10:47:47.569019+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-02 10:50:05.367919+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.6558,2020-10-25 10:50:21.934637+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-03 10:49:25.075933+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.6558,2020-10-31 10:48:23.768642+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.6558,2020-10-29 10:49:01.026680+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.6558,2020-10-26 10:51:25.922706+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-05 10:50:50.478721+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-03 10:50:47.301975+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-04 10:49:56.751614+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.6558,2020-10-30 10:48:35.430157+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.6558,2020-10-31 10:48:13.800146+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-05 10:50:10.858460+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-02 10:51:10.688599+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.6558,2020-10-30 10:49:11.311860+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-01 10:49:05.702232+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.61197,2020-11-05 10:47:32.775620+00:00,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/
auto,unclear,0.39754,2020-11-05 10:49:48.151476+00:00,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16461650-66417015/
auto,unclear,0.39754,2020-11-05 10:49:38.954971+00:00,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16461650-66417015/
auto,unclear,0.39754,2020-11-05 10:50:51.800670+00:00,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16461650-66417015/
auto,unclear,0.39754,2020-11-05 10:47:44.620929+00:00,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16461650-66417015/
auto,unclear,0.39754,2020-11-05 10:47:36.420424+00:00,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16461650-66417015/
auto,unclear,0.39754,2020-11-05 10:48:33.737562+00:00,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16461650-66417015/
auto,unclear,0.39754,2020-11-05 10:50:20.131154+00:00,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16461650-66417015/
auto,unclear,0.39754,2020-11-05 10:48:00.449196+00:00,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16461650-66417015/
auto,unclear,0.39754,2020-11-05 10:50:09.033839+00:00,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16461650-66417015/
auto,unclear,0.39754,2020-11-05 10:48:27.374763+00:00,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16461650-66417015/
auto,unclear,0.39754,2020-11-05 10:51:37.655922+00:00,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16461650-66417015/
auto,unclear,0.39754,2020-11-05 10:48:50.172745+00:00,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16461650-66417015/
auto,unclear,0.39754,2020-11-05 10:51:02.660416+00:00,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16461650-66417015/
auto,unclear,0.39754,2020-11-05 10:49:19.493753+00:00,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16461650-66417015/
auto,unclear,0.37046,2020-11-05 10:49:44.150674+00:00,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16571170-f12e34fc/
auto,unclear,0.37046,2020-11-05 10:50:39.152933+00:00,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16571170-f12e34fc/
auto,unclear,0.37046,2020-11-05 10:48:38.757501+00:00,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16571170-f12e34fc/
auto,unclear,0.37046,2020-11-05 10:49:21.781212+00:00,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16571170-f12e34fc/
auto,unclear,0.37046,2020-11-05 10:48:21.346352+00:00,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16571170-f12e34fc/
auto,unclear,0.37046,2020-11-05 10:51:09.906546+00:00,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16571170-f12e34fc/
auto,unclear,0.37046,2020-11-05 10:47:23.550920+00:00,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16571170-f12e34fc/
auto,unclear,0.37046,2020-11-05 10:50:03.375121+00:00,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16571170-f12e34fc/
auto,unclear,0.37046,2020-11-05 10:51:32.188777+00:00,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16571170-f12e34fc/
auto,unclear,0.37046,2020-11-05 10:48:05.612868+00:00,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16571170-f12e34fc/
auto,unclear,0.37046,2020-11-05 10:49:19.267432+00:00,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16571170-f12e34fc/
auto,unclear,0.37046,2020-11-05 10:49:01.175750+00:00,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16571170-f12e34fc/
auto,unclear,0.37046,2020-11-05 10:50:24.431996+00:00,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16571170-f12e34fc/
auto,unclear,0.37046,2020-11-05 10:47:43.264943+00:00,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16571170-f12e34fc/
leshchenko,ok,1.0,2020-04-11 17:15:04.094618+00:00,https://auto.ru/artic/used/sale/kamaz/44108/15855840-d66a2637/
leshchenko,ok,1.0,2020-05-18 16:19:49.227000+00:00,https://auto.ru/artic/used/sale/kamaz/44108/16046394-7d6cbb00/
leshchenko,unclear,1.0,2020-04-11 17:14:30.960084+00:00,https://auto.ru/artic/used/sale/kamaz/44108/16149356-ed8dfdff/
leshchenko,unclear,1.0,2020-04-20 12:56:35.906000+00:00,https://auto.ru/artic/used/sale/kamaz/44108/16409324-bf5ab089/
leshchenko,unclear,1.0,2020-05-18 16:15:46.175000+00:00,https://auto.ru/artic/used/sale/kamaz/44108/16436352-cd3590d2/
auto,unclear,0.43837,2020-11-05 10:51:03.473707+00:00,https://auto.ru/artic/used/sale/kamaz/44108/16651394-4ea41ab1/
auto,unclear,0.43837,2020-11-05 10:50:35.116828+00:00,https://auto.ru/artic/used/sale/kamaz/44108/16651394-4ea41ab1/
auto,unclear,0.43837,2020-11-05 10:50:50.260350+00:00,https://auto.ru/artic/used/sale/kamaz/44108/16651394-4ea41ab1/
auto,unclear,0.43837,2020-11-05 10:51:23.524617+00:00,https://auto.ru/artic/used/sale/kamaz/44108/16651394-4ea41ab1/
auto,unclear,0.6279,2020-11-05 10:51:17.998707+00:00,https://auto.ru/artic/used/sale/kamaz/44108/16654344-565521ec/
auto,unclear,0.6279,2020-11-05 10:51:35.101060+00:00,https://auto.ru/artic/used/sale/kamaz/44108/16654344-565521ec/
auto,unclear,0.6279,2020-11-04 10:51:32.928248+00:00,https://auto.ru/artic/used/sale/kamaz/44108/16654344-565521ec/
leshchenko,no_vat,1.0,2020-04-11 17:15:06.437408+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16197468-9b4e128c/
leshchenko,ok,1.0,2020-06-26 13:26:04.072000+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16199482-9f8d48e6/
auto,unclear,0.49665,2020-11-04 10:49:51.956755+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
auto,unclear,0.49665,2020-11-04 10:48:40.678027+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
auto,unclear,0.49665,2020-11-05 10:48:29.200621+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
leshchenko,no_vat,1.0,2020-04-18 12:20:22.908000+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
auto,unclear,0.49665,2020-11-03 10:48:23.476370+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
auto,unclear,0.49665,2020-11-03 10:50:15.918191+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
auto,unclear,0.49665,2020-11-04 10:51:25.632515+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
auto,unclear,0.49665,2020-11-05 10:48:26.714590+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
auto,unclear,0.49665,2020-11-03 10:47:54.173091+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
auto,unclear,0.49665,2020-11-03 10:47:40.049786+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
auto,unclear,0.49665,2020-11-04 10:50:28.733346+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
auto,unclear,0.49665,2020-11-05 10:48:49.504805+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
auto,unclear,0.49665,2020-11-04 10:51:09.917204+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
auto,unclear,0.49665,2020-11-04 10:49:03.380587+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
auto,unclear,0.49665,2020-11-03 10:50:50.584720+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
auto,unclear,0.49665,2020-11-05 10:47:58.849224+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
auto,unclear,0.49665,2020-11-05 10:51:10.405246+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
auto,unclear,0.49665,2020-11-04 10:47:59.746731+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
auto,unclear,0.49665,2020-11-05 10:50:53.619307+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
auto,unclear,0.49665,2020-11-04 10:48:13.649914+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
auto,unclear,0.49665,2020-11-03 10:49:31.642805+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
auto,unclear,0.49665,2020-11-03 10:48:21.049943+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
auto,unclear,0.49665,2020-11-05 10:47:45.065688+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
auto,unclear,0.49665,2020-11-05 10:49:37.835359+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
auto,unclear,0.49665,2020-11-03 10:48:43.492240+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
auto,unclear,0.49665,2020-11-05 10:51:25.853271+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
auto,unclear,0.49665,2020-11-04 10:50:33.436027+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
auto,unclear,0.49665,2020-11-04 10:47:42.971072+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
auto,unclear,0.49665,2020-11-03 10:49:34.048323+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
auto,unclear,0.49665,2020-11-05 10:50:19.447139+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
auto,unclear,0.49665,2020-11-03 10:50:10.980152+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
auto,unclear,0.49665,2020-11-04 10:48:43.176864+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
auto,unclear,0.49665,2020-11-04 10:49:54.268285+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
auto,unclear,0.49665,2020-11-03 10:47:23.478694+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
auto,unclear,0.49665,2020-11-05 10:49:40.073678+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
auto,unclear,0.49665,2020-11-05 10:47:28.146630+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
auto,unclear,0.49665,2020-11-05 10:50:14.751893+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/
leshchenko,unclear,1.0,2020-08-05 11:43:47+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16518954-1c9aaf66/
auto,unclear,0.55914,2020-11-02 10:52:05.580102+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16583924-e5d53b62/
auto,unclear,0.55914,2020-10-28 14:46:49.311714+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16583924-e5d53b62/
auto,unclear,0.55914,2020-11-02 10:49:51.000097+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16583924-e5d53b62/
auto,unclear,0.55914,2020-10-29 10:49:32.306080+00:00,https://auto.ru/artic/used/sale/kamaz/53504/16583924-e5d53b62/
