Model;URL;Year;Price;Mileage;VehicleType;Make;Supplier;VATIncluded;Location
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16744572-c91b0bea/;2007;900000;;Curtainsider;KOGEL;;;Люберцы
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16711080-b014e95a/;2011;1100000;400000;Curtainsider;KRONE;;;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/15727945-4ad7586c/;2008;780000;;Curtainsider;KRONE;;;Псков
;https://auto.ru/trailer/used/sale/koluman/polupricep_shtorno_bortovoy/16648420-732de40f/;2018;1800000;185000;Curtainsider;KOLUMAN;БорнТракСервис;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16656532-57a98a42/;2017;4700000;160000;Refrigerator;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16694808-c21cab32/;2016;4240000;627000;Refrigerator;SCHMITZ CARGOBULL;АЙС КУБ;Цена с НДС;Солнечногорск
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16131312-418ee1fa/;2012;1250000;;Curtainsider;SCHMITZ CARGOBULL;Алт Авто;;Барнаул
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16470150-a8056e70/;2003;890000;530000;Refrigerator;KRONE;SAEM-truck;Цена с НДС;Барнаул
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16724064-baecaff2/;2006;800000;500000;Curtainsider;SCHMITZ CARGOBULL;;;Красноярск
SD;https://auto.ru/trailer/used/sale/krone/sd/16695692-64a02bd9/;2018;2490000;150000;Curtainsider;KRONE;АГТ-Трейдинг;;Москва
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16681924-a8ac0d88/;2001;480000;;Curtainsider;SCHMITZ CARGOBULL;КомТоргТранс;;Подольск
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16604620-a1e52614/;2011;1115000;;Curtainsider;SCHMITZ CARGOBULL;M7 TRUCK Набережные Челны;;
