URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-gazodizel-86677133.html,"КамАЗ 5490, 2019",5 300 000,Пермь,4x2,"TECHSPECKAM, ООО"
https://spec.drom.ru/kiselevsk/truck/truck-tractor/prodam-hino-67123853.html,"Hino 700, 2015",3 000 000,Киселевск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-sidelnyj-tjagach-daf-95xf-87895361.html,"DAF 95XF, 2002",1 500 000,Новосибирск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-6430s9-520-020-79576225.html,"МАЗ, 2019",4 520 000,Москва,6x4,
https://spec.drom.ru/zheleznogorsk-ilimskii/truck/truck-tractor/prodam-kamaz-54112-67307962.html,"КамАЗ 54112, 1997",405 000,Железногорск-Илимский,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-6430s9-520-012-79576243.html,"МАЗ, 2019",4 250 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-014-87-79570642.html,"КамАЗ 5490-S5, 2019",4 635 000,Москва,4x2,
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-tjagach-kia-granto-78604866.html,"Kia Granto, 2002",500 000,Усть-Кут,6x4,
https://spec.drom.ru/slavgorod/truck/truck-tractor/kamaz-77165849.html,"КамАЗ, 2014",1 400 000,Славгород,,
https://spec.drom.ru/omsk/truck/truck-tractor/sedelnyj-tjagach-scania-r500-86558954.html,"Scania R500, 2006",2 500 000,Омск,6x4,
https://spec.drom.ru/minusinsk/truck/truck-tractor/prodam-man-tga-410-72479995.html,"MAN TGA 18.410, 2005",2 500 000,Минусинск,4x2,
https://spec.drom.ru/sovetskaya-gavan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-nissan-cwb459htlb-80112434.html,"Nissan Diesel, 2004",1 500 000,Советская Гавань,6x4,
https://spec.drom.ru/berdsk/truck/truck-tractor/prodam-tjagach-scania-p340la-pricep-grunwald-67849039.html,"Scania P340LA, 2011",,Бердск,4x2,
https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/podaetsja-gruzovik-kamaz-80174141.html,"КамАЗ 5410, 1999",850 000,Горно-Алтайск,6x4,
https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/prodaetsja-kamaz-54115-78830899.html,"КамАЗ 54115, 2003",880 000,Горно-Алтайск,6x4,
https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-sedelnyj-tjagach-iveco-trakker-amt-633910-12-882-kub-sm-75799695.html,"Iveco Trakker, 2015",4 000 000,Братск,6x6,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/freightliner-century-87902937.html,"Freightliner Century, 1999",1 700 000,Хабаровск,6x4,
https://spec.drom.ru/omsk/truck/truck-tractor/tjagach-scania-p114-87521470.html,"Scania P114, 2004",800 000,Омск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-tjagach-scania-a6x4esz-82870002.html,"Scania R500CA, 2013",4 200 000,Красноярск,6x4,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodam-sedelnyj-tjagach-v-otlichnom-tehnicheskom-i-vneshnem-sostojanii-84499805.html,"FAW CA4250P66K24T1A1E4, 2012",950 000,Улан-Удэ,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/sedelnyj-tjagach-sentjabr-2017-scania-g440la4x2hna-73066786.html,"Scania G440LA, 2017",5 950 000,Владивосток,4x2,"ООО ""Компания ТКМ"""
https://spec.drom.ru/bratsk/truck/truck-tractor/renault-premium-lander-87553587.html,"Renault Premium Lander, 2012",2 300 000,Братск,6x4,
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodaetsja-gruzovik-scania-c-polupricepom-viberti-79493952.html,"Scania P114GA, 2006",2 500 000,Кемерово,4x2,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-sedelnyj-tjagach-hino-fu-83974855.html,"Hino FU, 1988",1 050 000,Владивосток,6x6,
https://spec.drom.ru/miass/truck/truck-tractor/kamaz-43118-tjagach-probeg-30-tys-km-83067837.html,"КамАЗ 43118 Сайгак, 2017",2 850 000,Миасс,6x6,ООО УралСпецКран
https://spec.drom.ru/magadan/truck/truck-tractor/novyj-tjagach-maz-6430e9-520-020-v-lizing-10-dvs-mercedec-68932457.html,"МАЗ 6430, 2019",5 830 000,Магадан,6x4,"Транссервис официальный дилер МАЗ, JAC"
https://spec.drom.ru/miass/truck/truck-tractor/ural-tjagach-s-kmu-if-300-i-polupricepom-87659580.html,"Урал, 2013",1 670 000,Миасс,6x6,ООО УралСпецКран
https://spec.drom.ru/omsk/truck/truck-tractor/scania-g-380-2011-g-gray-adams-2006-g-59440762.html,"Scania G 380, 2011",3 990 000,Омск,4x2,
https://spec.drom.ru/omsk/truck/truck-tractor/mercedes-benz-actros-18.44-ls-2012-g-kredit-dlja-vseh-regionov-31490757.html,"Mercedes-Benz Actros, 2012",3 300 000,Омск,4x2,
https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/prodam-kamaz-4310-sedelnyj-tjagach-43183613.html,"КамАЗ 4310, 1989",440 000,Нижневартовск,6x6,
https://spec.drom.ru/nizhneudinsk/truck/truck-tractor/ural-44202-sedelnyj-tjagach-80299486.html,"Урал 44202, 2009",1 100 000,Нижнеудинск,6x6,ООО «Резерв Сибири»
https://spec.drom.ru/neryungri/truck/truck-tractor/prodam-gruzovik-kenworth-t-600-1999-god-71566531.html,"Kenworth, 1999",1 570 000,Нерюнгри,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodam-skaniju-2005-god-mehanika-87899148.html,"Scania, 2005",1 050 000,Челябинск,4x2,
https://spec.drom.ru/kansk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-volvo-72851809.html,"Volvo VN 670, 2005",750 000,Канск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-5410-82426539.html,"КамАЗ 5410, 1993",90 000,Красноярск,6x4,
https://spec.drom.ru/leninsk-kuznetskii/truck/truck-tractor/prodam-volvo-fm13-400l-s-69838735.html,"Volvo FM13, 2007",1 500 000,Ленинск-Кузнецкий,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65225-6h6-20-t-25-tonn-kabina-so-spalnym-mestom-73684590.html,"КамАЗ 65225, 2014",2 850 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-spalnik-kamaz-65225-65221-6h6-20t-25t-82817305.html,"КамАЗ 65225, 2015",2 849 990,Набережные Челны,6x6,
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83416596.html,"КамАЗ 43118 Сайгак, 2017",2 750 000,Миасс,6x6,
https://spec.drom.ru/kurgan/truck/truck-tractor/prodaetsja-gruzovik-tjagach-scepka-maz54323032-78471424.html,"МАЗ 54323032, 2001",500 000,Курган,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-maz-5440-2012-goda-v-novosibirske-80663424.html,"МАЗ 5440, 2012",1 150 000,Новосибирск,4x2,СИБТРАКСКАН
https://spec.drom.ru/minusinsk/truck/truck-tractor/prodaetsja-tjagachi-fredlainer-columbia-68804500.html,"Freightliner Columbia, 2003",900 000,Минусинск,6x4,
https://spec.drom.ru/perm/truck/truck-tractor/tjagach-maz-643019-s-dvigatelem-mersedes-67935771.html,"МАЗ 643019, 2017",4 000 000,Пермь,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-kraz-na-zapchasti-87898504.html,"Краз, 2006",200 000,Красноярск,6x6,
https://spec.drom.ru/abaza/truck/truck-tractor/maz-82990984.html,"МАЗ 64229, 2001",,Абаза,6x4,
https://spec.drom.ru/krasnodar/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-freightliner-century-86820700.html,"Freightliner Century, 2002",1 700 000,Краснодар,6x4,
https://spec.drom.ru/skovorodino/truck/truck-tractor/prodam-maz-642290-60381037.html,"МАЗ 642290-2120, 2003",600 000,Сковородино,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-fh12-6x4-70253014.html,"Volvo FH12, 1998",2 700 000,Владивосток,6x4,
https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-tjagach-maz-2004g-22730254.html,"МАЗ 543202-2120, 2004",250 000,Омск,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2017-g-v-87886173.html,"Mercedes-Benz, 2017",5 300 000,Санкт-Петербург,6x4,
https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/prodaetsja-kamaz-trubopletevoz-87032994.html,"КамАЗ, 2016",6 000 000,Южно-Сахалинск,6x6,ООО СИСКО Сахалин
https://spec.drom.ru/irkutsk/truck/truck-tractor/musorovoz-63370s-na-shassi-mercedes-benz-axor-87862482.html,"Mercedes-Benz Axor, 2013",5 350 000,Иркутск,,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-85404323.html,"КамАЗ 5490-S5, 2015",1 550 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-chempion-epohi-2014-g-v-85939894.html,"Volvo, 2014",3 990 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/taishet/truck/truck-tractor/prodam-kenworth-t2000-2003-74860021.html,"Kenworth T2000, 2003",1 750 000,Тайшет,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/peterbilt-387-77935236.html,"Peterbilt 387, 2003",1 700 000,Екатеринбург,6x4,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/actros-2545ls-sedelnyj-tjagach-2018g-v-86477605.html,"Actros 2545LS, 2018",7 520 000,Санкт-Петербург,6x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaju-gruzovoj-sedelnyj-tjagach-man-f-2000-az-4615114-19-464-83680916.html,"MAN, 1999",457 000,Барнаул,,
https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/shaanxi-shacman-evro2-66902971.html,"Shaanxi Shacman, 2012",1 100 000,Комсомольск-на-Амуре,6x6,
https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/sedelnyj-tjagach-69499891.html,"Isuzu, 2008",1 600 000,Комсомольск-на-Амуре,6x4,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-iveco-2010-g-v-86814490.html,"Iveco, 2010",1 390 000,Санкт-Петербург,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-renault-2018-goda-87030711.html,"Renault, 2018",5 790 000,Санкт-Петербург,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-volvo-fh460-4x2-2012-g-v-s-nds-78938222.html,"Volvo, 2012",3 300 000,Новосибирск,4x2,СИБТРАКСКАН
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-2009-goda-87031807.html,"Volvo, 2009",4 900 000,Москва,8x4,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/prodaetsja-maz-5440-2008g-tjagach-sedelnyj-s-polupricepom-fura-87715786.html,"МАЗ 5440, 2008",700 000,Нижневартовск,4x2,
https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/prodaetsja-tjagach-man-tgs-82170052.html,"MAN TGS 26.440, 2008",3 000 000,Южно-Сахалинск,6x2,
https://spec.drom.ru/yurga/truck/truck-tractor/prodam-ural-4320-69105836.html,"Урал 596012, 2007",950 000,Юрга,,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/tjagach-volvo-70601084.html,"Volvo, 1995",550 000,Хабаровск,6x4,
https://spec.drom.ru/yurga/truck/truck-tractor/prodam-man-tga-440-2007g-idealnoe-sostojanie-19927022.html,"MAN TGA, 2007",2 750 000,Юрга,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-022-87-neo-79570373.html,"КамАЗ 5490-NEO, 2019",4 750 000,Москва,4x2,
https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-kamaz-5490-86847543.html,"КамАЗ 5490, 2017",1 990 000,Краснодар,4x2,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-fredlajner-kolambija-84142718.html,"Freightliner Columbia, 2002",1 700 000,Чита,6x4,
https://spec.drom.ru/gurevsk-kemerovskaya/truck/truck-tractor/prodam-skaniju-g-420-77751463.html,"Scania G, 2010",2 200 000,Гурьевск,4x2,
https://spec.drom.ru/stavropol/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-86151419.html,"КамАЗ 5490, 2017",1 890 000,Ставрополь,4x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/skanija-2015-goda-86408218.html,"Scania G400, 2015",3 600 000,Барнаул,4x2,
https://spec.drom.ru/balashikha/truck/truck-tractor/scepka-tjagach-sedelnyj-maz-6430v9-i-polupricep-samosval-kassbohrer-dl-64390446.html,"МАЗ 6430В9, 2015",1 200 000,Балашиха,6x4,
https://spec.drom.ru/balashikha/truck/truck-tractor/prodaetsja-tjagach-sedelnyj-maz-6430v9-2014g-spb-73734745.html,"МАЗ 6430В9, 2014",1 200 000,Балашиха,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-tjagach-86088255.html,"Freightliner Century, 2003",800 000,Новосибирск,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2014-g-v-87042904.html,"Mercedes-Benz Axor 1840 LS, 2014",2 550 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2014-g-v-87042912.html,"Mercedes-Benz Axor 1840 LS, 2014",2 550 000,Челябинск,4x2,
https://spec.drom.ru/abakan/truck/truck-tractor/ford-cargo-1830t-76441882.html,"Ford Cargo, 2007",550 000,Абакан,4x2,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodoetsja-tjagach-hannxi-f2000-87662449.html,"Shaanxi Shacman F2000, 2007",700 000,Уссурийск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-scepku-85090947.html,"Peterbilt 387, 2004",2 300 000,Иркутск,6x4,
https://spec.drom.ru/kemerovo/truck/truck-tractor/srochnaja-prodazha-sedelnyj-tjagach-s-p-pricepom-samosval-mersedes-axor-82909492.html,"Mercedes-Benz Axor, 2007",2 300 000,Кемерово,4x2,
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-sedelnyj-tjagach-man-tga-86128432.html,"MAN, 2005",1 300 000,Кемерово,4x2,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/sedelnyj-tjagach-87748359.html,"Volvo FH13, 2017",8 100 000,Уссурийск,6x2,
https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodam-freightliner-fld-84593685.html,"Freightliner FLD SD, 1998",2 700 000,Комсомольск-на-Амуре,8x4,
https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodaetsja-tjagach-freightliner-fld-84588033.html,"Freightliner FLD SD, 2000",1 400 000,Комсомольск-на-Амуре,6x4,
https://spec.drom.ru/lensk/truck/truck-tractor/prodam-ili-obmen-freightliner-86822534.html,"Freightliner, 2000",1 500 000,Ленск,6x4,
https://spec.drom.ru/krasnodar/truck/truck-tractor/prodaju-tjagach-volvi-670-79846076.html,"Volvo VNL 670, 2004",,Краснодар,6x4,
https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/kamaz-43118-87900378.html,"КамАЗ 43118, 2014",1 800 000,Нижневартовск,6x6,
https://spec.drom.ru/moskva/truck/truck-tractor/ural-44202-sedelnyj-tjagach-2018-g-v-85272221.html,"Урал 44202, 2018",3 150 000,Москва,6x6,
https://spec.drom.ru/neryungri/truck/truck-tractor/prodam-gruzovik-man-tga-410-polnoprivodnyj-tral-120-tonn-78447512.html,"MAN TGA 33.410, 2011",8 150 000,Нерюнгри,6x6,
https://spec.drom.ru/surgut/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-skanija-r-114-v-surgute-79452473.html,"Scania R114, 2003",1 450 000,Сургут,4x2,
https://spec.drom.ru/omsk/truck/truck-tractor/volvo-fh-13.440-xxl-2011-g-video-kredit-dlja-vseh-regionov-72742947.html,"Volvo FH13, 2011",2 950 000,Омск,4x2,
https://spec.drom.ru/odintsovo/truck/truck-tractor/tjagach-86401569.html,"MAN TGA 18.390, 2004",999 999,Одинцово,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-maz-6430-2019-god-sedelnyj-tjagach-87050242.html,"МАЗ 6430, 2019",3 750 000,Москва,6x4,
https://spec.drom.ru/yakutsk/truck/truck-tractor/kamaz-6460-63-78012504.html,"КамАЗ, 2010",1 200 000,Якутск,6x4,
https://spec.drom.ru/yakutsk/truck/truck-tractor/kamaz-78013506.html,"КамАЗ 6522, 2007",1 500 000,Якутск,6x6,
https://spec.drom.ru/arsenev/truck/truck-tractor/prodaetsja-scepka-gruzovik-fld120-v-otlichnom-teh-sostojanii-ref-33-p-72271095.html,"Freightliner FLD SD, 1999",2 090 000,Арсеньев,6x4,
https://spec.drom.ru/cheremkhovo/truck/truck-tractor/prodaetsja-skanija-86553926.html,"ScaniaR420, 2008",1 550 000,Черемхово,4x2,
https://spec.drom.ru/perm/truck/truck-tractor/tjagach-kamaz-6450-v-permi-87232878.html,"КамАЗ 6350, 2019",3 950 000,Пермь,8x8,
https://spec.drom.ru/achinsk/truck/truck-tractor/prodaetsja-volvo-fh12-87175637.html,"Volvo FH12, 1994",850 000,Ачинск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-scania-87897908.html,"Scania, 2007",2 090 000,Новосибирск,6x4,
https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/prodaetsja-scepka-kamaz-44108-24-2012-g-v-s-p-p-tsp-94171-2011-g-v-82555403.html,"КамАЗ 44108, 2012",2 425 000,Нижневартовск,6x6,
https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/prodam-maz-6430a8-79669043.html,"МАЗ 6430А8, 2007",1 640 000,Горно-Алтайск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-c-c-n332t-6h4-euro-v-77021329.html,"C&C, 2019",,Челябинск,6x4,
https://spec.drom.ru/gurevsk-kemerovskaya/truck/truck-tractor/prodam-scepku-man-tgs-19.440-4x2-bls-ww-2011g-polupricep-nefaz-2018g-85945191.html,"MAN TGS 19.440, 2011",2 700 000,Гурьевск,4x2,
https://spec.drom.ru/gurevsk-kemerovskaya/truck/truck-tractor/prodam-scepku-man-tgs-19.400-4x2-bls-ww-2012g-polupricep-nefaz-2018g-77751764.html,"MAN TGS 19.400, 2012",2 800 000,Гурьевск,4x2,
https://spec.drom.ru/nefteyugansk/truck/truck-tractor/prodaetsja-scepka-man-tga410xxl-86351442.html,"MAN TGA 18.410, 2001",1 950 000,Нефтеюганск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/volvo-fn-13-440-akpp-belgija-87897572.html,"Volvo, 2013",3 250 000,Москва,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-maz-74938589.html,"МАЗ 6430В9-1470-012, 2016",2 150 000,Красноярск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-maz-5440v5-god-2013-87045727.html,"МАЗ 5440В5-8420-031, 2013",840 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-man-tgs-19.440-72184111.html,"MAN TGS 19.440, 2012",,Москва,6x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-544028-520-031-85918598.html,"МАЗ, 2019",3 490 000,Москва,4x2,
https://spec.drom.ru/yakutsk/truck/truck-tractor/prodam-sedelnyj-tjagach-kenworth-t2000-87896312.html,"Kenworth, 2003",1 500 000,Якутск,6x4,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/kamaz-5490-dizel-gaz-neo-novyj-sedelnyj-tjagach-40733643.html,"КамАЗ 5490-NEO, 2019",5 330 000,Санкт-Петербург,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/kamaz-5490-dizel-gaz-neo-sedelnyj-tjagach-48083355.html,"КамАЗ 5490 NEO дизель-газ, 2019",5 330 000,Санкт-Петербург,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-daf-87884407.html,"DAF CF85, 2004",1 200 000,Новосибирск,,
https://spec.drom.ru/simferopol/truck/truck-tractor/prodam-tjagach-man-tgs-440-2008g-v-c-polupricepom-velton-2013-g-v-86792678.html,"MAN TGS 33.440, 2008",3 650 000,Симферополь,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-sidelnyj-tjagach-87715353.html,"Isuzu EXZ 52K, 2012",3 100 000,Хабаровск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-man-87883770.html,"MAN TGA 18.480, 2008",1 550 000,Новосибирск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodam-renault-magnum-460dxi-volvo-78143837.html,"Renault Magnum, 2009",1 999 000,Челябинск,4x2,
https://spec.drom.ru/krasnodar/truck/truck-tractor/daewwo-novus-tjagach-2008-g-6h4-57110165.html,"Daewoo Novus, 2008",1 500 000,Краснодар,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-faw-ca4250-j6p-6h4-420-l-s-euro-v-85937768.html,"FAW CA4250, J6P, 6х4, 420 л.с., Euro V, 2019",,Челябинск,6x4,
