URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/kogalym/truck/truck-tractor/prodaetsja-kamaz-82869577.html,"КамАЗ, 2011",1 500 000,Когалым,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/volva-vnl-83762686.html,"Volvo, 1999",1 250 000,Красноярск,6x4,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-volvo-72879023.html,"Volvo, 2018",11 700 000,Чита,6x6,
https://spec.drom.ru/moskva/truck/truck-tractor/prodazha-sedelnogo-tjagacha-man-tgs-19.400-bronnicy-86847964.html,"MAN TGS 19.400, 2011",1 700 000,Москва,,
https://spec.drom.ru/kazan/truck/truck-tractor/man-tgx-18.480-74787275.html,"MAN TGX 18.480, 2018",6 000 000,Казань,4x2,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-tjagacha-ili-obmenjaju-na-legkovoe-avto-73119350.html,"Mitsubishi Fuso, 1995",558 000,Хабаровск,6x4,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/novyj-tjagach-kamaz-54901-v-sankt-peterburge-86868905.html,"КамАЗ 54901, 2020",7 099 200,Санкт-Петербург,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tagach-na-gazovom-toplive-kamaz-65116-76230165.html,"КамАЗ 65116 тягач на метане, 2019",4 720 000,Набережные Челны,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-sedelnyj-tjagach-5490-daimler-belyj-i-krasnyj-76330381.html,"КамАЗ 5490-014-S5 седельный тягач, 2018",4 605 000,Набережные Челны,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-tjagach-sedelnyj-povyshennoj-gruzopodemnosti-i-prohodimosti-76330732.html,"КамАЗ 65225 полноприводный тягач седельный, 2019",5 265 000,Набережные Челны,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-maz-5440s9-520-031-85320041.html,"МАЗ 5440С9-520-031, 2019",3 650 000,Красноярск,4x2,"ООО ""Компания СИМ-авто"" в г.Красноярск"
https://spec.drom.ru/novosibirsk/truck/truck-tractor/man-vozmozhno-s-rabotoj-82860795.html,"MAN, 2003",1 200 000,Новосибирск,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/international-internacional-inter-vozmozhno-postojannaja-rabota-82861254.html,International 9800,649 998,Барнаул,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-sedelnyj-tjagach-freightliner-columbia-82491799.html,"Freightliner Columbia, 2003",1 800 000,Хабаровск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-sedelnyj-tjagach-maz-643019-1420-020-74607508.html,"МАЗ 643019-1420-020, 2017",3 500 000,Новосибирск,6x4,"ООО ""Маник"""
https://spec.drom.ru/irkutsk/truck/truck-tractor/maz-643019-1420-012-dvigatel-mercedes-84260001.html,"МАЗ 643019-1420-012, 2017",3 650 000,Иркутск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-643019-1420-012-dvigatel-mercedes-86576273.html,"МАЗ 643019-1420-012, 2017",3 600 000,Красноярск,6x4,
https://spec.drom.ru/neryungri/truck/truck-tractor/prodam-freightliner-columbia-15000-kub-2003-god-80822000.html,"Freightliner Columbia, 2003",1 200 000,Нерюнгри,6x4,
https://spec.drom.ru/gubkinskii/truck/truck-tractor/prodaetsja-tjagach-maz-64229-032-60698697.html,"МАЗ 64229, 1995",370 000,Губкинский,6x4,
https://spec.drom.ru/noyabrsk/truck/truck-tractor/prodazha-maz64229-039-83192622.html,"МАЗ 64229, 2001",380 000,Ноябрьск,6x4,
https://spec.drom.ru/abakan/truck/truck-tractor/prodam-sedelnyj-tjagach-83397314.html,"МАЗ 643028, 2020",5 800 000,Абакан,6x6,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-sedelnyj-tjagach-83229974.html,"МАЗ 6430, 2020",5 300 000,Барнаул,6x4,
https://spec.drom.ru/belovo/truck/truck-tractor/prodam-scania-g420-78624004.html,"Scania G420, 2011",2 500 000,Белово,4x2,
https://spec.drom.ru/nefteyugansk/truck/truck-tractor/kamaz-65116-n3-86203646.html,"КамАЗ 65116-N3, 2012",700 000,Нефтеюганск,6x4,
https://spec.drom.ru/ust-ilimsk/truck/truck-tractor/prodaetsja-kamaz-6460-v-scepke-s-polupricepom-maz-84609478.html,"КамАЗ 6460, 2001",900 000,Усть-Илимск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/mercedes-actros-1844ls-tjagach-4h2-2018-86547839.html,"Mercedes-Benz Actros, 2018",5 450 000,Москва,4x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-86821427.html,"Feldbinder каскадия, 2009",2 740 000,Барнаул,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/c7h-6x4-tjagach-zz4256v364he-2020g-v-nalichii-vygodno-83630974.html,"Sitrak C7H, 2020",7 500 000,Владивосток,6x4,"ООО""Юань Дун"""
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-volvo-fh-86766493.html,"Volvo, 2012",2 800 000,Новосибирск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-vnl-2003g-80098185.html,"Volvo VNL 770, 2003",1 200 000,Москва,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-hyundai-truck-2012-goda-82080939.html,"Hyundai, 2012",2 500 000,Хабаровск,6x4,АО «Универсальная лизинговая компания»
https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-82278989.html,"Shaanxi Shacman F2000, 2012",1 050 000,Комсомольск-на-Амуре,6x6,ДДСК
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-44108-66405484.html,"КамАЗ 44108, 2019",3 150 000,Пермь,6x6,"TECHSPECKAM, ООО"
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-vezdehod-povyshennoj-gruzopodemnosti-kamaz-65221-76773389.html,"КамАЗ 65221 односкатный вездеход тягач седельный, 2019",5 632 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/vezdehod-tjagach-53504-kamaz-6h6-zavodskoj-76330577.html,"КамАЗ 53504 (43118) белый север полноприводный тягач вездеход, 2019",3 708 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-78547372.html,"КамАЗ 5490, 2020",5 026 000,Набережные Челны,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65806-sedelnyj-tjagach-daimler-76774719.html,"КамАЗ 65806-002-68 седельный тягач двигатель и кабина Daimler, 2019",6 100 000,Набережные Челны,6x4,
https://spec.drom.ru/abakan/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-fh-13-83162381.html,"Volvo FH13, 2012",3 600 000,Абакан,4x2,
https://spec.drom.ru/kemerovo/truck/truck-tractor/sedelnyj-tjagach-52437137.html,"КамАЗ 65116, 2011",800 000,Кемерово,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-sedelnyj-maz-5440c9-b-u-2018-g-127600-km-85727253.html,"МАЗ 5440, 2018",2 570 000,Екатеринбург,4x2,Русбизнесавто
https://spec.drom.ru/irkutsk/truck/truck-tractor/iveko-stralis-130-000-probeg-79934699.html,"Iveco Stralis, 2015",4 100 000,Иркутск,4x2,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/tjagach-pnevmo-zf-kpp-s-garantiej-2-goda-lizing-44947025.html,"Тягач МАЗ, 2019",4 300 000,Хабаровск,6x4,"ООО ""Автоцентр Хабаровск"""
https://spec.drom.ru/irkutsk/truck/truck-tractor/iveko-stralis-85828457.html,"Iveco Stralis, 2014",5 200 000,Иркутск,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-tjagach-maz-6430-83255643.html,"МАЗ 6430, 2020",4 690 000,Барнаул,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-maz-544028-84698392.html,"МАЗ, 2020",3 900 000,Хабаровск,4x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-maz-544028-84698741.html,"МАЗ, 2020",3 750 000,Барнаул,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-gazodizel-2018-85475941.html,"КамАЗ 5490-S5, 2018",3 590 000,Москва,4x2,
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodaetsja-tjagach-kamaz-65225-84309960.html,"КамАЗ 65225, 2011",1 390 000,Усть-Кут,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-daf-xf-105.460-2013g-85864611.html,"DAF XF105, 2013",2 700 000,Красноярск,4x2,
https://spec.drom.ru/minusinsk/truck/truck-tractor/tjagach-volvo-fh-13.440-2012-g-shvecija-86732136.html,"Volvo FH13, 2012",2 350 000,Минусинск,4x2,
https://spec.drom.ru/sayanogorsk/truck/truck-tractor/prodam-tjagach-sedelnyj-daf-95.430-86645435.html,"DAF XF95, 2004",1 300 000,Саяногорск,4x2,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/novyj-tjagach-maz-ressornyj-v-nalichii-oficialnyj-diler-maz-v-lizing-69680436.html,"МАЗ 6430С9, 2020",4 625 000,Хабаровск,6x4,"Транссервис официальный дилер МАЗ, JAC"
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/kamaz-sedelnyj-tjagach-53504-48958712.html,"КамАЗ 53504, 2020",3 800 000,Екатеринбург,6x6,Русбизнесавто
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-83581611.html,"КамАЗ 53504, 2020",3 800 000,Пермь,6x6,"TECHSPECKAM, ООО"
https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-5490-neo-v-krasnodare-62756635.html,"КамАЗ 5490-NEO, 2020",4 555 000,Краснодар,4x2,
https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-5490-014-pod-opasnye-gruzy-62756833.html,"КамАЗ 5490, 2020",4 674 000,Краснодар,4x2,
https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/scania-g440-66936247.html,"Scania G440, 2015",5 950 000,Комсомольск-на-Амуре,6x6,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-tjagach-nissan-80396598.html,"Nissan, 1996",1 450 000,Хабаровск,6x4,
https://spec.drom.ru/petropavlovsk-kamchatskii/truck/truck-tractor/hino-profia-86111132.html,"Hino Profia, 1995",2 000 000,Петропавловск-Камчатский,6x4,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodaetsja-freightliner-century-2000-goda-v-ussurijske-85192656.html,"Freightliner Century, 2000",900 000,Уссурийск,6x4,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/kamaz-5410-s-polupricepom-70866492.html,"КамАЗ 5410, 1987",650 000,Благовещенск,6x4,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-kamaz-65116-v-tomske-86551561.html,"КамАЗ 65116, 2010",980 000,Томск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaju-volvo-fh12-2003g-v-85886703.html,"Volvo FH12, 2003",1 700 000,Новосибирск,4x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/akcija-ot-dilera-daf-prodazha-kredit-lizing-42978820.html,"DAF XF 105, 2010",2 150 000,Барнаул,4x2,Грузовой Центр Медведь
https://spec.drom.ru/habarovskij-r-n/truck/truck-tractor/prodam-sedelnyj-tjagach-86867049.html,"Iveco-AMT, 2009",1 317 727,Хабаровский район,6x6,"""Банкрот - ИнвесТорг"""
https://spec.drom.ru/korsakov/truck/truck-tractor/prodam-sedelnyj-tjagach-60313647.html,"Freightliner Columbia, 2004",2 100 000,Корсаков,6x4,
https://spec.drom.ru/sevastopol/truck/truck-tractor/prodam-man-komandor-obmen-torg-82317292.html,"MAN, 1998",699 998,Севастополь,4x2,
https://spec.drom.ru/severobaikalsk/truck/truck-tractor/prodam-scepku-hino-profija-1996-86477370.html,"Hino Profia, 1996",1 800 000,Северобайкальск,6x4,
https://spec.drom.ru/leninsk-kuznetskii/truck/truck-tractor/prodam-volvo-fm13-400l-s-69838735.html,"Volvo FM13, 2007",1 500 000,Ленинск-Кузнецкий,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/man-tgs-26.400-6h4-bls-ww-85727855.html,"MAN TGS, 2013",3 340 000,Екатеринбург,6x4,Русбизнесавто
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-kamaz-65225-22-80261158.html,"КамАЗ 65225-22, 2008",1 150 000,Красноярск,6x6,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/edinstvennyj-oficialnyj-diler-maz-tjagach-6h6-odnoskat-2020-g-novyj-73499660.html,"МАЗ, 2020",5 690 000,Хабаровск,6x6,"Транссервис официальный дилер МАЗ, JAC"
https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-5490-neo-na-avtomate-63819993.html,"КамАЗ 5490-NEO, 2020",4 810 000,Краснодар,4x2,
https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-65806-v-krasnodare-72416510.html,"КамАЗ 65806, 2020",5 900 011,Краснодар,6x4,
https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-5490-s-probegom-34-000-v-krasnodare-77830617.html,"КамАЗ 5490, 2017",3 090 000,Краснодар,4x2,
https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/scania-g480-67952532.html,"Scania G480, 2015",6 200 000,Комсомольск-на-Амуре,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodam-tjagach-iveko-78293190.html,"Iveco, 2003",650 000,Челябинск,6x6,
https://spec.drom.ru/svobodnyi/truck/truck-tractor/prodaetsja-tjagach-isuzu-exz51k-68293281.html,"ISUZU EXZ51K, 2007",1 500 000,Свободный,,"ООО ""АвтоТехЛидер"""
https://spec.drom.ru/nakhodka/truck/truck-tractor/volvo-fh12-60208427.html,"Volvo FH12, 2003",1 600 000,Находка,4x2,"ООО""Восточный мост"""
https://spec.drom.ru/moskva/truck/truck-tractor/volvo-fm-6x4-tjagach-2017-goda-85853430.html,"Volvo, 2017",6 349 000,Москва,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/kenvord-t-800-2004-g-73609900.html,"Kenworth T800, 2004",1 000 000,Хабаровск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-kamaz-57381248.html,"Камаз 6460, 2013",1 700 000,Иркутск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-67761157.html,"Mercedes-Benz Actros 2641 S, 2013",3 350 000,Новосибирск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-sedelnyj-tjagach-mersedes-bens-actros-2644-ls-86860117.html,"Mercedes-Benz Actros, 2012",3 000 000,Новосибирск,6x4,"ООО ""Маник"""
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-man-tgx-33.540-85835889.html,"MAN TGX, 2020",12 500 000,Санкт-Петербург,6x4,"ООО ""СПЕЦТЕХСЕРВИС"""
https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-maz-643028-520-012-69717945.html,"МАЗ, 2020",4 440 000,Иркутск,6x4,
https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/tjagach-maz-6425h9-450-051-70135615.html,"МАЗ 6425X9-450-051, 2019",4 250 000,Новый Уренгой,6x6,
https://spec.drom.ru/leninsk-kuznetskii/truck/truck-tractor/prodam-iveco-stralis-79060559.html,"Iveco Stralis, 2011",1 350 000,Ленинск-Кузнецкий,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-tjagach-ford-kargo-ford-cargo-1838t-2011g-78305147.html,"Ford Cargo, 2011",1 150 000,Москва,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-iveko-82765477.html,"Iveco, 2008",3 900 000,Красноярск,6x6,
https://spec.drom.ru/vladivostok/truck/truck-tractor/sedelnyj-tjagach-maz-v-lizing-ot-10-ot-of-dilera-83249967.html,"МАЗ, 2020",4 444 000,Владивосток,6x4,"Транссервис официальный дилер МАЗ, JAC"
https://spec.drom.ru/khabarovsk/truck/truck-tractor/tjagach-maz-6430s9-520-020-na-pnevmo-podveske-v-lizing-ot-10-s-nds-69710941.html,"МАЗ 6430С9-520-020, 2020",4 790 000,Хабаровск,6x4,"Транссервис официальный дилер МАЗ, JAC"
https://spec.drom.ru/khabarovsk/truck/truck-tractor/sedelnyj-tjagach-6h6-novyj-iveco-amt-633910-63464609.html,"Iveco Trakker, 2020",11 582 340,Хабаровск,6x6,"ООО ""ДЛТС"""
https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-4h2-maz-5440e9-520-031-mercedes-56321871.html,"МАЗ 544019-1422-031, 2019",4 500 000,Краснодар,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-iveko-stralis-86867349.html,"Iveco Stralis, 2011",1 800 000,Новосибирск,4x2,
https://spec.drom.ru/perm/truck/truck-tractor/kamaz-5490-87-s5-daimler-mercedes-axor-74559343.html,КамАЗ 5490-S5,4 824 000,Пермь,4x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-scepku-maz-54329-86657643.html,"МАЗ 54329, 2002",580 000,Барнаул,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-maz-86032784.html,"МАЗ 5440А9-320-030, 2011",1 000 000,Новосибирск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/maz-6430e9-520-011-tjagach-sedelnyj-6h4-podveska-zadnjaja-ressornaja-usil-70842120.html,"МАЗ 6430Е9-520-011, 2020",5 350 000,Челябинск,6x4,КАМАЗЦЕНТР-КУРГАН
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-peterbilt-387-79159630.html,"Peterbilt, 2008",1 800 000,Иркутск,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-freightliner-colambia-84994330.html,"Freightliner Columbia, 2003",2 200 000,Владивосток,6x4,
https://spec.drom.ru/yakutsk/truck/truck-tractor/novyj-polnoprivodnyj-tjagach-maz-643228-8521-052-6h6-v-lizing-10-68928970.html,"МАЗ, 2020",5 690 000,Якутск,6x6,"Транссервис официальный дилер МАЗ, JAC"
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-skanija-r420-84764845.html,"Scania, 2008",2 250 000,Кемерово,4x2,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/sedelnyj-tjagach-ural-53576522.html,"Урал 4320, 2020",2 200 000,Благовещенск,6x6,"ООО ""Интер-Техника"""
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaju-gruzovoj-sedelnyj-tjagach-man-f-2000-az-4615114-19-464-83680916.html,"MAN, 1999",527 000,Барнаул,,
https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/kamaz-53504-306030-50-tjagach-evro-5-belyj-sever-69755252.html,"КамАЗ, 2020",3 980 000,Новый Уренгой,6x6,
https://spec.drom.ru/asino/truck/truck-tractor/prodaetsja-gruzovik-79745228.html,"Dongfeng, 2008",1 600 000,Асино,6x4,
https://spec.drom.ru/barabinsk/truck/truck-tractor/prodam-fredlajner-centur-99-gv-85018440.html,"Freightliner Century, 1999",1 150 000,Барабинск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/man-tgs-6x4-2013-tjagach-86806320.html,"MAN TGS, 2013",3 950 000,Москва,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodazha-sedelnogo-tjagacha-maz-544028-520-031-novyj-2020-g-v-83599773.html,"МАЗ-544028-520-031, 2020",3 690 000,Барнаул,4x2,АлтайБизнесАвто - официальный дилер МАЗ
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/kamaz-54901-tjagach-sedelnyj-85945733.html,"КамАЗ 54901-92, 2020",7 000 000,Екатеринбург,4x2,Русбизнесавто
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/man-tgx-19.360-4h2-bls-ww-tjagach-b-u-2011-g-729-920-km-86291595.html,"MAN TGX, 2011",1 950 000,Екатеринбург,4x2,Русбизнесавто
https://spec.drom.ru/khabarovsk/truck/truck-tractor/sedelnyj-tjagach-maz-c-mercedes-dvigatelem-55323156.html,"Тягачи МАЗ, 2020",5 600 000,Хабаровск,6x4,"ООО ""Автоцентр Хабаровск"""
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-s5-75253518.html,КамАЗ 65206-S5,5 972 000,Пермь,6x4,
https://spec.drom.ru/perm/truck/truck-tractor/vezdehodnyj-tjagach-kamaz-65221-72312183.html,"КамАЗ 65221, 2020",5 800 000,Пермь,6x6,
