URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/moskva/truck/truck-tractor/motor-weichai-pnevma-tjagach-6h4-v-nalichii-maz-643028-520-020-86676215.html,"МАЗ 6430, 2019",4 450 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653-renault-kpp-zf-pnevma-v-nalichii-127-600-km-86680681.html,"МАЗ 5440, 2018",2 390 000,Москва,4x2,
https://spec.drom.ru/surgut/truck/truck-tractor/skania-r124cb6x6-hz420-s-t-77795613.html,"Scania, 2003",1 000 000,Сургут,6x6,"ПАО ""Сургутнефтегаз"""
https://spec.drom.ru/surgut/truck/truck-tractor/mzkt-742900-86185726.html,"Мзкт, 2012",2 000 000,Сургут,,"ПАО ""Сургутнефтегаз"""
https://spec.drom.ru/surgut/truck/truck-tractor/kamaz-44108-10-s-t-86197988.html,"КамАЗ 44108, 2008",615 000,Сургут,6x6,"ПАО ""Сургутнефтегаз"""
https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/prodaetsja-kamaz-84980808.html,"КамАЗ, 1991",550 000,Горно-Алтайск,6x4,
https://spec.drom.ru/surgut/truck/truck-tractor/iveco-at720t38wth-86187169.html,"Iveco, 2006",1 220 000,Сургут,,"ПАО ""Сургутнефтегаз"""
https://spec.drom.ru/chita/truck/truck-tractor/prodam-scepku-87700685.html,"КамАЗ 54112, 1991",800 000,Чита,8x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgs-19.400-4x2-bls-86872998.html,"MAN TGS 19.400, 2011",1 550 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagachfoton-auman-est-a-1846-amt-86689419.html,"Foton Auman, 2017",3 290 000,Москва,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-6425-tjagach-6h6-79149649.html,"МАЗ 6425, 2016",1 090 000,Красноярск,6x6,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/man-vozmozhno-s-rabotoj-82860795.html,"MAN, 2003",1 200 000,Новосибирск,6x4,
https://spec.drom.ru/belovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-014-87-s5-84432808.html,"КамАЗ 5490-S5, 2018",2 830 000,Белово,4x2,Балтийский лизинг
https://spec.drom.ru/urai/truck/truck-tractor/prodaetsja-kamaz-65221-i-polupricep-tjazhelovoz-87822511.html,"КамАЗ 65221, 2010",3 800 000,Урай,6x6,
https://spec.drom.ru/nizhneudinsk/truck/truck-tractor/sedelgnyj-tjagach-70274427.html,"International 9800 SFA, 1998",1 500 000,Нижнеудинск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-sedelnyj-man-tga-19.390-2008-g-v-v-nalichii-nds-70552537.html,"MAN TGA 19.390, 2008",1 500 000,Новосибирск,4x2,"ООО ""Авторынок МаксКар"""
https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-scania-p114-2007-g-v-v-nalichii-87333823.html,"Scania P114, 2007",1 150 000,Новосибирск,4x2,"ООО ""Авторынок МаксКар"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/sedelnyj-tjagach-faw-j6-81275935.html,"FAW J6, 2019",5 550 000,Владивосток,6x4,"ООО ""Соникавто"""
https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/sedelnyj-tjagach-faw-j6-81276088.html,"FAW J6, 2019",5 550 000,Южно-Сахалинск,6x4,"ООО ""Соникавто"""
https://spec.drom.ru/petropavlovsk-kamchatskii/truck/truck-tractor/sedelnyj-tjagach-faw-j6-86899353.html,"FAW J6, 2019",5 550 000,Петропавловск-Камчатский,6x4,"ООО ""Соникавто"""
https://spec.drom.ru/khorol/truck/truck-tractor/prodam-tjagach-kenworth-t800b-86455315.html,"Kenworth T800, 2004",1 800 000,Хороль,6x4,
https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/nissan-dizel-52573991.html,"Nissan Diesel, 1992",2 650 000,Южно-Сахалинск,6x6,
https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/tjagach-49754464.html,"Nissan Diesel, 1995",2 750 000,Южно-Сахалинск,6x6,
https://spec.drom.ru/petropavlovsk-kamchatskii/truck/truck-tractor/prodam-scania-g380-2010g-2000000rub-63950010.html,"Scania G380, 2010",2 000 000,Петропавловск-Камчатский,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/prodaju-tjagach-ford-cargo-1830-ford-kargo-2007-g-62371457.html,"Ford Cargo, 2007",598 000,Москва,4x2,
https://spec.drom.ru/tyumen/truck/truck-tractor/kamaz-tjagach-85622506.html,"КамАЗ 65225, 2015",3 300 000,Тюмень,6x6,
https://spec.drom.ru/tolyatti/truck/truck-tractor/tjagach-maz-5440-2005g-v-na-5-let-88043138.html,"МАЗ 5440, 2005",395 000,Тольятти,4x2,Автосалон Магистраль
https://spec.drom.ru/tolyatti/truck/truck-tractor/tjagach-mersedes-aktros-2004g-v-na-5-let-87344418.html,"Mercedes-Benz Actros, 2004",1 585 000,Тольятти,6x2,Автосалон Магистраль
https://spec.drom.ru/tolyatti/truck/truck-tractor/tjagach-maz-5440-2011g-v-na-5-let-86746106.html,"МАЗ 5440, 2011",550 000,Тольятти,4x2,Автосалон Магистраль
https://spec.drom.ru/irkutsk/truck/truck-tractor/kamaz-65116-81116124.html,"КамАЗ 65116, 2008",850 000,Иркутск,6x4,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/mercedes-benz-actros-1844ls-86932595.html,"Mercedes-Benz Actros, 2018",6 500 000,Санкт-Петербург,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/daf-xf105-460-88107126.html,"DAF XF105, 2010",2 290 000,Санкт-Петербург,4x2,НОВАТРАК
https://spec.drom.ru/abakan/truck/truck-tractor/prodam-tjagach-maz-642208-88944781.html,"МАЗ 642208, 2002",1 000 000,Абакан,6x4,
https://spec.drom.ru/orenburg/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6422-88075146.html,"МАЗ 64229, 1999",400 000,Оренбург,6x4,
https://spec.drom.ru/orenburg/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6422-88077439.html,"МАЗ 6422, 1994",400 000,Оренбург,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-022-87-neo-79570373.html,"КамАЗ 5490-NEO, 2019",4 750 000,Москва,4x2,
https://spec.drom.ru/dalnerechensk/truck/truck-tractor/prodaetsja-kamaz-44108-24-tjagach-sedelnyj-85398664.html,"КамАЗ 44108, 2010",2 500 000,Дальнереченск,6x6,
https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-scania-p420-2012-84343671.html,"Scania P420, 2012",3 250 000,Краснодар,,
https://spec.drom.ru/krasnodar/truck/truck-tractor/man-tgx-18.440-2015-85555349.html,"MAN TGX, 2015",4 500 000,Краснодар,4x2,
https://spec.drom.ru/krasnodar/truck/truck-tractor/mercedes-actros-2015g-85562477.html,"Mercedes-Benz Actros, 2015",4 700 000,Краснодар,6x2,
https://spec.drom.ru/krasnodar/truck/truck-tractor/man-tgx-86934957.html,"MAN TGX, 2011",1 990 000,Краснодар,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-maz-79673928.html,"МАЗ 5440, 2005",550 000,Новосибирск,4x2,
https://spec.drom.ru/belgorod/truck/truck-tractor/prodaetsja-tjagach-scania-72089550.html,"Scania P420CA, 2011",2 200 000,Белгород,6x4,
https://spec.drom.ru/belgorod/truck/truck-tractor/prodaetsja-scepka-tjagach-volvo-fm-c-polupricepom-grunwald-72086751.html,"Volvo FM, 2012",4 300 000,Белгород,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/motor-mercedes-om457la-kpp-zf-pnevma-v-nalichii-maz-5440e8-67563598.html,"МАЗ 5440, 2019",4 520 000,Москва,4x2,
https://spec.drom.ru/surgut/truck/truck-tractor/iveco-at720t38wth-84165806.html,"Iveco, 2005",1 050 000,Сургут,,"ПАО ""Сургутнефтегаз"""
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-freightliner-century-2001-88949613.html,"Freightliner Century, 2001",650 000,Хабаровск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-002-68-81452262.html,"КамАЗ 65206-T5, 2019",6 260 000,Москва,6x4,"ООО ""ТЕХИНКОМ-Комтранс"""
https://spec.drom.ru/neryungri/truck/truck-tractor/prodam-sedelnyj-tjagach-hovo-80300104.html,"Howo ZZ4257N3241V, 2007",750 000,Нерюнгри,,
https://spec.drom.ru/ishim/truck/truck-tractor/man-f2000-80914596.html,"MAN F2000, 1999",720 000,Ишим,4x2,
https://spec.drom.ru/tulun/truck/truck-tractor/prodam-maz-64229-85125952.html,"МАЗ 64229, 1994",180 000,Тулун,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/kamaz-54112-2005g-v-88356300.html,"КамАЗ 54112, 2005",450 000,Хабаровск,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-71842348.html,"MAN TGA 33.390 6*6 BBS, 2008",2 350 000,Хабаровск,6x6,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-tga-74432088.html,"MAN TGA 33.410 6*6 BBS, 2006",2 200 000,Хабаровск,6x6,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-544008060021-76172467.html,"МАЗ, 2006",450 000,Хабаровск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-64229-88949437.html,"МАЗ 64229, 1991",300 000,Красноярск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-man-tga-2008-g-v-6-4-na-bortovyh-reduktorah-ressornyj-84521655.html,"MAN TGA, 2008",1 999 999,Новосибирск,6x4,"ООО ""Авторынок МаксКар"""
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-volvo-fh-88945714.html,"Volvo FH12, 2008",1 850 000,Барнаул,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/skanija-r-400-87522503.html,"Scania, 2014",3 750 000,Люберцы,,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/maz-6422-84493392.html,"МАЗ 6422, 2011",500 000,Люберцы,6x4,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/scania-p-340-88108626.html,"Scania P340, 2012",1 700 000,Люберцы,4x2,
https://spec.drom.ru/biisk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-daf-xf-105.410-66879913.html,"DAF XF 105, 2012",2 800 000,Бийск,4x2,
https://spec.drom.ru/krasnodar/truck/truck-tractor/ural-44202-011-10-88009646.html,"Урал 44202-10, 2000",,Краснодар,6x6,
https://spec.drom.ru/balashikha/truck/truck-tractor/scepka-tjagach-sedelnyj-maz-6430v9-i-polupricep-samosval-kassbohrer-dl-64390446.html,"МАЗ 6430В9, 2015",1 200 000,Балашиха,6x4,
https://spec.drom.ru/balashikha/truck/truck-tractor/prodaetsja-tjagach-sedelnyj-maz-6430v9-2014g-spb-73734745.html,"МАЗ 6430В9, 2014",1 200 000,Балашиха,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/reno-magnum-81309216.html,"Renault Magnum, 2004",1 350 000,Красноярск,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-tjagach-kamaz-6h6-afganec-88945398.html,"КамАЗ 44108, 2013",1 800 000,Иркутск,6x6,
https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-tjagach-ford-cargo-ford-kargo-1830-2007-g-65061974.html,"Ford Cargo, 2006",590 000,Москва,,
https://spec.drom.ru/khanty-mansiisk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-ural-s-manipuljatornoj-ustanovkoj-82349320.html,"Урал, 1998",610 000,Ханты-Мансийск,4x4,
https://spec.drom.ru/khanty-mansiisk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-ural-82349199.html,"Урал, 2000",500 000,Ханты-Мансийск,6x6,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-maz-88955341.html,"МАЗ, 2016",1 700 000,Нягань,6x4,
https://spec.drom.ru/nefteyugansk/truck/truck-tractor/prodam-maz-6422-88364410.html,"МАЗ 6422, 2004",520 000,Нефтеюганск,6x4,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsjatjagach-maz-88955277.html,"МАЗ, 2011",1 500 000,Нягань,6x4,
https://spec.drom.ru/kemerovo/truck/truck-tractor/scania-p440-2012-v-kemerovo-54586130.html,"Scania, 2012",3 650 000,Кемерово,6x4,
https://spec.drom.ru/bryansk/truck/truck-tractor/daf-xf105-2007gv-88361653.html,"DAF XF105, 2007",2 300 000,Брянск,,
https://spec.drom.ru/omsk/truck/truck-tractor/prodam-volvo-fh-13-440-73973735.html,"Volvo FH13, 2008",2 700 000,Омск,4x2,
https://spec.drom.ru/omsk/truck/truck-tractor/prodam-scepku-86554853.html,"Volvo VNL 670, 2003",1 800 000,Омск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-gruzovik-iveco-trakker-83943237.html,"Iveco Trakker, 2008",4 100 000,Красноярск,6x6,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-014-87-79570642.html,"КамАЗ 5490-S5, 2019",4 635 000,Москва,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/mitsubishi-tjagach-6x4-49688786.html,"Mitsubishi Fuso, 1989",630 000,Санкт-Петербург,6x4,НОВАТРАК
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/maz-5440b5-60080305.html,"МАЗ, 2013",790 000,Санкт-Петербург,4x2,НОВАТРАК
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/maz-5440b5-67768166.html,"МАЗ 5440, 2013",750 000,Санкт-Петербург,4x2,НОВАТРАК
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/man-33.460-77562082.html,"MAN, 1996",1 500 000,Санкт-Петербург,6x4,НОВАТРАК
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/volvo-fh12-78049408.html,"Volvo FH12, 1995",560 000,Санкт-Петербург,4x2,НОВАТРАК
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-6430s9-520-012-79576243.html,"МАЗ, 2019",4 250 000,Москва,6x4,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/maz-5440a9-renault-dci-11-80133726.html,"МАЗ 5440А9, 2011",850 000,Санкт-Петербург,4x2,НОВАТРАК
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/man-19.403-kommandor-80844686.html,"MAN, 1998",480 000,Санкт-Петербург,4x2,НОВАТРАК
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/man-tga-18.430-81816779.html,"MAN TGA 18.430, 2007",780 000,Санкт-Петербург,4x2,НОВАТРАК
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/hyundai-hd500-84983278.html,"Hyundai HD500, 2010",390 000,Санкт-Петербург,4x2,НОВАТРАК
https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653.10-renault-ressora-tjagach-6h4-v-nalichii-maz-6430c9-67563761.html,"МАЗ 6430, 2019",4 350 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653.10-renault-pnevma-tjagach-6h4-v-nalichii-maz-6430c9-67563964.html,"МАЗ 6430, 2019",4 700 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653-renault-kpp-zf-pnevma-v-nalichii-to-v-podarok-67564115.html,"МАЗ 5440, 2019",3 650 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653-renault-kpp-zf-pnevma-v-nalichii-127-600-km-67564164.html,"МАЗ 5440, 2018",2 190 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/specpredlozhenie-kamaz-5490-v-nalichii-evro5-mkpp-baki-2h400-67535754.html,"КамАЗ 5490, 2019",4 650 000,Москва,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/volvo-fm-6x4-god-vypuska-2013-cena-s-nds-88352764.html,"Volvo, 2013",3 560 000,Люберцы,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-87-s5-tjagach-evro-5-69753890.html,"КамАЗ 5490-NEO, 2019",4 850 000,Москва,4x2,
https://spec.drom.ru/taishet/truck/truck-tractor/howo-a7-40524244.html,"Howo A7, 2012",2 500 000,Тайшет,6x4,
https://spec.drom.ru/stavropol/truck/truck-tractor/tjagach-man-19.403-87310944.html,"MAN 19.403, 1998",550 000,Ставрополь,4x2,
https://spec.drom.ru/angarsk/truck/truck-tractor/prodam-kraz-6444-ili-obmen-79125735.html,"Краз 6444, 1993",320 000,Ангарск,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-frejtlajner-century-class-88949216.html,"Freightliner Century, 2001",550 000,Хабаровск,6x4,
https://spec.drom.ru/kamensk-uralskii/truck/truck-tractor/maz-543205-020-sedelnyj-samosval-2005-g-v-88949200.html,"МАЗ 543205-020, 2005",200 000,Каменск-Уральский,4x2,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodaetsja-maz-man-s-tralom-84188757.html,"МАЗ-МАН, 2007",3 000 000,Томск,6x4,
https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-81817-km-78987421.html,"КамАЗ 5490-S5, 2018",3 090 000,Владимир,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-44108-rs-75009814.html,"КамАЗ 44108, 2019",4 198 000,Москва,6x6,
https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/tjagach-mersedes-82912977.html,"Mercedes Benz Axor 1840, 2013",2 777 000,Нижний Новгород,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/prodaju-sedelnyj-tjagach-kamaz-5490-s5-65242471.html,"КамАЗ 5490 NEO, 2019",4 850 000,Санкт-Петербург,4x2,
https://spec.drom.ru/tver/truck/truck-tractor/scania-p114ga4xna340-83096388.html,"Scania, 2008",1 525 000,Тверь,4x2,"ПАО ""Сургутнефтегаз"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-6x4-volvo-fh16-ves-na-ressorah-87585477.html,"Volvo FH16, 2001",2 200 000,Владивосток,6x4,«Влад Евро Сервис»
https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-scepku-man-komandor-i-polupricep-kassbohrer-69825007.html,"MAN 17 322, 1994",900 000,Томск,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-gazodizel-84358679.html,"КамАЗ 5490, 2019",5 200 000,Набережные Челны,4x2,"ООО ""СпецТехника"""
https://spec.drom.ru/magadan/truck/truck-tractor/volvo-vnl-64t-630-2003g-cummins-isx-15-565-l-s-korobka-18-86350056.html,"Volvo VNL 630, 2003",2 000 000,Магадан,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-tjagach-b-u-2018-g-38320-km-84307128.html,"КамАЗ 5490-S5, 2018",3 490 000,Москва,4x2,TruckMag
https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-tjagach-b-u-2019-g-45-516-km-85910861.html,"КамАЗ 5490-S5, 2019",3 970 000,Москва,4x2,TruckMag
https://spec.drom.ru/moskva/truck/truck-tractor/man-tgx-18.400-4x2-lls-u-2018-g-v-310-410-km-88329534.html,"MAN TGX 18.400, 2018",6 040 000,Москва,4x2,TruckMag
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-man-tga-72255230.html,"MAN TGA 18.430, 2008",1 720 000,Новосибирск,6x2,
https://spec.drom.ru/ufa/truck/truck-tractor/scepka-tjagach-mzkt-74131-tral-chmzp-9990-79507314.html,"Мзкт, 1998",1 800 000,Уфа,8x8,
https://spec.drom.ru/perm/truck/truck-tractor/tjagach-kamaz-43101-85938385.html,"КамАЗ 43101, 1993",1 950 000,Пермь,6x6,ТехСпецКам
https://spec.drom.ru/ufa/truck/truck-tractor/vezdehod-tjagach-tjazhelovoz-kamaz-65226-f4-6h6-74247138.html,"КамАЗ 65226, 2014",5 300 000,Уфа,6x6,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-ural-44202-0311-41-84676361.html,"Урал 44202, 2010",600 000,Екатеринбург,6x6,
https://spec.drom.ru/omsk/truck/truck-tractor/volvo-vnl-51111677.html,"Volvo VNL, 2005",1 200 000,Омск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/prodam-tjagach-iveco-trakker-amt-6-6-84295003.html,"Iveco Trakker, 2012",3 600 000,Москва,6x6,
https://spec.drom.ru/barnaul/truck/truck-tractor/zil-131-tjagach-79010556.html,"ЗИЛ 131, 1991",300 000,Барнаул,6x6,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-maz-69017110.html,"МАЗ 543203, 2007",450 000,Томск,4x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/man-tgx-18.400-88954647.html,"MAN TGX 18.400, 2008",2 050 000,Барнаул,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-man-ili-obmenjaju-na-tjagach-4x2-88235080.html,"MAN, 2008",3 100 000,Иркутск,4x2,
https://spec.drom.ru/vikhorevka/truck/truck-tractor/prodaetsja-gruzovik-internacional-76058122.html,"International 9800, 1997",650 000,Вихоревка,6x4,
