URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-iveko-82765477.html,"Iveco, 2008",4 000 000,Красноярск,6x6,
https://spec.drom.ru/asino/truck/truck-tractor/prodaetsja-gruzovik-79745228.html,"Dongfeng, 2008",1 600 000,Асино,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/man-tgs-6x4-2013-tjagach-86806320.html,"MAN TGS, 2013",3 950 000,Москва,6x4,
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodaetsja-tjagach-kamaz-65225-84309960.html,"КамАЗ 65225, 2011",1 300 000,Усть-Кут,6x6,
https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-maz-6430-2019-god-sedelnyj-tjagach-87050242.html,"МАЗ 6430, 2019",3 750 000,Москва,6x4,
https://spec.drom.ru/lesosibirsk/truck/truck-tractor/prodam-maz-642208-232-80914563.html,"МАЗ, 2006",870 000,Лесосибирск,6x4,
https://spec.drom.ru/yakutsk/truck/truck-tractor/kamaz-6460-63-78012504.html,"КамАЗ, 2010",1 200 000,Якутск,6x4,
https://spec.drom.ru/yakutsk/truck/truck-tractor/kamaz-78013506.html,"КамАЗ 6522, 2007",1 500 000,Якутск,6x6,
https://spec.drom.ru/achinsk/truck/truck-tractor/prodaetsja-volvo-fh12-87175637.html,"Volvo FH12, 1994",850 000,Ачинск,4x2,
https://spec.drom.ru/omsk/truck/truck-tractor/prodam-volvo-63090997.html,"Volvo F12, 1992",620 000,Омск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-tjagach-scania-r-440-2014g-cena-s-nds-85714779.html,"Scania R440, 2014",3 730 000,Красноярск,4x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/tjagach-scania-p380-tonar-95231-75628360.html,"Scania P380, 2011",3 200 000,Барнаул,6x4,Автоцентр БОЛЬШОЙ
https://spec.drom.ru/sovetskaya-gavan/truck/truck-tractor/tjagach-scania-g440ca6x6ehz-2017-goda-v-sovetskoj-gavani-84250885.html,"Scania, 2017",8 500 000,Советская Гавань,6x6,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-g400-2015-g-v-77804960.html,"Scania G400, 2015",3 950 000,Новосибирск,4x2,СИБТРАКСКАН
https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/prodam-sedelnyj-tjagach-81286482.html,"КамАЗ 65206-S5, 2016",2 600 000,Горно-Алтайск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-hino-sedelnyj-tjagach-59885357.html,"Hino, 1999",850 000,Иркутск,4x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-scepku-71640723.html,"Scania, 1996",1 050 000,Барнаул,4x2,
https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-shacman-84477819.html,"Shaanxi Shacman, 2012",1 000 000,Комсомольск-на-Амуре,6x6,ДДСК
https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-82278989.html,"Shaanxi Shacman F2000, 2012",1 050 000,Комсомольск-на-Амуре,6x6,ДДСК
https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-65116-86280947.html,"КамАЗ 65116, 2012",1 150 000,Новосибирск,6x4,
https://spec.drom.ru/oktyabrskii-r-n/truck/truck-tractor/prodam-tjagach-sedelnyj-international-9200i6x4-79324096.html,"International, 2002",950 000,Октябрьский район,,
https://spec.drom.ru/nakhodka/truck/truck-tractor/kamaz-tjagach-81600771.html,"КамАЗ, 1994",300 000,Находка,,BoomerParts
https://spec.drom.ru/krasnokamensk/truck/truck-tractor/podaetsja-gruzovik-daf-ft85-84895356.html,"DAF CF85, 2000",1 100 000,Краснокаменск,4x2,
https://spec.drom.ru/amursk/truck/truck-tractor/prodam-tjagach-82321717.html,"МАЗ 54323, 1995",380 000,Амурск,4x2,
https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-maz-12-g-81727356.html,"МАЗ, 2012",1 000 000,Братск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-tegach-man-87278411.html,"MAN, 1991",800 000,Иркутск,6x2,
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-ural-4320-dlinnobazovyj-85228615.html,"Урал 4320, 2016",2 350 000,Миасс,6x6,
https://spec.drom.ru/miass/truck/truck-tractor/ural-4320-m-beskapotnoe-sedelnyj-tjagach-6x6-85498466.html,"Урал 4320, 2014",2 200 000,Миасс,6x6,
https://spec.drom.ru/penza/truck/truck-tractor/maz-5440-80159934.html,"МАЗ 5440, 2016",1 800 000,Пенза,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-scania-p114-2007-g-v-v-nalichii-79502872.html,"Scania P360, 2007",890 000,Новосибирск,4x2,"ООО ""Авторынок МаксКар"""
https://spec.drom.ru/sevastopol/truck/truck-tractor/prodam-tjagach-mersedes-axor-1835sl-78968714.html,"Mercedes-Benz Axor, 2005",930 000,Севастополь,4x2,
https://spec.drom.ru/mirnyi/truck/truck-tractor/prodam-volvo-fm9-6-4-85194933.html,"Volvo FM9, 2008",3 000 000,Мирный,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/volvo-f-tjagach-1988g-85529583.html,"Volvo, 1988",400 000,Екатеринбург,4x2,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodam-skanija-78882817.html,"Scania, 2003",1 450 000,Уссурийск,6x2,
https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/prodam-mersedes-bens-aktros-1843-scepku-77639544.html,"Mercedes Benz Actros 1843, 2002",1 900 000,Горно-Алтайск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/scania-p400-adr-87277978.html,"Scania P400, 2014",4 500 000,Красноярск,4x2,
https://spec.drom.ru/cheboksary/truck/truck-tractor/prodam-obmen-kamaz-53504-44108-tjagach-vezdehod-2014-g-v-86369696.html,"КамАЗ 53504, 2014",1 590 000,Чебоксары,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodam-tjagach-iveko-78293190.html,"Iveco, 2003",650 000,Челябинск,6x6,
https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-maz-2008-g-v-83872991.html,"МАЗ, 2008",430 000,Краснодар,,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjagach-sedelnyj-maz-probeg-148141-85584148.html,"МАЗ 6430, 2017",1 600 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-daf-xf-105.460-2013g-85864611.html,"DAF XF105, 2013",2 700 000,Красноярск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-tjagach-scania-r440-2014g-cena-s-nds-86725520.html,"Scania R440, 2014",3 620 000,Красноярск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/scania-r420-tjagach-4h2-2009-85737135.html,"Scania R420, 2009",2 300 000,Москва,4x2,
https://spec.drom.ru/omsk/truck/truck-tractor/prodam-maz-54329-po-zapchastjam-61248186.html,"МАЗ 54329-020, 2000",,Омск,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-skanija-340-2007-god-85053284.html,"Scania, 2007",1 280 000,Екатеринбург,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/volvo-fh-460-2016-goda-77373535.html,"Volvo, 2016",5 300 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/scania-g400-2013-goda-na-pde-84284679.html,"Scania G400, 2013",2 899 000,Москва,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-daf-xf105-2009-g-v-75252438.html,"DAF XF105, 2009",1 470 000,Санкт-Петербург,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-peterbilt-387-2009-g-v-79673663.html,"Peterbilt 387, 2009",2 080 000,Санкт-Петербург,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-643028-520-020-zadnjaja-pnevmopodveska-ssu-1250-mm-81420860.html,"МАЗ 6430, 2019",4 120 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-6h4-maz-6430c9-520-010-ressornaja-poveska-ssu-1350-mm-81420897.html,"МАЗ 6430, 2018",4 100 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-6430c9-520-012-s-usilennoj-podveskoj-23-tonny-81420938.html,"МАЗ 6430, 2018",4 200 000,Москва,6x4,
https://spec.drom.ru/luchegorsk/truck/truck-tractor/prodam-nissan-diesel-ud-83242828.html,"Nissan Diesel, 1998",1 150 000,Лучегорск,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-tjagach-skanija-scania-6h4-72056657.html,"Scania G400, 2013",5 000 000,Владивосток,6x4,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-sedelnyj-daf-xf-105-4h2-2012-g-v-65386121.html,"DAF XF 105, 2012",2 350 000,Санкт-Петербург,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-sedelnyj-daf-105.460-4h2-2010-g-v-82796920.html,"DAF XF105, 2010",2 750 000,Санкт-Петербург,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-78792712.html,"КамАЗ 6460, 2019",2 100 000,Набережные Челны,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-71569464.html,"КамАЗ 65225, 2018",2 700 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-68409970.html,"КамАЗ 65225, 2015",3 200 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-70869237.html,"КамАЗ, 2014",2 100 000,Набережные Челны,6x6,
https://spec.drom.ru/moskva/truck/truck-tractor/iveko-stralis-2002g-scepka-73322083.html,"Iveco Stralis, 2002",1 450 000,Москва,4x2,
https://spec.drom.ru/noyabrsk/truck/truck-tractor/maz-6430v9-2014g-6-4-68054427.html,"МАЗ 6430В9, 2014",1 450 000,Ноябрьск,6x4,
https://spec.drom.ru/leninsk-kuznetskii/truck/truck-tractor/prodam-iveco-stralis-450l-s-2008g-66151346.html,"Iveco Stralis, 2008",1 150 000,Ленинск-Кузнецкий,4x2,
https://spec.drom.ru/leninsk-kuznetskii/truck/truck-tractor/prodam-volvo-fm13-400l-s-69838735.html,"Volvo FM13, 2007",1 500 000,Ленинск-Кузнецкий,4x2,
https://spec.drom.ru/bratsk/truck/truck-tractor/kamaz-65116-78250756.html,"КамАЗ 65116, 2007",550 000,Братск,6x4,
https://spec.drom.ru/eniseisk/truck/truck-tractor/prodam-maz-tjagach-s-telegoj-shmitc-v-horoshom-sostajanie-79177865.html,"МАЗ 6430А8-360-020, 2008",1 100 000,Енисейск,6x4,
https://spec.drom.ru/yakutsk/truck/truck-tractor/sedelnyj-tjagach-volvo-fm-fenix-77765196.html,"Volvo, 2015",5 500 000,Якутск,6x4,
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-scepku-41280565.html,"Howo Sinotruk, 2007",1 200 000,Усть-Кут,6x4,
https://spec.drom.ru/cherepanovo/truck/truck-tractor/prodam-tjagach-37232456.html,"Shaanxi Shacman F2000, 2007",960 000,Черепаново,6x4,
https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-maz-642205-2008-goda-vypuska-83613586.html,"МАЗ, 2008",850 000,Братск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-daf-cf-series-85-2007-g-v-g-spb-85821559.html,"DAF CF85, 2007",1 500 000,Москва,4x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/zil-131-tjagach-79010556.html,"ЗИЛ 131, 1991",350 000,Барнаул,6x6,
https://spec.drom.ru/birobidzhan/truck/truck-tractor/prodam-scepka-ref-100kub-23428594.html,"Freightliner Argosy, 2000",1 200 000,Биробиджан,6x2,
https://spec.drom.ru/birobidzhan/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-fh12-80298099.html,"Volvo FH12, 2007",1 950 000,Биробиджан,6x2,
https://spec.drom.ru/birobidzhan/truck/truck-tractor/sedelnyj-tjagach-skanija-6x2-73602522.html,"Scania, 2011",1 820 000,Биробиджан,6x2,
https://spec.drom.ru/omsk/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-87275896.html,"КамАЗ 65225, 2006",1 150 000,Омск,6x6,
https://spec.drom.ru/magadan/truck/truck-tractor/prodam-sedelnyj-tjagach-87274532.html,"Volvo FH12, 2012",7 000 000,Магадан,6x4,
https://spec.drom.ru/eniseisk/truck/truck-tractor/prodam-man-81889015.html,"MAN TGS 26.440, 2011",3 500 000,Енисейск,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-gruzovik-frejtlajner-86707263.html,"Freightliner, 2008",1 400 000,Барнаул,6x4,
https://spec.drom.ru/simferopol/truck/truck-tractor/kamaz-65206-sedelnyj-tjagach-72925716.html,"КАМАЗ 65206 седельный тягач, 2017",4 490 000,Симферополь,6x4,
https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/prodaetsja-man-tga-52460058.html,"MAN TGA 18.480 4x2 BLS-L, 2007",1 750 000,Горно-Алтайск,4x2,
https://spec.drom.ru/simferopol/truck/truck-tractor/kamaz-65206-kamaz-65806-sedelnyj-tjagach-72925595.html,"КАМАЗ 65206 седельный тягач, 2016",3 395 000,Симферополь,6x4,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/tjagach-sedelnyj-scania-r420-la4x2meb-84677102.html,"Scania R420LA, 2007",1 550 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-renault-magnum-ae430-84683039.html,"Renault Magnum, 2000",990 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-volvo-vnl-84697569.html,"Volvo, 2003",1 150 000,Люберцы,6x4,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-mercedec-benz-1840ls-actros-84843534.html,"Mercedes-Benz Actros, 2000",770 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/tjagach-volvo-vnl64t-84864951.html,"Volvo, 2003",1 100 000,Люберцы,6x4,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-man-tgs-19.440-4x2-bls-ww-84865225.html,"MAN TGS 19.440, 2012",1 650 000,Люберцы,4x2,
https://spec.drom.ru/usole-sibirskoe/truck/truck-tractor/freightliner-st120064st-79928919.html,"Freightliner Century, 2002",950 000,Усолье-Сибирское,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/gruzovoj-sedelnyj-tjagach-maz-probeg-94326-km-85583849.html,"МАЗ 6430В9-1420-012, 2017",1 600 000,Красноярск,6x4,
https://spec.drom.ru/zheleznogorsk-ilimskii/truck/truck-tractor/prodam-kamaz-54112-67307962.html,"КамАЗ 54112, 1997",414 500,Железногорск-Илимский,6x4,
https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/prodaetsja-tjagach-sedelnyj-ural-44202-0311-41-87298751.html,"Урал 44202, 2008",350 000,Новый Уренгой,6x6,
https://spec.drom.ru/moskva/truck/truck-tractor/prodam-ballastnyj-tjagach-man-tgx-41.680-8h8-75713712.html,"MAN TGX, 2012",17 500 000,Москва,8x8,
https://spec.drom.ru/noginsk/truck/truck-tractor/prodam-ballastnyj-tjagach-man-tgx-41.680-8h8-53792060.html,"MAN TGX 41.680 8х8, 2012",17 500 000,Ногинск,8x8,
https://spec.drom.ru/moskva/truck/truck-tractor/gazodizelnyj-kamaz-5490-neo-kpg-74608172.html,"КамАЗ 5490-NEO, 2019",4 750 000,Москва,4x2,Ksena
https://spec.drom.ru/magadan/truck/truck-tractor/pod-perevozku-opasnyh-gruzov-kamaz-5490-014-87-dvs-mersedes-dopog-77956427.html,"КамАЗ 5490-S5, 2019",4 674 432,Магадан,4x2,КАМАЗДРОМ
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-mersedes-axor-2011-god-medcedes-axor-74988766.html,"Mercedes-Benz Axor, 2011",1 499 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgx-2011-god-man-tgh-76945635.html,"MAN TGX, 2011",2 299 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-mercedes-axor-2011-god-mersedes-ahor-77138139.html,"Mercedes-Benz Axor, 2011",1 500 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-man-tgs-26.440-6h2-2011-god-man-tgs-81320032.html,"MAN TGS, 2011",2 830 000,Москва,6x2,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-man-tgx-2011-god-man-tgh-84952437.html,"MAN TGX, 2011",2 299 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/abakan/truck/truck-tractor/prodaetsja-tjagach-scania-scepka-86426222.html,"Scania, 2005",3 000 000,Абакан,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-2018-g-v-87299867.html,"КамАЗ 5490, 2018",3 150 000,Санкт-Петербург,4x2,
https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-man-polupricep-tonar-76044401.html,"MAN 19, 1997",2 200 000,Краснодар,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/scania-g380-87299541.html,"Scania G380, 2008",1 800 000,Красноярск,4x2,ИП Шалыгин Е.В. ОПТ
https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/prodaetsja-trubopletivoz-ural-87299138.html,"Урал 44202, 2007",500 000,Новый Уренгой,6x6,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-daf-xf95-2002-g-v-74959066.html,"DAF XF95, 2002",870 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-iveco-stralis-2009-g-v-76255723.html,"Iveco Stralis, 2009",1 100 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-renault-magnum-460-dxt-2008-g-v-78554525.html,"Renault Magnum, 2008",1 990 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2016-g-v-86006723.html,"Mercedes-Benz, 2016",4 233 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2016-g-v-86007394.html,"Mercedes-Benz, 2016",4 008 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2015-g-v-86011764.html,"Mercedes-Benz, 2015",4 293 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-2007-goda-84597365.html,"Volvo, 2007",1 260 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/leninsk-kuznetskii/truck/truck-tractor/prodam-iveco-stralis-79060559.html,"Iveco Stralis, 2011",1 350 000,Ленинск-Кузнецкий,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/iveco-stralis-at440s35t-p-sedelnyj-tjagach-2007-g-v-54393395.html,"Iveco Stralis, 2007",895 000,Москва,4x2,
https://spec.drom.ru/surgut/truck/truck-tractor/prodam-scepku-sedelnyj-tjagach-man-tgs-19.400-4h2-bls-ww-i-p-p-wielton-82314491.html,"MAN TGS 19.400, 2014",6 000 000,Сургут,,
https://spec.drom.ru/tomsk/truck/truck-tractor/sedelnyj-tjagach-man-tga-40.410-6x4-82140332.html,"MAN TGA 40.410, 2005",1 500 000,Томск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/scepka-tjagach-mercedes-benz-axor-1836-2012g-polupricep-tonar-84220315.html,"Mercedes Benz Axor 1836, 2012",3 250 000,Москва,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-kenworth-t2000-2002-god-vypuska-83818080.html,"Kenworth T2000, 2002",680 000,Челябинск,6x4,
https://spec.drom.ru/birobidzhan/truck/truck-tractor/volvo-fh12-6x2-86198110.html,"Volvo FH12, 1998",1 400 000,Биробиджан,6x2,
https://spec.drom.ru/nadym/truck/truck-tractor/prodaju-tjagach-ural-dvigatel-jamz-238-pzhd-fen-spalnik-separator-65939461.html,"Урал 5557130, 1995",370 000,Надым,6x6,
https://spec.drom.ru/aldan/truck/truck-tractor/prodam-kenworth-c500b-6x6-81340140.html,"Kenworth, 2002",4 000 000,Алдан,6x6,
https://spec.drom.ru/aldan/truck/truck-tractor/prodam-shaanxi-53578285.html,"Shaanxi Shacman F3000, 2012",990 000,Алдан,6x4,
https://spec.drom.ru/omsk/truck/truck-tractor/prodazha-tjagocha-80562442.html,"Freightliner, 2003",900 000,Омск,,
https://spec.drom.ru/belovo/truck/truck-tractor/prodam-tjagach-mercedes-benz-1644-ng-65124057.html,"Mercedes-Benz, 1986",400 000,Белово,4x2,
