URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/lyubertsy/truck/truck-tractor/tjagach-sedelnyj-daf-ft-xf-105.460-89203125.html,"DAF XF105, 2012",2 850 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/tjagach-sedelnyj-mercedes-benz-axor-1840-ls-89203467.html,"Mercedes-Benz Axor 1840 LS, 2012",1 850 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/tjagach-sedelnyj-daf-ft-xf-105.460-89203888.html,"DAF XF105, 2012",2 800 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/tjagach-sedelnyj-daf-ft-xf-105.460-89204060.html,"DAF XF105, 2012",3 200 000,Люберцы,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/motor-weichai-kpp-zf-pnevma-v-nalichii-to-v-podarok-maz-544028-67564202.html,"МАЗ 5440, 2020",3 490 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/motor-weichai-pnevma-tjagach-6h4-v-nalichii-maz-643028-520-020-67564428.html,"МАЗ 6430, 2020",4 500 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/specpredlozhenie-kamaz-5490-v-nalichii-evro5-mkpp-baki-2h400-67535754.html,"КамАЗ 5490, 2019",4 290 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653.10-renault-pnevma-tjagach-6h4-v-nalichii-maz-6430c9-67563964.html,"МАЗ 6430, 2019",4 700 000,Москва,6x4,
https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-5490-024-87-s5-tjagach-b-u-2017-g-87000-km-85305023.html,"КамАЗ 5490-S5, 2017",3 000 000,Краснодар,4x2,TECHNIKA
https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-sedelnyj-maz-5440c5-8520-031-b-u-2018-g-176000-km-85305576.html,"Ивановец КС-3562Б, 2018",2 370 000,Краснодар,4x2,TECHNIKA
https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-sedelnyj-maz-5440c9-520-031-b-u-2018-g-127600-km-87031260.html,"МАЗ 5440Е9-520-031, 2018",2 480 000,Краснодар,4x2,TECHNIKA
https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-sedelnyj-maz-5440c5-8520-031-b-u-2018-g-176000-km-87031502.html,"МАЗ 5440, 2018",2 370 000,Краснодар,4x2,TECHNIKA
https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-65206-032-68-a5-tjagach-sedelnyj-89178824.html,"КамАЗ 65206, 2020",6 199 000,Краснодар,6x4,TECHNIKA
https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/prodaetsja-kamaz-trubopletevoz-87032994.html,"КамАЗ, 2016",6 000 000,Южно-Сахалинск,6x6,ООО СИСКО Сахалин
https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-maz-6430e8-520-020-81463545.html,"МАЗ 6430Е8-520-020, 2020",5 250 000,Иркутск,6x4,
https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-skanija-85058747.html,"Scania, 1989",580 000,Омск,4x2,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/kamaz-65116-2010-goda-vypuska-cvet-zheltyj-georgin-sedelnyj-tjagach-90275697.html,"КамАЗ 65116, 2010",780 000,Хабаровск,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/prodam-kamaz-80851031.html,"КамАЗ 65116, 2011",800 000,Екатеринбург,6x4,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-82609126.html,"КамАЗ 53504, 2020",3 950 000,Пермь,6x6,ТехСпецКам
https://spec.drom.ru/borzya/truck/truck-tractor/prodaetsja-tjaga-renault-premium-87695676.html,"Renault Premium, 1998",650 000,Борзя,4x2,
https://spec.drom.ru/borzya/truck/truck-tractor/prodam-tjagach-maz-87696996.html,"МАЗ, 2005",550 000,Борзя,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-81039121.html,"Scania, 2014",4 050 000,Новосибирск,4x2,
https://spec.drom.ru/nazarovo/truck/truck-tractor/prodam-ford-sedelnj-tjagach-na-zapchasti-79772941.html,"Ford Cargo 1838 HR, 2011",270 000,Назарово,4x2,
https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgs-33.480-bbs-ww-82255497.html,"MAN TGS 33.480, 2020",11 181 250,Оренбург,6x6,
https://spec.drom.ru/irkutsk/truck/truck-tractor/novyj-tjagach-ot-oficialnogo-dilera-avans-po-lizingu-ot-0-49995362.html,"Mercedes-Benz Actros 1845 LS, 2020",9 589 040,Иркутск,4x2,"ООО ""Байкалит-СКЦ"""
https://spec.drom.ru/irkutsk/truck/truck-tractor/iveko-stralis-200-000-probeg-79934699.html,"Iveco Stralis, 2015",3 900 000,Иркутск,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-5440-86326583.html,"МАЗ 5440, 2018",2 630 000,Иркутск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/man-vozmozhno-s-rabotoj-82860795.html,"MAN, 2003",1 200 000,Новосибирск,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/daewoo-novus-83183654.html,"Daewoo Novus, 2011",1 530 000,Хабаровск,6x4,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-74407831.html,"Volvo, 2013",3 500 000,Благовещенск,4x2,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-kamaz-65116-82332198.html,"КамАЗ 65116, 2012",900 000,Томск,6x4,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-scania-r-500-s-nds-89152417.html,"Scania R500, 2012",2 650 000,Томск,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/sedelnyj-tjagach-maz-6425h9-433-000-59265090.html,"МАЗ, 2018",4 650 000,Хабаровск,6x6,"ООО ""Автоцентр Хабаровск"""
https://spec.drom.ru/biisk/truck/truck-tractor/prodaetsja-kamaz-65116-gidroficirovan-83814482.html,"КамАЗ 65116, 2014",1 550 000,Бийск,6x4,
https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-scepku-89744248.html,"МАЗ 5440А9-1320-030, 2011",1 550 000,Братск,4x2,
https://spec.drom.ru/izhevsk/truck/truck-tractor/kamaz-5490-s5-88630139.html,"КамАЗ 5490-S5, 2016",1 179 000,Ижевск,4x2,
https://spec.drom.ru/omsk/truck/truck-tractor/prodam-maz-54329-po-zapchastjam-61248186.html,"МАЗ 54329-020, 2000",,Омск,4x2,
https://spec.drom.ru/taishet/truck/truck-tractor/prodam-kamaz-88376312.html,"КамАЗ, 1994",550 000,Тайшет,4x2,
https://spec.drom.ru/udachnyi/truck/truck-tractor/prodam-volvo-fm-13-81732917.html,"Volvo FM13, 2012",3 750 000,Удачный,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-m1840-sedelnyj-tjagach-b-u-2020-g-13200-km-89795711.html,"КамАЗ 5490, 2020",4 920 000,Москва,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-sedelnyj-man-tgx-18.400-4x2-b-u-2019-g-89426676.html,"MAN TGX 18.400, 2019",7 050 000,Екатеринбург,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-scania-r400la4x2hna-b-u-2018-g-354166-km-88744727.html,"Scania, 2018",6 750 000,Москва,4x2,
https://spec.drom.ru/surgut/truck/truck-tractor/prodam-fredlajner-cl120064st-89339864.html,"Freightliner CL120064ST, 2003",1 500 000,Сургут,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/prodam-sedelnyj-tjagach-maz-54329-020-s-izotermicheskim-pricepom-krona-90286531.html,"МАЗ 54329-020, 1996",410 000,Екатеринбург,4x2,
https://spec.drom.ru/sochi/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-83045073.html,"Isuzu Giga, 1990",2 500 000,Сочи,4x2,
https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgx-18.400-4x2-bls-87458799.html,"MAN TGX 18.400, 2020",7 900 000,Оренбург,4x2,
https://spec.drom.ru/anzhero-sudzhensk/truck/truck-tractor/tjagach-88521279.html,"Renault Premium, 2002",1 050 000,Анжеро-Судженск,6x2,
https://spec.drom.ru/nizhnii-tagil/truck/truck-tractor/prodam-maz-543205-226-v-scepke-s-polupricepom-90292502.html,"МАЗ 543205-226, 2007",655 000,Нижний Тагил,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-66224-65225-43118-89068212.html,"КамАЗ 65222 65224 вездеход, 2020",3 900 000,Набережные Челны,6x6,АВАНТАЖ
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-tjagach-81277476.html,"КамАЗ 44108, 2020",3 220 000,Набережные Челны,6x6,АВАНТАЖ
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-benzovoz-atz-tnvd-jazda-53765111.html,"Камаз 43118, 2020",3 950 000,Набережные Челны,6x6,АВАНТАЖ
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-tjagach-voennyj-novyj-bez-probega-73111053.html,"КамАЗ 44108, 2020",2 950 000,Набережные Челны,6x6,АВАНТАЖ
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-tjagach-krysha-maxi-novyj-63281705.html,"КамАЗ 43118, 2020",3 650 000,Набережные Челны,6x6,АВАНТАЖ
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-novyj-evro-2-69734791.html,"КамАЗ 44108, 2020",3 150 000,Набережные Челны,6x6,АВАНТАЖ
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-tjagach-72424599.html,"КамАЗ 43118, 2020",3 750 000,Набережные Челны,6x6,АВАНТАЖ
https://spec.drom.ru/irkutsk/truck/truck-tractor/iveko-stralis-85828457.html,"Iveco Stralis, 2014",5 350 000,Иркутск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/renault-premium-reno-premium-89062832.html,"Renault Premium, 2000",750 000,Иркутск,4x2,alekom777
https://spec.drom.ru/vladivostok/truck/truck-tractor/iveco-stralis-at440s48t-p-rr-tjagach-4x2-90188466.html,"Iveco Stralis, 2020",8 895 802,Владивосток,4x2,ООО ТАРКОН
https://spec.drom.ru/novosibirsk/truck/truck-tractor/volvo-fh13-74189566.html,"Volvo FH13, 2008",3 500 000,Новосибирск,4x2,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/kenvord-t-800-2004-g-73609900.html,"Kenworth T800, 2004",1 100 000,Хабаровск,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/international-internacional-inter-vozmozhno-postojannaja-rabota-82861254.html,"International 9800, 1999",666 666,Барнаул,6x4,
https://spec.drom.ru/kiselevsk/truck/truck-tractor/prodaetsja-daf-xf-105-84256639.html,"DAF XF105, 2011",2 800 000,Киселевск,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-vezdehod-6h6-75244195.html,"КамАЗ 43118, 2020",3 050 000,Набережные Челны,6x6,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-man-tgx-33.540-85835889.html,"MAN TGX, 2020",12 500 000,Санкт-Петербург,6x4,"ООО ""СПЕЦТЕХСЕРВИС"""
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/volvo-fh-13-81883143.html,"Volvo FH13, 2020",12 344 100,Санкт-Петербург,6x4,"ООО ""СПЕЦТЕХСЕРВИС"""
https://spec.drom.ru/lensk/truck/truck-tractor/prodaju-scepku-kraz-6443-i-polupricep-maz-938662-86358642.html,"Краз 64431, 2007",1 200 000,Ленск,6x6,
https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-sedelnyj-tjagach-b-u-2017-g-174403-km-87501350.html,"КамАЗ 5490-S5, 2017",3 170 000,Москва,4x2,
https://spec.drom.ru/arsenev/truck/truck-tractor/prodaetsja-gruzovik-fld120-v-otlichnom-teh-sostojanii-72271095.html,"Freightliner FLD SD, 1999",1 570 000,Арсеньев,6x4,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/skanija-r114-90297995.html,"Scania, 2007",1 600 000,Уссурийск,6x2,
https://spec.drom.ru/nakhodka/truck/truck-tractor/kenworth-t2000-2007-god-84636659.html,"Kenworth T2000, 2007",1 200 000,Находка,6x4,
https://spec.drom.ru/bratsk/truck/truck-tractor/sedelnyj-tjagach-iveco-trakker-amt-633910-2014-g-v-12-882-kub-sm-75801078.html,"Iveco Trakker, 2014",4 500 000,Братск,6x6,
https://spec.drom.ru/achinsk/truck/truck-tractor/volvo-f16-88760711.html,"Volvo F16, 1993",700 000,Ачинск,4x2,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/tjagach-skanija-71558461.html,"Scania P440, 2012",3 800 000,Благовещенск,6x4,
https://spec.drom.ru/bratsk/truck/truck-tractor/hyundai-gold-87011594.html,"Hyundai Gold, 2005",1 700 000,Братск,6x2,
https://spec.drom.ru/gurevsk-kemerovskaya/truck/truck-tractor/prodam-scepku-man-tgs-19.400-4x2-bls-ww-2012g-polupricep-nefaz-2018g-77751764.html,"MAN TGS 19.400, 2012",2 800 000,Гурьевск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mersedes-axor-2011-god-87502744.html,"Mercedes-Benz Axor, 2011",1 750 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-5440a9-2012-god-dvs-reno-89157574.html,"МАЗ 5440А9, 2012",599 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-5440a9-god-2012-dvigatel-reno-89213392.html,"МАЗ 5440А9, 2012",599 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-daf-105-2013-god-89430405.html,"DAF, 2013",2 900 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/maz-2011-god-dvigatel-mersedes-83125230.html,"МАЗ, 2011",920 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-man-tgs-84602978.html,"MAN, 2011",2 300 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-gruzovoj-fredlajner-centuri-85128589.html,"Freightliner Century, 2003",890 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/volvo-fm-god-2005-d12-85858339.html,"Volvo, 2005",1 450 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-daf-105-87923664.html,"DAF, 2013",2 800 000,Москва,4x2,
https://spec.drom.ru/cheremkhovo/truck/truck-tractor/prodam-kamaz-54115-43495410.html,"Камаз 54115, 2007",800 000,Черемхово,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/man-tgs-33.430-6x6-90292689.html,"MAN TGS 33.430, 2011",3 400 000,Красноярск,6x6,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/prodam-scepku-fredlajner-fld-132-classic-70053508.html,"Freightliner Classic, 2003",1 950 000,Екатеринбург,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-scepku-iveco-stralis-bort-p-p-88023528.html,"Iveco Stralis, 2008",1 250 000,Красноярск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodam-maz-tjagach-sedelnyj-88255587.html,"МАЗ 54323, 1998",220 000,Челябинск,4x2,
https://spec.drom.ru/angarsk/truck/truck-tractor/kamaz-tjagach-s-pricepom-85509117.html,"КамАЗ, 1992",375 000,Ангарск,6x4,
https://spec.drom.ru/kurgan/truck/truck-tractor/prodaetsja-fred-s-refom-81312841.html,"Freightliner CL120064ST, 2003",2 000 000,Курган,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65221-6h6-20-t-25-tonn-kabina-so-spalnym-mestom-76074049.html,"КамАЗ 65221, 2013",2 850 000,Набережные Челны,6x6,
https://spec.drom.ru/nefteyugansk/truck/truck-tractor/maz-543205-80267841.html,"МАЗ 543205, 2006",320 000,Нефтеюганск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65206-89517211.html,"КамАЗ 65206, 2017",3 300 000,Москва,6x4,ООО ТЕХИНКОМ-Комтранс БУ
https://spec.drom.ru/miass/truck/truck-tractor/ural-tjagach-s-kmu-if-300-i-polupricepom-87659580.html,"Урал, 2013",1 670 000,Миасс,6x6,ООО УралСпецКран
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-6430-a08-360-010-2008-g-v-jamz-7511-kpp-zf16-78706948.html,"МАЗ 6430А8-360-010, 2008",,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-642208-020-2004-g-v-jamz-7511-kpp-kitaj-12-st-89553546.html,"МАЗ 642208-020, 2004 г/в, ямз 7511, кпп китай 12 ст, 2004",,Красноярск,6x4,
https://spec.drom.ru/omsk/truck/truck-tractor/scania-g-380-2011-g-gray-adams-2006-g-59440762.html,"Scania G 380, 2011",3 990 000,Омск,4x2,
https://spec.drom.ru/omsk/truck/truck-tractor/mercedes-benz-actros-18.44-ls-2012-g-kredit-dlja-vseh-regionov-31490757.html,"Mercedes-Benz Actros, 2012",3 300 000,Омск,4x2,
https://spec.drom.ru/nizhneudinsk/truck/truck-tractor/ural-44202-sedelnyj-tjagach-80299486.html,"Урал 44202, 2009",1 100 000,Нижнеудинск,6x6,ООО «Резерв Сибири»
https://spec.drom.ru/neryungri/truck/truck-tractor/prodam-gruzovik-kenworth-t-600-1999-god-71566531.html,"Kenworth, 1999",1 570 000,Нерюнгри,6x4,
https://spec.drom.ru/neryungri/truck/truck-tractor/prodam-gruzovik-man-tga-410-polnoprivodnyj-tral-120-tonn-78447512.html,"MAN TGA 33.410, 2011",7 950 000,Нерюнгри,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-65225-89564974.html,"КамАЗ 65225, 2015",2 050 000,Красноярск,6x6,
https://spec.drom.ru/irkutsk/truck/truck-tractor/v-nalichii-sedelnye-tjagachi-iveko-amt-633910-avans-po-lizingu-ot-0-69914218.html,"Iveco Trakker, 2020",,Иркутск,6x6,ООО «Сибмаркет спецтехники»
https://spec.drom.ru/barnaul/truck/truck-tractor/renault-primium-440.26-t-86591161.html,"Renault Primium 440.26T, 2010",3 000 000,Барнаул,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-6430e8-89696025.html,"6430Е8-520-010, 2020",5 410 000,Красноярск,6x4,РусБизнесАвто
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-sedelnyj-tjagach-freightliner-century-cummins-cn14plus-80192831.html,"Freightliner Century, 1999",1 499 000,Хабаровск,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/oficialnyj-diler-sedelnyj-tjagach-maz-6430s9-570-011-76735209.html,"МАЗ 6430С9-570-011, 2018",4 250 000,Хабаровск,6x4,ДВ Автоцентр
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaetsja-volvovnl-2002-goda-84035935.html,"Volvo VNL 670, 2002",1 800 000,Улан-Удэ,6x4,
https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodaetsja-gruzovik-scania-g440-2015-67109505.html,"Scania G440, 2015",5 500 000,Комсомольск-на-Амуре,6x6,
https://spec.drom.ru/gurevsk-kemerovskaya/truck/truck-tractor/prodam-scepku-man-tgs-19.440-4x2-bls-ww-2011g-polupricep-nefaz-2018g-85945191.html,"MAN TGS 19.440, 2011",2 700 000,Гурьевск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-sedelnyj-tjagach-iveco-eurotech-82408518.html,"Iveco Eurotech, 2002",770 000,Новосибирск,4x2,
https://spec.drom.ru/miass/truck/truck-tractor/ural-4320-m-beskapotnoe-sedelnyj-tjagach-6x6-85739916.html,"Урал 4320, 2014",2 100 000,Миасс,6x6,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-volvo-fm-v-novosibirske-62362008.html,"Volvo, 2014",4 500 000,Новосибирск,6x4,
https://spec.drom.ru/artem/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-s-polupricepom-nissan-diezel-84099521.html,"Nissan Diesel, 1991",1 100 000,Артем,,"ООО ""Строй Лига"""
https://spec.drom.ru/leninsk-kuznetskii/truck/truck-tractor/prodam-volvo-fm13-400l-s-69838735.html,"Volvo FM13, 2007",1 550 000,Ленинск-Кузнецкий,4x2,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodaetsja-sidelnyj-tjagach-volvo-fh12-90001060.html,"Volvo FH12, 1994",1 100 000,Томск,4x2,
https://spec.drom.ru/ust-kut/truck/truck-tractor/man-tgs-6x6-87543238.html,"MAN TGS, 2013",3 200 000,Усть-Кут,6x6,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/pts-volvo-fm-9-90297637.html,"Volvo FM9, 2006",800 000,Уссурийск,6x2,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-p440a4x2na-adr-fl-90296410.html,"Scania P440, 2020",10 000 000,Владивосток,4x2,ООО«Спецтехника»
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-652206-90286886.html,"КамАЗ, 2018",3 400 000,Красноярск,6x6,
https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaju-howo-a7-evro2-predpuskovoj-podogrevatel-tahograf-glonass-60939083.html,"Howo A7, 2012",1 550 000,Якутск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/man-tga-18.400-86646507.html,"MAN TGA, 2012",1 530 000,Москва,4x2,"ООО ""Трак-Сток"""
