URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-33.440-6x4-bbs-ww-77013319.html,"MAN TGS 33.440, 2014",3 150 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.460-4x2-bls-78672332.html,"MAN TGX, 2017",5 850 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-33.480-6x6-79304350.html,MAN TGS 33.480,11 600 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-26.440-79363231.html,"MAN TGS 26.440, 2020",9 750 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-26.440-79363688.html,"MAN TGS 26.440, 2020",11 200 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.400-79881520.html,"MAN TGX 18.440, 2020",8 000 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodam-scepku-man-tgs-33.440-wielton-32-kub-81673257.html,"MAN TGS 33.440, 2012",3 750 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.440-bls-2020-81679125.html,"MAN TGX 18.440, 2020",7 950 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.440-82854356.html,"MAN TGX 18.440, 2018",7 600 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-33.440-2020-83542942.html,"MAN TGX, 2020",9 400 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-26.440-6x4-bls-84816729.html,"MAN TGX 26.440, 2020",9 600 000,Челябинск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-6h4-shacman-shakman-sx42566v324-2020-god-59714642.html,"Shaanxi Shacman SX4256, 2020",,Москва,6x4,"ООО ""ИСТЛАЙНСЕВЕН"""
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-maz-6430s9-520-020-63285594.html,"МАЗ, 2020",4 500 000,Санкт-Петербург,6x4,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-maz-5440s9-520-031-64762656.html,"МАЗ, 2018",3 780 000,Санкт-Петербург,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-internacional-85149999.html,"International 9900i, 2002",1 300 000,Красноярск,6x4,
https://spec.drom.ru/yaroslavl/truck/truck-tractor/tjagach-sedelnyj-man-tgs19-400-4h2bls-ww2012-83453565.html,"MAN, 2012",1 684 800,Ярославль,,
https://spec.drom.ru/zavolzhe/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-86069136.html,МАЗ 5440А9,630 000,Заволжье,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-volvo-fm-2012-god-73148452.html,"Volvo FM13, 2012",1 999 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgx-2011-god-man-tgh-76751691.html,"MAN TGX, 2011",2 305 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-s-420-2005-god-reno-premium-80729326.html,"Renault Premium, 2005",850 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/miass/truck/truck-tractor/ural-71681177.html,"Урал 44202, 2008",1 400 000,Миасс,6x6,
https://spec.drom.ru/miass/truck/truck-tractor/ural-71806500.html,"Урал, 2008",1 450 000,Миасс,6x6,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/kamaz-sedelnyj-tjagach-53504-48958712.html,"КамАЗ 53504, 2020",3 800 000,Екатеринбург,6x6,Русбизнесавто
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/man-tgs-26.400-6h4-bls-ww-85727855.html,"MAN TGS, 2013",3 340 000,Екатеринбург,6x4,Русбизнесавто
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-kamaz-65225-22-80261158.html,"КамАЗ 65225-22, 2008",1 100 000,Красноярск,6x6,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/oficialnyj-diler-sedelnyj-tjagach-maz-6430s9-570-011-76735209.html,"МАЗ 6430С9-570-011, 2018",4 300 000,Хабаровск,6x4,ДВ Автоцентр
https://spec.drom.ru/khabarovsk/truck/truck-tractor/edinstvennyj-oficialnyj-diler-maz-tjagach-6h6-odnoskat-2020-g-novyj-73499660.html,"МАЗ, 2020",5 690 000,Хабаровск,6x6,"Транссервис официальный дилер МАЗ, JAC"
https://spec.drom.ru/irkutsk/truck/truck-tractor/oficialnyj-diler-subsidija-300.000-rublej-v-nalichii-v-irkutske-73344151.html,"Mercedes-Benz Arocs 3348 S, 2020",11 150 000,Иркутск,6x4,"ООО ""Байкалит-СКЦ"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/sedelnyj-tjagach-maz-v-lizing-ot-10-ot-of-dilera-83249967.html,"МАЗ, 2020",4 444 000,Владивосток,6x4,"Транссервис официальный дилер МАЗ, JAC"
https://spec.drom.ru/khabarovsk/truck/truck-tractor/tjagach-maz-6430s9-520-020-na-pnevmo-podveske-v-lizing-ot-10-s-nds-69710941.html,"МАЗ 6430С9-520-020, 2020",4 790 000,Хабаровск,6x4,"Транссервис официальный дилер МАЗ, JAC"
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-shacman-6x4-x3000-78580989.html,"Shaanxi Shacman X3000, 2020",,Красноярск,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/sedelnyj-tjagach-6h6-novyj-iveco-amt-633910-63464609.html,"Iveco Trakker, 2020",11 441 925,Хабаровск,6x6,"ООО ""ДЛТС"""
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-kamaz-65206-t5-82861422.html,"КамАЗ 65206-T5, 2018",4 600 000,Новосибирск,6x4,"ООО ""Маник"""
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-sedelnyj-tjagach-maz-643019-1420-020-74607508.html,"МАЗ 643019-1420-020, 2017",3 500 000,Новосибирск,6x4,"ООО ""Маник"""
https://spec.drom.ru/neryungri/truck/truck-tractor/prodam-freightliner-columbia-15000-kub-2003-god-80822000.html,"Freightliner Columbia, 2003",1 200 000,Нерюнгри,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/iveko-stralis-130-000-probeg-79934699.html,"Iveco Stralis, 2015",3 990 000,Иркутск,4x2,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/tjagach-pnevmo-zf-kpp-s-garantiej-2-goda-lizing-44947025.html,"Тягач МАЗ, 2019",4 300 000,Хабаровск,6x4,"ООО ""Автоцентр Хабаровск"""
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-67761157.html,"Mercedes-Benz Actros 2641 S, 2013",3 350 000,Новосибирск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-sedelnyj-tjagach-mersedes-bens-actros-2644-ls-86860117.html,"Mercedes-Benz Actros, 2012",3 000 000,Новосибирск,6x4,"ООО ""Маник"""
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/tjagach-81850175.html,"Freightliner Century, 2003",1 250 000,Благовещенск,6x4,
https://spec.drom.ru/chita/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-s-kmu-it-150-7t-vylet-19m-84530058.html,"КамАЗ 43118 Сайгак, 2020",6 502 800,Чита,6x6,ООО Авто Центр Самарагд
https://spec.drom.ru/yakutsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-s-kmu-it-150-83750722.html,"КамАЗ 43118 Сайгак, 2020",6 502 800,Якутск,6x6,ООО Авто Центр Самарагд
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-643019-1420-012-dvigatel-mercedes-86576273.html,"МАЗ 643019-1420-012, 2017",3 600 000,Красноярск,6x4,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaetsja-maz-64038-85896063.html,"МАЗ 64038, 2007",1 600 000,Улан-Удэ,6x4,
https://spec.drom.ru/raichikhinsk/truck/truck-tractor/prodaetsja-gruzovoj-tjagach-freightliner-87020168.html,"Freightliner, 2000",1 750 000,Райчихинск,6x4,
https://spec.drom.ru/krasnodar/truck/truck-tractor/international-prostar-80606771.html,"International Prostar, 2015",2 800 000,Краснодар,6x4,"ООО ""Океан Корпорации Техники"""
https://spec.drom.ru/krasnodar/truck/truck-tractor/freightliner-cascadia-125-80608455.html,"Freightliner Cascadia, 2011",2 850 000,Краснодар,6x4,"ООО ""Океан Корпорации Техники"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/freightliner-cascadia-80832837.html,"Freightliner Cascadia, 2013",2 900 000,Владивосток,6x4,"ООО ""Океан Корпорации Техники"""
https://spec.drom.ru/moskva/truck/truck-tractor/freightliner-cascadia-125-80842533.html,"Freightliner Cascadia, 2015",2 870 000,Москва,6x4,"ООО ""Океан Корпорации Техники"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/kenworth-construction-t660-80922974.html,"Kenworth T660, 2015",3 450 000,Владивосток,6x4,"ООО ""Океан Корпорации Техники"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/volvo-fh12-380-81032687.html,"Volvo FH12, 2002",1 800 000,Владивосток,6x2,"ООО ""Океан Корпорации Техники"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/volvo-vnl62-81033409.html,"Volvo VNL 620, 2015",3 470 000,Владивосток,6x4,"ООО ""Океан Корпорации Техники"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/hino-profia-78275929.html,"Hino Profia, 2003",830 000,Владивосток,6x4,"ООО ""Океан Корпорации Техники"""
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.480-6x4-dvs-480-l-s-ssu-1400-mm-86618909.html,"MAN TGS 33.480, 2018",7 800 000,Красноярск,6x4,
https://spec.drom.ru/tomsk/truck/truck-tractor/freightliner-classic-xl-83926317.html,"Freightliner Classic, 2000",1 690 000,Томск,6x4,
https://spec.drom.ru/tomsk/truck/truck-tractor/freightliner-fld-85494026.html,"Freightliner FLD SD, 1999",1 345 000,Томск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-faw-ca4250-j6p-6h4-euro-v-76256918.html,"FAW, 2019",,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-shacman-x3000-6h6-euro-v-79934998.html,"Shaanxi Shacman X3000, 2020",,Челябинск,6x6,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-scepku-maz-54329-86657643.html,"МАЗ 54329, 2002",580 000,Барнаул,4x2,
https://spec.drom.ru/nikolaevsk-na-amure/truck/truck-tractor/tjagach-man-6x6-79156230.html,"MAN TGS 33.480, 2017",6 500 000,Николаевск-на-Амуре,6x6,ООО ЛК Сименс Финанс
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-renault-2018-goda-87030711.html,"Renault, 2018",6 100 000,Санкт-Петербург,4x2,
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-s-na-shassi-43118-46-59544591.html,"Седельный тягач на шасси Камаз 43118-46, 2019",3 500 000,Миасс,6x6,
https://spec.drom.ru/polysaevo/truck/truck-tractor/scania-6x4-86158587.html,"Scania, 2012",2 800 000,Полысаево,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-ural-44202-0511-41-82476820.html,"Урал 44202-0511-41, 2006",1 250 000,Иркутск,6x6,
https://spec.drom.ru/petropavlovsk-kamchatskii/truck/truck-tractor/prodam-sedelnyj-tjagach-6h4-mitsubishi-fuso-66197928.html,"Mitsubishi Fuso Super Great, 2002",1 500 000,Петропавловск-Камчатский,6x4,
https://spec.drom.ru/yevpatoriya/truck/truck-tractor/renault-magnum-81394386.html,"Renault Magnum, 1998",1 200 000,Евпатория,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-freightliner-columbia-2003-g-76824989.html,"Freightliner Columbia, 2003",1 490 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-tjagach-mercedes-3346-s-86640578.html,"Mercedes-Benz Actros 3346 s, 2017",5 400 000,Красноярск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-26.440-2020-84817434.html,"MAN TGS 26.440, 2020",9 632 925,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-28.440-podjemnaja-os-85041433.html,"MAN TGS, 2020",9 497 250,Челябинск,6x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-33.480-85116863.html,"MAN TGS 33.480, 2020",11 599 999,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-33.440-85120671.html,"MAN TGS 33.440, 2011",3 100 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-26.440-85292668.html,"MAN TGX 26.440, 2020",10 854 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgl-12.250-4x2-bl-83606016.html,"MAN TGL 12.250, 2020",9 500 000,Челябинск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/man-tgx-18.480-73354900.html,"MAN TGX 18.480, 2020",7 350 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/man-tgs-26.440-75355443.html,"MAN TGS 26.440, 2019",9 406 800,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-18.400-75363219.html,"MAN TGX 18.400, 2020",7 300 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/daf-xf-105-75363271.html,"DAF XF105, 2019",7 869 150,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/man-18.480-75448667.html,"MAN TGX 18.480, 2020",7 869 150,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/man-tgx-18.440-75448914.html,"MAN TGX 18.440, 2020",7 450 000,Москва,4x2,
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-ural-81816842.html,"Урал, 2020",2 800 000,Миасс,6x6,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-44108-53504-50060540.html,"КамАЗ 44108-6030-24, 2019",3 200 000,Пермь,6x6,"TECHSPECKAM, ООО"
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-65225-6015-53-57482553.html,"Камаз 65225, 2019",5 190 000,Пермь,6x6,"TECHSPECKAM, ООО"
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-44108-58066550.html,"Камаз, 2020",3 850 000,Пермь,6x6,"TECHSPECKAM, ООО"
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-66429851.html,"КамАЗ 65116, 2018",3 100 000,Пермь,6x4,"TECHSPECKAM, ООО"
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-014-87-s5-77328133.html,"КамАЗ 5490-S5, 2019",4 585 000,Пермь,4x2,"TECHSPECKAM, ООО"
https://spec.drom.ru/penza/truck/truck-tractor/kamaz-5490-s5-tjagach-evro-5-b-u-2018g-67475km-72184910.html,"КамАЗ 5490-S5, 2019",3 790 000,Пенза,4x2,
https://spec.drom.ru/penza/truck/truck-tractor/tjagach-6h4-maz-6430s9-520-020-72187391.html,"Тягач 6х4 МАЗ 6430С9-520-020, 2020",4 590 000,Пенза,6x4,
https://spec.drom.ru/penza/truck/truck-tractor/kamaz-5490-022-87-s5-tjagach-evro-5-neo-72177038.html,"КамАЗ 5490-NEO, 2020",4 700 000,Пенза,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/kamaz-54901-tjagach-sedelnyj-85945733.html,"КамАЗ 54901-92, 2020",7 000 000,Екатеринбург,4x2,Русбизнесавто
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/man-tgx-19.360-4h2-bls-ww-tjagach-b-u-2011-g-729-920-km-86291595.html,"MAN TGX, 2011",1 950 000,Екатеринбург,4x2,Русбизнесавто
https://spec.drom.ru/khabarovsk/truck/truck-tractor/sedelnyj-tjagach-maz-c-mercedes-dvigatelem-55323156.html,"Тягачи МАЗ, 2020",5 600 000,Хабаровск,6x4,"ООО ""Автоцентр Хабаровск"""
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-4h2-maz-5440s9-86544568.html,"МАЗ, 2019",3 650 000,Екатеринбург,4x2,Русбизнесавто
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-6h4-maz-6430s9-86544823.html,"МАЗ, 2020",4 400 000,Екатеринбург,6x4,Русбизнесавто
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-man-86903027.html,"MAN TGS 26.440 идеальное состояние, 2011",3 400 000,Кемерово,6x2,
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-freightliner-century-86904618.html,"Freightliner Century, 2003",1 400 000,Кемерово,6x4,
https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaetsja-scepka-kamaz-65806-76900919.html,"КамАЗ 65806, 2016",3 600 000,Якутск,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/akcija-ot-dilera-daf-prodazha-kredit-lizing-42978820.html,"DAF XF 105, 2010",2 150 000,Барнаул,4x2,Грузовой Центр Медведь
https://spec.drom.ru/irkutsk/truck/truck-tractor/oficialnyj-diler-mercedes-benz-2020-god-gotovy-k-otgruzke-49995362.html,"Mercedes-Benz Actros 1845 LS, 2020",,Иркутск,4x2,"ООО ""Байкалит-СКЦ"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-4-2-maz-dvigatel-wp-lgotnyj-lizing-ot-10-oficialnyj-diler-73532134.html,"МАЗ 5440, 2020",4 259 000,Владивосток,4x2,"Транссервис официальный дилер МАЗ, JAC"
https://spec.drom.ru/vladivostok/truck/truck-tractor/maz-6430s9-520-020-kpp-zf-v-nalichii-v-lizing-ot-10-71996008.html,"МАЗ 6430, 2020",4 600 000,Владивосток,6x4,"Транссервис официальный дилер МАЗ, JAC"
https://spec.drom.ru/kemerovo/truck/truck-tractor/sedelnyj-tjagach-maz-544028-s-dvig-wp12-430-l-s-81573540.html,"МАЗ-544028-520-031, 2020",3 840 000,Кемерово,4x2,"ООО ""Сибирский технический центр МАЗ"""
https://spec.drom.ru/moskva/truck/truck-tractor/mercedes-benz-axor-2012g-81789139.html,"Mercedes-Benz Axor, 2012",2 380 000,Москва,4x2,AvtoKommerz
https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-kamaz-54115-2007-g-v-62886870.html,"КамАЗ 54115, 2007",590 000,Томск,6x4,
https://spec.drom.ru/petropavlovsk-kamchatskii/truck/truck-tractor/maz-6430s9-570-011-2018-god-76734885.html,"МАЗ 6430С9-570-011, 2018",4 300 000,Петропавловск-Камчатский,6x4,ДВ Автоцентр
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-man-tgx-33.540-85835889.html,"MAN TGX, 2020",12 500 000,Санкт-Петербург,6x4,"ООО ""СПЕЦТЕХСЕРВИС"""
https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-maz-643028-520-012-69717945.html,"МАЗ, 2020",4 440 000,Иркутск,6x4,
https://spec.drom.ru/yakutsk/truck/truck-tractor/novyj-polnoprivodnyj-tjagach-maz-643228-8521-052-6h6-v-lizing-10-68928970.html,"МАЗ, 2020",5 690 000,Якутск,6x6,"Транссервис официальный дилер МАЗ, JAC"
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-skanija-r420-84764845.html,"Scania, 2008",2 250 000,Кемерово,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-maz-642205-2006-god-obmen-rassrochka-67636380.html,"МАЗ 642205, 2006",600 000,Новосибирск,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/novyj-maz-oficialnyj-diler-maz-lizing-ot-10-avans-ot-10-69711981.html,"МАЗ 5440, 2020",4 200 000,Хабаровск,4x2,"Транссервис официальный дилер МАЗ, JAC"
https://spec.drom.ru/yakutsk/truck/truck-tractor/6h6-polnoprivodnyj-tjagach-maz-man-d2066lf44-lizing-ot-10-s-nds-69903839.html,"МАЗ-МАН, 2020",,Якутск,6x6,"Транссервис официальный дилер МАЗ, JAC"
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/dvigatel-mercedes-benz-kpp-zf-v-nalichii-v-lizing-ot-10-diler-71986274.html,"МАЗ 6430, 2020",5 230 000,Благовещенск,6x4,"Транссервис официальный дилер МАЗ, JAC"
https://spec.drom.ru/novosibirsk/truck/truck-tractor/sedelnyj-tjagach-maz-6430e8-520-020-75246134.html,"МАЗ 6430Е9-520-020, 2020",5 300 000,Новосибирск,6x4,
https://spec.drom.ru/yakutsk/truck/truck-tractor/sedelnyj-tjagach-maz-643228-6-6-77456375.html,"МАЗ 643228-8521-012, 2020",5 440 000,Якутск,6x6,
https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/sedelnyj-tjagach-maz-6430s9-570-011-ot-oficialnogo-dilera-v-nalichii-75487933.html,"МАЗ 6430С9-570-011, 2018",4 300 000,Южно-Сахалинск,6x4,ДВ Автоцентр
