price,vat_included,year,mileage,location,url,make,name,supplier,gear,hp,formula,cab
5999000,,2017,428000,Москва,https://auto.ru/artic/used/sale/volvo/fh_tractor/16710252-5d8eff7c/,VOLVO,Volvo FH,ТК Арион,автоматическая,428,4x2,2-х местная с 2 спальными
4700000,,2015,750000,Москва,https://auto.ru/artic/used/sale/mercedes/actros_t/16657984-68e48535/,MERCEDES,Mercedes-Benz Actros,Транзит-Дон Москва,автоматическая,480,4x2,2-х местная с 2 спальными
6075000,Цена с НДС,2018,473836,Солнечногорск,https://auto.ru/artic/used/sale/daf/xf105/16711775-c32bba15/,DAF,DAF XF105,АЙС КУБ,автоматическая,462,4x2,2-х местная с 2 спальными
5450000,Цена с НДС,2017,545000,Краснодар,https://auto.ru/artic/used/sale/scania/r_1/16726182-fbaada6b/,SCANIA,Scania R-Series,ООО Кубань-Скан,автоматическая,400,4x2,2-х местная с 2 спальными
4100000,,2016,628025,Москва,https://auto.ru/artic/used/sale/man/tgs/16726022-4a872897/,MAN,MAN TGS,ГРУЗ СОЮЗ,механическая,400,4x2,2-х местная с 1 спальным
5800000,,2017,529328,Набережные Челны,https://auto.ru/artic/used/sale/scania/r_1/16690420-27ac91d8/,SCANIA,Scania R-Series,АТРАКС,автоматическая,440,4x2,2-х местная с 2 спальными
5800000,Цена с НДС,2017,441527,Набережные Челны,https://auto.ru/artic/used/sale/scania/r_1/16698930-eeea6caa/,SCANIA,Scania R-Series,АТРАКС,автоматическая,440,4x2,2-х местная с 2 спальными
4550000,,2015,670000,Гусь-Хрустальный,https://auto.ru/artic/used/sale/renault/t_series/16726262-b91b937e/,RENAULT,Renault T-Series,,автоматическая,460,4x2,2-х местная с 1 спальным
4300000,,2017,74261,Озёрск,https://auto.ru/artic/used/sale/kamaz/5490/16726248-877c2a3a/,KAMAZ,КамАЗ 5490,,механическая,401,4x2,2-х местная с 1 спальным
1200000,,2005,1614000,Омск,https://auto.ru/artic/used/sale/volvo/vnl_tractor/15800562-294c5bbc/,VOLVO,Volvo VNL,,,12,красный,
950000,,2008,868000,Москва,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16609869-3fe02489/,IVECO,IVECO Stralis,ГРУЗ СОЮЗ,механическая,350,4x2,2-х местная с 1 спальным
1185000,,2006,716701,Москва,https://auto.ru/artic/used/sale/volvo/fm_tractor/16619916-620badb6/,VOLVO,Volvo FM,ГРУЗ СОЮЗ,механическая,380,4x2,2-х местная с 2 спальными
1650000,,2008,1070253,Люберцы,https://auto.ru/artic/used/sale/daf/cf_series_1/16716763-b0a9ecf8/,DAF,DAF CF-series,PRO АВТО,механическая,360,4x2,2-х местная с 2 спальными
1560000,,2007,1300600,Люберцы,https://auto.ru/artic/used/sale/scania/r_1/16609485-a4857c77/,SCANIA,Scania R-Series,ТРАК ПЛАТФОРМА,механическая,420,4x2,2-х местная с 2 спальными
4200000,,2008,1492582,Люберцы,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16715429-42bb8457/,VOLVO,Volvo VNL,ТРАК ПЛАТФОРМА,механическая,482,6x4,2-х местная с 2 спальными
1850000,,2008,1138472,Люберцы,https://auto.ru/artic/used/sale/scania/r_1/16712597-82f5b3ee/,SCANIA,Scania R-Series,ТРАК ПЛАТФОРМА,механическая,420,4x2,2-х местная с 2 спальными
2150000,,2008,780627,Люберцы,https://auto.ru/artic/used/sale/mercedes/actros_t/16692184-5b7ee6e9/,MERCEDES,Mercedes-Benz Actros,ТРАК ПЛАТФОРМА,автоматическая,435,4x2,2-х местная с 2 спальными
470000,,2006,300000,Красноярск,https://auto.ru/artic/used/sale/kamaz/54115/10673443-1934ea3b/,KAMAZ,КамАЗ 54115,,механическая,221,6x4,2-х местная с 1 спальным
540000,,2007,170000,Батайск,https://auto.ru/artic/used/sale/maz/5440/16724752-2f98ca88/,MAZ,МАЗ 5440,,механическая,400,4x2,2-х местная с 2 спальными
1350000,Цена с НДС,2005,900000,Барнаул,https://auto.ru/artic/used/sale/man/tga_1/16595270-3d903628/,MAN,MAN TGA,SAEM-truck,механическая,400,4x2,2-х местная с 1 спальным
1870000,Цена с НДС,2009,800000,Барнаул,https://auto.ru/artic/used/sale/man/tga_1/16612036-60ae4d30/,MAN,MAN TGA,SAEM-truck,механическая,390,4x2,2-х местная с 1 спальным
1050000,,2008,741000,Новосибирск,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16714669-daa53dda/,IVECO,IVECO Stralis,СибТракСкан,механическая,352,4x2,
1399000,,2005,370595,Ярославль,https://auto.ru/artic/used/sale/mercedes/axor_t/16714385-74c11098/,MERCEDES,Mercedes-Benz Axor,КОМПАНИЯ АВТОМОБИЛИЯ,механическая,428,4x2,
1460000,,2008,1513481,Люберцы,https://auto.ru/artic/used/sale/daf/xf105/16631006-f78bc096/,DAF,DAF XF105,ТРАК ПЛАТФОРМА,механическая,408,4x2,2-х местная с 2 спальными
1420000,,2008,1023964,Люберцы,https://auto.ru/artic/used/sale/daf/xf105/15849730-87c93f5b/,DAF,DAF XF105,ТРАК ПЛАТФОРМА,механическая,408,4x2,2-х местная с 2 спальными
1500000,,2007,1105000,Люберцы,https://auto.ru/artic/used/sale/scania/r_1/16463516-726bf1c2/,SCANIA,Scania R-Series,ТРАК ПЛАТФОРМА,механическая,420,4x2,2-х местная с 2 спальными
900000,,2005,1240686,Люберцы,https://auto.ru/artic/used/sale/kenworth/t2000_1/16483136-2e08f6fa/,KENWORTH,Kenworth T2000,ТРАК ПЛАТФОРМА,механическая,335,6x4,2-х местная с 2 спальными
1050000,,2007,1193468,Москва,https://auto.ru/artic/used/sale/man/tga_1/16713985-99759e00/,MAN,MAN TGA,ГРУЗ СОЮЗ,механическая,390,4x2,2-х местная с 1 спальным
2200000,Цена с НДС,2008,1178450,Москва,https://auto.ru/artic/used/sale/daf/xf105/16713527-7e6608dd/,DAF,DAF XF105,Глобал Трак Сейлс Москва,автоматическая,462,4x2,2-х местная с 2 спальными
2000000,,2007,1575000,Оренбург,https://auto.ru/artic/used/sale/volvo/fh_tractor/16724886-e6fd0938/,VOLVO,Volvo FH,,механическая,400,4x2,2-х местная с 2 спальными
1550000,,2006,1622000,Москва,https://auto.ru/artic/used/sale/daf/xf95/16708766-86a422af/,DAF,DAF 95XF,ГРУЗОВИК-24,автоматическая,480,4x2,2-х местная с 2 спальными
2950000,,2009,1397000,Москва,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16700242-30fdebeb/,VOLVO,Volvo VNL,Глобал Трак Сейлс Москва,механическая,435,6x4,2-х местная с 1 спальным
1500000,,2008,1450000,Екатеринбург,https://auto.ru/artic/used/sale/volvo/fm_tractor/15566258-57bda031/,VOLVO,Volvo FM,,механическая,389,4x2,2-х местная с 2 спальными
2140000,,2008,748423,Москва,https://auto.ru/artic/used/sale/man/tgx/16692298-f3c6591e/,MAN,MAN TGX,ГРУЗ СОЮЗ,механическая,400,4x2,2-х местная с 2 спальными
790000,Цена с НДС,2007,1621794,Люберцы,https://auto.ru/artic/used/sale/man/tga_1/16595854-0cd8c71e/,MAN,MAN TGA,PRO АВТО,механическая,390,4x2,2-х местная с 1 спальным
1183000,,2008,1627914,Люберцы,https://auto.ru/artic/used/sale/mercedes/axor_t/16509748-77d4f55b/,MERCEDES,Mercedes-Benz Axor,PRO АВТО,автоматическая,428,4x2,2-х местная с 1 спальным
1850000,,2008,1200000,Санкт-Петербург,https://auto.ru/artic/used/sale/volvo/fh_tractor/16527770-8873f583/,VOLVO,Volvo FH,M7 TRUCK Санкт-Петербург,механическая,440,4x2,2-х местная с 2 спальными
470000,,2006,155953,Люберцы,https://auto.ru/artic/used/sale/maz/5440/16700460-25460967/,MAZ,МАЗ 5440,PRO АВТО,механическая,390,4x2,2-х местная с 2 спальными
1248000,,2006,1300000,Чебоксары,https://auto.ru/artic/used/sale/volvo/fm_tractor/16724976-48755fdf/,VOLVO,Volvo FM,,механическая,380,4x2,2-х местная с 2 спальными
1500000,,2005,1300000,Орёл,https://auto.ru/artic/used/sale/scania/r_1/16725010-05035561/,SCANIA,Scania R-Series,,механическая,380,4x2,2-х местная с 1 спальным
2100000,,2005,2200240,Нижегородская область,https://auto.ru/artic/used/sale/renault/premium_tractor/16724934-0477f4e7/,RENAULT,Renault Premium,,механическая,420,4x2,2-х местная с 2 спальными
990000,,2007,1284253,Чёрная Грязь,https://auto.ru/artic/used/sale/scania/p_1/16668860-90f2b2b2/,SCANIA,Scania P-series,M7 TRUCK Москва,механическая,12,4x2,
1990000,,2008,1289208,Москва,https://auto.ru/artic/used/sale/scania/r_1/16710930-9f303ae7/,SCANIA,Scania R-Series,ГРУЗ СОЮЗ,полуавтоматическая,420,4x2,2-х местная с 2 спальными
1150000,,2008,177745,Ярославль,https://auto.ru/artic/used/sale/man/tga_1/16637602-c043a01e/,MAN,MAN TGA,КОМПАНИЯ АВТОМОБИЛИЯ,механическая,480,белый,
1320000,Цена с НДС,2008,1200000,Москва,https://auto.ru/artic/used/sale/volvo/fm_tractor/16703442-b715b91e/,VOLVO,Volvo FM,EL TRUCKS,автоматическая,400,4x2,2-х местная с 1 спальным
550000,,2008,560,Самарская область,https://auto.ru/artic/used/sale/maz/5440/16724474-50a4c94b/,MAZ,МАЗ 5440,,механическая,400,4x2,2-х местная с 2 спальными
1500000,Цена с НДС,2012,1096691,Домодедово,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16652816-a6569b75/,IVECO,IVECO Stralis,"ООО""Трейд Моторс",механическая,450,4x2,2-х местная с 2 спальными
1500000,,2012,983647,Домодедово,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16573826-2c7a4109/,IVECO,IVECO Stralis,"ООО""Трейд Моторс",механическая,450,4x2,2-х местная с 2 спальными
2900000,,2012,1200000,Долгопрудный,https://auto.ru/artic/used/sale/daf/xf105/16701480-ec102cee/,DAF,DAF XF105,VH DAF,механическая,460,4x2,2-х местная с 2 спальными
3200000,,2014,1100000,Новосибирск,https://auto.ru/artic/used/sale/scania/g/16704150-a0c89c6c/,SCANIA,Scania G-series,СибТракСкан,,440,4x2,
4600000,Цена с НДС,2012,1000000,Новосибирск,https://auto.ru/artic/used/sale/volvo/fh_tractor/16699204-cb78c6ed/,VOLVO,Volvo FH,СибТракСкан,автоматическая,480,6x4,
4500000,,2014,950000,Новосибирск,https://auto.ru/artic/used/sale/scania/p_1/16704146-67f32f23/,SCANIA,Scania P-series,СибТракСкан,механическая,440,6x4,
3000000,,2012,1150000,Новосибирск,https://auto.ru/artic/used/sale/scania/r_1/16499598-9c556f3e/,SCANIA,Scania R-Series,СибТракСкан,механическая,420,4x2,
1390000,,2011,230000,Новосибирск,https://auto.ru/artic/used/sale/maz/6430/16475914-791ee916/,MAZ,МАЗ 6430,СибТракСкан,механическая,400,6x4,2-х местная с 1 спальным
3550000,,2014,692000,Новосибирск,https://auto.ru/artic/used/sale/scania/g/16681544-cf905493/,SCANIA,Scania G-series,СибТракСкан,механическая,440,4x2,2-х местная с 2 спальными
1900000,Цена с НДС,2011,1300000,Новосибирск,https://auto.ru/artic/used/sale/scania/p_1/16513468-0ec8b9e7/,SCANIA,Scania P-series,СибТракСкан,механическая,340,4x2,2-х местная с 1 спальным
2700000,Цена с НДС,2012,1200000,Новосибирск,https://auto.ru/artic/used/sale/scania/p_1/16670382-b6505729/,SCANIA,Scania P-series,СибТракСкан,механическая,360,4x2,
2500000,,2012,900000,Новосибирск,https://auto.ru/artic/used/sale/man/19_1/16577410-f6568fb7/,MAN,MAN 19,СибТракСкан,механическая,400,4x2,2-х местная с 2 спальными
1350000,,2012,810000,Домодедово,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16565810-899894c5/,IVECO,IVECO Stralis,СТТ-АВТО,механическая,420,4x2,2-х местная с 2 спальными
1900000,,2012,854000,Домодедово,https://auto.ru/artic/used/sale/man/tgs/16636738-2448aa86/,MAN,MAN TGS,СТТ-АВТО,механическая,400,4x2,2-х местная с 2 спальными
2800000,Цена с НДС,2014,31400,,https://auto.ru/artic/used/sale/kamaz/44108/15612044-3f50f436/,KAMAZ,КамАЗ 44108,Жумади,механическая,260,6x6,2-х местная с 1 спальным
1600000,Цена с НДС,2012,540000,Домодедово,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16690644-26b2aa7e/,IVECO,IVECO Stralis,СТТ-АВТО,механическая,450,4x2,2-х местная с 2 спальными
3850000,Цена с НДС,2013,665000,Москва,https://auto.ru/artic/used/sale/scania/g/16703888-c0745c5d/,SCANIA,Scania G-series,БорнТракСервис,механическая,440,4x2,2-х местная с 2 спальными
1940000,,2011,521236,Москва,https://auto.ru/artic/used/sale/volvo/fm_tractor/16723684-c21ba60d/,VOLVO,Volvo FM,ГРУЗ СОЮЗ,механическая,400,4x2,2-х местная с 2 спальными
3200000,,2011,26000,Набережные Челны,https://auto.ru/artic/used/sale/kamaz/65225_t/16200510-0941aa4f/,KAMAZ,КамАЗ 65225,Жумади,механическая,400,6x6,2-х местная с 1 спальным
950000,,2003,1352160,Набережные Челны,https://auto.ru/artic/used/sale/man/18_1/16640468-4c54ae91/,MAN,MAN 18,BS-Truck,механическая,409,4x2,2-х местная с 1 спальным
3150000,Цена с НДС,2013,950000,Елино,https://auto.ru/artic/used/sale/daf/xf105/16707202-04720bc6/,DAF,DAF XF105,700 МАШИН,механическая,408,4x2,2-х местная с 2 спальными
