Mileage;VehicleType;HP;Make;VATIncluded;CabSeats;URL;Gear;Table Names;Formula;Year;Price;Model;Supplier;CabBeds;Location
215000;Truck;428;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65206/16463074-4164df16/;MT;autoru - trucks.csv;6x4;2015;2550000;65206;Юнион КРОНЕ Кимовск;1;Кимовск
1500000;Truck;428;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16392660-f68113f9/;MT;autoru - trucks.csv;4x2;2003;760000;Axor;;1;Дорогобуж
32;Truck;540;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fmx_/15903254-a8119c81/;AT;autoru - trucks.csv;6x6;2018;9300000;FMX;;2;Омск
490000;Truck;350;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16496204-5170d91c/;MT;autoru - trucks.csv;4x2;2008;1100000;Stralis;;1;Липецк
1000000;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16326304-49371451/;MT;autoru - trucks.csv;4x2;2007;999000;P-series;;1;Сыктывкар
445000;Truck;408;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/15901520-c4fb9b9b/;AT;autoru - trucks.csv;6x4;2015;3650000;Actros;;1;Краснодар
950000;Truck;380;RENAULT;Цена с НДС;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16579158-35fbca44/;MT;autoru - trucks.csv;4x2;2008;900000;Premium;СТТ-АВТО;1;Домодедово
801000;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16605772-a322deef/;MT;autoru - trucks.csv;4x2;2008;2100000;R-Series;Вираж;2;Санкт-Петербург
800000;Truck;390;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16022622-cb1fa4a9/;MT;autoru - trucks.csv;4x2;2007;400000;5440;;2;Смоленск
399801;Truck;328;MAZ;;;https://auto.ru/artic/used/sale/maz/5440/16076106-e89b8d0a/;MT;autoru - trucks.csv;;2011;475000;5440;КОМПАНИЯ АВТОМОБИЛИЯ;;Ярославль
1200000;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16391352-f12b2967/;MT;autoru - trucks.csv;;2003;1100000;VNL;;2;Ростов-на-Дону
1200000;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16452622-a7a1d305/;MT;autoru - trucks.csv;4x2;2003;2600000;R-Series;;2;Липецк
1800000;Truck;380;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16228248-d53f8061/;MT;autoru - trucks.csv;4x2;2008;1200000;Premium;;1;Симферополь
890000;Truck;460;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16519994-5d0a8a0c/;MT;autoru - trucks.csv;4x2;2000;950000;TGA;;1;Барнаул
526000;Truck;400;SCANIA;;;https://auto.ru/artic/used/sale/scania/p_1/16385974-35cb4623/;AT;autoru - trucks.csv;6x4;2017;5300000;P-series;;;Самара
1078600;Truck;380;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/15221206-cc907eae/;AT;autoru - trucks.csv;4x2;2004;2280000;FM;;1;Омск
1500000;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/15970786-60027d3c/;MT;autoru - trucks.csv;6x4;2005;850000;VNL;;2;Канск
1070000;Truck;350;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16463008-6d422544/;MT;autoru - trucks.csv;4x2;2007;1000000;TGA;;1;Рыбинск
1700000;Truck;394;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnm_tractor/16176440-8e65a6e9/;AT;autoru - trucks.csv;4x2;2004;890000;VNM;;1;Омск
302000;Truck;340;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16007255-a0276b34/;MT;autoru - trucks.csv;;2014;1700000;5440;;1;Липецк
1058000;Truck;360;DAF;;2;https://auto.ru/artic/used/sale/daf/cf_series_1/16588878-c285bea7/;MT;autoru - trucks.csv;4x2;2008;1600000;CF-series;;2;Астрахань
695000;Truck;462;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16324570-982ba488/;AT;autoru - trucks.csv;4x2;2010;3200000;XF105;;2;Сочи
1300000;Truck;430;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/century_class/15718993-4a514dba/;MT;autoru - trucks.csv;6x4;2004;1180000;Century Class;;2;Оренбург
174000;Truck;426;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65206/16573410-7f46f16b/;MT;autoru - trucks.csv;6x4;2016;3000000;65206;КамРемТорг;1;Набережные Челны
650000;Truck;420;MAZ;;;https://auto.ru/artic/used/sale/maz/5440/16566704-0b74e220/;;autoru - trucks.csv;;2011;500000;5440;;;Брянск
200000;Truck;300;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65116/16361868-6b1a1c02/;;autoru - trucks.csv;6x4;2014;950000;65116;;1;Москва
783063;Truck;400;MERCEDES;Цена с НДС;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16563150-b9c34335/;MT;autoru - trucks.csv;4x2;2013;2199000;Axor;GROSS AUTO;1;Москва
1700000;Truck;380;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16580958-b5f4fd02/;MT;autoru - trucks.csv;4x2;2000;1550000;FH;;2;Пятницкое
800000;Truck;389;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16597176-51a75345/;MT;autoru - trucks.csv;4x2;2008;1650000;FM;;2;Санкт-Петербург
370000;Truck;480;MAN;;;https://auto.ru/artic/used/sale/man/tgx/16445224-cc0398c3/;AT;autoru - trucks.csv;4x2;2018;6000000;TGX;ГРИН ЛАЙН;;Смоленск
520000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16500503-f1821896/;MT;autoru - trucks.csv;4x2;2011;480000;5440;;2;Ульяновск
696475;Truck;360;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16595728-2166e7ad/;MT;autoru - trucks.csv;4x2;2013;2660000;TGS;PRO АВТО;1;Люберцы
20000;Truck;450;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/century_class/15654368-fd715558/;AT;autoru - trucks.csv;;2002;1150000;Century Class;;2;Лебедянь
40000;Truck;260;KAMAZ;;;https://auto.ru/artic/used/sale/kamaz/44108/16339264-0758d074/;;autoru - trucks.csv;6x6;2011;1800000;44108;;;Томск
1500000;Truck;430;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/16602780-ecb54fab/;MT;autoru - trucks.csv;4x2;2004;1750000;95XF;;2;Мостовской
735300;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tgx/16534228-f5c998dd/;MT;autoru - trucks.csv;4x2;2011;2500000;TGX;;2;Орёл
897568;Truck;462;DAF;Цена с НДС;2;https://auto.ru/artic/used/sale/daf/xf105/16584802-46f2949b/;AT;autoru - trucks.csv;4x2;2012;2490000;XF105;700 МАШИН;2;Елино
530000;Truck;401;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16404756-1ef146f8/;MT;autoru - trucks.csv;4x2;2012;1899000;Axor;;1;Новомосковск
990000;Truck;510;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16546474-ed92c472/;MT;autoru - trucks.csv;6x4;2012;3500000;XF105;;2;Благовещенск
810000;Truck;441;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16570070-38a7ae47/;MT;autoru - trucks.csv;6x4;2017;5490000;P-series;;1;Москва
100000;Truck;312;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16597472-38394858/;MT;autoru - trucks.csv;4x2;2011;950000;5440;;1;Рязань
55800;Truck;260;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/54115/15825646-09ad1e9c/;MT;autoru - trucks.csv;6x4;2004;600000;54115;Автосалон в Подстепновке;1;Самара
990000;Truck;440;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/15958268-16cceaa8/;AT;autoru - trucks.csv;4x2;2013;3450000;FH;;2;Омск
1697548;Truck;430;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/16557270-e2e15c64/;MT;autoru - trucks.csv;4x2;2004;1500000;95XF;;2;Воронеж
574000;Truck;380;SCANIA;;;https://auto.ru/artic/used/sale/scania/g/16384684-8460363c/;MT;autoru - trucks.csv;4x2;2011;3600000;G-series;;;Ждановский
617717;Truck;390;MAZ;;;https://auto.ru/artic/used/sale/maz/6430/16038424-639ef2fe/;MT;autoru - trucks.csv;;2006;594000;6430;Трансстроймеханизация;;Гагарин
;Truck;435;INTERNATIONAL;;2;https://auto.ru/artic/used/sale/international/prostar/16591016-dec74453/;AT;autoru - trucks.csv;;2007;1900000;ProStar;;1;Екатеринбург
200000;Truck;330;MAZ;;;https://auto.ru/artic/used/sale/maz/5432/16428336-9e518219/;MT;autoru - trucks.csv;;2006;350000;5432;;;Краснодар
220000;Truck;330;MAZ;;3;https://auto.ru/artic/used/sale/maz/6422/16181776-98c95582/;MT;autoru - trucks.csv;6x4;2003;320000;6422;;1;Самара
255000;Truck;401;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490/16456370-f3b3b01c/;MT;autoru - trucks.csv;4x2;2016;1910000;5490;Юнион КРОНЕ Кимовск;1;Кимовск
450000;Truck;411;MAZ;;2;https://auto.ru/artic/used/sale/maz/6430/16422704-acd48171/;MT;autoru - trucks.csv;6x4;2012;1100000;6430;;1;Кострома
650000;Truck;410;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16603720-39635466/;MT;autoru - trucks.csv;4x2;2011;1350000;5440;;2;Тамбов
317000;Truck;401;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490/16457828-28c3b1b6/;MT;autoru - trucks.csv;4x2;2005;2000000;5490;Юнион КРОНЕ Кимовск;1;Кимовск
352151;Truck;409;MAN;;2;https://auto.ru/artic/used/sale/man/18_1/16582936-6714bcff/;MT;autoru - trucks.csv;;2003;1500000;18;;1;Набережные Челны
1145870;Truck;451;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16422420-13917df2/;MT;autoru - trucks.csv;4x2;2009;1400000;Premium;PRO АВТО;1;Люберцы
1172297;Truck;408;MERCEDES;Цена с НДС;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16359828-03c3ac46/;AT;autoru - trucks.csv;4x2;2010;1950000;Actros;ТРАК ПЛАТФОРМА;2;Люберцы
305600;Truck;412;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16299526-409cf310/;MT;autoru - trucks.csv;4x2;2001;1700000;Premium;;1;Фрунзе
200000;Truck;515;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/century_class/15758107-285a3a9e/;MT;autoru - trucks.csv;;2005;850000;Century Class;;2;Белгород
769000;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tgx/15929882-2e3670bc/;MT;autoru - trucks.csv;4x2;2013;3299000;TGX;Алт Авто;2;Барнаул
900000;Truck;470;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/century_class/16376054-8d7b968a/;MT;autoru - trucks.csv;6x4;2000;1100000;Century Class;;2;Санкт-Петербург
890837;Truck;440;MAN;;2;https://auto.ru/artic/used/sale/man/tgx/16404212-5b841799/;AT;autoru - trucks.csv;4x2;2010;2449000;TGX;;2;Новомосковск
76000;Truck;292;KAMAZ;Цена с НДС;;https://auto.ru/artic/used/sale/kamaz/65116/16453500-942d4473/;MT;autoru - trucks.csv;6x4;2018;2350000;65116;;;Набережные Челны
770000;Truck;440;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16353122-5489615c/;MT;autoru - trucks.csv;6x4;2014;3600000;TGS;ООО Кубань-Скан;1;Краснодар
;Truck;300;KAMAZ;;;https://auto.ru/artic/used/sale/kamaz/53504/16608942-3111db56/;;autoru - trucks.csv;;2017;3000000;53504;;;Муравленко
1100000;Truck;485;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16473108-1304a6a2/;MT;autoru - trucks.csv;6x4;2009;3900000;VNL;;2;Сочи
888000;Truck;408;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16295084-24f60716/;MT;autoru - trucks.csv;4x2;2012;2600000;XF105;;2;Екатеринбург
1030000;Truck;450;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16533364-6a3aee2f/;MT;autoru - trucks.csv;4x2;2012;1620000;Premium;ЗилантМоторс;2;Казань
1180000;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16609358-f954db69/;MT;autoru - trucks.csv;4x2;2007;1000000;TGA;;2;Набережные Челны
1000000;Truck;250;MAZ;;;https://auto.ru/artic/used/sale/maz/5432/16591608-48c9287f/;;autoru - trucks.csv;;2006;450000;5432;;;Волгоградская область
365000;Truck;420;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490/16577106-d42f11e4/;AT;autoru - trucks.csv;4x2;2015;1690000;5490;;2;Екатеринбург
70000;Truck;326;MAZ;;3;https://auto.ru/artic/used/sale/maz/6422/16453918-70177c6f/;MT;autoru - trucks.csv;6x4;2007;490000;6422;;1;Подольск
1800000;Truck;428;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16309578-7d070dee/;AT;autoru - trucks.csv;4x2;2002;1150000;Actros;;1;Ростов-на-Дону
240000;Truck;401;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490/16456282-55496595/;MT;autoru - trucks.csv;4x2;2016;2050000;5490;Юнион КРОНЕ Кимовск;1;Кимовск
1650000;Truck;412;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16274586-d5645084/;AT;autoru - trucks.csv;6x2;2004;700000;Premium;;1;Воскресенск
70000;Truck;420;MAZ;;;https://auto.ru/artic/used/sale/maz/6430/16544225-5faeae85/;;autoru - trucks.csv;;2018;3450000;6430;;;Белгородская область
140000;Truck;401;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490/16574240-9d8edda5/;MT;autoru - trucks.csv;4x2;2018;2950000;5490;MAH Центр Берëзовский;1;Берёзовский
300000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/6430/16398692-9816e64e/;MT;autoru - trucks.csv;6x4;2004;999999;6430;;2;Красноярск
1000000;Truck;480;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16067208-19ef7673/;MT;autoru - trucks.csv;4x2;2007;2000000;Magnum;;2;Старый Оскол
546000;Truck;411;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16387242-6d0c3c67/;MT;autoru - trucks.csv;4x2;2011;1100000;5440;;2;Нижний Новгород
40000;Truck;207;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65116/16605532-74f9e60d/;MT;autoru - trucks.csv;6x4;2011;1650000;65116;;1;Красноярск
1187000;Truck;360;MERCEDES;Цена с НДС;;https://auto.ru/artic/used/sale/mercedes/axor_t/16595880-fc0b536b/;;autoru - trucks.csv;;2012;1420000;Axor;Деловые Линии;;Долматово
400000;Truck;390;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16477482-6bf8e1aa/;MT;autoru - trucks.csv;4x2;2007;600000;5440;;2;Шуя
320000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16274038-9e75dc5c/;MT;autoru - trucks.csv;4x2;2017;4990000;XF105;;2;Рославль
602215;Truck;460;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16594350-02bc73bf/;MT;autoru - trucks.csv;4x2;2011;2890000;FH;ГРУЗ СОЮЗ;2;Москва
1700000;Truck;430;DAF;;2;https://auto.ru/artic/used/sale/daf/xf_series/16581378-571fdf6d/;MT;autoru - trucks.csv;4x2;2004;2500000;XF;;2;Челябинск
1200000;Truck;380;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/16152822-52caf48f/;AT;autoru - trucks.csv;4x2;2005;1550000;95XF;;2;Пермь
50000;Truck;450;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/columbia/16278976-75db58df/;MT;autoru - trucks.csv;6x4;2004;2000000;Columbia;;2;Новоуральск
1204000;Truck;380;DAF;;2;https://auto.ru/artic/used/sale/daf/cf_series_1/16377870-3b5602fd/;MT;autoru - trucks.csv;4x2;2003;1300000;CF-series;;1;Морозовск
900000;Truck;410;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/15635060-6bf63b72/;AT;autoru - trucks.csv;;2007;2700000;Actros;;2;Москва
500000;Truck;440;MAN;;2;https://auto.ru/artic/used/sale/man/33_1/16467522-3a7b486f/;MT;autoru - trucks.csv;6x4;2016;4500000;33;;1;Пермь
260000;Truck;360;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16592158-e7867244/;MT;autoru - trucks.csv;4x2;2011;2880000;TGS;SGM-GROUP;1;Москва
;Truck;400;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/15701437-c2de42e1/;MT;autoru - trucks.csv;4x2;2000;750000;Premium;;1;Красноярск
611000;Truck;441;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16362938-a6b7b353/;MT;autoru - trucks.csv;4x2;2013;2980000;FH;;2;Самара
350000;Truck;247;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/15849934-d2ff80c3/;MT;autoru - trucks.csv;4x2;2007;325000;5432;;1;Санкт-Петербург
265000;Truck;310;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16557948-b0b9a685/;MT;autoru - trucks.csv;4x2;2013;720000;5440;ТРАК ПЛАТФОРМА;1;Люберцы
1300;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16565400-041e53ff/;MT;autoru - trucks.csv;4x2;2006;2150000;R-Series;;1;Красноярск
465070;Truck;441;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16427294-27382d3f/;MT;autoru - trucks.csv;6x4;2014;3990000;TGS;PRO АВТО;1;Люберцы
65000;Truck;412;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/15923020-80a6cb8e/;MT;autoru - trucks.csv;6x2;2002;1050000;Premium;;1;Новороссийск
1500000;Truck;400;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16605408-60fd2c89/;MT;autoru - trucks.csv;4x2;2001;515000;Magnum;;2;Москва
580000;Truck;435;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16466892-b3c5558c/;MT;autoru - trucks.csv;4x2;2011;1150000;5440;ГРУЗОВИК-24;2;Москва
1650000;Truck;381;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/16587236-367cd800/;MT;autoru - trucks.csv;4x2;2000;950000;95XF;;2;Нижний Новгород
1067000;Truck;420;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16338140-a0c4a457/;MT;autoru - trucks.csv;4x2;2006;1400000;Premium;;1;Нижний Новгород
1600000;Truck;431;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/century_class/16342724-79b92c25/;MT;autoru - trucks.csv;6x4;2001;1800000;Century Class;;2;Владивосток
689532;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/15791068-f5f24208/;MT;autoru - trucks.csv;4x2;2012;2875000;XF105;;2;Брянск
600000;Truck;380;VOLVO;;;https://auto.ru/artic/used/sale/volvo/fm_tractor/16566924-5ca52170/;MT;autoru - trucks.csv;4x2;2011;1900000;FM;;;Бежецк
950000;Truck;380;SCANIA;;;https://auto.ru/artic/used/sale/scania/g/15949210-fc55a002/;MT;autoru - trucks.csv;4x2;2010;2250000;G-series;;;Набережные Челны
1400000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16017162-71f545fa/;MT;autoru - trucks.csv;4x2;2007;1800000;XF105;;2;Челябинск
850000;Truck;410;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16181954-fd185190/;MT;autoru - trucks.csv;4x2;2011;820000;5440;;2;Вологда
1690000;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16087368-a2dbdfc5/;MT;autoru - trucks.csv;6x4;2005;1450000;VNL;;2;Первоуральск
70000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/6422/16388818-105dd770/;MT;autoru - trucks.csv;6x4;2004;410000;6422;;2;Лосиная Лука
614500;Truck;400;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16582114-d15c3498/;MT;autoru - trucks.csv;4x2;2013;3490000;R-Series;;2;Новосибирск
1100000;Truck;354;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16556664-a15b2755/;MT;autoru - trucks.csv;;2011;1500000;Axor;;1;Тула
1120000;Truck;440;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16314784-633893fd/;MT;autoru - trucks.csv;6x4;2003;1620000;Magnum;;1;Кемь
424000;Truck;435;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16530086-c28c53ee/;MT;autoru - trucks.csv;4x2;2016;1300000;5440;;2;Нижний Новгород
1300000;Truck;430;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16223174-b2d123c4/;AT;autoru - trucks.csv;;2005;1000000;TGA;;2;Брянск
1066800;Truck;440;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16336786-65a979cb/;MT;autoru - trucks.csv;4x2;2004;1350000;Magnum;GOODTRUCKS;1;Белгород
330000;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/15843504-33342dfb/;MT;autoru - trucks.csv;4x2;2005;2100000;R-Series;;2;Новочеркасск
124038;Truck;480;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16178772-52688582/;MT;autoru - trucks.csv;4x2;2003;1250000;Magnum;;2;Смоленск
150000;Truck;240;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16205854-86243bd9/;MT;autoru - trucks.csv;4x2;2011;450000;5432;;2;Елань
;Truck;462;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16590422-e130ffb7/;MT;autoru - trucks.csv;4x2;2014;3300000;XF105;;2;Киржач
1300000;Truck;430;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/fld/16606216-b0005619/;MT;autoru - trucks.csv;6x4;2002;2200000;FLD;;2;Хабаровск
850000;Truck;420;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16259424-397dedfb/;MT;autoru - trucks.csv;4x2;2001;550000;FH;;2;Узловая
666666;Truck;250;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/15829544-34b12945/;MT;autoru - trucks.csv;4x2;2006;210000;5432;;1;Тверь
850000;Truck;440;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16610038-5fde5a92/;MT;autoru - trucks.csv;4x2;2007;990000;Premium;;2;Строитель
460000;Truck;483;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/16341826-86525907/;AT;autoru - trucks.csv;4x2;2005;1750000;95XF;;2;Иваново
1500000;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tgx/16565626-d10e7153/;MT;autoru - trucks.csv;4x2;2010;2030000;TGX;;2;Смоленск
250000;Truck;411;MAZ;;2;https://auto.ru/artic/used/sale/maz/6430/16452692-02dbd628/;MT;autoru - trucks.csv;6x4;2013;1375000;6430;;2;Омск
1000000;Truck;412;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16597520-f30ed34b/;MT;autoru - trucks.csv;4x2;2006;600000;Premium;;1;Аргаяш
