Model,URL,Year,Price,Mileage,VehicleType,Make,Supplier,VATIncluded,Location,Price,confidence
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16042750-a8b1b12e/,2017,4150000,700000,Refrigerator,SCHMITZ CARGOBULL,"ООО ""РЕД СТАР"" МАЗ Смоленск",,Смоленск,3914255.35494,409246.04983
SD,https://auto.ru/trailer/used/sale/krone/sd/16708350-d69ef3a4/,2011,1200000,,Curtainsider,KRONE,Транзит-Дон Краснодар,Цена с НДС,Краснодар,1094041.22527,247004.20339
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16696830-a868ea89/,2003,1100000,,Refrigerator,SCHMITZ CARGOBULL,,,Тверь,1011411.50743,617853.55626
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16517118-739c38fd/,2012,900000,299000,Curtainsider,SCHMITZ CARGOBULL,ТРАК ПЛАТФОРМА,Цена с НДС,Люберцы,1034092.94495,291070.09227
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16717738-acf357c5/,2015,1350000,,Platform,SCHMITZ CARGOBULL,Глобал Трак Сейлс Москва,,Москва,1206500.76727,309519.51059
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16652766-25673a3f/,2018,5104058,,Refrigerator,SCHMITZ CARGOBULL,АЙС КУБ,Цена с НДС,Солнечногорск,4363655.38375,674691.25613
9523,https://auto.ru/trailer/used/sale/tonar/9523/16726656-f5d1ca9b/,2018,1400000,,Platform,TONAR,,,Лиски,1129881.94412,691337.53763
SW 24,https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/16565246-80bce9b2/,2011,1150000,500,Curtainsider,SCHMITZ CARGOBULL,,,Электросталь,1133260.32149,264446.48823
SD,https://auto.ru/trailer/used/sale/krone/sd/16691686-d181a597/,2017,2270000,100000,Curtainsider,KRONE,M7 TRUCK Москва,,Чёрная Грязь,1930110.59467,217383.43832
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16718230-4cc37cfe/,2006,690000,,Curtainsider,KRONE,PRO АВТО,,Люберцы,695114.8625,174266.90301
SDR 27,https://auto.ru/trailer/used/sale/krone/sdr_27/16320616-1ba9a3cf/,2003,1550000,600000,Refrigerator,KRONE,,,Тында,1266374.03135,709333.86884
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16733610-7d6faf98/,2013,1550000,700000,Curtainsider,KOGEL,,,Сыктывкар,1138131.97325,239422.95728
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16708330-03efc24b/,2011,1200000,,Curtainsider,KRONE,Транзит-Дон Гипермаркет,Цена с НДС,Ростов-на-Дону,1094041.22527,247004.20339
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16742224-802564c5/,2017,4580000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Москва,4245168.68554,603268.58292
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16732022-bc21d7f3/,2010,2500000,999000,Refrigerator,SCHMITZ CARGOBULL,,,Москва и Московская область,2124326.20615,451223.5879
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16668024-6f379f7c/,2006,2000000,,Refrigerator,SCHMITZ CARGOBULL,,,Нижний Новгород,1758000.90366,369288.98076
SD,https://auto.ru/trailer/used/sale/krone/sd/16305054-bff76d93/,2018,2100000,10000,Curtainsider,KRONE,ФОРСАЖ,,Брянск,2033399.85963,275826.20984
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16636332-48523a3d/,2006,670000,700000,Curtainsider,SCHMITZ CARGOBULL,,,Челябинск,694153.00285,175268.68889
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16735246-34a4ca97/,2012,2590000,,Refrigerator,SCHMITZ CARGOBULL,Глобал Трак Сейлс Москва,Цена с НДС,Москва,2235668.62037,812253.49478
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16729472-53b658ee/,2005,670000,1000000,Curtainsider,SCHMITZ CARGOBULL,ООО ИТЕКО Россия,Цена с НДС,Нижний Новгород,647233.76209,173534.2553
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16734356-4e5bc906/,2004,1650000,,Refrigerator,SCHMITZ CARGOBULL,,,Махачкала,1449634.00272,518684.28978
SD,https://auto.ru/trailer/used/sale/krone/sd/16689362-8b3a3a67/,2018,4850000,50000,Refrigerator,KRONE,Юнион КРОНЕ Кимовск,,Кимовск,4369182.22579,662112.16806
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16736992-189dad39/,2008,1900000,20,Refrigerator,SCHMITZ CARGOBULL,,,Екатеринбург,1575123.36307,460066.02705
9746,https://auto.ru/trailer/used/sale/tonar/9746/16396076-c7784607/,2008,700000,700000,Curtainsider,TONAR,,,Ижевск,652191.37779,272428.61604
SD,https://auto.ru/trailer/used/sale/krone/sd/16732434-50188931/,2007,750000,1000000,Curtainsider,KRONE,,,Старое Мелково,706989.60338,181912.087
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16725280-a3592e0b/,2018,5067205,,Refrigerator,SCHMITZ CARGOBULL,Шмитц Каргобулл Руссланд,Цена с НДС,Москва,4363655.38375,674691.25613
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16634858-37389d4d/,2019,2600000,41122,Curtainsider,SCHMITZ CARGOBULL,Шмитц Каргобулл Руссланд,Цена с НДС,Москва,1998011.50543,281304.41659
SD,https://auto.ru/trailer/used/sale/krone/sd/16744276-70f8ad9b/,2016,2150000,,Curtainsider,KRONE,,,Кострома,1802479.19582,197861.72335
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16679388-c66739ee/,2015,1595000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Набережные Челны,,Набережные Челны,1485445.25953,231607.1133
SD,https://auto.ru/trailer/used/sale/krone/sd/16704302-b85c37fd/,2008,970000,,Platform,KRONE,,,Тосно,729825.26784,197643.68356
Krone,https://auto.ru/trailer/used/sale/krone/krone/16712327-487b3297/,2005,870000,,Curtainsider,KRONE,,,Красноярск,655077.10342,170706.7571
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16729454-8e6710aa/,2005,670000,1000000,Curtainsider,SCHMITZ CARGOBULL,ООО ИТЕКО Россия,Цена с НДС,Нижний Новгород,647233.76209,173534.2553
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16714953-e686aabc/,2017,3901000,450000,Refrigerator,SCHMITZ CARGOBULL,M7 TRUCK Набережные Челны,,,3914255.35494,409246.04983
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16650342-b38eeef1/,2007,740000,,Curtainsider,KRONE,,,Ижевск,715094.70338,180570.78678
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/15990340-79e02065/,2008,795000,,Platform,SCHMITZ CARGOBULL,,,Брянск,732706.33395,199351.25263
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16730162-53e383fe/,2014,1750000,,Curtainsider,SCHMITZ CARGOBULL,Глобал Трак Сейлс Москва,Цена с НДС,Москва,1426938.82476,250666.85541
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16741382-e54c62bd/,2017,2178000,450000,Curtainsider,KRONE,M7 TRUCK Набережные Челны,,Набережные Челны,1898482.59718,230494.31178
SD,https://auto.ru/trailer/used/sale/krone/sd/16388140-c0ff0992/,2009,2500000,300000,Refrigerator,KRONE,АвтоБан,,Москва,2046299.88989,523855.36365
SD,https://auto.ru/trailer/used/sale/krone/sd/16682542-9373fcbe/,2012,1210000,10000,Curtainsider,KRONE,,,Тверь,1137390.32405,260477.50117
S24,https://auto.ru/trailer/used/sale/kogel/s24/16661150-c620a979/,2018,2250000,70000,Curtainsider,KOGEL,АГТ-Трейдинг,,Москва,1966172.04729,279823.48336
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16721584-012cc8db/,2015,1595000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Уфа,,Авдон,1485445.25953,231607.1133
SV24,https://auto.ru/trailer/used/sale/kogel/sv24/16695164-731898fe/,2008,1000000,,Refrigerator,KOGEL,PRO АВТО,Цена с НДС,Люберцы,1190793.41204,644305.85428
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16737114-75640a5e/,2020,2500000,70000,Curtainsider,KRONE,Группа Милан,Цена с НДС,Санкт-Петербург,2022207.0206,266290.71319
SD,https://auto.ru/trailer/used/sale/krone/sd/16490380-e87f7dbe/,2013,1750000,,Curtainsider,KRONE,,,Тюмень,1168023.37479,253984.06286
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645504-1e2d696c/,2017,4700000,120000,Refrigerator,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,3856763.00252,381315.86144
9988,https://auto.ru/trailer/used/sale/tonar/9988/16382606-5cc8d3f8/,2015,740000,,Curtainsider,TONAR,,,Набережные Челны,782731.4658,556889.16655
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16716910-e6dbc0cb/,2010,3400000,680000,Refrigerator,SCHMITZ CARGOBULL,АГТ-Трейдинг,Цена с НДС,Москва,2119502.68153,444775.4983
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16724162-2a622f11/,2018,2355000,400000,Curtainsider,KRONE,M7 TRUCK Набережные Челны,,,1992064.13275,262801.46163
SCS Mega,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16640328-5d352dbe/,2013,1280000,450000,Curtainsider,SCHMITZ CARGOBULL,ООО Группа Авто,,Рязань,1167777.75054,256174.17157
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16686548-b5f43662/,2008,950000,800000,Curtainsider,SCHMITZ CARGOBULL,,,Спасск,733732.18755,194922.86792
SD,https://auto.ru/trailer/used/sale/krone/sd/16698822-86d1f49b/,2011,1280000,,Curtainsider,KRONE,Global Truck Sales Екатеринбург,Цена с НДС,Екатеринбург,1094041.22527,247004.20339
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16663382-777d0b52/,2007,770000,445688,Curtainsider,SCHMITZ CARGOBULL,ООО ИТЕКО Россия,Цена с НДС,Нижний Новгород,718204.54533,186358.81877
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16735694-5bc24edb/,2012,1100000,680000,Curtainsider,KOGEL,,,Энгельс,1059832.51978,238825.60498
9746,https://auto.ru/trailer/used/sale/tonar/9746/16736896-77de6de5/,2007,750000,111111,Refrigerator,TONAR,,,Красноярск,1113060.64944,474803.91637
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16732840-2140b9fb/,2007,880000,600000,Curtainsider,SCHMITZ CARGOBULL,,,Кострома,718081.93831,187712.04287
SD,https://auto.ru/trailer/used/sale/krone/sd/16741576-35fda794/,2018,2350000,150000,Curtainsider,KRONE,ООО Группа Авто,,Рязань,2017232.66487,263138.62956
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16594310-d6e6994a/,2019,2630000,70000,Curtainsider,SCHMITZ CARGOBULL,CargoLine group,Цена с НДС,Ольша,1995732.99715,280414.65752
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16671020-a3ccd919/,2015,1595000,200000,Curtainsider,MEUSBURGER,M7 TRUCK Москва Юг,,Москва,1507582.10229,230513.32888
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16743356-80d9f5a8/,2017,4470000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Москва,4245168.68554,603268.58292
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16669739-c4ca675f/,2019,2490000,63000,Curtainsider,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,1995732.99715,280414.65752
AVKF18,https://auto.ru/trailer/used/sale/kogel/avkf18/16733540-03b64331/,2003,900000,,Curtainsider,KOGEL,,,Брянск,532277.67672,178409.40142
Cool Liner,https://auto.ru/trailer/used/sale/krone/cool_liner/16671060-f12cd941/,2019,4660000,149900,Refrigerator,KRONE,Группа Милан,Цена с НДС,Санкт-Петербург,4181729.54645,481853.74751
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16715851-e3d5c0f6/,2008,850000,,Curtainsider,KOGEL,,,Санкт-Петербург,738016.54386,188427.52053
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16725072-3d1dd392/,2003,700000,,Curtainsider,SCHMITZ CARGOBULL,,,Дмитровск,532277.67672,178409.40142
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16655122-bd765c7a/,2016,4000000,210000,Refrigerator,SCHMITZ CARGOBULL,Мега-Транзит,Цена с НДС,Каменск-Шахтинский,3770520.41477,351121.73142
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16678702-c49249bc/,2001,800000,100000,Curtainsider,SCHMITZ CARGOBULL,,,Владимир,528150.6501,177113.30888
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16734776-8bc2f672/,2013,1379000,,Curtainsider,SCHMITZ CARGOBULL,Глобал Трак Сейлс Москва,,Москва,1166723.82026,256277.85929
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16583290-491b1977/,2015,3700000,350000,Refrigerator,SCHMITZ CARGOBULL,Транзит-Дон Москва,,Москва,3287811.71004,300401.67969
Krone,https://auto.ru/trailer/used/sale/krone/krone/16592030-e036864d/,2010,950000,,Curtainsider,KRONE,,,Самара,912684.19688,278212.64273
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16369172-9a2e18ba/,2013,3300000,,Refrigerator,SCHMITZ CARGOBULL,,,Сухой Лог,2715344.92699,297232.57521
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16474756-56d2a009/,2010,435000,,Curtainsider,KOGEL,,,Софрино,902456.83846,271876.43402
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16700926-83ca6eb3/,2011,2300000,1000000,Refrigerator,SCHMITZ CARGOBULL,,,Орёл,2089620.71211,573859.93575
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16727694-028518cc/,2005,670000,1000000,Curtainsider,SCHMITZ CARGOBULL,ООО ИТЕКО Россия,Цена с НДС,Нижний Новгород,647233.76209,173534.2553
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16649956-fea92ed6/,2015,1593000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Москва Юг,,Москва,1485445.25953,231607.1133
SD,https://auto.ru/trailer/used/sale/krone/sd/16487098-4d5d2f8a/,2008,870000,,Curtainsider,KRONE,,,Санкт-Петербург,738016.54386,188427.52053
Cool Liner,https://auto.ru/trailer/used/sale/krone/cool_liner/16605061-be36694e/,2011,1915000,200000,Refrigerator,KRONE,M7 TRUCK Москва Юг,,Москва,1890331.44106,763224.75651
Krone,https://auto.ru/trailer/used/sale/krone/krone/16720594-f8660233/,2011,1250000,545000,Curtainsider,KRONE,,,Воронеж,1098509.33644,242920.90955
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16716557-1cedebfa/,2012,1190000,777,Curtainsider,KOGEL,ООО Кубань-Скан,,Краснодар,1092314.23498,246409.02534
SD,https://auto.ru/trailer/used/sale/krone/sd/16371840-51205056/,2011,1920000,600,Refrigerator,KRONE,,,Бийск,1774955.81816,610035.73425
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16623296-378d8637/,2005,600000,,Curtainsider,KRONE,,,Орёл,655077.10342,170706.7571
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16543758-1b359da7/,2015,1700000,579000,Platform,KOGEL,ТРАНСАЛЬЯНС Москва,Цена с НДС,Солнечногорск,1184879.16685,309995.87366
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16739072-57782653/,2001,1350000,,Refrigerator,SCHMITZ CARGOBULL,,,Тамбов,932664.90653,620511.31376
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16742940-036773da/,2015,1490000,,Platform,SCHMITZ CARGOBULL,Глобал Трак Сейлс Москва,Цена с НДС,Москва,1206500.76727,309519.51059
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16649628-8fde8afc/,2012,1450000,,Curtainsider,KRONE,BS-Truck,Цена с НДС,Набережные Челны,1090932.31355,248413.2828
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16696974-3bd8f70a/,2016,4200000,400000,Refrigerator,SCHMITZ CARGOBULL,"ООО""Трейд Моторс",Цена с НДС,Домодедово,3636178.00496,180363.32869
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16744572-c91b0bea/,2007,900000,,Curtainsider,KOGEL,,,Люберцы,715094.70338,180570.78678
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16711080-b014e95a/,2011,1100000,400000,Curtainsider,KRONE,,,Москва,1084226.23813,246790.79666
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/15727945-4ad7586c/,2008,780000,,Curtainsider,KRONE,,,Псков,738016.54386,188427.52053
,https://auto.ru/trailer/used/sale/koluman/polupricep_shtorno_bortovoy/16648420-732de40f/,2018,1800000,185000,Curtainsider,KOLUMAN,БорнТракСервис,,Москва,1841964.37539,354432.48632
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16656532-57a98a42/,2017,4700000,160000,Refrigerator,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,3856763.00252,381315.86144
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16694808-c21cab32/,2016,4240000,627000,Refrigerator,SCHMITZ CARGOBULL,АЙС КУБ,Цена с НДС,Солнечногорск,3636178.00496,180363.32869
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16131312-418ee1fa/,2012,1250000,,Curtainsider,SCHMITZ CARGOBULL,Алт Авто,,Барнаул,1083790.9509,255973.14381
SDR 27,https://auto.ru/trailer/used/sale/krone/sdr_27/16470150-a8056e70/,2003,890000,530000,Refrigerator,KRONE,SAEM-truck,Цена с НДС,Барнаул,1167422.83366,629291.70234
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16724064-baecaff2/,2006,800000,500000,Curtainsider,SCHMITZ CARGOBULL,,,Красноярск,700265.26046,177638.94448
SD,https://auto.ru/trailer/used/sale/krone/sd/16695692-64a02bd9/,2018,2490000,150000,Curtainsider,KRONE,АГТ-Трейдинг,,Москва,2017232.66487,263138.62956
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16681924-a8ac0d88/,2001,480000,,Curtainsider,SCHMITZ CARGOBULL,КомТоргТранс,,Подольск,532277.67672,178409.40142
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16604620-a1e52614/,2011,1115000,,Curtainsider,SCHMITZ CARGOBULL,M7 TRUCK Набережные Челны,,,1089069.57024,252019.88112
