Model,URL,Year,Price,Mileage,VehicleType,Make,Supplier,VATIncluded,Location,Price,confidence
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16600328-2f85ed93/,2015,1399777,600000,Curtainsider,SCHMITZ CARGOBULL,ТТ777,Цена с НДС,Москва,1485445.25953,231607.1133
SD,https://auto.ru/trailer/used/sale/krone/sd/16487098-4d5d2f8a/,2008,870000,,Curtainsider,KRONE,,,Санкт-Петербург,738016.54386,188427.52053
SD,https://auto.ru/trailer/used/sale/krone/sd/16569918-2724e01b/,2017,2100000,35000,Curtainsider,KRONE,,,Асбест,1947503.00058,239025.70309
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16475990-fceac998/,2017,4670473,237000,Refrigerator,SCHMITZ CARGOBULL,АЙС КУБ,Цена с НДС,Солнечногорск,3863040.85395,362121.96792
Cool Liner,https://auto.ru/trailer/used/sale/krone/cool_liner/16605061-be36694e/,2011,2649000,200000,Refrigerator,KRONE,M7 TRUCK Москва Юг,,Москва,1890331.44106,763224.75651
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16405298-d82e728a/,2010,1100000,,Curtainsider,SCHMITZ CARGOBULL,,,Каменка,914084.83477,279325.38648
Krone,https://auto.ru/trailer/used/sale/krone/krone/15648260-fd8bcc3e/,2011,1990000,600000,Refrigerator,KRONE,,,Смоленск,1998158.0509,611093.98882
SD,https://auto.ru/trailer/used/sale/krone/sd/16200590-169f7578/,2008,780000,400000,Curtainsider,KRONE,,,Липецк,737163.25318,190571.04795
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16416437-25df3ded/,2011,900000,299000,Curtainsider,KOGEL,ТРАК ПЛАТФОРМА,Цена с НДС,Люберцы,1036027.61659,263244.99685
S24,https://auto.ru/trailer/used/sale/kogel/s24/16402182-0f479964/,2018,2070000,145000,Curtainsider,KOGEL,БорнТракСервис,,Москва,1942202.02973,289488.12311
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16613374-43c4cf85/,2018,2450000,,Curtainsider,MEUSBURGER,Global Truck Sales Москва Север,Цена с НДС,Москва,1968253.68302,274349.61396
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16593296-5b8bbdd6/,2010,990000,5000,Platform,SCHMITZ CARGOBULL,700 МАШИН,,Елино,893816.84195,293556.60542
SD,https://auto.ru/trailer/used/sale/krone/sd/16604902-b9e18531/,2017,1980000,50,Curtainsider,KRONE,Юнион КРОНЕ Кимовск,,Кимовск,1949485.2228,237945.60817
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16578788-481ebcd2/,2013,1350000,,Curtainsider,KOGEL,Global Truck Sales Екатеринбург,,Екатеринбург,1138008.88075,241730.96146
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/15727945-4ad7586c/,2007,700000,,Curtainsider,KRONE,,,Псков,715094.70338,180570.78678
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16478068-5c7377cc/,2017,4155000,510000,Refrigerator,SCHMITZ CARGOBULL,ГРИН ЛАЙН,,Смоленск,3914255.35494,409246.04983
SV24,https://auto.ru/trailer/used/sale/kogel/sv24/16574858-9f3650d3/,2005,540000,200000,Curtainsider,KOGEL,ТРАК ПЛАТФОРМА,,Люберцы,659205.31104,174411.17378
SD,https://auto.ru/trailer/used/sale/krone/sd/16496778-b61aa88f/,2018,4100000,,Refrigerator,KRONE,Технический центр Восток,,Всеволожск,4282041.43839,676626.04889
NS ST,https://auto.ru/trailer/used/sale/wielton/ns_st/16446449-07375e0c/,2004,500000,,Curtainsider,WIELTON,,,Конаково,535758.15449,177096.93438
SD,https://auto.ru/trailer/used/sale/krone/sd/16446167-be48df77/,2013,3200000,,Refrigerator,KRONE,,,Муром,2708513.26033,314412.02958
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16546880-9e859583/,2008,690000,,Curtainsider,KOGEL,PRO АВТО,Цена с НДС,Люберцы,738016.54386,188427.52053
Krone,https://auto.ru/trailer/used/sale/krone/krone/16596306-10eda0ee/,2005,630000,,Platform,KRONE,Форсаж,,Котельники,653476.51275,172294.87103
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16131312-418ee1fa/,2012,1320000,,Curtainsider,SCHMITZ CARGOBULL,Алт Авто,,Барнаул,1083790.9509,255973.14381
SDR 27,https://auto.ru/trailer/used/sale/krone/sdr_27/16470150-a8056e70/,2004,890000,,Refrigerator,KRONE,SAEM-truck,Цена с НДС,Барнаул,1288279.16541,657508.63415
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16606152-4a94d25f/,2011,2350000,,Refrigerator,SCHMITZ CARGOBULL,,,Кизилюрт,2055168.8119,733144.32792
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16554452-c7ce7296/,2017,4300000,50000,Refrigerator,SCHMITZ CARGOBULL,Мега-Транзит,Цена с НДС,Каменск-Шахтинский,4101658.56061,546406.68567
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16533074-e6c3a9fa/,2018,2230000,,Curtainsider,KRONE,M7 TRUCK Набережные Челны,,Набережные Челны,2009308.7871,272968.2608
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16602978-3da103a7/,2002,1150000,,Refrigerator,SCHMITZ CARGOBULL,Global Truck Sales Екатеринбург,,Екатеринбург,926687.12875,622918.04566
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16491604-db28e0de/,2011,1150000,,Curtainsider,KOGEL,Global Truck Sales Москва Север,,Зеленоград,1061026.30759,236639.11933
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16565448-996b9e38/,2006,500000,,Curtainsider,KRONE,,,Набережные Челны,695114.8625,174266.90301
S24,https://auto.ru/trailer/used/sale/kogel/s24/16509588-1cb50cd6/,2014,2520000,500000,Refrigerator,KOGEL,AVTOKOMMERZ-TRUCKS,,Михнево,3333429.98901,342658.69475
S24,https://auto.ru/trailer/used/sale/kogel/s24/16611968-ff007af7/,2007,810000,,Curtainsider,KOGEL,ГРУЗ СОЮЗ,,Москва,715094.70338,180570.78678
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16604620-a1e52614/,2011,1200000,,Curtainsider,SCHMITZ CARGOBULL,M7 TRUCK Набережные Челны,,Набережные Челны,1089069.57024,252019.88112
