Model,URL,Year,Price,Mileage,VehicleType,Make,Supplier,VATIncluded,Location,Price,confidence
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16620762-a852dcca/,2010,2300000,50,Refrigerator,SCHMITZ CARGOBULL,Юнион КРОНЕ Кимовск,Цена с НДС,Кимовск,1034071.5434,623061.43301
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16673414-52ce37b3/,2007,2100000,650000,Refrigerator,SCHMITZ CARGOBULL,,,Ливны,1720996.07599,342992.79022
Cool Liner,https://auto.ru/trailer/used/sale/krone/cool_liner/16664622-a474b18c/,2019,4500000,50575,Refrigerator,KRONE,Мега-Транзит,,Каменск-Шахтинский,4423042.86071,721742.12566
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16599312-2223aea2/,2004,390000,,Platform,KOGEL,PRO АВТО,,Люберцы,535758.15449,177096.93438
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16478176-42720ca8/,2018,4500000,290000,Refrigerator,SCHMITZ CARGOBULL,ГРИН ЛАЙН,,Смоленск,4215500.82116,489665.89661
S24,https://auto.ru/trailer/used/sale/kogel/s24/16666668-c031a82f/,2012,1170000,800000,Curtainsider,KOGEL,M7 TRUCK Набережные Челны,,Набережные Челны,1057873.79508,240584.18714
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16679382-45112002/,2015,1730000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Набережные Челны,,Набережные Челны,1485445.25953,231607.1133
SD,https://auto.ru/trailer/used/sale/krone/sd/16568654-95ba3516/,2008,850000,,Curtainsider,KRONE,GROSS AUTO,Цена с НДС,Москва,738016.54386,188427.52053
SCS Mega,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16640328-5d352dbe/,2013,1280000,450000,Curtainsider,SCHMITZ CARGOBULL,ООО Группа Авто,,Рязань,1167777.75054,256174.17157
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16635630-21f69865/,2011,850000,399000,Curtainsider,KOGEL,ТРАК ПЛАТФОРМА,,Люберцы,1055540.35636,235374.10571
SW24,https://auto.ru/trailer/used/sale/kogel/sw24/16488906-c15445ea/,2011,2400000,500000,Refrigerator,KOGEL,,,Новороссийск,1258932.47307,1091209.06907
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16674238-1d5c61c3/,2014,3400000,300000,Refrigerator,SCHMITZ CARGOBULL,CargoLine group,Цена с НДС,Ольша,3266060.7274,338680.21777
NS,https://auto.ru/trailer/used/sale/wielton/ns/16621166-f003e511/,2010,1050000,880000,Curtainsider,WIELTON,,,Белгород,811076.60416,357381.53189
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16663382-777d0b52/,2007,770000,445688,Curtainsider,SCHMITZ CARGOBULL,ООО ИТЕКО Россия,Цена с НДС,Нижний Новгород,718204.54533,186358.81877
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16646160-61113e32/,2017,3700000,304688,Refrigerator,SCHMITZ CARGOBULL,ЕвроОйлТрак,Цена с НДС,Набережные Челны,3925000.8305,415585.8415
NS,https://auto.ru/trailer/used/sale/wielton/ns/16609799-6260b738/,2012,1600000,230000,Refrigerator,WIELTON,Лаки Логистик,,Москва,2175735.45708,810540.44913
S24,https://auto.ru/trailer/used/sale/kogel/s24/16678650-6bdc1ebe/,2019,2300000,100000,Curtainsider,KOGEL,ЮгТрейлер,Цена с НДС,Краснодар,1966172.04729,279823.48336
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16594310-d6e6994a/,2019,2630000,70000,Curtainsider,SCHMITZ CARGOBULL,CargoLine group,Цена с НДС,Ольша,1995732.99715,280414.65752
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16669739-c4ca675f/,2019,2490000,63000,Curtainsider,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,1995732.99715,280414.65752
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16671020-a3ccd919/,2015,1730000,200000,Curtainsider,MEUSBURGER,M7 TRUCK Москва Юг,,Москва,1507582.10229,230513.32888
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16659396-4acbb5b8/,2018,2350000,80,Curtainsider,SCHMITZ CARGOBULL,,,Тула,2009147.10648,289743.27412
Cool Liner,https://auto.ru/trailer/used/sale/krone/cool_liner/16671060-f12cd941/,2019,4660000,149900,Refrigerator,KRONE,Группа Милан,Цена с НДС,Санкт-Петербург,4181729.54645,481853.74751
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16655122-bd765c7a/,2016,4000000,210000,Refrigerator,SCHMITZ CARGOBULL,Мега-Транзит,Цена с НДС,Каменск-Шахтинский,3770520.41477,351121.73142
SD,https://auto.ru/trailer/used/sale/krone/sd/16635478-c46353e0/,2014,1700000,540000,Curtainsider,KRONE,ТРАНСАЛЬЯНС Москва,Цена с НДС,Солнечногорск,1438643.11929,252490.08362
Krone,https://auto.ru/trailer/used/sale/krone/krone/16592030-e036864d/,2010,950000,,Curtainsider,KRONE,,,Самара,912684.19688,278212.64273
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16583290-491b1977/,2015,3700000,350000,Refrigerator,SCHMITZ CARGOBULL,Транзит-Дон Москва,,Москва,3287811.71004,300401.67969
SD,https://auto.ru/trailer/used/sale/krone/sd/16660764-0102dce7/,2018,4120000,,Refrigerator,KRONE,Global Truck Sales Екатеринбург,,Екатеринбург,4282041.43839,676626.04889
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16600328-2f85ed93/,2015,1349777,600000,Curtainsider,SCHMITZ CARGOBULL,ТТ777,Цена с НДС,Москва,1485445.25953,231607.1133
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16649956-fea92ed6/,2015,1593000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Москва Юг,,Москва,1485445.25953,231607.1133
Cool Liner,https://auto.ru/trailer/used/sale/krone/cool_liner/16605061-be36694e/,2011,2349000,200000,Refrigerator,KRONE,M7 TRUCK Москва Юг,,Москва,1890331.44106,763224.75651
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16405298-d82e728a/,2010,1270000,,Curtainsider,SCHMITZ CARGOBULL,,,Каменка,914084.83477,279325.38648
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16659382-0ac298dc/,2018,2350000,,Curtainsider,SCHMITZ CARGOBULL,,,Тула,1978331.58978,278172.14021
Krone,https://auto.ru/trailer/used/sale/krone/krone/15648260-fd8bcc3e/,2011,1880000,600000,Refrigerator,KRONE,,,Смоленск,1998158.0509,611093.98882
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16664103-f493ee93/,2012,2560000,620000,Refrigerator,SCHMITZ CARGOBULL,Триера Трак,Цена с НДС,Дубровки,2270127.99712,646204.20821
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16677540-945df252/,2007,750000,111111,Curtainsider,SCHMITZ CARGOBULL,,,Нижний Новгород,721084.16502,186012.58696
SD,https://auto.ru/trailer/used/sale/krone/sd/16371840-51205056/,2011,1920000,600,Refrigerator,KRONE,,,Бийск,1774955.81816,610035.73425
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16681578-c5fdafe1/,2019,3400000,100000,Curtainsider,MEUSBURGER,M7 TRUCK Набережные Челны,,Набережные Челны,1984269.3126,275688.86379
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16623296-378d8637/,2005,620000,,Curtainsider,KRONE,,,Орёл,655077.10342,170706.7571
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16543758-1b359da7/,2015,1700000,579000,Platform,KOGEL,ТРАНСАЛЬЯНС Москва,Цена с НДС,Солнечногорск,1184879.16685,309995.87366
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16416437-25df3ded/,2011,950000,299000,Curtainsider,KOGEL,ТРАК ПЛАТФОРМА,,Люберцы,1036027.61659,263244.99685
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16643760-c5defb6e/,2017,1800000,350000,Curtainsider,KRONE,TELS Group,,Москва,1910511.56533,223506.46568
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16649628-8fde8afc/,2012,1450000,,Curtainsider,KRONE,BS-Truck,Цена с НДС,Набережные Челны,1090932.31355,248413.2828
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16676380-36febed6/,2015,1050000,700000,Platform,SCHMITZ CARGOBULL,,,Москва,1184879.16685,309995.87366
Cool Liner,https://auto.ru/trailer/used/sale/krone/cool_liner/16518448-3c9ed26a/,2012,2660000,480000,Refrigerator,KRONE,Триера Трак,Цена с НДС,Дубровки,2112970.09555,856945.83203
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16578788-481ebcd2/,2013,1350000,,Curtainsider,KOGEL,Global Truck Sales Екатеринбург,,Екатеринбург,1138008.88075,241730.96146
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16478068-5c7377cc/,2017,4155000,510000,Refrigerator,SCHMITZ CARGOBULL,ГРИН ЛАЙН,,Смоленск,3914255.35494,409246.04983
SD,https://auto.ru/trailer/used/sale/krone/sd/16496778-b61aa88f/,2018,4100000,,Refrigerator,KRONE,Технический центр Восток,,Всеволожск,4282041.43839,676626.04889
SD,https://auto.ru/trailer/used/sale/krone/sd/16446167-be48df77/,2013,3200000,,Refrigerator,KRONE,,,Муром,2708513.26033,314412.02958
,https://auto.ru/trailer/used/sale/koluman/polupricep_shtorno_bortovoy/16648420-732de40f/,2018,1950000,185000,Curtainsider,KOLUMAN,БорнТракСервис,Цена с НДС,Москва,1841964.37539,354432.48632
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16656532-57a98a42/,2017,4700000,160000,Refrigerator,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,3856763.00252,381315.86144
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16664317-525d274d/,2008,939900,,Curtainsider,KRONE,Транзит-Дон Гипермаркет,Цена с НДС,Ростов-на-Дону,738016.54386,188427.52053
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16664323-ff607a27/,2018,4100000,250000,Refrigerator,SCHMITZ CARGOBULL,АТРАКС,,Набережные Челны,4184237.89139,475758.92074
Krone,https://auto.ru/trailer/used/sale/krone/krone/16596306-10eda0ee/,2005,500000,,Platform,KRONE,Форсаж,,Котельники,653476.51275,172294.87103
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16663068-3cddf716/,2007,780000,500000,Curtainsider,KRONE,,,Москва,714593.35882,183553.33377
SDR 27,https://auto.ru/trailer/used/sale/krone/sdr_27/16470150-a8056e70/,2004,890000,,Refrigerator,KRONE,SAEM-truck,Цена с НДС,Барнаул,1288279.16541,657508.63415
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16668396-6185bcb5/,2016,4100000,500000,Refrigerator,SCHMITZ CARGOBULL,,,Москва,3636178.00496,180363.32869
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16681924-a8ac0d88/,2001,480000,,Curtainsider,SCHMITZ CARGOBULL,КомТоргТранс,,Подольск,532277.67672,178409.40142
S24,https://auto.ru/trailer/used/sale/kogel/s24/16509588-1cb50cd6/,2014,2720000,500000,Refrigerator,KOGEL,AVTOKOMMERZ-TRUCKS,,Михнево,3333429.98901,342658.69475
S24,https://auto.ru/trailer/used/sale/kogel/s24/16611968-ff007af7/,2007,810000,,Curtainsider,KOGEL,ГРУЗ СОЮЗ,,Москва,715094.70338,180570.78678
SD,https://auto.ru/trailer/used/sale/krone/sd/16640006-4f48baa7/,2012,1280000,680000,Curtainsider,KRONE,Триера Трак,Цена с НДС,Дубровки,1085117.95886,245416.83446
SD,https://auto.ru/trailer/used/sale/krone/sd/16673178-61d626a9/,2011,1330000,,Curtainsider,KRONE,Global Truck Sales Екатеринбург,,Екатеринбург,1094041.22527,247004.20339
